RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1543973954259488770,1,0,0,http://pbs.twimg.com/media/FW1MIL-VUAAchNb.jpg,台風４号接近　鹿児島市では３９ミリの雨　大隅３市２町で大雨警報続く（午後１１時半）(MBC南日本放送) https://t.co/2MnE6akqbI https://t.co/LeKIOljQ9P,2022-07-05 00:04:11,2022-07-04T15:04:11Z,37
1543972903766544385,1,1,0,http://pbs.twimg.com/media/FWQk_CsagAAHFfa.jpg,"⏰月光団本部から深夜のお知らせ
「それゆけ！月光団本部」は「台風」「地震」「大雨」などの気象災害、大きな事件・事故などが発生した場合、放送スケジュールを変更し、みなさんの安全と安心に直結した情報を放送します。 https://t.co/iEUqFoMA2b",2022-07-05 00:00:00,2022-07-04T15:00:00Z,37
1543971655562698754,1,0,0,http://pbs.twimg.com/media/FW1KCBYVsAU4W5y.jpg,5日にも九州上陸の可能性…『台風4号』東海3県には6日未明から朝にかけ最接近へ 所により警報級の大雨か(東海テレビ) https://t.co/6w1tsLXgRY https://t.co/UTafuAQa10,2022-07-04 23:55:02,2022-07-04T14:55:02Z,37
1543971548633059328,1,0,0,http://pbs.twimg.com/media/FW1J7rGagAAY0aE.jpg,"本日一日中降ったり止んだりの鹿児島市、今は大雨の時間帯です。恐らく明日の東京行き飛行機に影響は出ないとは思いますが…
これは自宅の庭で母親がたくさん栽培している多肉植物たち。趣味があるというのは良いことです。 https://t.co/wmkK9jEYQ9",2022-07-04 23:54:37,2022-07-04T14:54:37Z,37
1543971499979452418,5,1,4,http://pbs.twimg.com/media/FW1J5RGagAEDkn7.jpg,"高知で局地的にものすごい雨に
150mm/3hの範囲が広がっています(紫色)

キキクルで危険度がさらに高まると
顕著な大雨に関する情報(線状降水帯発生情報)が発表されるかもしれません https://t.co/aa4L5aVJKg",2022-07-04 23:54:25,2022-07-04T14:54:25Z,4
1543969425706983424,2,1,1,http://pbs.twimg.com/media/FW1IAhaVEAEP5ff.jpg,"#ニュースONE

#台風4号 は、6日未明から朝にかけて東海3県に最接近する見込みです。

大気の状態が非常に不安定になっていて、所により警報級の大雨となる可能性があります。

外出の際はよく注意してお出かけください⚠️

https://t.co/6TCnm1GDtU https://t.co/NnXx9x8Wz4",2022-07-04 23:46:11,2022-07-04T14:46:11Z,16
1543967293515841537,1,0,0,http://pbs.twimg.com/media/FW1GEX_UcAEvQUV.jpg,"7月5日(火)#東京天気
曇り☁️ときどき雨☂️
多摩西部は夕方から雷を伴い激しく降る
最高30℃ 最低24℃

きょうの最高気温は29.3℃で
暑さはやや楽になりましたね
ただ湿度は高いので熱中症には引き続き注意🌡

台風が離れていても湿った空気の影響で局地的に大雨の可能性☔️
#赤ちゃん天気　#babyweather https://t.co/dlcHydrazR",2022-07-04 23:37:42,2022-07-04T14:37:42Z,37
1543967191569432576,1,5,0,http://pbs.twimg.com/media/FW1F9xgaUAA7w75.jpg,"7/4 #今日の沙耶ちゃん
台風4号接近、
大雨や雷雨の情報多めの番組進行

明日から週半ばにかけても
太平側を中心に
湿暖流による雨に注意が必要です

できる備えを万全に

Moonお疲れ様でした🌒

#檜山沙耶 https://t.co/2Oei50EAD3",2022-07-04 23:37:18,2022-07-04T14:37:18Z,37
1543967191569432576,1,5,0,http://pbs.twimg.com/media/FW1F-BkaIAEXvy6.jpg,"7/4 #今日の沙耶ちゃん
台風4号接近、
大雨や雷雨の情報多めの番組進行

明日から週半ばにかけても
太平側を中心に
湿暖流による雨に注意が必要です

できる備えを万全に

Moonお疲れ様でした🌒

#檜山沙耶 https://t.co/2Oei50EAD3",2022-07-04 23:37:18,2022-07-04T14:37:18Z,37
1543967191569432576,1,5,0,http://pbs.twimg.com/media/FW1F-UDaAAAniQP.jpg,"7/4 #今日の沙耶ちゃん
台風4号接近、
大雨や雷雨の情報多めの番組進行

明日から週半ばにかけても
太平側を中心に
湿暖流による雨に注意が必要です

できる備えを万全に

Moonお疲れ様でした🌒

#檜山沙耶 https://t.co/2Oei50EAD3",2022-07-04 23:37:18,2022-07-04T14:37:18Z,37
1543967191569432576,1,5,0,http://pbs.twimg.com/media/FW1F-jsaMAAyWwv.jpg,"7/4 #今日の沙耶ちゃん
台風4号接近、
大雨や雷雨の情報多めの番組進行

明日から週半ばにかけても
太平側を中心に
湿暖流による雨に注意が必要です

できる備えを万全に

Moonお疲れ様でした🌒

#檜山沙耶 https://t.co/2Oei50EAD3",2022-07-04 23:37:18,2022-07-04T14:37:18Z,37
1543966664772816898,1,2,0,http://pbs.twimg.com/media/FW1FfhWUsAEI7W9.jpg,"そういえば夕方スマホに大雨に関する速報来ていて、自宅職場実家それぞれ違う表現の警戒だったから
やっぱ岩手広いわー
それにしても雨の表現色々あるのね
とか思った https://t.co/ad9oNgA2BZ",2022-07-04 23:35:13,2022-07-04T14:35:13Z,37
1543965707872145408,13,88,12,http://pbs.twimg.com/media/FW1EnjJaAAADx3n.jpg,"7/5の天気
九州に台風4号が接近、上陸の恐れ🌀大雨に警戒をお願いします
西日本太平洋側〜東海は局地的に非常に激しい雨が降り大雨に警戒！強風にも注意
関東甲信地方も雨降ったり止んだり北陸〜北日本は急な雨や雷雨に気をつけて⚡️
沖縄も雨の降りやすい天気☂️
❗️厳しい暑さは落ち着きます　#アベプラ https://t.co/ZL9qQnCwSE",2022-07-04 23:31:24,2022-07-04T14:31:24Z,3
1543965707872145408,13,88,12,http://pbs.twimg.com/media/FW1EnjTaUAAu10U.jpg,"7/5の天気
九州に台風4号が接近、上陸の恐れ🌀大雨に警戒をお願いします
西日本太平洋側〜東海は局地的に非常に激しい雨が降り大雨に警戒！強風にも注意
関東甲信地方も雨降ったり止んだり北陸〜北日本は急な雨や雷雨に気をつけて⚡️
沖縄も雨の降りやすい天気☂️
❗️厳しい暑さは落ち着きます　#アベプラ https://t.co/ZL9qQnCwSE",2022-07-04 23:31:24,2022-07-04T14:31:24Z,3
1543965707872145408,13,88,12,http://pbs.twimg.com/media/FW1EnjHaUAIOGKJ.jpg,"7/5の天気
九州に台風4号が接近、上陸の恐れ🌀大雨に警戒をお願いします
西日本太平洋側〜東海は局地的に非常に激しい雨が降り大雨に警戒！強風にも注意
関東甲信地方も雨降ったり止んだり北陸〜北日本は急な雨や雷雨に気をつけて⚡️
沖縄も雨の降りやすい天気☂️
❗️厳しい暑さは落ち着きます　#アベプラ https://t.co/ZL9qQnCwSE",2022-07-04 23:31:24,2022-07-04T14:31:24Z,3
1543965199161364482,1,0,0,http://pbs.twimg.com/media/FW1EKq4UUAAOKES.jpg,まあ、台風、明日朝に直撃なんなら上陸しそうな佐世保市が最新の天気予報でも「くもり時々雨」で、公立学校の休校報道も市からの告知もないので、松浦鉄道が運転見合わせしてるだけのフツーの朝になりそう。むしろ遠方が前線の下で大雨大変なのかも https://t.co/O41BYUiiHc,2022-07-04 23:29:23,2022-07-04T14:29:23Z,37
1543965094971068421,1,0,0,http://pbs.twimg.com/media/FW1EDoraAAEjUbX.jpg,"志布志市志布志町安楽大変なのだ。
【動画】鹿児島 志布志の市道が崩落 大雨の影響か | NHK   https://t.co/QUM6Bi154q https://t.co/5LP52v5CHk",2022-07-04 23:28:58,2022-07-04T14:28:58Z,37
1543964933330591745,1,0,0,http://pbs.twimg.com/media/FW1D6ayUsAMp1Z6.jpg,"#tenki 鹿児島県,宮崎県,愛媛県に土砂災害警戒情報 発表中.
土砂災害危険度分布では危険度の高まってる領域が狭く局地的な大雨となってそう. https://t.co/49sUhP29Vg",2022-07-04 23:28:20,2022-07-04T14:28:20Z,37
1543964933330591745,1,0,0,http://pbs.twimg.com/media/FW1D6pcUcAEO-cC.jpg,"#tenki 鹿児島県,宮崎県,愛媛県に土砂災害警戒情報 発表中.
土砂災害危険度分布では危険度の高まってる領域が狭く局地的な大雨となってそう. https://t.co/49sUhP29Vg",2022-07-04 23:28:20,2022-07-04T14:28:20Z,37
1543964933330591745,1,0,0,http://pbs.twimg.com/media/FW1D62vVEAAtTlv.jpg,"#tenki 鹿児島県,宮崎県,愛媛県に土砂災害警戒情報 発表中.
土砂災害危険度分布では危険度の高まってる領域が狭く局地的な大雨となってそう. https://t.co/49sUhP29Vg",2022-07-04 23:28:20,2022-07-04T14:28:20Z,37
1543964933330591745,1,0,0,http://pbs.twimg.com/media/FW1D7I6VEAIAJhu.jpg,"#tenki 鹿児島県,宮崎県,愛媛県に土砂災害警戒情報 発表中.
土砂災害危険度分布では危険度の高まってる領域が狭く局地的な大雨となってそう. https://t.co/49sUhP29Vg",2022-07-04 23:28:20,2022-07-04T14:28:20Z,37
1543963384919388160,2,7,1,http://pbs.twimg.com/media/FW1Cgq8VUAA9O_b.jpg,"鹿児島帰ってきました！
東京3日間ありがとうございました&lt;(_ _)&gt;
帰ってきたら大雨なったり止んだりと変な天気(&gt;&lt;)
今週末は鹿児島で三上の聖誕イベント2daysです！
よろしくお願い致します🙏✨ https://t.co/mYCFdniYM4",2022-07-04 23:22:11,2022-07-04T14:22:11Z,16
