RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555108207080931328,1,0,17,http://pbs.twimg.com/media/FZTaqwMaQAAjQ_j.jpg,"#TLを花でいっぱいにしよう
気を取り直して…😔
調べてみたらエクメアという植物らしい🤔

東北北陸で豪雨
大雨の被害が…見ているととても辛い😔
これ以上被害が出ませんように🙏 https://t.co/E3BZHVF9yD",2022-08-07 04:04:14,2022-08-04T08:27:43Z,27
1555108207080931328,1,0,17,http://pbs.twimg.com/media/FZTaqwNakAAFEcZ.jpg,"#TLを花でいっぱいにしよう
気を取り直して…😔
調べてみたらエクメアという植物らしい🤔

東北北陸で豪雨
大雨の被害が…見ているととても辛い😔
これ以上被害が出ませんように🙏 https://t.co/E3BZHVF9yD",2022-08-07 04:04:14,2022-08-04T08:27:43Z,27
1555991830650851328,1,2,2,http://pbs.twimg.com/media/FZf-UvwVsAAMKqs.jpg,"[速報] 8月7日3時56分頃、佐賀県に大雨警報・雷注意報などが発表
https://t.co/lBfYHJuT5K https://t.co/F0i3w1zMY6",2022-08-07 03:58:56,2022-08-06T18:58:56Z,27
1555726386446598144,1,0,1,http://pbs.twimg.com/media/FZcM5AJagAE0sjA.jpg,"723D キハ120 201  8/6
10:10 #越美北線  #中部縦貫自動車道  #大野油坂道路 
大雨の被害がなく2日ぶりに
運転が再開されました。 https://t.co/H2piPduWvp",2022-08-07 03:54:28,2022-08-06T01:24:09Z,27
1555726386446598144,1,0,1,http://pbs.twimg.com/media/FZcM5OraAAAG3gr.jpg,"723D キハ120 201  8/6
10:10 #越美北線  #中部縦貫自動車道  #大野油坂道路 
大雨の被害がなく2日ぶりに
運転が再開されました。 https://t.co/H2piPduWvp",2022-08-07 03:54:28,2022-08-06T01:24:09Z,27
1555726386446598144,1,0,1,http://pbs.twimg.com/media/FZcM5elaAAAE3Ad.jpg,"723D キハ120 201  8/6
10:10 #越美北線  #中部縦貫自動車道  #大野油坂道路 
大雨の被害がなく2日ぶりに
運転が再開されました。 https://t.co/H2piPduWvp",2022-08-07 03:54:28,2022-08-06T01:24:09Z,27
1555726386446598144,1,0,1,http://pbs.twimg.com/media/FZcM5xdakAAzeDF.jpg,"723D キハ120 201  8/6
10:10 #越美北線  #中部縦貫自動車道  #大野油坂道路 
大雨の被害がなく2日ぶりに
運転が再開されました。 https://t.co/H2piPduWvp",2022-08-07 03:54:28,2022-08-06T01:24:09Z,27
1544662417858531329,1,0,15,http://pbs.twimg.com/media/FW--RdhaQAAffUf.jpg,お疲れ様です〜❤(｡☌ᴗ☌｡)みなさま〜 台風被害🌲🌀大丈夫でしたか？千葉は大雨の予報もハズレ事なきを得ました(≧▽≦)みなさまの幸せを願いつつ床に就きたいとおもいます🐑💤💭🛌おやすみなさい🤗 https://t.co/OFGfIvliNw,2022-08-07 03:42:36,2022-07-06T12:39:53Z,27
1555098619170230272,1,0,161,http://pbs.twimg.com/media/FZTR8qeVsAAPCx9.jpg,大雨により各地で住宅倒壊や道路の冠水などの被害　８０代男性が骨折　《新潟》 https://t.co/eLBq98ScU9 https://t.co/9SSPbjlnTe,2022-08-07 03:39:46,2022-08-04T07:49:37Z,27
1554811370448728066,1,0,13,http://pbs.twimg.com/media/FZPMs5FUEAETary.jpg,"🌆夕焼け🌆

今日は早く帰れました😊
帰り道🚗 ³₃凄く綺麗な夕焼けが目の前に広がっていました🌈

✱東北、北陸地方、またその近くに
お住いの方、大雨の被害が無いよう
に祈っていす✨🙏

 #夕焼け https://t.co/aVM0CRQr0w",2022-08-07 03:34:45,2022-08-03T12:48:12Z,27
