RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1543803009742049281,1,0,0,http://pbs.twimg.com/media/FWywpxfacAEF81S.jpg,"今日の収穫✨✨🥰

ベランダのワイルドストロベリー🍓
全部摘みました‼️
2個熟し過ぎがあって残念😓

猛暑からの大雨で植物達も大変で…💦
古いブルーベリーの木の葉っぱが猛暑で焼けて枯れ落ちた部分があり…😭
何とか無事だけど、猛暑が本当怖い💦
台風もね😰 https://t.co/uL5AnZZwn2",2022-07-04 12:44:54,2022-07-04T03:44:54Z,68
1543802909472997376,1,1,0,http://pbs.twimg.com/media/FWywiAyaQAAYBRH.jpg,"#朝活書写 No.980
お題ありがとうございます。
台風が来てますね。
大雨、強風に気をつけて下さい。
#インク沼 #るいら書 
#文好部 #pilot万年筆 
#インク沼 #山栗　
#パイロット色彩雫 
#パイロットカスタム74 https://t.co/j093Mo2Wcy",2022-07-04 12:44:30,2022-07-04T03:44:30Z,68
1543802471335612416,10,10,9,http://pbs.twimg.com/media/FWyvpuiUEAAS7ew.jpg,"きょうの道内は大気の状態が非常に不安定です。
夜9時頃にかけて、雷を伴い非常に激しい雨のおそれ。オホーツク海側を中心に大雨による低い土地の浸水や土砂災害、河川の増水に十分注意してください。
最新の雨雲はこちらから⇓
https://t.co/EujB56KQci https://t.co/6CKxSEY723",2022-07-04 12:42:46,2022-07-04T03:42:46Z,8
1543694820387876864,1,0,32,http://pbs.twimg.com/media/FWvgslOVQAEgQho.jpg,"７月４日月曜日　朝焼け
おはようございます
台風が近づいていますね
大雨の状況よく確認して災害に気を付けましょうね
皆様今日も宜しくお願い致します https://t.co/M4g3XOdZBn",2022-07-04 12:42:16,2022-07-03T20:35:00Z,68
1543802176493027335,1,0,0,http://pbs.twimg.com/media/FWyv5ZnaUAAaBni.jpg,台風4号 離れた所でも大雨警戒を https://t.co/FhjekhG5tq https://t.co/qOjxX2sJul,2022-07-04 12:41:35,2022-07-04T03:41:35Z,68
1543801508059156482,1,1,0,http://pbs.twimg.com/media/FWyvPe9VQAAWviz.jpg,"雨模様の4日朝。朝づとめから帰宅の頃。
台風4号の影響から大雨の降るところもあるらしい。このままでは九州へ向かう。水不足は困るし、被害の出るような大雨も困る…。
#おぢば #親里 #おやさと #天理 #天理教 #陽気ぐらし #朝づとめ #世の中の治りを願う #夏の朝 #雨の朝 #おやさと散策 https://t.co/dJ7TvA3jag",2022-07-04 12:38:56,2022-07-04T03:38:56Z,68
1543801508059156482,1,1,0,http://pbs.twimg.com/media/FWyvPflUUAEBEA8.jpg,"雨模様の4日朝。朝づとめから帰宅の頃。
台風4号の影響から大雨の降るところもあるらしい。このままでは九州へ向かう。水不足は困るし、被害の出るような大雨も困る…。
#おぢば #親里 #おやさと #天理 #天理教 #陽気ぐらし #朝づとめ #世の中の治りを願う #夏の朝 #雨の朝 #おやさと散策 https://t.co/dJ7TvA3jag",2022-07-04 12:38:56,2022-07-04T03:38:56Z,68
1543801508059156482,1,1,0,http://pbs.twimg.com/media/FWyvPgJUEAA3BAA.jpg,"雨模様の4日朝。朝づとめから帰宅の頃。
台風4号の影響から大雨の降るところもあるらしい。このままでは九州へ向かう。水不足は困るし、被害の出るような大雨も困る…。
#おぢば #親里 #おやさと #天理 #天理教 #陽気ぐらし #朝づとめ #世の中の治りを願う #夏の朝 #雨の朝 #おやさと散策 https://t.co/dJ7TvA3jag",2022-07-04 12:38:56,2022-07-04T03:38:56Z,68
1543801508059156482,1,1,0,http://pbs.twimg.com/media/FWyvPgLVsAAGXs2.jpg,"雨模様の4日朝。朝づとめから帰宅の頃。
台風4号の影響から大雨の降るところもあるらしい。このままでは九州へ向かう。水不足は困るし、被害の出るような大雨も困る…。
#おぢば #親里 #おやさと #天理 #天理教 #陽気ぐらし #朝づとめ #世の中の治りを願う #夏の朝 #雨の朝 #おやさと散策 https://t.co/dJ7TvA3jag",2022-07-04 12:38:56,2022-07-04T03:38:56Z,68
1543801121935806465,1,3,0,http://pbs.twimg.com/media/FWyu8BWUIAATjuk.jpg,"こんにちは♪

ランチタイムいかがですか🎵

こちらも雨が降ったり、止んだり。
梅雨が戻ってきたようで😅
涼しいので、仕事はやり易いです👍️

梅雨末期の大雨=土砂災害は、毎年この時期でしたので、雨量が多い地域の方はご注意くださいね😉

それでは(^_^ゞ
午後もご安全に～❤️ https://t.co/uoWxBJTHyL",2022-07-04 12:37:24,2022-07-04T03:37:24Z,68
