RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565228990906126336,1,0,0,http://pbs.twimg.com/media/FbjPdCkagAA0DB2.jpg,"大阪から混んでる新快速を避けてサンダーバードで京都へ。

本日北陸地区大雨の影響でこのサンダーバード31号が福井・金沢方面の最終のようです。何度も「福井・金沢方面はこの列車に乗車ください」と案内されてました。 https://t.co/cIAFZmtV9N",2022-09-01 15:44:06,2022-09-01T06:44:06Z,41
1565228990906126336,1,0,0,http://pbs.twimg.com/media/FbjPdCjaQAExv81.jpg,"大阪から混んでる新快速を避けてサンダーバードで京都へ。

本日北陸地区大雨の影響でこのサンダーバード31号が福井・金沢方面の最終のようです。何度も「福井・金沢方面はこの列車に乗車ください」と案内されてました。 https://t.co/cIAFZmtV9N",2022-09-01 15:44:06,2022-09-01T06:44:06Z,41
1565228990906126336,1,0,0,http://pbs.twimg.com/media/FbjPdCjaIAEd9Xk.jpg,"大阪から混んでる新快速を避けてサンダーバードで京都へ。

本日北陸地区大雨の影響でこのサンダーバード31号が福井・金沢方面の最終のようです。何度も「福井・金沢方面はこの列車に乗車ください」と案内されてました。 https://t.co/cIAFZmtV9N",2022-09-01 15:44:06,2022-09-01T06:44:06Z,41
1565228990906126336,1,0,0,http://pbs.twimg.com/media/FbjPdCnagAAqZF7.jpg,"大阪から混んでる新快速を避けてサンダーバードで京都へ。

本日北陸地区大雨の影響でこのサンダーバード31号が福井・金沢方面の最終のようです。何度も「福井・金沢方面はこの列車に乗車ください」と案内されてました。 https://t.co/cIAFZmtV9N",2022-09-01 15:44:06,2022-09-01T06:44:06Z,41
1565228613313896448,1,0,0,http://pbs.twimg.com/media/FbjPFwQacAAy4wi.png,"愛荘、豊郷に洪水注意報 大津市南部、草津、栗東、竜王、近江八幡、東近江彦根に洪水注意報発令中 大津市南部、草津、守山、栗東、湖南、甲賀、日野、竜王、近江八幡、東近江、彦根、長浜、高島に大雨注意報発令中（9月1日13時23分） #滋賀県内の警報注意報

https://t.co/hw0tfwQcd0 https://t.co/tSWNsvpnk0",2022-09-01 15:42:36,2022-09-01T06:42:36Z,41
1565228414277398528,1,0,0,http://pbs.twimg.com/media/FbjOSaoacAATuWa.jpg,昨日から秋雨シーズンに入りつつも今日も大須・栄までの自転車での走り込みができました。ウェザーニュース見つつの行動が吉となるんだな。冷た～い風が吹いてきたらすぐに大雨降ってきますね。(*^-ﾟ)/☔。＃いつもの場所　＃秋雨シーズン　＃９月　＃名古屋市　＃空は答えを知っている。＃有酸素運動 https://t.co/8cTv62XW9X,2022-09-01 15:41:49,2022-09-01T06:41:49Z,41
1565228414277398528,1,0,0,http://pbs.twimg.com/media/FbjOVQNaMAEQbNv.jpg,昨日から秋雨シーズンに入りつつも今日も大須・栄までの自転車での走り込みができました。ウェザーニュース見つつの行動が吉となるんだな。冷た～い風が吹いてきたらすぐに大雨降ってきますね。(*^-ﾟ)/☔。＃いつもの場所　＃秋雨シーズン　＃９月　＃名古屋市　＃空は答えを知っている。＃有酸素運動 https://t.co/8cTv62XW9X,2022-09-01 15:41:49,2022-09-01T06:41:49Z,41
1565228414277398528,1,0,0,http://pbs.twimg.com/media/FbjOZXSakAA0jKa.jpg,昨日から秋雨シーズンに入りつつも今日も大須・栄までの自転車での走り込みができました。ウェザーニュース見つつの行動が吉となるんだな。冷た～い風が吹いてきたらすぐに大雨降ってきますね。(*^-ﾟ)/☔。＃いつもの場所　＃秋雨シーズン　＃９月　＃名古屋市　＃空は答えを知っている。＃有酸素運動 https://t.co/8cTv62XW9X,2022-09-01 15:41:49,2022-09-01T06:41:49Z,41
1565228065034162176,1,0,0,http://pbs.twimg.com/media/FbjOoM_UIAAQUZe.jpg,週間天気予報　台風接近前から大雨のおそれ　沖縄は影響が長引く(ウェザーニュース) https://t.co/ytwpXSFKRD https://t.co/vIzohGwS0R,2022-09-01 15:40:25,2022-09-01T06:40:25Z,41
1565227805360545792,3,1,2,http://pbs.twimg.com/media/FbjInjwVsAAqUX-.jpg,"9/1は防災の日です。
大雨・洪水、土砂災害、地震などさまざまな災害は突然やってくるものです。被害を最小限に抑えるためには日頃の備えが大切です。防災の日を機に、備蓄品の見直しや、家族で避難について話し合ってみてはいかがでしょうか。

#山形県大江町　#防災の日 https://t.co/Wb6C3yUq1q",2022-09-01 15:39:23,2022-09-01T06:39:23Z,2
1565227805360545792,3,1,2,http://pbs.twimg.com/media/FbjInjvVQAIfYIQ.jpg,"9/1は防災の日です。
大雨・洪水、土砂災害、地震などさまざまな災害は突然やってくるものです。被害を最小限に抑えるためには日頃の備えが大切です。防災の日を機に、備蓄品の見直しや、家族で避難について話し合ってみてはいかがでしょうか。

#山形県大江町　#防災の日 https://t.co/Wb6C3yUq1q",2022-09-01 15:39:23,2022-09-01T06:39:23Z,2
