RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556239746082357249,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1556239609146646528/pu/img/u7suXGuH9hIbPR6B.jpg,"今日の奈良盆地は、大雨、雷雨！！
夜は、雨上がりの花火！！
夏は、これが必需品(笑) https://t.co/DGiTkEc8Oa",2022-08-07 22:09:54,2022-08-07T11:24:03Z,36
1556266317816143872,1,0,0,http://pbs.twimg.com/media/FZj0dW1aIAECHS5.png,仙台管区気象台より「8月9日から10日頃にかけての大雨に関する東北地方気象情報　第1号」が発表されました。9～10日だけでなく、その後も大雨の恐れ。画像はWeather Modelsのサイトから引用した、7日9時初期値の180時間降水量（14日21時まで）。ECMWF/GFS/ICON/CMCともに東北北部・日本海側が・・・。 https://t.co/iYK5j4CZfd,2022-08-07 22:09:38,2022-08-07T13:09:38Z,36
1556266317816143872,1,0,0,http://pbs.twimg.com/media/FZj0hE1aIAA71E2.png,仙台管区気象台より「8月9日から10日頃にかけての大雨に関する東北地方気象情報　第1号」が発表されました。9～10日だけでなく、その後も大雨の恐れ。画像はWeather Modelsのサイトから引用した、7日9時初期値の180時間降水量（14日21時まで）。ECMWF/GFS/ICON/CMCともに東北北部・日本海側が・・・。 https://t.co/iYK5j4CZfd,2022-08-07 22:09:38,2022-08-07T13:09:38Z,36
1556266317816143872,1,0,0,http://pbs.twimg.com/media/FZj0jltaQAADg8A.png,仙台管区気象台より「8月9日から10日頃にかけての大雨に関する東北地方気象情報　第1号」が発表されました。9～10日だけでなく、その後も大雨の恐れ。画像はWeather Modelsのサイトから引用した、7日9時初期値の180時間降水量（14日21時まで）。ECMWF/GFS/ICON/CMCともに東北北部・日本海側が・・・。 https://t.co/iYK5j4CZfd,2022-08-07 22:09:38,2022-08-07T13:09:38Z,36
1556266317816143872,1,0,0,http://pbs.twimg.com/media/FZj0lOTakAA3JgL.png,仙台管区気象台より「8月9日から10日頃にかけての大雨に関する東北地方気象情報　第1号」が発表されました。9～10日だけでなく、その後も大雨の恐れ。画像はWeather Modelsのサイトから引用した、7日9時初期値の180時間降水量（14日21時まで）。ECMWF/GFS/ICON/CMCともに東北北部・日本海側が・・・。 https://t.co/iYK5j4CZfd,2022-08-07 22:09:38,2022-08-07T13:09:38Z,36
1556266216976977921,1,0,0,http://pbs.twimg.com/media/FZj33KnaQAAPAIs.jpg,今回の記録的な大雨の影響で、新潟県関川村ではおよそ230棟のほか自家用車も水に浸かったため、店に行っての買い物が難しくなっている。このため地元のスーパーが7日、車による移動販売を行った。 https://t.co/ZvYJe3DA5N,2022-08-07 22:09:14,2022-08-07T13:09:14Z,36
1556264749804859393,1,1,0,http://pbs.twimg.com/media/FZj2ggKVUAM-5GE.jpg,"佐用から播磨新宮ゆきに乗車
景色こそ岡山管内とさほど変わらないものの、車両が変わって快適＆京阪神圏に来たという実感を得られました。

大雨の影響で、東觜崎-西栗栖間が徐行運転を行っていて、終点 播磨新宮には10分以上遅れて着きました😧

#海垣夏旅22_津嶋中国編 https://t.co/jm98NIPFWz",2022-08-07 22:03:25,2022-08-07T13:03:25Z,36
1556264749804859393,1,1,0,http://pbs.twimg.com/media/FZj2ggGVEAIuxez.jpg,"佐用から播磨新宮ゆきに乗車
景色こそ岡山管内とさほど変わらないものの、車両が変わって快適＆京阪神圏に来たという実感を得られました。

大雨の影響で、東觜崎-西栗栖間が徐行運転を行っていて、終点 播磨新宮には10分以上遅れて着きました😧

#海垣夏旅22_津嶋中国編 https://t.co/jm98NIPFWz",2022-08-07 22:03:25,2022-08-07T13:03:25Z,36
1556264749804859393,1,1,0,http://pbs.twimg.com/media/FZj2ggGUIAMnUm7.jpg,"佐用から播磨新宮ゆきに乗車
景色こそ岡山管内とさほど変わらないものの、車両が変わって快適＆京阪神圏に来たという実感を得られました。

大雨の影響で、東觜崎-西栗栖間が徐行運転を行っていて、終点 播磨新宮には10分以上遅れて着きました😧

#海垣夏旅22_津嶋中国編 https://t.co/jm98NIPFWz",2022-08-07 22:03:25,2022-08-07T13:03:25Z,36
1556264749804859393,1,1,0,http://pbs.twimg.com/media/FZj2ggEUcAAfHdN.jpg,"佐用から播磨新宮ゆきに乗車
景色こそ岡山管内とさほど変わらないものの、車両が変わって快適＆京阪神圏に来たという実感を得られました。

大雨の影響で、東觜崎-西栗栖間が徐行運転を行っていて、終点 播磨新宮には10分以上遅れて着きました😧

#海垣夏旅22_津嶋中国編 https://t.co/jm98NIPFWz",2022-08-07 22:03:25,2022-08-07T13:03:25Z,36
1556264433889882112,1,1,0,http://pbs.twimg.com/media/FZjyB0TVQAU_kD_.png,"〈全国の8日の天気〉
南西諸島は晴れますが、急な雷雨にお気をつけください。
九州・中国地方・北陸・関東甲信・東北南部はおおむね晴れますが、山沿いで昼過ぎから激しい雷雨となるでしょう。
四国・近畿・東海・東北北部・北海道は朝から雨で、北日本では大雨となるおそれがあります。 https://t.co/hb7Jd75dpQ",2022-08-07 22:02:09,2022-08-07T13:02:09Z,36
1556264433889882112,1,1,0,http://pbs.twimg.com/media/FZjyB0VVsAA4jss.jpg,"〈全国の8日の天気〉
南西諸島は晴れますが、急な雷雨にお気をつけください。
九州・中国地方・北陸・関東甲信・東北南部はおおむね晴れますが、山沿いで昼過ぎから激しい雷雨となるでしょう。
四国・近畿・東海・東北北部・北海道は朝から雨で、北日本では大雨となるおそれがあります。 https://t.co/hb7Jd75dpQ",2022-08-07 22:02:09,2022-08-07T13:02:09Z,36
1556264433889882112,1,1,0,http://pbs.twimg.com/media/FZjyB0dVQAAP1TB.jpg,"〈全国の8日の天気〉
南西諸島は晴れますが、急な雷雨にお気をつけください。
九州・中国地方・北陸・関東甲信・東北南部はおおむね晴れますが、山沿いで昼過ぎから激しい雷雨となるでしょう。
四国・近畿・東海・東北北部・北海道は朝から雨で、北日本では大雨となるおそれがあります。 https://t.co/hb7Jd75dpQ",2022-08-07 22:02:09,2022-08-07T13:02:09Z,36
1556097310672953344,1,0,4,http://pbs.twimg.com/media/FZheMDHaUAAlpMl.jpg,"８月６日大雨を避け京都のキャンプ大原で早朝サバゲーしてきました。大変楽しゅうございました。
遊んでくれた方々ありがとうございました
#サバゲー 
#サバゲーマーと繋がりたい 
#早朝サバゲー https://t.co/0VIdJcL7sS",2022-08-07 21:59:49,2022-08-07T01:58:04Z,36
1556097310672953344,1,0,4,http://pbs.twimg.com/media/FZheNK3agAARN4i.jpg,"８月６日大雨を避け京都のキャンプ大原で早朝サバゲーしてきました。大変楽しゅうございました。
遊んでくれた方々ありがとうございました
#サバゲー 
#サバゲーマーと繋がりたい 
#早朝サバゲー https://t.co/0VIdJcL7sS",2022-08-07 21:59:49,2022-08-07T01:58:04Z,36
1556097310672953344,1,0,4,http://pbs.twimg.com/media/FZheOKxakAEUcBb.jpg,"８月６日大雨を避け京都のキャンプ大原で早朝サバゲーしてきました。大変楽しゅうございました。
遊んでくれた方々ありがとうございました
#サバゲー 
#サバゲーマーと繋がりたい 
#早朝サバゲー https://t.co/0VIdJcL7sS",2022-08-07 21:59:49,2022-08-07T01:58:04Z,36
