RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1575011942846304258,1,0,0,http://pbs.twimg.com/media/FduRA_xagAAS3Gh.jpg,浜松 大雨で崩れた土砂の撤去作業中転落 １人死亡１人重傷｜NHK 静岡県のニュース - https://t.co/4o2g3rN4kS https://t.co/e4LzpB7n42 #静岡県 #静岡県西部 #浜松市 https://t.co/z3OtYuRuW3,2022-09-28 15:38:04,2022-09-28T06:38:04Z,48
1575010437791633408,1,0,0,http://pbs.twimg.com/media/FduPpCbaAAALDqX.jpg,愛してやまない野辺地の小かぶ買った。先月の大雨で大変な被害を受けたと聞いていたのでまたこうして買うことが出来て嬉しい。買って応援！ https://t.co/QjhNBKQTru,2022-09-28 15:32:05,2022-09-28T06:32:05Z,48
1574757708762607617,1,0,2,http://pbs.twimg.com/ext_tw_video_thumb/1574757569847242756/pu/img/g_EMi4sLAWoDlGhj.jpg,"4日前の大雨の翌日に見られた、#坂本ダム(奈良県)の大迫力の越流風景を様々なアングルから。
天端からも撮影してみました！
(2022/9/24撮影) https://t.co/Fg72D70rdH",2022-09-28 15:24:38,2022-09-27T13:47:50Z,48
1574237189231476736,1,0,74,http://pbs.twimg.com/media/FdjQXyYaAAEUFDe.jpg,山形県へ視察に来ました。先月の大雨による農林水産関係(農業用ため池、アスパラガス団地、農業用水路)の被害状況の実態調査です。#山形県 #参議院 https://t.co/IW4ut9Xyde,2022-09-28 15:19:28,2022-09-26T03:19:28Z,48
1575006956011470848,1,4,0,http://pbs.twimg.com/media/FduMEuzUUAAb6s0.jpg,"9月の2週連続の3連休の後半+有休を使い
乗鞍高原に行ってきました。

出発の土曜日は大雨のドライブ。
この日の観光は諦め25日（日）の
晴天を期待して久しぶりの山登り。

気温も上がりご覧の通りの快晴。
少し疲れたけど絶景を見ながらの
🍙は最高でした。 https://t.co/cVsswcPqWv",2022-09-28 15:18:15,2022-09-28T06:18:15Z,48
1575006956011470848,1,4,0,http://pbs.twimg.com/media/FduMGI0VUAEmJBX.jpg,"9月の2週連続の3連休の後半+有休を使い
乗鞍高原に行ってきました。

出発の土曜日は大雨のドライブ。
この日の観光は諦め25日（日）の
晴天を期待して久しぶりの山登り。

気温も上がりご覧の通りの快晴。
少し疲れたけど絶景を見ながらの
🍙は最高でした。 https://t.co/cVsswcPqWv",2022-09-28 15:18:15,2022-09-28T06:18:15Z,48
1575006956011470848,1,4,0,http://pbs.twimg.com/media/FduMG15VUAA3xTE.jpg,"9月の2週連続の3連休の後半+有休を使い
乗鞍高原に行ってきました。

出発の土曜日は大雨のドライブ。
この日の観光は諦め25日（日）の
晴天を期待して久しぶりの山登り。

気温も上がりご覧の通りの快晴。
少し疲れたけど絶景を見ながらの
🍙は最高でした。 https://t.co/cVsswcPqWv",2022-09-28 15:18:15,2022-09-28T06:18:15Z,48
1575006956011470848,1,4,0,http://pbs.twimg.com/media/FduMHXHUoAIg8vV.jpg,"9月の2週連続の3連休の後半+有休を使い
乗鞍高原に行ってきました。

出発の土曜日は大雨のドライブ。
この日の観光は諦め25日（日）の
晴天を期待して久しぶりの山登り。

気温も上がりご覧の通りの快晴。
少し疲れたけど絶景を見ながらの
🍙は最高でした。 https://t.co/cVsswcPqWv",2022-09-28 15:18:15,2022-09-28T06:18:15Z,48
1575004051213012993,1,7,0,http://pbs.twimg.com/media/FduJ1XoaAAIGJ8y.jpg,"9月28日
旧道の道志みちから見える
新道の道志みち（小さく見える橋）

最初は良かったけど
この間大雨の影響で道が
ぐちゃぐちゃで
難儀しました
#フリスタモトバイク　#フォトライドクエスト https://t.co/WZae1SSKvV",2022-09-28 15:06:42,2022-09-28T06:06:42Z,48
1575002365639290882,1,3,0,http://pbs.twimg.com/media/Fdp8wGcUYAAAAF-.jpg,"というわけで、北海道はあれだけ晴れてたのに大阪は大雨強風雷の３コンボで30分遅れて着陸と最後バタバタっとしましたが、無事関西空港に到着しました！
南海電車で家に帰ります。
ということで実況は一旦ここまで！お疲れさまでした～。
#さくら秋分の北海道周遊 https://t.co/nlqEOOOkEp",2022-09-28 15:00:00,2022-09-28T06:00:00Z,48
