RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1549282814205386753,1,0,0,http://pbs.twimg.com/media/FYAogceVEAEVkCN.jpg,"京都府南部、滋賀県南部に引き続き、大雨、洪水警報発令中です。
京都府南部では夜のはじめ頃にかけて、滋賀県南部では日付が変わる頃にかけて警戒を続けてください。＃京都 #滋賀 #大雨 #洪水 https://t.co/eHUKfkPbbd",2022-07-19 15:39:41,2022-07-19T06:39:41Z,110
1549282738686947328,1,0,0,http://pbs.twimg.com/media/FYAoS_8VEAA0ZhG.jpg,"昨日はこんなに穏やかだったのに。
【大雨】京都の鴨川が大幅増水、激しい濁流に　四条大橋では河川敷封鎖（京都新聞） https://t.co/4ByIrI88AV https://t.co/s6U9M7GZ7X",2022-07-19 15:39:23,2022-07-19T06:39:23Z,110
1549282352567705600,2,1,1,http://pbs.twimg.com/ext_tw_video_thumb/1549282159898177536/pu/img/lW5u5STSrAuhkC78.jpg,"7/19(火)☔️開店してます🌈
未明からの警報級の大雨です
一時期ホント怖かった😱です
このまま落ち着くのか？
まだ降るのか？
当湯も地下水ですが今の所
濁りなどは出ていません
足元悪いので気をつけて
お越し下さい
#京都銭湯 https://t.co/Rkfp3V6Ygk",2022-07-19 15:37:51,2022-07-19T06:37:51Z,26
1549282197655687168,3,4,2,http://pbs.twimg.com/media/FYAn8dLUIAU5zx2.jpg,"香貫山が見えない…。
狩野川の水位も上がってきてます。
#静岡 #大雨 https://t.co/1RJrM0I2Pc",2022-07-19 15:37:14,2022-07-19T06:37:14Z,17
1549282197655687168,3,4,2,http://pbs.twimg.com/media/FYAn8dJVQAAp0tv.jpg,"香貫山が見えない…。
狩野川の水位も上がってきてます。
#静岡 #大雨 https://t.co/1RJrM0I2Pc",2022-07-19 15:37:14,2022-07-19T06:37:14Z,17
1549282191041232896,1,0,0,http://pbs.twimg.com/media/FYAn75laAAAcLT0.jpg,京都・滋賀の大雨の影響 https://t.co/t4H1siv4XW,2022-07-19 15:37:13,2022-07-19T06:37:13Z,110
1549281920759910400,1,1,0,http://pbs.twimg.com/media/FYAnshwUsAAofYT.jpg,"７月19日  土砂降りが やっと落ち着いた空☔
大津市南部には 大雨・洪水警報が出ています⚠️
ご注意ください💦

＃イマソラ
＃滋賀県大津市 https://t.co/lFtYxszkXp",2022-07-19 15:36:08,2022-07-19T06:36:08Z,110
1549240223741407232,1,0,5,http://pbs.twimg.com/ext_tw_video_thumb/1549240184012951553/pu/img/mTNK5-3uTwnwuwyv.jpg,"栗東市役所前の道路が川のように。。
#大雨　#栗東　#冠水 https://t.co/PYJZqkAvZX",2022-07-19 15:35:09,2022-07-19T03:50:27Z,110
1549281624566616065,1,0,0,http://pbs.twimg.com/media/FYAnbS6aMAA876s.jpg,"[速報] 7月19日15時30分頃、鹿児島県（奄美地方除く）に大雨警報・大雨注意報などが発表
https://t.co/F7lRxJK1F2 https://t.co/wHF2Fizx8J",2022-07-19 15:34:58,2022-07-19T06:34:58Z,110
1549281595357425665,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1549281434837610498/pu/img/fcKfnVMXwkraZmSZ.jpg,沼津市　大雨　冠水 https://t.co/B6VI0Cdwvc,2022-07-19 15:34:51,2022-07-19T06:34:51Z,110
1549281023581736960,1,0,0,http://pbs.twimg.com/media/FYAm4QEaMAAt7Kg.jpg,大雨で線路下の道路冠水 乗用車が立往生 親子を救助 滋賀 草津 https://t.co/goVmYvu6tn https://t.co/UOWbsBqjl9,2022-07-19 15:32:34,2022-07-19T06:32:34Z,110
1549231632410091520,1,0,9,http://pbs.twimg.com/media/FX_5zucaUAAzmY7.jpg,"今朝からの大雨で緊急速報のアラームが鳴り続けています。
天神川が氾濫危険が極めて高いです！
皆さまお気をつけて下さい。 https://t.co/T76qU1Klwa",2022-07-19 15:32:30,2022-07-19T03:16:19Z,110
1549239061646217216,1,0,13,http://pbs.twimg.com/media/FYAASiGUEAILhFQ.png,"【洪水にも警戒を！】
紫の河川は災害が起きうる可能性があり、避難すべき目安です。
氾濫に備えてください。
＃滋賀　＃洪水　＃大雨 https://t.co/YaN5qS8wt8",2022-07-19 15:30:29,2022-07-19T03:45:50Z,110
1549280469228720128,5,7,5,http://pbs.twimg.com/media/FYAmX5fUsAA-9CB.jpg,"7/19(火)
連休明けお疲れ様です💪
九州・近畿・東海での記録的な短時間
の大雨が心配です…近くのお客様には
被害が無い様に警戒をされて下さいま
せ🤝

先週末、『Hassy』さんから富里特産
スイカ「プレミアブラック」を頂きま
した🍉
料理長さん毎年有難うございます🙇‍♂️
本日お出しします🤗

トキオ🐷 https://t.co/bhfx2oSxNH",2022-07-19 15:30:22,2022-07-19T06:30:22Z,12
1549280469228720128,5,7,5,http://pbs.twimg.com/media/FYAmX5aVEAAUKc1.jpg,"7/19(火)
連休明けお疲れ様です💪
九州・近畿・東海での記録的な短時間
の大雨が心配です…近くのお客様には
被害が無い様に警戒をされて下さいま
せ🤝

先週末、『Hassy』さんから富里特産
スイカ「プレミアブラック」を頂きま
した🍉
料理長さん毎年有難うございます🙇‍♂️
本日お出しします🤗

トキオ🐷 https://t.co/bhfx2oSxNH",2022-07-19 15:30:22,2022-07-19T06:30:22Z,12
1549280456503599106,1,1,0,http://pbs.twimg.com/media/FYAmS_qaQAADlqU.jpg,"こんにちは！

千葉は写真の通りのどんより曇り空ですが、各地で大雨が見られておりますので、千葉の皆様も天候の変化には十分ご注意ください😭

平和交通バス、通常運行中です🚌💨

#平和交通バス https://t.co/qQemfOlZNg",2022-07-19 15:30:19,2022-07-19T06:30:19Z,110
1549280393761026048,4,12,3,http://pbs.twimg.com/media/FYAmTtOaUAA6EHL.jpg,"6月から10月は、集中豪雨や台風などで川が増水しやすい時期（出水期）。いつ起こるか分からない災害には、普段から備えておきたいですね。
大雨や集中豪雨のときの正しい行動や役に立つサービスをこちらで確認しておきましょう。
https://t.co/ctEHPEnHWb

#SoftBank
#防災行動ガイド https://t.co/dlwPTBrL2G",2022-07-19 15:30:04,2022-07-19T06:30:04Z,13
1549280374731247619,1,4,0,http://pbs.twimg.com/media/FYAabKKUUAImzKi.jpg,"【山陰のニュース⏰18:15】
#ニュースevery日本海
▽山陰で大雨…土砂災害に警戒⚠
▽伯耆町・どぶろく会社、復活へ
　２５歳女性社長の新たな挑戦！
▽鳥取しゃんしゃん祭
　今年は有観客で開催
　大傘設置で成功を祈願！
▽長芋ねばりっこ、コンビニで商品化
　おいしい食で地域を応援
#日本海テレビ https://t.co/gZBtr8eYq8",2022-07-19 15:30:00,2022-07-19T06:30:00Z,110
1549280299972182016,1,1,0,http://pbs.twimg.com/media/FYAmNwEaIAAwB_u.jpg,"快速で大阪方面行ったの久しぶりな気がする。六甲道とか住吉とか普段聞かない駅名だから新鮮に聞こえた
しかも大雨で京都行きに行き先変更してた！ https://t.co/G3SyGJa70g",2022-07-19 15:29:42,2022-07-19T06:29:42Z,110
