RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565252515918413836,1,0,10,http://pbs.twimg.com/media/Fbjk2cFaQAANYpu.jpg,"所沢で中継が終わり、角川武蔵野ミュージアムを出たらものすごい大雨！！！

帰りの車内は、辛坊さんの声がかき消されるくらいの雨音です☔️🚗

 #辛坊治郎ズーム https://t.co/2DNJMD9gWH",2022-09-01 21:04:54,2022-09-01T08:17:35Z,35
1565309599032324097,1,0,0,http://pbs.twimg.com/media/FbkYxYeVUAARLoV.jpg,"大雨による列車の運転見合わせに
巻き込まれつつ、熊本へ！

ここを今日の宿泊地とする！！！

#ヨルネコタビニッキ
#キリトリセカイ
#旅行
#photo
#熊本 https://t.co/n4SlPCdC7a",2022-09-01 21:04:25,2022-09-01T12:04:25Z,35
1565309569739264001,1,0,0,http://pbs.twimg.com/media/FbkYv-paMAEcv8V.jpg,わぁ姫路が大雨 https://t.co/3yc5QXHeHM,2022-09-01 21:04:18,2022-09-01T12:04:18Z,35
1565309396066136064,2,0,1,http://pbs.twimg.com/media/FbkYmaqVEAAA5oF.jpg,"【【防災の日】台風シーズン　「線状降水帯」について知ろう　鹿児島大学・井村准教授に聞く】
９月１日は「防災の日」。自然災害を知り備えの大切さを学ぶ日です。現在、台風１１号も発生していますがこの時期は大雨に注意が必要です。そこで…
続きは↓
https://t.co/v9SWw6jEQF https://t.co/FHGL2W8BJC",2022-09-01 21:03:36,2022-09-01T12:03:36Z,14
1565309294613975040,1,0,0,http://pbs.twimg.com/media/FbkYgT6VEAAtSJj.jpg,"ブレットトレインを観て来ました。
モータルコンバット以来、大画面でデューク真田氏をみれて満足です。

サイバーパンク風の東京駅ー京都駅を舞台にアクション満載で面白かったです。
(帰りのタイミングで大雨かい^^; https://t.co/kvXEzApE8U",2022-09-01 21:03:12,2022-09-01T12:03:12Z,35
1565309294613975040,1,0,0,http://pbs.twimg.com/media/FbkYgT5UsAAuTtj.jpg,"ブレットトレインを観て来ました。
モータルコンバット以来、大画面でデューク真田氏をみれて満足です。

サイバーパンク風の東京駅ー京都駅を舞台にアクション満載で面白かったです。
(帰りのタイミングで大雨かい^^; https://t.co/kvXEzApE8U",2022-09-01 21:03:12,2022-09-01T12:03:12Z,35
1565308696250679296,3,12,3,http://pbs.twimg.com/media/FbkX9TdaIAA2NWN.jpg,"2022.9.1
9274M
211系N334編成+N302編成
大雨の影響で特急しなの号が運休になったため、211系6両による臨時快速が松本駅まで運行されました https://t.co/KdkhuunWRk",2022-09-01 21:00:49,2022-09-01T12:00:49Z,4
1565308696250679296,3,12,3,http://pbs.twimg.com/media/FbkX9TkagAI-DaV.jpg,"2022.9.1
9274M
211系N334編成+N302編成
大雨の影響で特急しなの号が運休になったため、211系6両による臨時快速が松本駅まで運行されました https://t.co/KdkhuunWRk",2022-09-01 21:00:49,2022-09-01T12:00:49Z,4
1565308696250679296,3,12,3,http://pbs.twimg.com/media/FbkX9TdakAIHXYI.jpg,"2022.9.1
9274M
211系N334編成+N302編成
大雨の影響で特急しなの号が運休になったため、211系6両による臨時快速が松本駅まで運行されました https://t.co/KdkhuunWRk",2022-09-01 21:00:49,2022-09-01T12:00:49Z,4
1565308645151125504,1,0,0,http://pbs.twimg.com/media/FbkX6SDUUAE1w6Z.jpg,"Q.池鉄のｵｯｻﾝは合宿帰りになぜ大雨による遅延に巻き込まれたのですか？
A.東海豪雨です。そういやこの時も九州合宿でした！！！！１ https://t.co/O3tqFVpKKP",2022-09-01 21:00:37,2022-09-01T12:00:37Z,35
