RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546690753623396352,1,0,0,http://pbs.twimg.com/media/FXbzAIuakAAOelR.jpg,"大雨で南紀が運休😣

紀伊勝浦からバスで新宮に向かいます。

やはり本州最南端近くなんで暑いです。 https://t.co/Wm2ra61wBY",2022-07-12 11:59:46,2022-07-12T02:59:46Z,73
1546690753623396352,1,0,0,http://pbs.twimg.com/media/FXbzAnHagAAL1AO.jpg,"大雨で南紀が運休😣

紀伊勝浦からバスで新宮に向かいます。

やはり本州最南端近くなんで暑いです。 https://t.co/Wm2ra61wBY",2022-07-12 11:59:46,2022-07-12T02:59:46Z,73
1546690753623396352,1,0,0,http://pbs.twimg.com/media/FXbzBjGakAAXQIi.jpg,"大雨で南紀が運休😣

紀伊勝浦からバスで新宮に向かいます。

やはり本州最南端近くなんで暑いです。 https://t.co/Wm2ra61wBY",2022-07-12 11:59:46,2022-07-12T02:59:46Z,73
1546690753623396352,1,0,0,http://pbs.twimg.com/media/FXbzCYyaMAAXbgo.jpg,"大雨で南紀が運休😣

紀伊勝浦からバスで新宮に向かいます。

やはり本州最南端近くなんで暑いです。 https://t.co/Wm2ra61wBY",2022-07-12 11:59:46,2022-07-12T02:59:46Z,73
1546690443529687040,1,0,0,http://pbs.twimg.com/media/FXbyq8bVUAArjmn.jpg,"【網走開発建設部に路面清掃車の派遣を依頼】
北見市では、７月４日からの大雨により多くの箇所で市道上への土砂流出被害が発生しました。網走開発建設部から路面清掃車を派遣して頂き、道路清掃を実施しています。
#北見市　#北見市公式Twitter　#路面清掃車 https://t.co/GnvYsqplGY",2022-07-12 11:58:32,2022-07-12T02:58:32Z,73
1546689830872297472,1,4,0,http://pbs.twimg.com/media/FXbw5K3aQAAsS2m.jpg,"箕面市は朝の大雨も止み、どんよりとした天気です☁️

#ガラスコーティング #カーケア #コーティング #ワックス #洗車 #洗車好きと繋がりたい #車 #バイク #タクシー #艶 #撥水 #車好きな人と繋がりたい #企業公式が毎朝地元の天気を言い合う #イマソラ #大阪 #箕面市 #曇り https://t.co/NNtmTCtBGF",2022-07-12 11:56:06,2022-07-12T02:56:06Z,73
1546689323575087104,1,1,0,http://pbs.twimg.com/media/FXbxu77UsAAb3-6.jpg,"大阪、午前中で2件打ち合わせ完了、13時の打ち合わせ1件でとりあえず今日のミッション終了。
夕方から打ち合わせするはずだった1件が先方の都合でリスケになったから月内もう1回来なくちゃ行けなくなった(^^;;
大雨と湿気で髪ボッサボサだしスーツ汗だくだしで萎えてます。
とりあえずランチう https://t.co/72Hok66EMg",2022-07-12 11:54:05,2022-07-12T02:54:05Z,73
1546689323575087104,1,1,0,http://pbs.twimg.com/media/FXbxu78UcAAMHgT.jpg,"大阪、午前中で2件打ち合わせ完了、13時の打ち合わせ1件でとりあえず今日のミッション終了。
夕方から打ち合わせするはずだった1件が先方の都合でリスケになったから月内もう1回来なくちゃ行けなくなった(^^;;
大雨と湿気で髪ボッサボサだしスーツ汗だくだしで萎えてます。
とりあえずランチう https://t.co/72Hok66EMg",2022-07-12 11:54:05,2022-07-12T02:54:05Z,73
1546689323575087104,1,1,0,http://pbs.twimg.com/media/FXbxu76UEAA6lsL.jpg,"大阪、午前中で2件打ち合わせ完了、13時の打ち合わせ1件でとりあえず今日のミッション終了。
夕方から打ち合わせするはずだった1件が先方の都合でリスケになったから月内もう1回来なくちゃ行けなくなった(^^;;
大雨と湿気で髪ボッサボサだしスーツ汗だくだしで萎えてます。
とりあえずランチう https://t.co/72Hok66EMg",2022-07-12 11:54:05,2022-07-12T02:54:05Z,73
1546687369583427584,2,0,2,http://pbs.twimg.com/media/FXbv9SjUEAEjh4q.png,"◇名鉄名古屋本線
［運転再開］大雨のため、豊明～新安城駅間で運転が止まっていました。
✨11:33頃運転再開。遅れや運休が出ています
《2022.07.12 11:46》 https://t.co/j1yMlMsHy2",2022-07-12 11:46:19,2022-07-12T02:46:19Z,20
1546687369583427584,2,0,2,http://pbs.twimg.com/media/FXbv9q5UIAARaKw.jpg,"◇名鉄名古屋本線
［運転再開］大雨のため、豊明～新安城駅間で運転が止まっていました。
✨11:33頃運転再開。遅れや運休が出ています
《2022.07.12 11:46》 https://t.co/j1yMlMsHy2",2022-07-12 11:46:19,2022-07-12T02:46:19Z,20
1546687311303151616,1,0,1,http://pbs.twimg.com/media/FXbv56UaUAEtgSs.png,"◇名鉄西尾線
［運転再開］大雨のため、新安城～西尾駅間で運転が止まっていました。
✨11:12頃運転再開。遅れや運休が出ています
《2022.07.12 11:46》 https://t.co/FFMPQskSUY",2022-07-12 11:46:05,2022-07-12T02:46:05Z,73
1546687311303151616,1,0,1,http://pbs.twimg.com/media/FXbv6NwaIAAKtxL.jpg,"◇名鉄西尾線
［運転再開］大雨のため、新安城～西尾駅間で運転が止まっていました。
✨11:12頃運転再開。遅れや運休が出ています
《2022.07.12 11:46》 https://t.co/FFMPQskSUY",2022-07-12 11:46:05,2022-07-12T02:46:05Z,73
1546687233146515456,2,1,2,http://pbs.twimg.com/media/FXbv1ahaMAAABxo.png,"◇名鉄三河線(MU/碧南～知立)
［運転再開］大雨のため、碧南～知立駅間で運転が止まっていました。
✨11:07頃運転再開。遅れや運休が出ています
《2022.07.12 11:45》 https://t.co/JOiuuodLhG",2022-07-12 11:45:47,2022-07-12T02:45:47Z,20
1546687233146515456,2,1,2,http://pbs.twimg.com/media/FXbv1tFakAAEGjX.jpg,"◇名鉄三河線(MU/碧南～知立)
［運転再開］大雨のため、碧南～知立駅間で運転が止まっていました。
✨11:07頃運転再開。遅れや運休が出ています
《2022.07.12 11:45》 https://t.co/JOiuuodLhG",2022-07-12 11:45:47,2022-07-12T02:45:47Z,20
1546687026250268673,1,1,0,http://pbs.twimg.com/media/FXbvpbsagAA10Yt.jpg,"大雨後、地域を巡回してたら、地元で道が冠水してた💦
#知多市
 #大雨 https://t.co/pb6CO3YTXW",2022-07-12 11:44:57,2022-07-12T02:44:57Z,73
1546687026250268673,1,1,0,http://pbs.twimg.com/media/FXbvpwdacAAKyqE.jpg,"大雨後、地域を巡回してたら、地元で道が冠水してた💦
#知多市
 #大雨 https://t.co/pb6CO3YTXW",2022-07-12 11:44:57,2022-07-12T02:44:57Z,73
1546686774818525184,1,2,0,http://pbs.twimg.com/media/FXbva3GaQAA8COG.jpg,"がんばり屋です
朝は大雨でしたね。
ずぶ濡れでした…
ちょっと小雨になってきましたよー！

本日のランチは
鶏の唐揚げ ごまポンソースと
鮭の塩焼きです
（写真は日替わりお弁当600円）

#神戸 ＃元町 #西元町 #ランチ #からあげ #唐揚げ ＃がんばり屋  #日替わりランチ #お弁当 #テイクアウト https://t.co/S9YNcMpYXn",2022-07-12 11:43:57,2022-07-12T02:43:57Z,73
1546686491459727361,1,1,0,http://pbs.twimg.com/media/FXbvKInacAELN1G.jpg,"大阪は大雨らしい
コチラ奈良盆地南部はギリギリの雨
梅雨入り時期の修整確実だな
北西方角と南方角
#イマソラ https://t.co/SDOkGfEjEb",2022-07-12 11:42:50,2022-07-12T02:42:50Z,73
1546686491459727361,1,1,0,http://pbs.twimg.com/media/FXbvKpwaAAArvjB.jpg,"大阪は大雨らしい
コチラ奈良盆地南部はギリギリの雨
梅雨入り時期の修整確実だな
北西方角と南方角
#イマソラ https://t.co/SDOkGfEjEb",2022-07-12 11:42:50,2022-07-12T02:42:50Z,73
1546686071156920320,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1546686015741792256/pu/img/IUQpBBcFzW6M4ov7.jpg,"内水氾濫の恐ろしさ。警報もでず、住民しか気づけない。市に連絡してもらい、隣近所の方と連携しつつ。備えて行動！
#大雨 #知立市 #愛知県 #内水氾濫 https://t.co/LeVXIGLtl2",2022-07-12 11:41:10,2022-07-12T02:41:10Z,73
1546685785130221569,1,2,1,http://pbs.twimg.com/media/FXbuguxUYAAL0Nm.jpg,"今日の #神戸 は先ほどまで大雨でしたが
今は落ち着いています！

#フクロウ は聴覚が優れているそうで
音に敏感なようです。
雨の日は雨の音をしっかり聞いていそうですよね。
親子でどんなお話をしているのか気になります＾＾

ぽれぽれ親子セット/フクロウ　1,738円(税込)
https://t.co/iOqqAF1JRd https://t.co/ndG0g6R66t",2022-07-12 11:40:01,2022-07-12T02:40:01Z,73
1546684930830516224,3,28,2,http://pbs.twimg.com/media/FXbtvZOaAAAq1MM.jpg,"皆さまおはようございます🤗
神戸は大雨で警報出てます🌦️💧
そういう時は…ニャンともおうち遊び🥰😻👏新聞紙を敷いたらど〜なる？✨やっぱりこ〜なる🤭ﾑﾌﾌ
#兄弟ねこ　#茶トラのきんすけ　
#キジトラ　#猫と遊ぶ　#cat
#猫のいる暮らし　#ネコ好き　　　　　
#猫好きさんと繋がりたい https://t.co/PrExep5DuZ",2022-07-12 11:36:38,2022-07-12T02:36:38Z,6
1546684930830516224,3,28,2,http://pbs.twimg.com/media/FXbtvyRaUAAi0oQ.jpg,"皆さまおはようございます🤗
神戸は大雨で警報出てます🌦️💧
そういう時は…ニャンともおうち遊び🥰😻👏新聞紙を敷いたらど〜なる？✨やっぱりこ〜なる🤭ﾑﾌﾌ
#兄弟ねこ　#茶トラのきんすけ　
#キジトラ　#猫と遊ぶ　#cat
#猫のいる暮らし　#ネコ好き　　　　　
#猫好きさんと繋がりたい https://t.co/PrExep5DuZ",2022-07-12 11:36:38,2022-07-12T02:36:38Z,6
1546684888463843328,1,8,0,http://pbs.twimg.com/media/FXbtLSWaMAAXSMD.jpg,"おはようございます！を忘れていました、、、😭
ちなみに、神戸は大雨☔

もうすぐお昼も近いので、一区切りつけてパワーアップです💪

今日も一日よろしくお願いします！

#神戸 #企業公式が地元の天気を言い合う #企業公式相互フォロー https://t.co/99pzSXwIjD",2022-07-12 11:36:28,2022-07-12T02:36:28Z,73
1546683839673618433,1,1,0,http://pbs.twimg.com/media/FXbsv8oVUAAe2bj.jpg,神戸はやべーぐらいの大雨だったのに岡山来たら全然だな https://t.co/kav1lk9g0L,2022-07-12 11:32:18,2022-07-12T02:32:18Z,73
1546682753038811136,1,0,0,http://pbs.twimg.com/media/FXbrwujaUAEwgjh.jpg,"皆様、おはようございます🌞
【今日の天気】
札幌:☁️
仙台:🌧
東京:☁️
新潟:🌧
金沢:☁️
名古屋:🌧
大阪:🌧
広島:🌧
高知:☁️
福岡:☁️
鹿児島:☁️
那覇:☀️

近畿南部～関東では発達した雨雲がかかっています。
局地的な大雨や天気の急変にご注意ください。 https://t.co/5do5rSt18Y",2022-07-12 11:27:58,2022-07-12T02:27:58Z,73
1546682047137079297,1,3,0,http://pbs.twimg.com/media/FXbrGntUsAAh4Xc.jpg,"大阪は大雨、頭痛いし今日はお散歩パス
コメダのモーニングに新しいパンが導入されてた😀 https://t.co/lkDgNcUpka",2022-07-12 11:25:10,2022-07-12T02:25:10Z,73
1546682047137079297,1,3,0,http://pbs.twimg.com/media/FXbrG_zUEAAQrbK.jpg,"大阪は大雨、頭痛いし今日はお散歩パス
コメダのモーニングに新しいパンが導入されてた😀 https://t.co/lkDgNcUpka",2022-07-12 11:25:10,2022-07-12T02:25:10Z,73
1546682047137079297,1,3,0,http://pbs.twimg.com/media/FXbrH81VsAEy8LR.jpg,"大阪は大雨、頭痛いし今日はお散歩パス
コメダのモーニングに新しいパンが導入されてた😀 https://t.co/lkDgNcUpka",2022-07-12 11:25:10,2022-07-12T02:25:10Z,73
1546681631217356803,1,8,0,http://pbs.twimg.com/media/FXbqvVQUIAAOMAq.jpg,"大阪は大雨☔️
弔問・記帳に参りました。
安らかに🙏 https://t.co/kgyTwISNrR",2022-07-12 11:23:31,2022-07-12T02:23:31Z,73
1546681124315078656,1,1,0,http://pbs.twimg.com/media/FXbqSFRagAAxO3H.jpg,夕飯仕込み中🙇‍♂️名古屋大雨になれ😆 https://t.co/dr7YW2NF9M,2022-07-12 11:21:30,2022-07-12T02:21:30Z,73
1546681124315078656,1,1,0,http://pbs.twimg.com/media/FXbqSFPakAAmGCC.jpg,夕飯仕込み中🙇‍♂️名古屋大雨になれ😆 https://t.co/dr7YW2NF9M,2022-07-12 11:21:30,2022-07-12T02:21:30Z,73
1546681124315078656,1,1,0,http://pbs.twimg.com/media/FXbqSFVagAExPNV.jpg,夕飯仕込み中🙇‍♂️名古屋大雨になれ😆 https://t.co/dr7YW2NF9M,2022-07-12 11:21:30,2022-07-12T02:21:30Z,73
1546680933990170625,1,25,0,http://pbs.twimg.com/media/FXbCbYfaMAA3gVz.jpg,"大阪市東成区は、どんより曇り空です。🕷️🕷️🕷️
今朝の大雨と雷は激しかったです💦💦⚡⛈

#企業公式が毎朝地元の天気を言い合う #イマソラ #企業公式春のフォロー祭り #企業公式相互フォロー #旭電機化成 #ふたがトング #むしキャッチリー #雷 https://t.co/iMQgI7hMjt",2022-07-12 11:20:45,2022-07-12T02:20:45Z,73
