RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552597099304210434,1,0,0,http://pbs.twimg.com/media/FYvu1XsUYAE3AAw.jpg,"こんばんは🎶
お疲れさまです。

埼玉北部は強い雷⚡と大雨☔
そして停電😭
ＰＣのネット回線再立ち上げ
北の空が明るく夕焼けの様な
不気味な空(((((゜゜;)
みなさま、明日に備えゆっくり
お過ごしください🍀✨

#イマソラ https://t.co/O0npr0ivMq",2022-07-28 19:09:28,2022-07-28T10:09:28Z,45
1552583941844258817,1,0,7,http://pbs.twimg.com/media/FYvi3bUagAAllzw.jpg,"【吾妻線 上下線 運転再開】
吾妻線は、14:40頃、大雨による運転規制の影響で、長野原草津口～大前の上下線で運転を見合わせていましたが、17:47頃に全線で運転を再開しました。 https://t.co/LL3D3i7xpd",2022-07-28 19:09:12,2022-07-28T09:17:12Z,45
1552596896417726464,1,0,0,http://pbs.twimg.com/media/FYvupc3aIAEEDh1.jpg,山梨県甲州市山地中部付近で約110ミリ「記録的短時間大雨情報」(https://t.co/n1lC8hfmzQ) https://t.co/1e4R5Orasc https://t.co/VXlzM2Kzc2,2022-07-28 19:08:40,2022-07-28T10:08:40Z,45
1552596887156449281,1,0,0,http://pbs.twimg.com/media/FYvuooiUUAAu-tW.jpg,埼玉県本庄市付近で約100ミリ「記録的短時間大雨情報」(https://t.co/n1lC8heOKi) https://t.co/cnFTVviXbe https://t.co/IdypCk7qfv,2022-07-28 19:08:38,2022-07-28T10:08:38Z,45
1552596701935853568,1,0,0,http://pbs.twimg.com/media/FYvueDvUEAA4Tyw.jpg,"地獄というものを感じました…
猛暑や大雨などの影響も重なる中

東京の感染者は４０４０６人…
過去最多となりました
この世のものとは思えない…

早急なワクチン接種・行動制限・まん延防止等重点措置の発令も考えなければならないでしょう

コミケ１００などイベントの開催は
無謀だと思います… https://t.co/OCSEGF0jlK",2022-07-28 19:07:54,2022-07-28T10:07:54Z,45
1552596426525270017,3,5,2,http://pbs.twimg.com/media/FYvuOLaVUAEP-n1.jpg,"今日は夏の海と言いましたが、空も夏でした☺️
先ほど、岩美駅前を通ったところ、あまりにも立派な積乱雲が😳
どうやらこの雲、100km離れた京都と兵庫の県境付近で大雨を降らせているようです😓 https://t.co/rAusWE3Way",2022-07-28 19:06:48,2022-07-28T10:06:48Z,9
1552596408066183168,1,4,0,http://pbs.twimg.com/media/FYvuMx8VUAAATBw.jpg,"イヤー‼️😱😱😱
美容室から出てきたら、すっごい雷⚡️⚡️⚡️⚡️真っ白になって光ってる(；ω；)
駅ビルにしばらく足止め…😭
めっちゃゴロゴロいってる。
姫カットにして、せっかくご機嫌で出てきたらコレだ…
#埼玉 #大雨 #雷 https://t.co/3iWTLu9zdm",2022-07-28 19:06:44,2022-07-28T10:06:44Z,45
1552596336792506371,1,0,0,http://pbs.twimg.com/media/FYvuIulUUAA6yVq.jpg,山梨 甲州市 山地中部付近に記録的な大雨 災害の危険迫る https://t.co/WtkXdDtrDw https://t.co/JDJFt8rDBq,2022-07-28 19:06:27,2022-07-28T10:06:27Z,45
1552596072257638400,1,2,0,http://pbs.twimg.com/media/FYvt4gpaIAADBRC.jpg,"結局復旧するのがわからないと。バスがありますと言われ降りてバス停に行くと一時間に1本やん😱おまけに行ったばっかりやん😱😱

ということで約3キロでしたが歩いて上田城を目指し汗だくで無事コンプリートです😭

もうあちこちで大雨の影響で電車が遅れてるのですが。
今日中に帰れるのかしら？ https://t.co/ZIcuTuLpox",2022-07-28 19:05:24,2022-07-28T10:05:24Z,45
1552596072257638400,1,2,0,http://pbs.twimg.com/media/FYvt5OyaAAAArn6.jpg,"結局復旧するのがわからないと。バスがありますと言われ降りてバス停に行くと一時間に1本やん😱おまけに行ったばっかりやん😱😱

ということで約3キロでしたが歩いて上田城を目指し汗だくで無事コンプリートです😭

もうあちこちで大雨の影響で電車が遅れてるのですが。
今日中に帰れるのかしら？ https://t.co/ZIcuTuLpox",2022-07-28 19:05:24,2022-07-28T10:05:24Z,45
