RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555789340063965184,1,0,0,http://pbs.twimg.com/media/FZdF74SaUAEsPL6.jpg,"★大雨に関する災害対策本部会議

本日、13時に第3回災害対策本部会議を開催しました。
現在の南越前町の被災状況と今後の対応について情報が共有されました。 https://t.co/qj7so0FbS2",2022-08-06 14:34:18,2022-08-06T05:34:18Z,31
1555789340063965184,1,0,0,http://pbs.twimg.com/media/FZdGBv6aMAA8R46.jpg,"★大雨に関する災害対策本部会議

本日、13時に第3回災害対策本部会議を開催しました。
現在の南越前町の被災状況と今後の対応について情報が共有されました。 https://t.co/qj7so0FbS2",2022-08-06 14:34:18,2022-08-06T05:34:18Z,31
1555788481711988737,1,0,0,http://pbs.twimg.com/media/FZdFYKOUsAAy3FZ.jpg,三重県中心に東海で大雨 高速道路で土砂崩れやスリップ事故(2022年8月6日) - ANNnewsCH https://t.co/I2pcwMn6X8 https://t.co/6vzNnoCP0B,2022-08-06 14:30:53,2022-08-06T05:30:53Z,31
1555788439630807046,1,0,0,http://pbs.twimg.com/media/FZdC5RLaUAAo4-Q.png,"岸田文雄が山形に大雨特別警報が出された3日夜 #シンキロウ らと都内のホテルで豪華ディナー会食 青森など4県で気象庁は「顕著な大雨情報」を発表厳重警戒を呼びかけていた。
https://t.co/szjHGpCL35

四年前も同じく西日本の水害に乾杯する #李氏朝鮮 国王・ #李晋三 と家来・両班 #岸田文雄。 https://t.co/PDb3T33M12",2022-08-06 14:30:43,2022-08-06T05:30:43Z,31
1555743234810609664,1,0,3,http://pbs.twimg.com/media/FZccNVCaQAEjMu-.jpg,"午前中は大雨警報だった神戸市。昼前には嘘みたいな青空になりました。
イーリス君邸にも恵みの雨が降り注ぎ、暑さを凌げる植物の成長も早い😳
#イーリス　#マヌルネコ https://t.co/O9ZyVEGawf",2022-08-06 14:28:50,2022-08-06T02:31:06Z,31
1555743234810609664,1,0,3,http://pbs.twimg.com/media/FZccOPNaQAAej6H.jpg,"午前中は大雨警報だった神戸市。昼前には嘘みたいな青空になりました。
イーリス君邸にも恵みの雨が降り注ぎ、暑さを凌げる植物の成長も早い😳
#イーリス　#マヌルネコ https://t.co/O9ZyVEGawf",2022-08-06 14:28:50,2022-08-06T02:31:06Z,31
1552215565007085568,1,0,40,http://pbs.twimg.com/ext_tw_video_thumb/1552215368172597248/pu/img/i-cHB1anZI9MNyVb.jpg,"こんにちは
高松商業高校の皆さん、優勝おめでとうございます🥎
本日は地元円座方面にて街宣活動です。
天気が不安定なため急な大雨にお気をつけください。
（小川淳也事務所投稿） https://t.co/slGMHaY9g7",2022-08-06 14:28:36,2022-07-27T08:53:24Z,31
1555787858065391617,1,1,0,http://pbs.twimg.com/media/FZdEywZaMAAWtIf.jpg,"羽越本線は以前乗った時、雷の影響で電車が停まり、村上まで帰るのに時間が掛かりました。

今回は線状降水帯による大雨ですから、厳しい年ですね。

いなほも海里も貨物列車も一刻も早く復旧してほしいです。 https://t.co/u0ciwoi2UX",2022-08-06 14:28:25,2022-08-06T05:28:25Z,31
1555787858065391617,1,1,0,http://pbs.twimg.com/media/FZdEzOFaMAAB0xe.jpg,"羽越本線は以前乗った時、雷の影響で電車が停まり、村上まで帰るのに時間が掛かりました。

今回は線状降水帯による大雨ですから、厳しい年ですね。

いなほも海里も貨物列車も一刻も早く復旧してほしいです。 https://t.co/u0ciwoi2UX",2022-08-06 14:28:25,2022-08-06T05:28:25Z,31
1555787858065391617,1,1,0,http://pbs.twimg.com/media/FZdEz28acAAmXoA.jpg,"羽越本線は以前乗った時、雷の影響で電車が停まり、村上まで帰るのに時間が掛かりました。

今回は線状降水帯による大雨ですから、厳しい年ですね。

いなほも海里も貨物列車も一刻も早く復旧してほしいです。 https://t.co/u0ciwoi2UX",2022-08-06 14:28:25,2022-08-06T05:28:25Z,31
1555765648168325122,1,0,8,http://pbs.twimg.com/media/FZcv-6BUIAEntwo.jpg,発掘調査説明会で、出土した鎌倉時代以前の井戸の底にいたカエル。大雨の日に紛れ込んだのでしょうか？井戸の底から脱出するのは至難の業に見えますが… https://t.co/p5cwx2bpWN,2022-08-06 14:27:06,2022-08-06T04:00:09Z,31
