RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555891243158499330,1,0,0,http://pbs.twimg.com/media/FZei1vPaQAE8prv.jpg,"本日の横浜市は晴れ。が、帰宅すると１階の我が家玄関前が異様にビチャビチャ。大雨が屋根に当たるかのような音。上を見上げるとやたら落ちてくる謎の水。とりあえず真上の部屋を尋ねると「水は使ってない」との事。
別に私に迷惑はかかってないが、水がかかった。一体何なんだ。。 https://t.co/Am5Hj1KPGx",2022-08-06 21:19:14,2022-08-06T12:19:14Z,43
1555859190358298624,1,0,11,http://pbs.twimg.com/media/FZeFoNSUEAAHpOB.jpg,"７、８日に代行バス運行　ＩＧＲ、二戸―いわて沼宮内間
 https://t.co/lAN682waPR 
#デーリー東北　#岩手県　#ＩＧＲいわて銀河鉄道　#大雨 https://t.co/7Ku4kWhxLq",2022-08-06 21:18:51,2022-08-06T10:11:52Z,43
1555845987520086016,1,0,3,http://pbs.twimg.com/ext_tw_video_thumb/1555845800512868352/pu/img/YXKG1zJGfMroqmfr.jpg,"#ツエーゲン金沢 さんのチャント
大雨被害の1日でも早い復興をお祈りしています https://t.co/fweBf3piJP",2022-08-06 21:18:36,2022-08-06T09:19:24Z,43
1555890968834240513,1,0,0,http://pbs.twimg.com/media/FZeiaFjaIAEoF9w.jpg,"山形は花笠祭の中日で、3年ぶりの通常開催なので行きたい気持ちが一杯なのだが我慢。行って頂ける皆様にお任せし、今日伺った大雨被災地の状況について振り返り。
飯豊町は思った以上に酷い。
いつも通っていた道、橋が崩落。
ボランティアも月曜から募集で調整中だ。
様々な情報提供をしてきました。 https://t.co/udwd6foogB",2022-08-06 21:18:08,2022-08-06T12:18:08Z,43
1555890968834240513,1,0,0,http://pbs.twimg.com/media/FZeiaFhaAAASlA3.jpg,"山形は花笠祭の中日で、3年ぶりの通常開催なので行きたい気持ちが一杯なのだが我慢。行って頂ける皆様にお任せし、今日伺った大雨被災地の状況について振り返り。
飯豊町は思った以上に酷い。
いつも通っていた道、橋が崩落。
ボランティアも月曜から募集で調整中だ。
様々な情報提供をしてきました。 https://t.co/udwd6foogB",2022-08-06 21:18:08,2022-08-06T12:18:08Z,43
1555890968834240513,1,0,0,http://pbs.twimg.com/media/FZeiaFmaUAAx9ss.jpg,"山形は花笠祭の中日で、3年ぶりの通常開催なので行きたい気持ちが一杯なのだが我慢。行って頂ける皆様にお任せし、今日伺った大雨被災地の状況について振り返り。
飯豊町は思った以上に酷い。
いつも通っていた道、橋が崩落。
ボランティアも月曜から募集で調整中だ。
様々な情報提供をしてきました。 https://t.co/udwd6foogB",2022-08-06 21:18:08,2022-08-06T12:18:08Z,43
1555890968834240513,1,0,0,http://pbs.twimg.com/media/FZeiaFjaIAABih8.jpg,"山形は花笠祭の中日で、3年ぶりの通常開催なので行きたい気持ちが一杯なのだが我慢。行って頂ける皆様にお任せし、今日伺った大雨被災地の状況について振り返り。
飯豊町は思った以上に酷い。
いつも通っていた道、橋が崩落。
ボランティアも月曜から募集で調整中だ。
様々な情報提供をしてきました。 https://t.co/udwd6foogB",2022-08-06 21:18:08,2022-08-06T12:18:08Z,43
1555804759256608768,1,0,4,http://pbs.twimg.com/media/FZdR_g4aMAAwhyK.jpg,"山間部集落に昨日の大雨での
#災害復旧 工事現場へ #燃料配達 です。
市街地では想像できない水害の傷跡が
見受けられます。
#敦賀市 #セルフアミューズいちのの
#企業公式相互フォロー https://t.co/SKgco5ykYn",2022-08-06 21:17:53,2022-08-06T06:35:34Z,43
1555804759256608768,1,0,4,http://pbs.twimg.com/media/FZdSKDmaIAEtN22.jpg,"山間部集落に昨日の大雨での
#災害復旧 工事現場へ #燃料配達 です。
市街地では想像できない水害の傷跡が
見受けられます。
#敦賀市 #セルフアミューズいちのの
#企業公式相互フォロー https://t.co/SKgco5ykYn",2022-08-06 21:17:53,2022-08-06T06:35:34Z,43
1555890475814494208,1,0,0,http://pbs.twimg.com/media/FZeiI2qaQAAGzS8.jpg,【大雨警報】大阪府・八尾市、柏原市に発表(TBS NEWS DIG) – goo ニュース https://t.co/6IhoKGr0gC https://t.co/nYcHK8Tbwa,2022-08-06 21:16:11,2022-08-06T12:16:11Z,43
1555383742742802432,1,0,1848,http://pbs.twimg.com/media/FZXVCPBagAECHZB.jpg,大雨の影響で、土砂に埋まった国道８号の敦賀トンネル出入り口付近。午前１０時２４分撮影。（矢） https://t.co/HsWfU0yNAb,2022-08-06 21:13:52,2022-08-05T02:42:36Z,43
1555889618020872197,1,1,0,http://pbs.twimg.com/media/FZehWpVacAA6Glr.jpg,"八丈島初日しゅーりょー。晴れ時々大雨のなかチャリンコ爆走してきた🚴‍♀️🚴‍♀️笑
島、半周。アップダウン激しすぎ。5時間ぐらい走ってた？←
たんぱく質摂取して今日は早めの就寝🛌💤 https://t.co/W3VQ7kCmLk",2022-08-06 21:12:46,2022-08-06T12:12:46Z,43
1555889618020872197,1,1,0,http://pbs.twimg.com/media/FZehWpQaIAIYFC_.jpg,"八丈島初日しゅーりょー。晴れ時々大雨のなかチャリンコ爆走してきた🚴‍♀️🚴‍♀️笑
島、半周。アップダウン激しすぎ。5時間ぐらい走ってた？←
たんぱく質摂取して今日は早めの就寝🛌💤 https://t.co/W3VQ7kCmLk",2022-08-06 21:12:46,2022-08-06T12:12:46Z,43
1555889516464185345,1,1,0,http://pbs.twimg.com/media/FZehQ94aMAAf8bM.jpg,"日本一を獲得されてお忙しい中、凱旋公演で日本中を巡っている 五塔熱子さんの日本一の舞‼️
見たいに決まってるじゃないですか🥰🥰🥰

しかし、この日は大雨で何度も📱に緊急速報... (＠ 金城温泉元湯 in 石川県, 金沢市)  https://t.co/NFGucnd9HB https://t.co/bwnwc9gQzK",2022-08-06 21:12:22,2022-08-06T12:12:22Z,43
