RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565001261262700544,1,0,0,http://pbs.twimg.com/media/FbgAWjJaIAAx45V.jpg,"日本赤十字社
令和4年7月大雨災害義援金　（宮城県）
受付期間
2022年8月8日（月）から2022年10月31日（月）まで

https://t.co/jMOB8fSP2d

#義援金 https://t.co/DDnNhGHwft",2022-09-01 00:39:11,2022-08-31T15:39:11Z,55
1564999206548705280,1,4,0,http://pbs.twimg.com/media/Fbf-dQ3VQAM-h-q.jpg,"#流星の音色 京都公演開幕おめでとうございます🎊
31日の京都は警報級大雨というニュースが流れてましたが…晴れたようで！✨
晴れ男さまパワー！✨

そして、連載2222回目、おめでとうございます🎊

フォロワーさまが京都タワーのお写真あげられてたので、私も便乗…🤗

#内海光司 さん
#HLK https://t.co/z8Tr3zTiqD",2022-09-01 00:31:01,2022-08-31T15:31:01Z,55
1564999206548705280,1,4,0,http://pbs.twimg.com/media/Fbf-dQ2UcAAuhgW.jpg,"#流星の音色 京都公演開幕おめでとうございます🎊
31日の京都は警報級大雨というニュースが流れてましたが…晴れたようで！✨
晴れ男さまパワー！✨

そして、連載2222回目、おめでとうございます🎊

フォロワーさまが京都タワーのお写真あげられてたので、私も便乗…🤗

#内海光司 さん
#HLK https://t.co/z8Tr3zTiqD",2022-09-01 00:31:01,2022-08-31T15:31:01Z,55
1564997469318311938,2,5,1,http://pbs.twimg.com/media/Fbf854cVQAAcU5q.jpg,"三重県、愛知県、大雨警戒…
強い雨雲が北東方向に進んでいます…
帯状にどんどん流れてきてるので、強い雨雲が複数通過するかと…

東北にも四国にも帯状の真っ赤な降水帯が迫っています、台風から離れていても油断せずに…m(_ _)m https://t.co/RbZniOTb8z",2022-09-01 00:24:07,2022-08-31T15:24:07Z,13
1564991888326684672,4,16,4,http://pbs.twimg.com/media/Fbf307UVQAcnS99.jpg,"猛烈な台風１１号🌀が接近、沖縄本島地方を中心に大荒れの天気、非常に強い風が吹く　暴風🌪や高波🌊、高潮などに警戒を❗️  九州〜関東は☀️間も出ますが、所々で☂️が降りそう　⚡️☔️や激しく☔️☔️降ることもある　低気圧が近づく東北、北海道は広く☂️が降り、大雨に
警戒が必要❗️

おやすみなさい😴💤⭐ https://t.co/vD0UqWN74S",2022-09-01 00:01:56,2022-08-31T15:01:56Z,7
1564911816332808192,1,0,3,http://pbs.twimg.com/ext_tw_video_thumb/1564911767360131072/pu/img/xSra7obJ-Tv-u0Ix.jpg,青森市大雨降ってます https://t.co/tqaEcSetPL,2022-08-31 23:56:51,2022-08-31T09:43:46Z,55
1564990083995803648,1,0,0,http://pbs.twimg.com/media/Fbf2LohVEAAoPW5.png,"◆土讃線(Ｄ/高知～多度津)
［運転停止中］大雨のため、土佐山田～大歩危駅間で運転が止まっています
《2022.08.31 23:54》 https://t.co/3rDfedQ0GY",2022-08-31 23:54:46,2022-08-31T14:54:46Z,55
1564990083995803648,1,0,0,http://pbs.twimg.com/media/Fbf2L52UYAEYy6s.jpg,"◆土讃線(Ｄ/高知～多度津)
［運転停止中］大雨のため、土佐山田～大歩危駅間で運転が止まっています
《2022.08.31 23:54》 https://t.co/3rDfedQ0GY",2022-08-31 23:54:46,2022-08-31T14:54:46Z,55
1564989197588393984,2,2,1,http://pbs.twimg.com/media/Fbf1YOLUUAES5Ur.jpg,"どちらも土讃線内での大雨の影響
南風は阿波池田で抑止
あしずりは抑止していた影響で13号、15号が続いて走行
13号は2000系で、この時間となるとかつてのウィークエンドエクスプレス高知を思わせる(ただし、実際の編成はN2000系3両) https://t.co/RqJxiQG5mK",2022-08-31 23:51:15,2022-08-31T14:51:15Z,13
1564989197588393984,2,2,1,http://pbs.twimg.com/media/Fbf1YN7UsAE4UiT.jpg,"どちらも土讃線内での大雨の影響
南風は阿波池田で抑止
あしずりは抑止していた影響で13号、15号が続いて走行
13号は2000系で、この時間となるとかつてのウィークエンドエクスプレス高知を思わせる(ただし、実際の編成はN2000系3両) https://t.co/RqJxiQG5mK",2022-08-31 23:51:15,2022-08-31T14:51:15Z,13
1564989197588393984,2,2,1,http://pbs.twimg.com/media/Fbf1YN7UUAAoqTG.jpg,"どちらも土讃線内での大雨の影響
南風は阿波池田で抑止
あしずりは抑止していた影響で13号、15号が続いて走行
13号は2000系で、この時間となるとかつてのウィークエンドエクスプレス高知を思わせる(ただし、実際の編成はN2000系3両) https://t.co/RqJxiQG5mK",2022-08-31 23:51:15,2022-08-31T14:51:15Z,13
1564943405888970752,1,0,6,http://pbs.twimg.com/media/FbfLusdVsAE1cOs.jpg,新型コロナの感染拡大や大雨災害の影響で献血協力者が減少　《新潟》 https://t.co/4Dxme1Z07i https://t.co/HHJhTALNqd,2022-08-31 23:47:39,2022-08-31T11:49:17Z,55
1564985616630026242,1,0,0,http://pbs.twimg.com/media/FbfyEkzUEAE-QId.jpg,"北海道旅楽しかった！！！
台風なり大雨なりをさけて逃げるように北海道へ行き
大雨になる夜の日に逃げるように関東へ帰り

いつも悪い天気の土地から逃げてる気がする💧 https://t.co/ShiJzQh1uA",2022-08-31 23:37:01,2022-08-31T14:37:01Z,55
1564985616630026242,1,0,0,http://pbs.twimg.com/media/FbfyEkvUUAI2u5S.jpg,"北海道旅楽しかった！！！
台風なり大雨なりをさけて逃げるように北海道へ行き
大雨になる夜の日に逃げるように関東へ帰り

いつも悪い天気の土地から逃げてる気がする💧 https://t.co/ShiJzQh1uA",2022-08-31 23:37:01,2022-08-31T14:37:01Z,55
1564985616630026242,1,0,0,http://pbs.twimg.com/media/FbfyEk3VsAAdFzB.jpg,"北海道旅楽しかった！！！
台風なり大雨なりをさけて逃げるように北海道へ行き
大雨になる夜の日に逃げるように関東へ帰り

いつも悪い天気の土地から逃げてる気がする💧 https://t.co/ShiJzQh1uA",2022-08-31 23:37:01,2022-08-31T14:37:01Z,55
1564985616630026242,1,0,0,http://pbs.twimg.com/media/FbfyEkuUsAAyBLD.jpg,"北海道旅楽しかった！！！
台風なり大雨なりをさけて逃げるように北海道へ行き
大雨になる夜の日に逃げるように関東へ帰り

いつも悪い天気の土地から逃げてる気がする💧 https://t.co/ShiJzQh1uA",2022-08-31 23:37:01,2022-08-31T14:37:01Z,55
1564982442976432129,1,4,0,http://pbs.twimg.com/media/FbfvN8JUUAAAhg5.jpg,"#8月を4枚の写真で振り返る
千葉遠征が終わり東京を満喫し
初ほっともっとフィールド

初日、大雨コールド勝ち
翌日、当日着いた瞬間雨足が一番強くなり
佐々木朗希VS山本由伸という屈指のカードを流しここで雨男の称号を確固たるものにする() https://t.co/geNmS9kg5k",2022-08-31 23:24:25,2022-08-31T14:24:25Z,55
