RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544473491919216640,1,4,0,http://pbs.twimg.com/media/FW8Q_6faIAAqZZu.jpg,"おはようございます&lt;(_ _*)&gt;
霧島市：☁🌧50％　32℃/25℃
台風一過とはならない曇り空。
大雨警報も出ているし、土砂災害も心配されます。
外出される方はお気を付けください。
本日もよろしくお願いします😊

#企業公式が毎朝地元の天気を言い合う 　
＃鹿児島県　
＃一緒に働きませんか
＃便利びん https://t.co/fkY79NEzYH",2022-07-06 09:09:10,2022-07-06T00:09:10Z,46
1544463573757227008,1,0,0,http://pbs.twimg.com/media/FW8SSWGVQAAlzli.jpg,"皆様、おはようございます

7/6(水)の大阪は曇りです☁️

台風4号は温帯低気圧に変わりました🌀☔️
引き続き大雨予想がある地域はご注意下さい🙇🏻‍♀️💦

今日も夕方お仕事ですが、用事があるので天王寺まで行ってきます🚃💨

皆様も良い一日を
お過ごし下さい(*´∇｀*)♡

イマソラ https://t.co/NVG0dFuUG3 https://t.co/ToSQuXqrDH",2022-07-06 09:08:26,2022-07-05T23:29:45Z,46
1544472958424346624,1,0,0,http://pbs.twimg.com/media/FW8R9r0UcAECKuY.jpg,"おはようございます😃
今朝の東京は台風の影響も無く、
ってか大雨はどうした？😅
遅延も無く普通に通勤出来ました😂
いつ天気予報変わったんだ？

今日は夕方から歯医者🦷
いつ解放されるんだろう￼😓

今日は息子夕飯要らないらしいし、私は何食べよう😓

さて今日も頑張ります💪

今日のモーニング https://t.co/fQFlMAPpXk",2022-07-06 09:07:02,2022-07-06T00:07:02Z,46
1544143899136258048,1,0,24,http://pbs.twimg.com/ext_tw_video_thumb/1544143862570303488/pu/img/SpvmAK0SLsgCkmx4.jpg,"畑が冠水です。水は引きはじめましたが、後片付け大変です。
#台風4号 #大雨 #土佐市 #波介川 #仁淀川支流 https://t.co/Ge8btaVcBU",2022-07-06 09:05:15,2022-07-05T02:19:29Z,46
1544073807098707968,2,0,8,http://pbs.twimg.com/media/FW2m8d0aMAAh3Ip.jpg,"おはようございます

今朝の麓
少しだけ朝焼けが

日本各地
大雨などの被害が出ませんように

#羽生クラスタ空部
(撮影:従兄) https://t.co/so0lfBBn5O",2022-07-06 09:02:19,2022-07-04T21:40:57Z,8
1544471551763832833,1,0,0,http://pbs.twimg.com/media/FW8Qrt8UUAA9yTk.jpg,早朝に　撮影した　朝日の写真です。昨日は　台風の影響の　大雨で　ベランダの　植物🪴が　枯れない様に　移動させてたので　疲れました https://t.co/LjK15NKgmH,2022-07-06 09:01:27,2022-07-06T00:01:27Z,46
1544471551763832833,1,0,0,http://pbs.twimg.com/media/FW8QruEUcAALUHh.jpg,早朝に　撮影した　朝日の写真です。昨日は　台風の影響の　大雨で　ベランダの　植物🪴が　枯れない様に　移動させてたので　疲れました https://t.co/LjK15NKgmH,2022-07-06 09:01:27,2022-07-06T00:01:27Z,46
1544471551763832833,1,0,0,http://pbs.twimg.com/media/FW8QruEVUAA41XJ.jpg,早朝に　撮影した　朝日の写真です。昨日は　台風の影響の　大雨で　ベランダの　植物🪴が　枯れない様に　移動させてたので　疲れました https://t.co/LjK15NKgmH,2022-07-06 09:01:27,2022-07-06T00:01:27Z,46
1544471551763832833,1,0,0,http://pbs.twimg.com/media/FW8QruDUEAE4KV_.jpg,早朝に　撮影した　朝日の写真です。昨日は　台風の影響の　大雨で　ベランダの　植物🪴が　枯れない様に　移動させてたので　疲れました https://t.co/LjK15NKgmH,2022-07-06 09:01:27,2022-07-06T00:01:27Z,46
1544078603704365057,1,0,4,http://pbs.twimg.com/media/FW0aOnMaUAYeMDg.jpg,"2022.7.5 Tue

おはようございます☀

台風の影響であちこちで大雨ですね…。
北海道とかでも雨が強いですね。
引き続き気を付けてお過ごしください！！

今日も一日ヨロシクお願いします😃 https://t.co/noeJURKI3B",2022-07-06 08:57:31,2022-07-04T22:00:01Z,46
1544470045224423424,1,0,0,http://pbs.twimg.com/media/FW8PUT5VsAATxHH.jpg,"おはようございます。
10時から開店です。西日本は台風で大雨！新潟はカンカン照り！日本列島さまざまです🐢

📣営業時間
池原店（医・歯学部）10:00〜16:00
旭町店（医保健学科）10:00〜15:00
営業日 ：月〜金曜日
閉店:土日祝日

📣生協からのお知らせ
https://t.co/BexDHf1Zul https://t.co/Y4ZlKnEmaK",2022-07-06 08:55:28,2022-07-05T23:55:28Z,46
1544470045224423424,1,0,0,http://pbs.twimg.com/media/FW8PUUGUcAAra58.jpg,"おはようございます。
10時から開店です。西日本は台風で大雨！新潟はカンカン照り！日本列島さまざまです🐢

📣営業時間
池原店（医・歯学部）10:00〜16:00
旭町店（医保健学科）10:00〜15:00
営業日 ：月〜金曜日
閉店:土日祝日

📣生協からのお知らせ
https://t.co/BexDHf1Zul https://t.co/Y4ZlKnEmaK",2022-07-06 08:55:28,2022-07-05T23:55:28Z,46
1544469787736039425,1,23,0,http://pbs.twimg.com/media/FW8PFdwakAAwMJF.jpg,"おはようございます☁️
今日も不安定な空模様の福岡市です。
台風が過ぎても突然の大雨に注意しましょう！
#企業公式が毎朝地元の天気を言い合う
#頑張る人を応援したい
#車両水没防止カバー https://t.co/5TmWdYPB0P",2022-07-06 08:54:26,2022-07-05T23:54:26Z,46
1544469369643601920,1,4,0,http://pbs.twimg.com/media/FW8OsxzaIAAkKwl.jpg,"おはようございます！

7月6日（水）
大阪府枚方市は曇り☁️

各地で記録的大雨になっているようです。
もしもの時の防災行政無線ですが、災害情報が流れないことを祈りつつ。

今日も一日、皆さんご安全に。

#イマソラ
#企業公式が毎朝地元の天気を言いあう https://t.co/UxXU8oII7J",2022-07-06 08:52:47,2022-07-05T23:52:47Z,46
1544469225892638720,1,29,0,http://pbs.twimg.com/media/FW8OkqGakAE5NtZ.jpg,"おはようございます☁
今日の新宿の天気は曇りです。

今朝は大雨を覚悟していましたが、台風も温帯低気圧に変わったようで一安心です😌

しばらくは不安定な天気が続きそうなので、気をつけて本日も頑張りましょう💪

#企業公式が毎朝地元の天気を言い合う
 #企業公式夏のフォロー祭り https://t.co/3NEZidtRIU",2022-07-06 08:52:12,2022-07-05T23:52:12Z,46
1544128511979372544,1,0,98,http://pbs.twimg.com/media/FW3YshUUsAAj1oS.jpg,"今朝は泉北高速鉄道 泉ケ丘駅にて朝のご挨拶。
台風4号の影響で大雨が降っている地域がありますので、災害・防災情報には十分ご注意下さい。 https://t.co/dAYg66ZUOZ",2022-07-06 08:49:52,2022-07-05T01:18:20Z,46
