RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1548096655240491013,1,0,1,http://pbs.twimg.com/media/FXvxLtrUsAEdkFD.jpg,"＃おはようトレイン
3連休初日一発目は昨日の大雨の影響で遅れていた4091レです！！
＃4091レ　＃EF81　#肥薩おれんじ鉄道　＃球磨川 https://t.co/ip8bBRwKaA",2022-07-16 09:59:38,2022-07-16T00:06:19Z,98
1547738058547941376,1,0,9,http://pbs.twimg.com/ext_tw_video_thumb/1547737981204971520/pu/img/Zr3jA3VL_QIpR_Di.jpg,"おはようございます🌞
今日もサボテンに夢中なきっぺいちゃん🌵
今朝の東京は大雨なのでベランダ散歩は中止🐢
少し物足りなさそう🥹

#ニシヘルマンリクガメ 
#リクガメ 
#ニシヘルマンリクガメの亀平 https://t.co/nQBhW5zZhG",2022-07-16 09:59:24,2022-07-15T00:21:23Z,98
1548109925997772800,1,0,0,http://pbs.twimg.com/media/FXv9xgIaUAEt_DY.jpg,#災害 #豪雨　#避難　#大雨　 【ふるさと納税】F-34 九州3県の味ラーメン 6食＜ふるせ＞【長崎県南島原市】 [楽天] https://t.co/UEB4MhaFea #rakuafl https://t.co/yiCV7N65qH,2022-07-16 09:59:03,2022-07-16T00:59:03Z,98
1548109804002250752,1,1,0,http://pbs.twimg.com/media/FXv8-vuaUAIOejh.jpg,"＼👷‍♂️おはようございます！／

福島県郡山市は☁　現在22.7℃。
昨夜は郡山市でも1時間に23mmの激しい雨となりました。大雨の影響により、各地で土砂災害が発生しやすい状態です。お住まいの地域のハザードマップを確認してくださいね！

＼👷‍♀️本日もご安全に！／

#企業公式が毎朝地元の天気を言い合う https://t.co/rMiCfLvQ96",2022-07-16 09:58:34,2022-07-16T00:58:34Z,98
1548109788776521730,1,0,0,http://pbs.twimg.com/media/FXv8cG-agAE2ijk.jpg,"#イマソラ
7月16日(土)【大安】
今日の仙台
雨時々曇 ☔：☁
予想最高気温25℃(夏日)
警報 東部 西部共　大雨⛈ 洪水🌊 雷⚡️
紫外線  やや強い

こんな雨の強い日に練習しなくてもいいだろ
シャワー施設とか無いんだぞ、風邪ひくぞ。
グラウンド凸凹にしていくなよ。

本日もよろしくお願いします😊 https://t.co/4OjQJ0BX8y",2022-07-16 09:58:30,2022-07-16T00:58:30Z,98
1548109788776521730,1,0,0,http://pbs.twimg.com/media/FXv8fDZaUAACDZ4.png,"#イマソラ
7月16日(土)【大安】
今日の仙台
雨時々曇 ☔：☁
予想最高気温25℃(夏日)
警報 東部 西部共　大雨⛈ 洪水🌊 雷⚡️
紫外線  やや強い

こんな雨の強い日に練習しなくてもいいだろ
シャワー施設とか無いんだぞ、風邪ひくぞ。
グラウンド凸凹にしていくなよ。

本日もよろしくお願いします😊 https://t.co/4OjQJ0BX8y",2022-07-16 09:58:30,2022-07-16T00:58:30Z,98
1548109788776521730,1,0,0,http://pbs.twimg.com/media/FXv8gjaaQAA5U0j.png,"#イマソラ
7月16日(土)【大安】
今日の仙台
雨時々曇 ☔：☁
予想最高気温25℃(夏日)
警報 東部 西部共　大雨⛈ 洪水🌊 雷⚡️
紫外線  やや強い

こんな雨の強い日に練習しなくてもいいだろ
シャワー施設とか無いんだぞ、風邪ひくぞ。
グラウンド凸凹にしていくなよ。

本日もよろしくお願いします😊 https://t.co/4OjQJ0BX8y",2022-07-16 09:58:30,2022-07-16T00:58:30Z,98
1548109628474785792,2,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1548109558392176640/pu/img/pme40r7u9j1FUp5c.jpg,"友人から送られてきた動画見たら古川が凄い被害💦
#記録的短時間大雨情報
#緊急安全確保
#災害級の雨
#大雨
#宮城県
#氾濫
#鳴瀬川
#名取川
#古川
#大崎市 https://t.co/axFAYZIiK0",2022-07-16 09:57:52,2022-07-16T00:57:52Z,24
1548109276375158787,1,2,0,http://pbs.twimg.com/media/FXv9LqRVQAALBTa.jpg,"ようやっと出発🖤💜🧡💙💚
宮城県の一部では大雨で交通機関に影響が出ているようですが新幹線は定刻通り運行🚄💨ありがたい😌🙏🌟
まりぃ兄弟もワクワクです😊🧡
 #関ジャニ１８祭 https://t.co/thaN4NeKkC",2022-07-16 09:56:28,2022-07-16T00:56:28Z,98
1548109262378782720,2,4,1,http://pbs.twimg.com/media/FXv9KkWUUAAL2tU.jpg,"宮城には真夜中の避難警報、とんでもない大雨。
無事を祈る週末です。 https://t.co/p3mSV2is3x",2022-07-16 09:56:25,2022-07-16T00:56:25Z,24
