RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1572052579445776385,1,0,1,http://pbs.twimg.com/media/FdENfRbakAEi0EU.jpg,"たった今、ブツが届きました‼️
今日が休みで良かった。佐川さん、大雨の中、ありがとうごさいます✨😊
#BUCKTICK #BUCKTICK35th 
#魅世物小屋が暮れてから https://t.co/XlFepesdhK",2022-09-20 23:59:13,2022-09-20T02:38:36Z,31
1571840628337803265,3,0,3,http://pbs.twimg.com/media/FdBMt48aUAEZCG1.jpg,"建材店の実家が台風14号の大雨で浸水した。倉庫の資材が壊滅的で既に復旧作業に当たっているけど見通しは立たず、みな憔悴しきってた😢
やれんわ。
#台風第14号 #日向市 https://t.co/iaX3nFv5iV",2022-09-20 23:56:20,2022-09-19T12:36:23Z,8
1571840628337803265,3,0,3,http://pbs.twimg.com/media/FdBMt5TaMAMwvv0.jpg,"建材店の実家が台風14号の大雨で浸水した。倉庫の資材が壊滅的で既に復旧作業に当たっているけど見通しは立たず、みな憔悴しきってた😢
やれんわ。
#台風第14号 #日向市 https://t.co/iaX3nFv5iV",2022-09-20 23:56:20,2022-09-19T12:36:23Z,8
1571840628337803265,3,0,3,http://pbs.twimg.com/media/FdBMt49aUAAWOdn.jpg,"建材店の実家が台風14号の大雨で浸水した。倉庫の資材が壊滅的で既に復旧作業に当たっているけど見通しは立たず、みな憔悴しきってた😢
やれんわ。
#台風第14号 #日向市 https://t.co/iaX3nFv5iV",2022-09-20 23:56:20,2022-09-19T12:36:23Z,8
1571840628337803265,3,0,3,http://pbs.twimg.com/media/FdBMt47agAMggTv.jpg,"建材店の実家が台風14号の大雨で浸水した。倉庫の資材が壊滅的で既に復旧作業に当たっているけど見通しは立たず、みな憔悴しきってた😢
やれんわ。
#台風第14号 #日向市 https://t.co/iaX3nFv5iV",2022-09-20 23:56:20,2022-09-19T12:36:23Z,8
1571487488908341248,1,0,42,http://pbs.twimg.com/media/Fc8LiT-akAEDZ98.jpg,"現在の福岡　暴風、大雨、雷も鳴り始めたのでサンダーボルト宙域って事でいいですか？

現場からは以上です。(*☻-☻*)
＃ガンプラ https://t.co/sm4KXuUjCs",2022-09-20 23:55:41,2022-09-18T13:13:08Z,31
1572157058044264451,1,0,0,http://pbs.twimg.com/media/FdFsfmyaUAEZBqN.jpg,バーバラ村田さん💗　『かたわれ』小雨からの始まり…さっきまでの大雨で路面が濡れて　何だか　幻想的な始まり…💜 https://t.co/WRTyIsxHWT,2022-09-20 23:39:11,2022-09-20T09:33:46Z,31
1572157058044264451,1,0,0,http://pbs.twimg.com/media/FdFsf_DaAAIBbZ9.jpg,バーバラ村田さん💗　『かたわれ』小雨からの始まり…さっきまでの大雨で路面が濡れて　何だか　幻想的な始まり…💜 https://t.co/WRTyIsxHWT,2022-09-20 23:39:11,2022-09-20T09:33:46Z,31
1572157058044264451,1,0,0,http://pbs.twimg.com/media/FdFsgT1agAA9GJl.jpg,バーバラ村田さん💗　『かたわれ』小雨からの始まり…さっきまでの大雨で路面が濡れて　何だか　幻想的な始まり…💜 https://t.co/WRTyIsxHWT,2022-09-20 23:39:11,2022-09-20T09:33:46Z,31
1572157058044264451,1,0,0,http://pbs.twimg.com/media/FdFsgvZaMAAZ2-F.jpg,バーバラ村田さん💗　『かたわれ』小雨からの始まり…さっきまでの大雨で路面が濡れて　何だか　幻想的な始まり…💜 https://t.co/WRTyIsxHWT,2022-09-20 23:39:11,2022-09-20T09:33:46Z,31
1572233008035528705,1,6,0,http://pbs.twimg.com/media/FdGxhmfagAEJUPM.jpg,"26さいおめでとう㊗そろそろ大雨封印しよね〜積み立てますよ😮‍💨
座席にお手紙置いててくれるの愛すぎた🫶🏻💌青の景色本当に忘れたくない💯カラフルがこの日で数億倍好きになった😵感謝の気持ちを直接伝えられてファン冥利に尽きます（）何が言いたいかって言うと市川くんがだいすきって気持ち https://t.co/cTIGrItVnc",2022-09-20 23:35:34,2022-09-20T14:35:34Z,31
1572232501061644296,1,0,0,http://pbs.twimg.com/media/FdGxHygagAAR4Rl.jpg,"会場向かうときに大雨突風のダブルパンチ受けたけど、ステージ・階段横で完全勝利🏅
伊野尾はビジュがよろしくて最高やし、山田は良い匂いすぎてもはや4Dだった🫠(残り香もえぐい、、🫣)
2年半ぶりにおじゃんぷちゃんたち見れてあ~~やっぱこれよな~~って実感して諸々モチベ上がった✊🏻🔥(単純) https://t.co/se3xpZp4Gv",2022-09-20 23:33:33,2022-09-20T14:33:33Z,31
1571688785418792963,1,0,671,http://pbs.twimg.com/ext_tw_video_thumb/1571688747254841347/pu/img/sDr9X5v8ZcmEmuU6.jpg,"台風の東側で特に上昇気流が強いことがわかる
現に広島で災害級の大雨となっています https://t.co/f5L4UULKrh",2022-09-20 23:23:14,2022-09-19T02:33:01Z,31
1572227838761381890,1,0,0,http://pbs.twimg.com/media/FdGs4i0akAAYCZJ.jpg,"先日は軽井沢で現場でした！久しぶりに櫓設営してきました！
当日はあいにくの大雨でしたが、ライトアップした櫓や提灯をお客様が綺麗〜と写真撮っていたのが印象的でした！ https://t.co/hbeXlDqTwV",2022-09-20 23:15:01,2022-09-20T14:15:01Z,31
1572227838761381890,1,0,0,http://pbs.twimg.com/media/FdGs4i7aAAEp17S.jpg,"先日は軽井沢で現場でした！久しぶりに櫓設営してきました！
当日はあいにくの大雨でしたが、ライトアップした櫓や提灯をお客様が綺麗〜と写真撮っていたのが印象的でした！ https://t.co/hbeXlDqTwV",2022-09-20 23:15:01,2022-09-20T14:15:01Z,31
1571989393229099008,1,0,6,http://pbs.twimg.com/media/FdDUBRzaMAMjTDf.jpg,"雷や大雨の中城の中でスタンバッてました！ベイマックスのヒロ、ハニレ、ワサビです！！
いっぱい絡んで頂き、ご縁が出来て、
dハロがきたなって実感してます！！笑　
dハロ最高✨

#Dハロ仮装2022 https://t.co/6vsx7bTdGF",2022-09-20 23:09:57,2022-09-19T22:27:32Z,31
1572225438512025603,1,10,0,http://pbs.twimg.com/media/FdGqtFkWAAAm3Fe.jpg,"大雨も午前中でやみ、台風も無事に過ぎて何よりです。午後は晴れて、夕方は急に寒くなるという変わった天気でした😅
そんな一日の終わり、西に赤い空が。稲穂のコントラストがキレイです📸。今夜から明日にかけて東北は冷えこむので、体調を整えて明日に備えます。
#イマソラ #宮城県大崎市 https://t.co/CFLrO5nfdL",2022-09-20 23:05:29,2022-09-20T14:05:29Z,31
1572224486220632066,3,12,3,http://pbs.twimg.com/media/FdGp0rEakAEOJOg.jpg,"【#ということで今日のセトリです 57 】
今日は東京サマーランドの トルネード と ウェーブスウィンガーの乗り納めを致しました！大雨にも関わらず元気に爆走！プールへ入る前に全身びしょ濡れ...まさにトルネードを味わいました

ご一緒してくださった皆様、ありがとうございました！楽しかったです！ https://t.co/tZ34YRoAEq",2022-09-20 23:01:42,2022-09-20T14:01:42Z,8
1572224486220632066,3,12,3,http://pbs.twimg.com/media/FdGp08maUAEU3HO.jpg,"【#ということで今日のセトリです 57 】
今日は東京サマーランドの トルネード と ウェーブスウィンガーの乗り納めを致しました！大雨にも関わらず元気に爆走！プールへ入る前に全身びしょ濡れ...まさにトルネードを味わいました

ご一緒してくださった皆様、ありがとうございました！楽しかったです！ https://t.co/tZ34YRoAEq",2022-09-20 23:01:42,2022-09-20T14:01:42Z,8
1572224486220632066,3,12,3,http://pbs.twimg.com/media/FdGp1MlaIAMGwJp.jpg,"【#ということで今日のセトリです 57 】
今日は東京サマーランドの トルネード と ウェーブスウィンガーの乗り納めを致しました！大雨にも関わらず元気に爆走！プールへ入る前に全身びしょ濡れ...まさにトルネードを味わいました

ご一緒してくださった皆様、ありがとうございました！楽しかったです！ https://t.co/tZ34YRoAEq",2022-09-20 23:01:42,2022-09-20T14:01:42Z,8
1572224486220632066,3,12,3,http://pbs.twimg.com/media/FdGp1kKacAMo_hu.jpg,"【#ということで今日のセトリです 57 】
今日は東京サマーランドの トルネード と ウェーブスウィンガーの乗り納めを致しました！大雨にも関わらず元気に爆走！プールへ入る前に全身びしょ濡れ...まさにトルネードを味わいました

ご一緒してくださった皆様、ありがとうございました！楽しかったです！ https://t.co/tZ34YRoAEq",2022-09-20 23:01:42,2022-09-20T14:01:42Z,8
