RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544113138399711232,1,0,14,http://pbs.twimg.com/media/FW3KtcXVUAAGdYQ.jpg,"【参院選徳島高知】
おはようございます！
昨日は国民民主党榛葉幹事長との街頭演説会のあとは高知県内各地で街頭演説を行いました。
台風の影響で大雨が続いています。皆さま、くれぐれお気をつけください。 https://t.co/BwUa2qk4dZ",2022-07-05 15:34:49,2022-07-05T00:17:15Z,69
1544113138399711232,1,0,14,http://pbs.twimg.com/media/FW3KtcZUUAEm6wH.jpg,"【参院選徳島高知】
おはようございます！
昨日は国民民主党榛葉幹事長との街頭演説会のあとは高知県内各地で街頭演説を行いました。
台風の影響で大雨が続いています。皆さま、くれぐれお気をつけください。 https://t.co/BwUa2qk4dZ",2022-07-05 15:34:49,2022-07-05T00:17:15Z,69
1544113138399711232,1,0,14,http://pbs.twimg.com/media/FW3KtceUUAAHfz7.jpg,"【参院選徳島高知】
おはようございます！
昨日は国民民主党榛葉幹事長との街頭演説会のあとは高知県内各地で街頭演説を行いました。
台風の影響で大雨が続いています。皆さま、くれぐれお気をつけください。 https://t.co/BwUa2qk4dZ",2022-07-05 15:34:49,2022-07-05T00:17:15Z,69
1544208049560522752,1,1,0,http://pbs.twimg.com/media/FW4gwu9agAAbtxX.jpg,"【気象警報】2022/7/5(火)15:23現在
盛岡地域　大雨警報　洪水警報
二戸地域　大雨警報
宮古地域　大雨警報
内陸、沿岸北部では、５日夜遅くまで土砂災害に警戒してください。内陸では、５日夕方まで低い土地の浸水に、５日夜遅くまで河川の増水に警戒してください。 https://t.co/1cMZrb6II2",2022-07-05 15:34:23,2022-07-05T06:34:23Z,69
1544207734090113024,1,0,1,http://pbs.twimg.com/media/FW4gvolaMAU1nmv.jpg,"二戸市に大雨警報 
https://t.co/Mp8USXdOUZ 
#デーリー東北　＃岩手県　＃二戸市　＃大雨警報 https://t.co/TRZBbrVK1v",2022-07-05 15:33:08,2022-07-05T06:33:08Z,69
1544207585322356741,1,0,0,http://pbs.twimg.com/media/FW4gm9WaUAA_nzb.jpg,"\🌸街角花セラピー🌷/

大雨警報の出ている地域の方大丈夫でしょうか??😭心配です。

まだこちらは曇天☁️。風も強く雲流れが早い。

お気に入りの花壇が植え替えられて向日葵🌻になってた🌻

この風で向日葵が折れないといいけど💦 https://t.co/O1bpgkYg96",2022-07-05 15:32:32,2022-07-05T06:32:32Z,69
1544207526056509441,1,0,0,http://pbs.twimg.com/media/FW4Nqb8UsAAR_8x.png,"【葛籠尾崎大浦線(県道512号)　葛籠尾崎塩津線(県道513号)　通行止】
R4.7.5 20:00~R7.6 14:00（解除見込）
温帯低気圧（台風４号）到来のため、表記の道路で通行止します。

#通行止　#大雨　#長浜市西浅井町　#葛籠尾崎大浦線 #葛籠尾崎塩津線　＃滋賀　＃道路　＃奥琵琶湖パークウェイ https://t.co/ZROdmSGMSn",2022-07-05 15:32:18,2022-07-05T06:32:18Z,69
1544207526056509441,1,0,0,http://pbs.twimg.com/media/FW4Nqb5UYAEIxio.png,"【葛籠尾崎大浦線(県道512号)　葛籠尾崎塩津線(県道513号)　通行止】
R4.7.5 20:00~R7.6 14:00（解除見込）
温帯低気圧（台風４号）到来のため、表記の道路で通行止します。

#通行止　#大雨　#長浜市西浅井町　#葛籠尾崎大浦線 #葛籠尾崎塩津線　＃滋賀　＃道路　＃奥琵琶湖パークウェイ https://t.co/ZROdmSGMSn",2022-07-05 15:32:18,2022-07-05T06:32:18Z,69
1544207473678004224,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1544207386336202752/pu/img/1qZjKPN23Bbo1W19.jpg,"さっきの動画の少し前に撮影

#青森県東北町
#大雨
#今は少しおさまったけどこれからまた強くなる
#カサがあまり役に立たない雨
#かっぱしまくり https://t.co/89hoUKKOFW",2022-07-05 15:32:06,2022-07-05T06:32:06Z,69
1544111199738273792,1,0,4,http://pbs.twimg.com/media/FW3I8tSaAAAhILN.jpg,"朝の散歩　2022.07.05
皆さん　おはようございます
台風が近づいているようですが
多摩川の朝は爽やかでした🤗
夕方ぐらいから影響を受けて
大雨になりそうです😰 https://t.co/YU8risrnmA",2022-07-05 15:31:51,2022-07-05T00:09:32Z,69
