RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555415456193716224,1,0,0,http://pbs.twimg.com/media/FZXyG4fUYAA8TDs.jpg,山形県大江町最上川上流大雨災害氾濫発生で大変なことに、線状降水帯で河川増水の洪水危険度が増加してます。 https://t.co/4cAmrRgOym,2022-08-05 13:48:37,2022-08-05T04:48:37Z,67
1555415415492186113,1,0,0,http://pbs.twimg.com/media/FZXxgS_VUAAi2nL.jpg,"山形・新潟両県を中心に大雨に見舞われたで被災地域の状況を取材しています
写真は消防団員の数も少なく大変と話す住民の方。（新潟県村上市小岩内地区、午前８時５２分）

写真特集でhttps://t.co/xNv3qRBU7L https://t.co/a5SUecuavo",2022-08-05 13:48:27,2022-08-05T04:48:27Z,67
1555415007504244736,1,0,0,http://pbs.twimg.com/media/FZXxsTHakAAHxoX.jpg,"午前中は大雨夕方から天気が回復し、涼しくて踊りをゆっくり観れた
#盛岡さんさ踊り https://t.co/S0RokMtQrV",2022-08-05 13:46:50,2022-08-05T04:46:50Z,67
1555415007504244736,1,0,0,http://pbs.twimg.com/media/FZXxsTRaAAA5-MR.jpg,"午前中は大雨夕方から天気が回復し、涼しくて踊りをゆっくり観れた
#盛岡さんさ踊り https://t.co/S0RokMtQrV",2022-08-05 13:46:50,2022-08-05T04:46:50Z,67
1555415007504244736,1,0,0,http://pbs.twimg.com/media/FZXxsTFaMAEX0kl.jpg,"午前中は大雨夕方から天気が回復し、涼しくて踊りをゆっくり観れた
#盛岡さんさ踊り https://t.co/S0RokMtQrV",2022-08-05 13:46:50,2022-08-05T04:46:50Z,67
1555415007504244736,1,0,0,http://pbs.twimg.com/media/FZXxsTTaMAAXHXY.jpg,"午前中は大雨夕方から天気が回復し、涼しくて踊りをゆっくり観れた
#盛岡さんさ踊り https://t.co/S0RokMtQrV",2022-08-05 13:46:50,2022-08-05T04:46:50Z,67
1555390705379721216,1,0,17,http://pbs.twimg.com/media/FZXba0uaQAANQxh.jpg,"【8月3日の大雨について】
本日（5日）、第3回災害対策本部員会議を開催しました。
この度の災害に対して、今後、画像のとおり対応していきます。 https://t.co/wdgTFiAAEq",2022-08-05 13:46:34,2022-08-05T03:10:16Z,67
1555414881586798594,1,0,0,http://pbs.twimg.com/media/FZXxlzRaAAI_DWb.jpg,大雨影響 新潟 山形 石川のコンビニ 一部店舗で休業続く https://t.co/wqoixwmcHU https://t.co/FrJ1qe3Z7k,2022-08-05 13:46:20,2022-08-05T04:46:20Z,67
1555414828046778368,1,0,0,http://pbs.twimg.com/media/FZXveMJaQAAHv6A.jpg,今日は朝から晴れたり、急に大雨が降ったり、コロコロ天気が変わります。そして蒸し暑い❗️小笠原諸島 #父島。小笠原最終日のおがさわら丸出航前の午前観光。原付で港周辺にある小笠原海洋センターに来ました。運良く？センターの前で小笠原に1台しか無い(7年前は)というタクシーに出会いました。 https://t.co/wyWxrxwD7R,2022-08-05 13:46:07,2022-08-05T04:46:07Z,67
1555160595552698368,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1555160337653313537/pu/img/sstoSd5reK1iPsnS.jpg,"木更津大雨警報発令中。
木更津市内冠水情報。
朝日町メダル王から稲荷町ファミマの道路が冠水。走行注意です。 https://t.co/8sWMEP7glV",2022-08-05 13:45:26,2022-08-04T11:55:54Z,67
1555365953424486401,2,0,155,http://pbs.twimg.com/media/FZXEaPGaUAEKgnk.jpg,大雨の影響で、滋賀県長浜市の高時川が氾濫（はんらん）し、田んぼや河川敷が水没していました。午前９時４７分撮影。（矢） https://t.co/GM6F9Uo8yU,2022-08-05 13:45:20,2022-08-05T01:31:55Z,22
1555414609527738369,1,0,0,http://pbs.twimg.com/media/FZXxV_laQAAZnPM.jpg,"福井の国道、大雨で大渋滞 　「敦賀トンネルと武生側トンネルの両サイド土砂流入、完全孤立」

↓記事の続きはリプ欄から↓ https://t.co/gDhm1u4fRw",2022-08-05 13:45:15,2022-08-05T04:45:15Z,67
1555142499445813248,1,0,27,http://pbs.twimg.com/media/FZT53HCUYAAwqyX.jpg,お疲れ様です😆🎵🎵今度は都内停電してるじゃん😱原因なんなの❔天気悪いからｿｰﾗｰ発電駄目で電力不足でどこかしか停電してたりしないの❔雷なってないもんね❔それとも東北の大雨影響❔ https://t.co/trwWdMGq2Z,2022-08-05 13:44:37,2022-08-04T10:43:59Z,67
1555401384794947584,1,0,25,http://pbs.twimg.com/media/FZXlJg2acAA8dy8.jpg,"岡山市に「大雨（浸水害）」「洪水」の警報が出ています。十分ご注意ください。

https://t.co/wqYNqmVo4C https://t.co/oxu1QSvlQP",2022-08-05 13:44:11,2022-08-05T03:52:42Z,67
1555402566196133888,5,0,40,http://pbs.twimg.com/media/FZXmX-GagAUhL3S.jpg,大気の状態が不安定になっており、中国地方では局地的に雨が強まっています。現在広島・岡山では雨が強まっており、両県の一部に大雨警報、広島県内の一部には土砂災害警戒情報が発表されています。 https://t.co/MsUtlDlFw9,2022-08-05 13:43:18,2022-08-05T03:57:24Z,19
1555413998752829441,2,3,1,http://pbs.twimg.com/media/FZXwyddVQAADf0c.jpg,"#羽生クラスタ空部
#solove🌈
#YuzuruHanyu𓃵

雨があがったら
お日様ギラギラであつ〜い🥵

TLもTVの情報も追えてなかったけど
大雨の被害があちらこちらで💦
被害に遭われた方々に
日常が早く戻りますように🙏🏻

羽生さんも
心を痛めてませんように🍀

これからお仕事
頑張ってきま〜す(๑و•̀ω•́)و💕 https://t.co/tO4hlJVyes",2022-08-05 13:42:50,2022-08-05T04:42:50Z,22
1555110415658496000,1,0,24,http://pbs.twimg.com/media/FZTcrgpVUAAkXzx.jpg,"令和4年8月4日

#名四国道事務所 から、東北地方の大雨の被災地へテックフォースを派遣しました。 https://t.co/wGAw8DRBZR",2022-08-05 13:42:50,2022-08-04T08:36:30Z,67
