RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1543756899975192576,1,0,1,http://pbs.twimg.com/media/FWyGuAjVQAADC9E.jpg,"#能登金剛遊覧船
#厳門遊覧船
おはようございます。
台風の影響が心配されましたが、厳門は波もなく、穏やかです。富山は大雨警報が出てるみたいですが、、、
【本日通常運航】 https://t.co/iaR4FxLajL",2022-07-04 11:34:44,2022-07-04T00:41:41Z,93
1543764400951029760,1,0,1,http://pbs.twimg.com/media/FWyNiQAVUAAkOwT.jpg,"おはようございます☁️💦
ただいま28℃ 蒸し蒸ししますねぇ。
今週の #和歌山 は不安定で予報もコロコロ変わりそうですね🤔
果たして台風の行方は？
局地的な大雨や強風にもご注意を😳 https://t.co/3GJbuguFQy",2022-07-04 11:34:06,2022-07-04T01:11:29Z,93
1543724613964013570,1,0,0,http://pbs.twimg.com/media/FWxpWmEaIAEVKtX.jpg,"おっはー😃　
月曜日がやってきました。皆さん、頑張っちゃって下さい😘　今週もヨロシクです☺
台風🌀通過予想の地域の方は大雨災害にご注意下さい。適度な雨で終りますように🙏 https://t.co/y1UiTVe7FR",2022-07-04 11:34:02,2022-07-03T22:33:23Z,93
1543413874551951361,1,0,474,http://pbs.twimg.com/ext_tw_video_thumb/1543413828221689856/pu/img/zjXYcMi6ZcaWwpi0.jpg,"ただいまのモンキーセンターの様子です。
大雨と落雷です☔️⚡️
昨日の40度☀️はどこに行ったの、、。(浮瀬)

#ボンネットモンキー
＃チベットモンキー
#シシオザル　#犬山　#戻り梅雨 https://t.co/eKi9rKL6PW",2022-07-04 11:33:54,2022-07-03T01:58:37Z,93
1543784918693527552,1,0,0,http://pbs.twimg.com/media/FWygMznUsAAVd25.jpg,"【台風情報】
台風の北上に伴い、九州地方や四国地方では激しい雨や非常に激しい雨が降っている。あす（5日）は九州南部・奄美地方と九州北部地方で、四国地方では6日（水）にかけて非常に激しい雨や激しい雨が降り大雨となるおそれとのこと。

え、私は明日高知から帰れるのか

#南風号の運命やいかに https://t.co/bT4gC2Amu8",2022-07-04 11:33:01,2022-07-04T02:33:01Z,93
1543784875475746817,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1543784781905010695/pu/img/Z--MycFxcgi00P0s.jpg,"鹿児島10号線
鹿児島市内〜姶良
大雨走行注意
#台風4号 https://t.co/a6wAhZ2p9T",2022-07-04 11:32:51,2022-07-04T02:32:51Z,93
1543784762170822656,2,2,1,http://pbs.twimg.com/media/FWygCt3aAAAkgna.jpg,"台風４号北上の影響で、県内は
大気の状態が非常に不安定となり
南予では大雨となっています。

台風４号は
あす夕方から夜にかけて
愛媛に最接近する見込みです。

愛南町に午前11時現在
大雨洪水警報が出ています。

気象台は
河川の増水や氾濫に警戒
土砂災害に十分注意するよう
呼びかけています。 https://t.co/cNC1oPdlEv",2022-07-04 11:32:24,2022-07-04T02:32:24Z,18
1543784749017092096,1,4,0,http://pbs.twimg.com/media/FWygC1HUYAAAxsv.jpg,"おはこんにちは〜🦖☀️

早朝は涼しいかった気がしたけど、ムシムシのムシだぁ😵‍💫
台風来てるってぇ〜☂️
皆さま、大雨等お気をつけください💨💨

#おはようVtuber 
#新人Vtuber https://t.co/LLnbXOLb8O",2022-07-04 11:32:20,2022-07-04T02:32:20Z,93
1543760805837291520,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1543760774052851712/pu/img/Hen9CMzdbAcPxdEU.jpg,"#中国語解体新書
#語学は晒して伸ばす
駿河台出版社
丸尾誠先生/李軼倫先生 9副詞(4)“没有”
台風来てますね。進路上の方はお気をつけください。巧克力地方は今日と明日が大雨予報です😓 https://t.co/vqIkoQ7TWs",2022-07-04 11:32:17,2022-07-04T00:57:12Z,93
1543784592465104897,1,0,0,http://pbs.twimg.com/media/FWyf4v5aUAATUwl.jpg,"皆様。おはようございます\( ˆoˆ )/♡
今日もよろしくお願いします。
宮崎は台風が接近中で激しい大雨です。
向こう側が見えません。 https://t.co/hjHAeZrLCY",2022-07-04 11:31:43,2022-07-04T02:31:43Z,93
