RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1562961535646855168,1,0,0,http://pbs.twimg.com/media/FbDBO5uVUAEnro_.jpg,"大阪にて..客先訪問前の一服で😁

昨日は結局、新幹線は30分は遅れで大阪に到着☝️
新幹線が止まってしばらくしたら、一瞬だけ窓の外が大雨になったので..
雷か何かで停電が初発生したのかな？と..

まぁ大幅に遅れなくて良かった😅 https://t.co/jKjhdr5XYp",2022-08-26 09:34:03,2022-08-26T00:34:03Z,35
1562959843799240705,1,0,0,http://pbs.twimg.com/media/FbC_sRGaMAUoGL1.jpg,来週火曜から降り始めて、水曜には大雨になる予想。大雨は岐阜とセット😇 https://t.co/Fm9FGFJsIj,2022-08-26 09:27:19,2022-08-26T00:27:19Z,35
1562959222597623808,1,0,0,http://pbs.twimg.com/media/FbC_H3FaMAArPNf.jpg,"去年仙台行った時のお写真…！
2日目はめっちゃ大雨で飛行機飛ぶかわからん状態やったからドキドキしながら返ってきたww https://t.co/sIiwilMcKX",2022-08-26 09:24:51,2022-08-26T00:24:51Z,35
1562959222597623808,1,0,0,http://pbs.twimg.com/media/FbC_H3DakAA5PAc.jpg,"去年仙台行った時のお写真…！
2日目はめっちゃ大雨で飛行機飛ぶかわからん状態やったからドキドキしながら返ってきたww https://t.co/sIiwilMcKX",2022-08-26 09:24:51,2022-08-26T00:24:51Z,35
1562959222597623808,1,0,0,http://pbs.twimg.com/media/FbC_H3CaAAEG4uE.jpg,"去年仙台行った時のお写真…！
2日目はめっちゃ大雨で飛行機飛ぶかわからん状態やったからドキドキしながら返ってきたww https://t.co/sIiwilMcKX",2022-08-26 09:24:51,2022-08-26T00:24:51Z,35
1562959222597623808,1,0,0,http://pbs.twimg.com/media/FbC_H33akAALZaH.jpg,"去年仙台行った時のお写真…！
2日目はめっちゃ大雨で飛行機飛ぶかわからん状態やったからドキドキしながら返ってきたww https://t.co/sIiwilMcKX",2022-08-26 09:24:51,2022-08-26T00:24:51Z,35
1562958151179046917,1,6,0,http://pbs.twimg.com/media/FbC-J8-UUAE6lZN.jpg,"🐷8月25日🐷

朝:無し
昼:ペペロンチーノ、🍊ゼリー
晩:アラビアータ🍝
間食:チリコンカン＆チキン🥖、プリッツ、グミ

渋滞や大雨でかなり遅れて名古屋到着。
サブウェイだけではお腹は満たされず深夜にパスタ🍝早速妖怪麺啜り現る🫠 https://t.co/NhkQWr2QIN",2022-08-26 09:20:36,2022-08-26T00:20:36Z,35
1560124451433644032,1,0,10,http://pbs.twimg.com/ext_tw_video_thumb/1560124398874787840/pu/img/Jaefty9DuPTO7Ke5.jpg,"現在の気温は25度。今朝は強い雨が降っていましたが、今はすっかり青空です。
各地で大雨の被害がございましたが、軽井沢町は幸い何事もなく、公共交通機関等も通常通りの運行となっております。 https://t.co/IAGfT9lbhU",2022-08-26 09:20:06,2022-08-18T04:40:29Z,35
1562957489527656453,1,21,0,http://pbs.twimg.com/media/FbC9jSRUEAI49AX.jpg,"おはようございます。
今朝の秋葉原はくもり空です。
関東地方は午後から雷雨の予報が出ています。特に北関東は大雨になりそうなのでお気をつけください。
週末まであと少し。今日も頑張っていきましょう！
#企業公式が毎朝地元の天気を言いあう
#企業公式夏のフォロー祭り
#企業公式相互フォロー https://t.co/lz0Uylhhnn",2022-08-26 09:17:58,2022-08-26T00:17:58Z,35
1562956267642966016,4,2,3,http://pbs.twimg.com/media/FbC8cWFVEAAKjFb.jpg,"三重県四日市市で、大雨の影響による土砂崩れがあり、通行止めが発生しています。
https://t.co/CVJW9UzGq7 https://t.co/WtBS83ZIgB",2022-08-26 09:13:07,2022-08-26T00:13:07Z,6
