RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544169159164035073,1,0,0,http://pbs.twimg.com/media/FW39qUYaAAE8bEt.jpg,東海地方　午後も局地的大雨に警戒を　あす6日は厳しい暑さが戻る(https://t.co/4BblteFTmn) https://t.co/KxYqhkMO5a https://t.co/2yR6NnqiWf,2022-07-05 12:59:51,2022-07-05T03:59:51Z,29
1544169139421339648,1,0,0,http://pbs.twimg.com/media/FW39pLbVQAYbpSG.jpg,"西日本と東日本の太平洋側　6日（水）にかけて大雨続くおそれ　土砂災害に厳重警戒（ウェザーマップ） - Yahoo!ニュース https://t.co/BPQB066Sqk
台風４号は温帯低気圧に…記録的降水量の高知で床上浸水や道路冠水（読売新聞オンライン） - Yahoo!ニュース https://t.co/7ELI6Y2bw1 https://t.co/jzk4NR8VRH",2022-07-05 12:59:46,2022-07-05T03:59:46Z,29
1544169139421339648,1,0,0,http://pbs.twimg.com/media/FW39pVyUYAErNe6.jpg,"西日本と東日本の太平洋側　6日（水）にかけて大雨続くおそれ　土砂災害に厳重警戒（ウェザーマップ） - Yahoo!ニュース https://t.co/BPQB066Sqk
台風４号は温帯低気圧に…記録的降水量の高知で床上浸水や道路冠水（読売新聞オンライン） - Yahoo!ニュース https://t.co/7ELI6Y2bw1 https://t.co/jzk4NR8VRH",2022-07-05 12:59:46,2022-07-05T03:59:46Z,29
1544169139421339648,1,0,0,http://pbs.twimg.com/media/FW39phPUsAA8j_k.jpg,"西日本と東日本の太平洋側　6日（水）にかけて大雨続くおそれ　土砂災害に厳重警戒（ウェザーマップ） - Yahoo!ニュース https://t.co/BPQB066Sqk
台風４号は温帯低気圧に…記録的降水量の高知で床上浸水や道路冠水（読売新聞オンライン） - Yahoo!ニュース https://t.co/7ELI6Y2bw1 https://t.co/jzk4NR8VRH",2022-07-05 12:59:46,2022-07-05T03:59:46Z,29
1544168643277103104,5,6,4,http://pbs.twimg.com/media/FW39MGHUcAA_ql_.jpg,"台風４号から変わった温帯低気圧の影響で、近畿東海関東ではこれからが大雨の本番になっていきます。
湿りがとても強いので、警戒してください。帰宅や明日の通勤通学にも関わってくるので個人だけでなく学校や会社なども早めに配慮お願いします。
https://t.co/3IdafX4MpQ https://t.co/Ctv2SNNNG2",2022-07-05 12:57:48,2022-07-05T03:57:48Z,3
1544168179035172864,1,0,0,http://pbs.twimg.com/media/FW38w1taAAAB4Te.jpg,"#台風4号 に伴う数日間の大雨が止み、とりあえずひと安心です。アオガエルも避難していたようです。
#肝付町 https://t.co/bS7qKSiTye",2022-07-05 12:55:57,2022-07-05T03:55:57Z,29
1544168008926474240,1,1,0,http://pbs.twimg.com/media/FW38nL8VQAAiX7s.jpg,"7月17日(日)・18日(月)
「よさこい祭り IN 光が丘公園」（練馬区)
出演いたします！

東京支部が発足して初めて出たお祭り。
溶けるような猛暑かと思えば🫠
翌年は土砂降りの大雨☔️
何かと印象強い光が丘のお祭り。
今年はどんなことが起こるのか楽しみです😇 https://t.co/g21EGHaPoh",2022-07-05 12:55:17,2022-07-05T03:55:17Z,29
1544051091524190208,2,0,140,http://pbs.twimg.com/media/FW2RdJ6aAAAiAqM.jpg,"名古屋からおはようございます
どうか
台風による大雨や風で
被害が出ない事を
願っています
＋白粉花
#花 #flowers #MarvelOfPeru https://t.co/veFCOADRDR",2022-07-05 12:55:09,2022-07-04T20:10:41Z,8
1544167189246521344,1,10,0,http://pbs.twimg.com/media/FW37jtgaQAIW7mP.jpg,"2022/07/05
1011レ 3700系3702F+3701F 急行 岐阜
突然の土砂降り大雨到来 https://t.co/iy9eTKLMEo",2022-07-05 12:52:01,2022-07-05T03:52:01Z,29
1544166482514685952,1,1,0,http://pbs.twimg.com/media/FW37Om7aQAUzt_X.jpg,"台風４号は温帯低気圧に　南予で大雨　大雨警報にレベル４・避難指示も　宇和島で土砂崩れ【愛媛】　　

宇和島市岩松の県道で幅約４メートル、高さ約８メートルにわたって土砂崩れが発生、土砂と樹木が道路をふさいでいます。

https://t.co/ms1HHKtcTq https://t.co/ueaSh8Aw9y",2022-07-05 12:49:13,2022-07-05T03:49:13Z,29
1544166393347575808,1,0,0,http://pbs.twimg.com/media/FW37Js7UEAA-bel.jpg,"【台風4号が温帯低気圧に変わる気象庁】
「勢力弱まる」台風4号アイレー❗
温帯低気圧に変わっても南からの流れ込む暖かく湿った空気の影響で西日本から東海にかけて大雨の警戒が必要！！
引き続き川氾濫や土砂崩れ！
冠水には注意しないとですね👍 https://t.co/TGaqRsxoQi",2022-07-05 12:48:52,2022-07-05T03:48:52Z,29
1544166239886790656,1,15,0,http://pbs.twimg.com/media/FW36_VJakAANFQt.jpg,"#ごごカフェ 
#ごきげんラヂオ 
#釧路根室十勝のすべて 
#らじるラボ 

政権放送です～😭
台風からの温帯低気圧で、大雨の所の皆さま、お見舞い申し上げます🙇 
それから外れた当地は、めっちゃ暑くなって熱風吹いてます☀️😵💦
息子が、冷たい～の巻いてくれました😊
皆さま、ご自愛くださいませ🙇 https://t.co/6JLiFCoWXO",2022-07-05 12:48:15,2022-07-05T03:48:15Z,29
1544166239886790656,1,15,0,http://pbs.twimg.com/media/FW37AJDaMAAg3Lo.jpg,"#ごごカフェ 
#ごきげんラヂオ 
#釧路根室十勝のすべて 
#らじるラボ 

政権放送です～😭
台風からの温帯低気圧で、大雨の所の皆さま、お見舞い申し上げます🙇 
それから外れた当地は、めっちゃ暑くなって熱風吹いてます☀️😵💦
息子が、冷たい～の巻いてくれました😊
皆さま、ご自愛くださいませ🙇 https://t.co/6JLiFCoWXO",2022-07-05 12:48:15,2022-07-05T03:48:15Z,29
1544128511979372544,3,0,43,http://pbs.twimg.com/media/FW3YshUUsAAj1oS.jpg,"今朝は泉北高速鉄道 泉ケ丘駅にて朝のご挨拶。
台風4号の影響で大雨が降っている地域がありますので、災害・防災情報には十分ご注意下さい。 https://t.co/dAYg66ZUOZ",2022-07-05 12:47:48,2022-07-05T01:18:20Z,5
1544156661341859842,1,0,5,http://pbs.twimg.com/media/FW3yTDPVUAAWKSL.jpg,"#浜辺美波

台風は、
温帯低気圧に変わったけれど、
引き続き、
大雨には注意が必要ですね⚡️

また…暑くなりそうですねっ 🌻✨ https://t.co/tJDVC7fWRQ",2022-07-05 12:46:24,2022-07-05T03:10:11Z,29
1544165725723447297,1,0,0,http://pbs.twimg.com/media/FW36inUUEAAq96z.jpg,"#台風

大雨の地域の方は気をつけてくださいね。

山口では、雨がほぼ降っていないと言っていいくらいの量しか雨が降っていません。

降らなすぎるのも今後の水不足が心配です。 https://t.co/vDDxlA92yB",2022-07-05 12:46:12,2022-07-05T03:46:12Z,29
1544165682610323458,1,0,0,http://pbs.twimg.com/media/FW36fpGaMAAOa8w.jpg,JRきのくに線『御坊－新宮』終日運転見合わせ　台風は温帯低気圧に…引き続き大雨警戒(MBSニュース) https://t.co/nyALFPYYsl https://t.co/6o31npeyYd,2022-07-05 12:46:02,2022-07-05T03:46:02Z,29
1544165646421950464,1,0,0,http://pbs.twimg.com/media/FW36doQaUAAHYCa.jpg,近畿南部では７月６日未明にかけ非常に激しい雨のおそれ　大雨・土砂災害に警戒を(MBSニュース) https://t.co/L9XvSQB6kn https://t.co/VltPs1iD2W,2022-07-05 12:45:53,2022-07-05T03:45:53Z,29
1544102132705820672,1,0,2,http://pbs.twimg.com/media/FW3As-8agAUBEsR.jpg,"【台風4号情報】

きょう午前6時前に長崎県佐世保市付近に上陸しました。
今夜にも四国付近に最接近・上陸のおそれですが、温帯低気圧に変わる可能性も。
引き続き大雨に警戒し、強風にもご注意ください。 https://t.co/kBaEeLBPKw",2022-07-05 12:45:23,2022-07-04T23:33:31Z,29
1544165381324939264,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1544165237623951360/pu/img/RM_T-pGYrklny08w.jpg,"【日本九援隊　被害情報収集】

台風４号は温帯低気圧に変わりましたが、高知で線状降水帯が発生するなど、各地で大雨を降らせています。
　記録的短時間大雨情報の出された大牟田市と荒尾市付近では、午前７時１０分までの１時間に１２０ミリ以上の猛烈な雨が降りました。

#防災　#九援隊　#令和学校 https://t.co/eK9HyluTDY",2022-07-05 12:44:50,2022-07-05T03:44:50Z,29
1544082643070816257,1,0,46,http://pbs.twimg.com/media/FW2um8UVEAAEBjK.jpg,"【ＲＫＢ台風情報】

◆記録的短時間大雨（午前７時）
福岡県大牟田市付近で約１１０ミリ https://t.co/SFMCpST54O",2022-07-05 12:44:47,2022-07-04T22:16:04Z,29
1544165348936941571,17,53,17,http://pbs.twimg.com/media/FW36LV2aMAAiSqj.jpg,台風4号の影響で太平洋側を中心に湿った空気が流れ込んでおり、大雨となっています。和歌山県の一部には土砂災害警戒情報が発表されています。午後も雨の降りやすい状況が続きますので、しばらくは急な斜面や増水した川など危険な所に近づかないようにしてください。 https://t.co/Fta1w6pwU4,2022-07-05 12:44:43,2022-07-05T03:44:43Z,2
1544164862007185408,1,1,0,http://pbs.twimg.com/media/FW35riXVsAAzba9.jpg,"台風4号温帯低気圧に　引き続き雨、土砂災害注意　熊本

https://t.co/BCVzltCiqL

#KABニュース #熊本 #熊本のニュース #台風4号 #大雨 #雷 #台風 https://t.co/xXJiSrJYOc",2022-07-05 12:42:46,2022-07-05T03:42:46Z,29
1544164812678082560,2,6,1,http://pbs.twimg.com/media/FW35tigVEAAvwnT.jpg,"台風4号が温帯低気圧になり、
台風消滅がトレンド入りしました

とはいえ、四国や本州の太平洋側では引き続き大雨になる恐れがあるそうです。みなさま引き続きご安全に😌

神山のあじさいを置いておきますね✨ https://t.co/YWWiW28evm",2022-07-05 12:42:35,2022-07-05T03:42:35Z,8
1544164481239896064,2,9,1,http://pbs.twimg.com/media/FW35aLPVEAAG-N8.jpg,"#毎日いちぬんぬん
【川でお昼ご飯ぬんぬん❌】
~急な川の雑炊（増水）~
西日本から東海にかけて太平洋側を中心に雨雲の発達しやすい状況は続き、大雨への警戒が必要です。土砂災害の発生に厳重に警戒し、河川増水や氾濫、激しい雨による低い土地の浸水や道路冠水などに警戒が必要です。皆様ご注意を。 https://t.co/jmafXYfc7M",2022-07-05 12:41:16,2022-07-05T03:41:16Z,8
1544068906276425729,3,0,96,http://pbs.twimg.com/media/FW2iVT-UUAAksSf.png,"【長崎・雲仙で大雨！！】
気象庁は記録的短時間大雨情報第2号を発表
６時までに
長崎県雲仙市付近で１２０ミリ以上

危険な雨の降り方です。
安全確保を！
#雲仙　#大雨　#台風4号 https://t.co/QjiXSqWpFd",2022-07-05 12:40:31,2022-07-04T21:21:29Z,5
1544084377931370496,33,0,1324,http://pbs.twimg.com/media/FW2wjl2VEAAlqEe.jpg,本日の選挙カー行程です。台風が長崎に上陸し、台風から遠い地域でも大雨の被害が発生しています。皆様ご自身の地域のハザードマップも確認して頂き、台風大雨情報警戒なさって下さいませ。 https://t.co/QrPDzuqOaA,2022-07-05 12:40:07,2022-07-04T22:22:58Z,1
1544164091475791872,1,3,0,http://pbs.twimg.com/media/FW35DTWUUAA8rCx.jpg,"おはようございます☁
今日は日差しは出るものの曇り☁️
湿気がすごくて暑すぎる🥵🥵🥵

今日のランチ😋🍴💕

みんな大好き松屋のビビン牛めし（特）、生野菜、味噌汁、ほうじ茶です。

これから大雨予報☔
皆様も台風の動きに気をつけましょう‼️

私が変態に生まれ変わるまで残り10日‼️

#ふぇざめし https://t.co/E5RJ7D2Cr5",2022-07-05 12:39:43,2022-07-05T03:39:43Z,29
1544164091475791872,1,3,0,http://pbs.twimg.com/media/FW35DoSUIAAI7jq.jpg,"おはようございます☁
今日は日差しは出るものの曇り☁️
湿気がすごくて暑すぎる🥵🥵🥵

今日のランチ😋🍴💕

みんな大好き松屋のビビン牛めし（特）、生野菜、味噌汁、ほうじ茶です。

これから大雨予報☔
皆様も台風の動きに気をつけましょう‼️

私が変態に生まれ変わるまで残り10日‼️

#ふぇざめし https://t.co/E5RJ7D2Cr5",2022-07-05 12:39:43,2022-07-05T03:39:43Z,29
