RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556137124487139328,1,0,0,http://pbs.twimg.com/media/FZiCdQ5agAEXaMD.jpg,国道8号線の通行止め解除は8月8日の週前半の見通し　7日正午に一部区間は規制解除　福井河川国道事務所発表　大雨被害の福井県内 https://t.co/PP6NQHLaPJ @fukuinpmediaより https://t.co/7sG7SkTbll,2022-08-07 13:36:16,2022-08-07T04:36:16Z,28
1556136542003134464,1,0,0,http://pbs.twimg.com/media/FZiB77BagAAqMO4.jpg,大雨による被害で報道されていた喜多方のなんちゃら西線は3時間に1本くらいかな…とググったらほぼ1時間に1本あるんだな。1日の運行本数は和田岬線より多いぞ🤩 https://t.co/o3uCenij6m,2022-08-07 13:33:57,2022-08-07T04:33:57Z,28
1556136243099906048,1,0,0,http://pbs.twimg.com/media/FZiBjr0UUAEYpes.jpg,昨日の大雨で鬼無里、中条、新町、小川など各地に被害が出ています。市議団、県議団はふたてに分かれて現地調査に入りました。土砂崩れで道路が塞がれ集落が孤立したところもあります。災害の全容把握と対応に全力を尽くします。 https://t.co/EuaGxFDPbc,2022-08-07 13:32:46,2022-08-07T04:32:46Z,28
1556136243099906048,1,0,0,http://pbs.twimg.com/media/FZiBm5JUYAA5MF2.jpg,昨日の大雨で鬼無里、中条、新町、小川など各地に被害が出ています。市議団、県議団はふたてに分かれて現地調査に入りました。土砂崩れで道路が塞がれ集落が孤立したところもあります。災害の全容把握と対応に全力を尽くします。 https://t.co/EuaGxFDPbc,2022-08-07 13:32:46,2022-08-07T04:32:46Z,28
1556136243099906048,1,0,0,http://pbs.twimg.com/media/FZiBpaZUEAA2QX2.jpg,昨日の大雨で鬼無里、中条、新町、小川など各地に被害が出ています。市議団、県議団はふたてに分かれて現地調査に入りました。土砂崩れで道路が塞がれ集落が孤立したところもあります。災害の全容把握と対応に全力を尽くします。 https://t.co/EuaGxFDPbc,2022-08-07 13:32:46,2022-08-07T04:32:46Z,28
1556136243099906048,1,0,0,http://pbs.twimg.com/media/FZiBqFbVQAAi-Ck.jpg,昨日の大雨で鬼無里、中条、新町、小川など各地に被害が出ています。市議団、県議団はふたてに分かれて現地調査に入りました。土砂崩れで道路が塞がれ集落が孤立したところもあります。災害の全容把握と対応に全力を尽くします。 https://t.co/EuaGxFDPbc,2022-08-07 13:32:46,2022-08-07T04:32:46Z,28
1556133042409783296,1,0,0,http://pbs.twimg.com/media/FZh-wTfaQAAf__G.jpg,"【ノーカット】山形・置賜地方に大雨特別警報　気象庁が会見（2022年8月3日） 
 
#NEWS #ニュース #事件 #事故 #国際 #地震 #大統領 #政治 #日テレ #日テレNEWS #最新情報 #気象庁発 
 
https://t.co/SsEuUuIkNa https://t.co/d4urJLIFfM",2022-08-07 13:20:03,2022-08-07T04:20:03Z,28
1555384946709057541,2,0,688,http://pbs.twimg.com/ext_tw_video_thumb/1555384064353243136/pu/img/0ArXh8rsVsg9_QOD.jpg,"福井県内では5日明け方、敦賀市、南越前町付近で、数年に１度程度の降雨を指す「記録的短時間大雨情報」が発表されました。
動画は午前１１時ごろの南越前町です。 https://t.co/PRrXvVdkRp",2022-08-07 13:19:45,2022-08-05T02:47:23Z,7
1555108543052673024,1,0,3,http://pbs.twimg.com/media/FZTa-CvUUAAO1Mi.jpg,こんにちは、高速道路が東温アルプスに向っています。この道は東北北陸につながっています、大雨被害に遭われた方々に、お見舞い申しあげます。これ以上被害が大きくならないことを念じています🙏 https://t.co/ES5wIZmmUX,2022-08-07 13:18:49,2022-08-04T08:29:03Z,28
1556130961154506752,1,4,0,http://pbs.twimg.com/media/FZh81VragAAnE-L.jpg,"新潟市にあります関屋分水路は今年で通水50周年です

信濃川の増水による洪水から新潟市を守るために開削され数々の大雨にてその威力を遺憾なく発揮しました

目の前は海 https://t.co/YrEzQ4sWtR",2022-08-07 13:11:47,2022-08-07T04:11:47Z,28
1556130961154506752,1,4,0,http://pbs.twimg.com/media/FZh8104aAAEbAl1.jpg,"新潟市にあります関屋分水路は今年で通水50周年です

信濃川の増水による洪水から新潟市を守るために開削され数々の大雨にてその威力を遺憾なく発揮しました

目の前は海 https://t.co/YrEzQ4sWtR",2022-08-07 13:11:47,2022-08-07T04:11:47Z,28
1556130961154506752,1,4,0,http://pbs.twimg.com/media/FZh82ZUaMAE9emr.jpg,"新潟市にあります関屋分水路は今年で通水50周年です

信濃川の増水による洪水から新潟市を守るために開削され数々の大雨にてその威力を遺憾なく発揮しました

目の前は海 https://t.co/YrEzQ4sWtR",2022-08-07 13:11:47,2022-08-07T04:11:47Z,28
1556130961154506752,1,4,0,http://pbs.twimg.com/media/FZh828IacAAfgc9.jpg,"新潟市にあります関屋分水路は今年で通水50周年です

信濃川の増水による洪水から新潟市を守るために開削され数々の大雨にてその威力を遺憾なく発揮しました

目の前は海 https://t.co/YrEzQ4sWtR",2022-08-07 13:11:47,2022-08-07T04:11:47Z,28
1556130256926388224,2,0,1,http://pbs.twimg.com/media/FZh8OGCVUAA2qz6.jpg,"新潟県に熱中症警戒アラート 各地で真夏日｡
県内には,６日,熱中症警戒アラートが発表されています。

大雨によって被害を受けた地域では特に屋外で作業を行う際,熱中症に十分注意してください。☀️ https://t.co/fX6994T6KK",2022-08-07 13:08:59,2022-08-07T04:08:59Z,7
1556130256926388224,2,0,1,http://pbs.twimg.com/media/FZh8OF2UcAEeDIu.jpg,"新潟県に熱中症警戒アラート 各地で真夏日｡
県内には,６日,熱中症警戒アラートが発表されています。

大雨によって被害を受けた地域では特に屋外で作業を行う際,熱中症に十分注意してください。☀️ https://t.co/fX6994T6KK",2022-08-07 13:08:59,2022-08-07T04:08:59Z,7
1555826071828066305,3,0,57,http://pbs.twimg.com/media/FZdnjNxaUAEZjW6.jpg,"先日の大雨により被害を受けたIGRいわて銀河鉄道線。盛岡駅には足止めされている貨物列車が。

早期復旧を願いたいですね。 https://t.co/XXtgI7HXmv",2022-08-07 13:08:06,2022-08-06T08:00:16Z,2
1556129846568550400,21,47,21,http://pbs.twimg.com/media/FZh7wy8aQAEf5_E.jpg,"大雨の被害に遭われた皆様へ、荒川地区保内小学校にてペットボトル水配布してます！
金屋小学校や坂町駅前でも行ないます！
各地区の商工会青年部がいますので必要な方は是非！ https://t.co/JDMrhlAvSM",2022-08-07 13:07:21,2022-08-07T04:07:21Z,1
1556129783901200384,1,0,0,http://pbs.twimg.com/media/FZh7yRhVsAA-s2p.jpg,北陸・西日本で記録的大雨 福井県南越前町の被害状況 - SankeiNews https://t.co/0V67Juy9aN https://t.co/aulIDdqZOq,2022-08-07 13:07:06,2022-08-07T04:07:06Z,28
1556129693211865089,1,0,0,http://pbs.twimg.com/media/FZh7tLfaAAEiABp.jpg,大雨被害の国道8号、北陸自動車道、JR北陸線の復旧見込みは…福井県内の南北寸断続く 南越前町で1093戸断水 - 福井新聞 https://t.co/uRBb5vqhZZ https://t.co/Yy63RcCrkb,2022-08-07 13:06:45,2022-08-07T04:06:45Z,28
1556124439104081921,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1556124381310775296/pu/img/cQ7_xlmtlQARuwk6.jpg,"拡散希望
先日の大雨被害の状況です

家族で泊まったことある温泉なので
びっくりです
#石川県被災地　#被災地　#大雨　#小松　#赤穂谷温泉 https://t.co/t9KKJbY8e5",2022-08-07 13:06:43,2022-08-07T03:45:52Z,28
1556129563020693504,1,0,0,http://pbs.twimg.com/media/FZh7lwqUsAYyY96.jpg,記録的大雨の山形 飯豊町 行方不明の男性 7日も現場周辺を捜索 - https://t.co/9JtmqntlAw https://t.co/OutaVGP9nP https://t.co/kHoqTunqgC,2022-08-07 13:06:13,2022-08-07T04:06:13Z,28
1556128956587290624,1,1,0,http://pbs.twimg.com/media/FZh7CezUsAANvdX.jpg,公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 #公明新聞電子版 2022年08月07日付 https://t.co/GBDb0OZrVq https://t.co/4AplvI8Fe8,2022-08-07 13:03:49,2022-08-07T04:03:49Z,28
1556113365508194304,1,0,3,http://pbs.twimg.com/media/FZhs2s0VsAElCSL.jpg,"公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 #公明新聞電子版 2022年08月07日付  https://t.co/S3ScVE0aqC
#公明党 https://t.co/pRUUVzEcC9",2022-08-07 13:01:04,2022-08-07T03:01:52Z,28
1556117211567116289,1,0,2,http://pbs.twimg.com/media/FZhwWoRUcAAgAc1.jpg,私の住む、南越前町が大雨による冠水、土砂崩れの被害に遭いまして、現在ボランティアを募集しているそうです。余裕のある方は是非出来る範囲でご協力頂けるとありがたいです。 https://t.co/U55tnEuVHf,2022-08-07 13:00:04,2022-08-07T03:17:09Z,28
1556035814412324864,2,0,10,http://pbs.twimg.com/media/FZgmUf2UYAIi0-s.jpg,"おはようございます😃

敦賀の杉津から敦賀半島の景色〜♪

まだ一昨日の大雨の影響で高速道路も国道も通行止めが続いており福井の南北が遮断されたままです😅
#敦賀 https://t.co/v0mZg1nQk7",2022-08-07 12:58:51,2022-08-06T21:53:42Z,7
1556035814412324864,2,0,10,http://pbs.twimg.com/media/FZgmUf1UYAE0hk8.jpg,"おはようございます😃

敦賀の杉津から敦賀半島の景色〜♪

まだ一昨日の大雨の影響で高速道路も国道も通行止めが続いており福井の南北が遮断されたままです😅
#敦賀 https://t.co/v0mZg1nQk7",2022-08-07 12:58:51,2022-08-06T21:53:42Z,7
1556127524442161152,1,1,0,http://pbs.twimg.com/media/FZh5vMCUYAEnvpI.jpg,【TRAICY（トライシー）】 JR奥羽本線、8月3日の豪雨影響で東能代～大館駅間を運休　復旧は8月14日前後: JR東日本は、8月3日の秋田・青森県内の大雨の影響により、奥羽本線の東能代～大館駅間を運休している。… https://t.co/3IVqfM847H | #トラベルメディア https://t.co/1M6omM82aT,2022-08-07 12:58:07,2022-08-07T03:58:07Z,28
1556012463765999617,1,0,1,http://pbs.twimg.com/media/FZgRFs4akAAwuj-.jpg,公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 #公明新聞電子版 2022年08月07日付 https://t.co/381n7zPJ9F https://t.co/rMlQmz6OPL,2022-08-07 12:57:00,2022-08-06T20:20:55Z,28
