RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1549761495730270208,1,4,0,http://pbs.twimg.com/media/FYHb3PhUsAAfwcg.jpg,"2022.07.19 ✿ 大阪原画展
初めての遠征で終始舞い上がっておりましたが、大雨で新幹線が止まり、帰りの心配でソワソワソワソワ…。ずっと天気予報見ててすみません…
カフェではずっとお会いしたかったFF様にお会いできて、楽しいひとときを過ごせました‼︎是非ご一緒にカフェメニューを制覇したい✨ https://t.co/WpFHslpJM3",2022-07-20 23:21:48,2022-07-20T14:21:48Z,87
1549761495730270208,1,4,0,http://pbs.twimg.com/media/FYHb3P6UIAA-OZn.jpg,"2022.07.19 ✿ 大阪原画展
初めての遠征で終始舞い上がっておりましたが、大雨で新幹線が止まり、帰りの心配でソワソワソワソワ…。ずっと天気予報見ててすみません…
カフェではずっとお会いしたかったFF様にお会いできて、楽しいひとときを過ごせました‼︎是非ご一緒にカフェメニューを制覇したい✨ https://t.co/WpFHslpJM3",2022-07-20 23:21:48,2022-07-20T14:21:48Z,87
1549760151669952512,1,0,0,http://pbs.twimg.com/media/FYHapLracAEcHv-.jpg,鹿児島県内の大雨警報　全て解除(MBC南日本放送) https://t.co/hODeFAwFQS https://t.co/lNTLnBilCG,2022-07-20 23:16:27,2022-07-20T14:16:27Z,87
1549758265260929024,1,1,0,http://pbs.twimg.com/media/FYHY7GkakAAtRB9.jpg,"7月5日
最長片道切符の旅20日目
佐伯→宮崎→都城→吉松→隼人→鹿児島→伊集院→川内→新八代→在来線筑後船小屋→新幹線久留米→うきは

前日の大雨で初電が運休、特急課金と出鼻を挫かれたが大きな運休はなし

筑後船小屋→久留米は実キロが在来線より0.1km長い新幹線を選択
#最長片道切符ルート https://t.co/Y2b71XhZUT",2022-07-20 23:08:58,2022-07-20T14:08:58Z,87
1549758265260929024,1,1,0,http://pbs.twimg.com/media/FYHY7GfaQAUIBuz.jpg,"7月5日
最長片道切符の旅20日目
佐伯→宮崎→都城→吉松→隼人→鹿児島→伊集院→川内→新八代→在来線筑後船小屋→新幹線久留米→うきは

前日の大雨で初電が運休、特急課金と出鼻を挫かれたが大きな運休はなし

筑後船小屋→久留米は実キロが在来線より0.1km長い新幹線を選択
#最長片道切符ルート https://t.co/Y2b71XhZUT",2022-07-20 23:08:58,2022-07-20T14:08:58Z,87
1549758265260929024,1,1,0,http://pbs.twimg.com/media/FYHY7G2aQAU4iN6.jpg,"7月5日
最長片道切符の旅20日目
佐伯→宮崎→都城→吉松→隼人→鹿児島→伊集院→川内→新八代→在来線筑後船小屋→新幹線久留米→うきは

前日の大雨で初電が運休、特急課金と出鼻を挫かれたが大きな運休はなし

筑後船小屋→久留米は実キロが在来線より0.1km長い新幹線を選択
#最長片道切符ルート https://t.co/Y2b71XhZUT",2022-07-20 23:08:58,2022-07-20T14:08:58Z,87
1549758265260929024,1,1,0,http://pbs.twimg.com/media/FYHY7GgakAITGhB.jpg,"7月5日
最長片道切符の旅20日目
佐伯→宮崎→都城→吉松→隼人→鹿児島→伊集院→川内→新八代→在来線筑後船小屋→新幹線久留米→うきは

前日の大雨で初電が運休、特急課金と出鼻を挫かれたが大きな運休はなし

筑後船小屋→久留米は実キロが在来線より0.1km長い新幹線を選択
#最長片道切符ルート https://t.co/Y2b71XhZUT",2022-07-20 23:08:58,2022-07-20T14:08:58Z,87
1549758263977472005,2,11,1,http://pbs.twimg.com/media/FYHY6e0aMAERso8.jpg,"【東京旅行の自分用備忘録】
初日
新幹線で東京へ🚄
東京は大雨だった☔
到着後とりあえずラーメン食べた🍜
行ってみたかった三鷹の森ジブリ美術館へ。とにかく人が多かった😣
アニメ制作会社「シャフト」でアニメの制作現場を見学。自分の知らない世界を知ることができた。
夕食後ホテルへ！ https://t.co/dJc9IxjLkV",2022-07-20 23:08:57,2022-07-20T14:08:57Z,26
1549758263977472005,2,11,1,http://pbs.twimg.com/media/FYHY6vyacAA41hE.jpg,"【東京旅行の自分用備忘録】
初日
新幹線で東京へ🚄
東京は大雨だった☔
到着後とりあえずラーメン食べた🍜
行ってみたかった三鷹の森ジブリ美術館へ。とにかく人が多かった😣
アニメ制作会社「シャフト」でアニメの制作現場を見学。自分の知らない世界を知ることができた。
夕食後ホテルへ！ https://t.co/dJc9IxjLkV",2022-07-20 23:08:57,2022-07-20T14:08:57Z,26
1549758263977472005,2,11,1,http://pbs.twimg.com/media/FYHY7B8aIAAXOdh.jpg,"【東京旅行の自分用備忘録】
初日
新幹線で東京へ🚄
東京は大雨だった☔
到着後とりあえずラーメン食べた🍜
行ってみたかった三鷹の森ジブリ美術館へ。とにかく人が多かった😣
アニメ制作会社「シャフト」でアニメの制作現場を見学。自分の知らない世界を知ることができた。
夕食後ホテルへ！ https://t.co/dJc9IxjLkV",2022-07-20 23:08:57,2022-07-20T14:08:57Z,26
1549758263977472005,2,11,1,http://pbs.twimg.com/media/FYHY7WxagAER_TQ.jpg,"【東京旅行の自分用備忘録】
初日
新幹線で東京へ🚄
東京は大雨だった☔
到着後とりあえずラーメン食べた🍜
行ってみたかった三鷹の森ジブリ美術館へ。とにかく人が多かった😣
アニメ制作会社「シャフト」でアニメの制作現場を見学。自分の知らない世界を知ることができた。
夕食後ホテルへ！ https://t.co/dJc9IxjLkV",2022-07-20 23:08:57,2022-07-20T14:08:57Z,26
1549757359450230785,1,0,0,http://pbs.twimg.com/media/FYHYFesUYAE16NA.jpg,今夜のハルハル。あすの朝、低気圧や前線に向かって非常に湿った空気が流れ込むため、激しい雨の降るところがありそう。あさってになると、湿った空気が東日本にも流れ込んできて、雨足が強まってきそう。金曜日、西日本から東北にかけて広く雨、土曜日も、北日本を中心に大雨が続くところも。 #nw9 https://t.co/Mudj6LukpB,2022-07-20 23:05:22,2022-07-20T14:05:22Z,87
1549757359450230785,1,0,0,http://pbs.twimg.com/media/FYHYGSaUUAIeh4L.jpg,今夜のハルハル。あすの朝、低気圧や前線に向かって非常に湿った空気が流れ込むため、激しい雨の降るところがありそう。あさってになると、湿った空気が東日本にも流れ込んできて、雨足が強まってきそう。金曜日、西日本から東北にかけて広く雨、土曜日も、北日本を中心に大雨が続くところも。 #nw9 https://t.co/Mudj6LukpB,2022-07-20 23:05:22,2022-07-20T14:05:22Z,87
1549756969686552579,3,2,2,http://pbs.twimg.com/media/FYHXv8GaQAEJx4P.jpg,"21日(木)は九州や中国地方は広く雨
局地的に激しく降り
再び大雨となる恐れがあります
少しの雨でも土砂災害に警戒

四国も次第に雨や雷雨
近畿〜関東、北陸も天気下り坂で
夜は広い範囲で雨に

東北や北海道も変わりやすい天気で
所々にわか雨

全国的に蒸し暑く
九州〜東北南部は日中30℃以上

#天気 https://t.co/zlxHnKAAS5",2022-07-20 23:03:49,2022-07-20T14:03:49Z,17
