RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546792734778093569,1,0,0,http://pbs.twimg.com/media/FXdPy2FaAAIR5zC.jpg,"先程、鳩山が記録的短時間大雨☔

川越、かなりの大雨☔
旦那さんは遅番。
何も無いと思うけど、小さい懐中電灯とモバイルファンを傍に置いておこう。 https://t.co/OytafhKYsc",2022-07-12 18:45:00,2022-07-12T09:45:00Z,87
1546792696131424256,1,0,0,http://pbs.twimg.com/media/FXdPvI7UsAAVh3E.png,"記録的短時間大雨情報
鳩山町、東松山市　1時間100mm越え
※気象庁(18:44) https://t.co/nxzT0ZWo4M https://t.co/TIIkEVhjXe",2022-07-12 18:44:51,2022-07-12T09:44:51Z,87
1546792669690707969,1,0,0,http://pbs.twimg.com/media/FXdPvGTX0AAVByT.png,【埼玉県記録的短時間大雨情報】１８時３０分埼玉県で観測。東松山市付近で約１００ミリ。気象庁発表 https://t.co/NPJOgkem9n,2022-07-12 18:44:45,2022-07-12T09:44:45Z,87
1546792633460072448,1,0,0,http://pbs.twimg.com/media/FXdPA-kVUAAvxPH.png,"埼玉県内に記録的短時間大雨情報

7月12日 17:58
埼玉県記録的短時間大雨情報 第1号
１７時５０分埼玉県で記録的短時間大雨
鳩山町付近で約１００ミリ

7月12日 18:38
埼玉県記録的短時間大雨情報 第2号
１８時３０分埼玉県で記録的短時間大雨
東松山市付近で約１００ミリ

皆様、ご注意を! https://t.co/rfax5hUlsc",2022-07-12 18:44:36,2022-07-12T09:44:36Z,87
1546792633460072448,1,0,0,http://pbs.twimg.com/media/FXdPLO0UUAEVxUB.jpg,"埼玉県内に記録的短時間大雨情報

7月12日 17:58
埼玉県記録的短時間大雨情報 第1号
１７時５０分埼玉県で記録的短時間大雨
鳩山町付近で約１００ミリ

7月12日 18:38
埼玉県記録的短時間大雨情報 第2号
１８時３０分埼玉県で記録的短時間大雨
東松山市付近で約１００ミリ

皆様、ご注意を! https://t.co/rfax5hUlsc",2022-07-12 18:44:36,2022-07-12T09:44:36Z,87
1546792584869056517,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1546792551247597568/pu/img/mR347QO9WxnKfW0z.jpg,"埼玉県大雨だはーーー！
#埼玉　#大雨 https://t.co/2W7APcUhPP",2022-07-12 18:44:24,2022-07-12T09:44:24Z,87
1546792496759312385,2,0,1,http://pbs.twimg.com/media/FXdPSzHVsAERAcV.jpg,"都幾川氾濫でしょうか？

#ときがわ町
#都幾川
#鳩山町
#大雨 https://t.co/jLmA02lKJW",2022-07-12 18:44:03,2022-07-12T09:44:03Z,26
1546792428945821696,8,1,7,http://pbs.twimg.com/media/FXdPgtbUsAA4LpK.jpg,"各地で積乱雲が発達中です。
埼玉県では約100ミリの猛烈な雨で記録的短時間大雨情報も。
土砂災害や川の急な増水、浸水に警戒を！
このほかの地域でも急な どしゃ降り、落雷、突風などに注意してください！
https://t.co/eZ5aSW4VDo https://t.co/bmKmtXjGtv",2022-07-12 18:43:47,2022-07-12T09:43:47Z,6
1546792122405175296,3,0,2,http://pbs.twimg.com/media/FXdOp5KUEAEH3mV.jpg,"１８時３０分埼玉県で記録的短時間大雨
東松山市付近で約１００ミリ https://t.co/zF4ugyE2U9",2022-07-12 18:42:34,2022-07-12T09:42:34Z,16
1546792080751693825,1,0,0,http://pbs.twimg.com/media/FXdPMuSXgAAXf8N.png,"京都府気象警報・注意報
2022年07月12日18時40分 京都地方気象台発表

京都府では、12日夜遅くまで土砂災害や落雷に注意してください。

京都・亀岡
 [継続] 雷注意報
南丹・京丹波
 [継続] 大雨注意報
 [継続] 雷注意報
山城中部
 [継続] 雷注意報
山… https://t.co/9PhJdo9Q2f",2022-07-12 18:42:24,2022-07-12T09:42:24Z,87
1546792080751693825,1,0,0,http://pbs.twimg.com/media/FXdPM1RWAAIlBJe.png,"京都府気象警報・注意報
2022年07月12日18時40分 京都地方気象台発表

京都府では、12日夜遅くまで土砂災害や落雷に注意してください。

京都・亀岡
 [継続] 雷注意報
南丹・京丹波
 [継続] 大雨注意報
 [継続] 雷注意報
山城中部
 [継続] 雷注意報
山… https://t.co/9PhJdo9Q2f",2022-07-12 18:42:24,2022-07-12T09:42:24Z,87
1546791843240689664,1,0,0,http://pbs.twimg.com/media/FXdO-jgUsAE0uKo.png,"#東松山 市役所ホームページより

＞記録的短時間大雨情報
令和4年07月12日18時38分配信
https://t.co/voBMXTNoRc https://t.co/yC4wAdw7nz",2022-07-12 18:41:28,2022-07-12T09:41:28Z,87
1546776406817812481,1,0,2,http://pbs.twimg.com/media/FXdA8EQVEAEIhuW.jpg,"【悲報】
#イオンモール東浦 海になる
#大雨 #大雨警報 
サーフやジープも浸水してる💦 https://t.co/scRl1OZY37",2022-07-12 18:41:05,2022-07-12T08:40:07Z,87
1546791569294229504,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1546791500541198337/pu/img/v3oFDNODxzW6zA6A.jpg,"大雨です！
ちょっと洪水（笑）

とりあえず駐車場にある車を避難させました！

#イマソラ
#洪水
#滋賀県甲賀市水口町 https://t.co/9gWq7e1rw7",2022-07-12 18:40:22,2022-07-12T09:40:22Z,87
1546791512306233344,1,0,0,http://pbs.twimg.com/media/FXdOrl9aIAAgqAs.jpg,"雨が凄かったけど流されるかと思った！
坂道は滝のようだった！
#東浦 
#大雨 
#東浦インター付近 https://t.co/PeFtlKH8HP",2022-07-12 18:40:09,2022-07-12T09:40:09Z,87
1546791387374313473,1,1,1,http://pbs.twimg.com/media/FXdOjlsUYAITNTQ.png,"🔵記録的短時間大雨情報🔵
18時38分　気象庁発表

▶️１８時３０分埼玉県で記録的短時間大雨
東松山市付近で約１００ミリ https://t.co/3tHxTUKK9J",2022-07-12 18:39:39,2022-07-12T09:39:39Z,87
