RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1566907611668045824,1,0,0,http://pbs.twimg.com/media/Fb7GIikUcAEKyZ2.jpg,"おはろーございます。
　
台風は微妙にそれたみたいで、朝から大雨を覚悟していた身としてはありがたい。
でも昼過ぎから香川県も大雨になるそうな。
台風はまだ来るんだろうなあ。台風の雨に頼ざらぬを得ない地域としてはなんともかんとも。
　
今日もご安全に。 https://t.co/QhxqMdqCE9",2022-09-06 06:54:21,2022-09-05T21:54:21Z,51
1566907611668045824,1,0,0,http://pbs.twimg.com/media/Fb7GJQBUcAA1jQu.jpg,"おはろーございます。
　
台風は微妙にそれたみたいで、朝から大雨を覚悟していた身としてはありがたい。
でも昼過ぎから香川県も大雨になるそうな。
台風はまだ来るんだろうなあ。台風の雨に頼ざらぬを得ない地域としてはなんともかんとも。
　
今日もご安全に。 https://t.co/QhxqMdqCE9",2022-09-06 06:54:21,2022-09-05T21:54:21Z,51
1566907611668045824,1,0,0,http://pbs.twimg.com/media/Fb7GKUHUEAAvm7b.jpg,"おはろーございます。
　
台風は微妙にそれたみたいで、朝から大雨を覚悟していた身としてはありがたい。
でも昼過ぎから香川県も大雨になるそうな。
台風はまだ来るんだろうなあ。台風の雨に頼ざらぬを得ない地域としてはなんともかんとも。
　
今日もご安全に。 https://t.co/QhxqMdqCE9",2022-09-06 06:54:21,2022-09-05T21:54:21Z,51
1566907371938463744,2,3,1,http://pbs.twimg.com/media/Fb7F82WUsAEHkmW.jpg,"おはようございます\(^o^)/
今日は関東は晴れそうですが九州～東海は台風の影響で大雨や強い風が吹きそうです🌀☔
災害に気をつけて過ごしましょう。
本日火曜日も楽しく頑張っていきましょう💪😊
#林佑香 https://t.co/8jfk12M4L8",2022-09-06 06:53:23,2022-09-05T21:53:23Z,17
1566906302143508482,1,0,0,http://pbs.twimg.com/media/Fb7E9xvUEAAKbZ-.jpg,"おはさやこ(*・ω・)ﾉ🎈🎈

晴れてても急に曇るわぁ
これも台風の影響なんかな？？

まぁ、急な大雨だけは
ほんとやめてほしいよね

お互いに、急な雨に気をつけて
日々過ごしてこ！

#松本さやこ
#KissBeeYouth https://t.co/fgINm692gx",2022-09-06 06:49:08,2022-09-05T21:49:08Z,51
1566905492915785728,1,6,0,http://pbs.twimg.com/media/Fb7EO1UUUAApJ71.jpg,"２０２２年９月６日
🌀🌀台風１１号情報🌀🌀
只今、台風１１号🌀は長崎県対馬、福岡県に通過中。
暴風と大雨警戒です。
速度上げて日本海へ進んでいます。 https://t.co/B47eC5kzLW",2022-09-06 06:45:55,2022-09-05T21:45:55Z,51
1566905492915785728,1,6,0,http://pbs.twimg.com/media/Fb7EPcJUcAAGD2C.jpg,"２０２２年９月６日
🌀🌀台風１１号情報🌀🌀
只今、台風１１号🌀は長崎県対馬、福岡県に通過中。
暴風と大雨警戒です。
速度上げて日本海へ進んでいます。 https://t.co/B47eC5kzLW",2022-09-06 06:45:55,2022-09-05T21:45:55Z,51
1566905324380246016,1,3,0,http://pbs.twimg.com/media/Fb7EFPuaMAATlKY.jpg,"皆さんおはようございます😊🙏
こちら岡山は風🍃は少し強くなりましたが☔は今からかな❓

娘のお弁当作り🍱も終わりだいぶのんびり出来てる今日です😊

台風🌀の近い九州北部の方々や、台風から離れていても大雨☔や突風が吹く所もあるので気を付けましょう😌🙏🌿 https://t.co/OaGBXdoCYx",2022-09-06 06:45:15,2022-09-05T21:45:15Z,51
1566904764964646912,1,0,0,http://pbs.twimg.com/media/Fb7DkU3UIAILyXR.jpg,"おはようございます❗
９月６日火曜日（赤口）
今日の山口県は雨〜曇り。
暴風、波浪、大雨、雷注意報有り。
朝にかけて荒天となる恐れがあります。
激しい雨や風、沿岸では高波や高潮に警戒が必要です。
外出の際は、最新の情報を確認しましょう。

【星座占い】
１位天秤座✨
２位水瓶座
３位蟹座 https://t.co/Ot2XhtEv38",2022-09-06 06:43:02,2022-09-05T21:43:02Z,51
1566904764964646912,1,0,0,http://pbs.twimg.com/media/Fb7DkkvVEAAaigV.jpg,"おはようございます❗
９月６日火曜日（赤口）
今日の山口県は雨〜曇り。
暴風、波浪、大雨、雷注意報有り。
朝にかけて荒天となる恐れがあります。
激しい雨や風、沿岸では高波や高潮に警戒が必要です。
外出の際は、最新の情報を確認しましょう。

【星座占い】
１位天秤座✨
２位水瓶座
３位蟹座 https://t.co/Ot2XhtEv38",2022-09-06 06:43:02,2022-09-05T21:43:02Z,51
