RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1543878249004015616,1,0,0,http://pbs.twimg.com/media/FWz1FVqaIAAgcqT.jpg,JR山陰線の胡麻ー和知駅間で一時徐行運転 大雨の影響で（京都新聞） - Yahoo!ニュース - Yahoo!ニュース #駅 #撮り鉄 https://t.co/BaimKSQUxa https://t.co/1J8UbkzYwy,2022-07-04 17:43:53,2022-07-04T08:43:53Z,36
1543878145967009792,1,0,0,http://pbs.twimg.com/media/FWz047TaAAAO4tu.jpg,母の50日祭と納骨の為　高知市内と中土佐町に向かった　前乗りした土曜日には大雨に会い、翌日納骨の日はしつこい雨は無かったものの強烈な湿気と暑さ、骨壺を狭いスペースに入れる役を仰せつかり礼服が泥々に　今日は何十年振りに桂浜に向かうも大雨　いつもの事ながら雨男面目躍如 https://t.co/qorq9CwkPT,2022-07-04 17:43:28,2022-07-04T08:43:28Z,36
1543878145967009792,1,0,0,http://pbs.twimg.com/media/FWz05jbaUAAuS8N.jpg,母の50日祭と納骨の為　高知市内と中土佐町に向かった　前乗りした土曜日には大雨に会い、翌日納骨の日はしつこい雨は無かったものの強烈な湿気と暑さ、骨壺を狭いスペースに入れる役を仰せつかり礼服が泥々に　今日は何十年振りに桂浜に向かうも大雨　いつもの事ながら雨男面目躍如 https://t.co/qorq9CwkPT,2022-07-04 17:43:28,2022-07-04T08:43:28Z,36
1543878145967009792,1,0,0,http://pbs.twimg.com/media/FWz07bkaMAAm0ER.jpg,母の50日祭と納骨の為　高知市内と中土佐町に向かった　前乗りした土曜日には大雨に会い、翌日納骨の日はしつこい雨は無かったものの強烈な湿気と暑さ、骨壺を狭いスペースに入れる役を仰せつかり礼服が泥々に　今日は何十年振りに桂浜に向かうも大雨　いつもの事ながら雨男面目躍如 https://t.co/qorq9CwkPT,2022-07-04 17:43:28,2022-07-04T08:43:28Z,36
1543878145967009792,1,0,0,http://pbs.twimg.com/media/FWz09GtacAA3ykS.jpg,母の50日祭と納骨の為　高知市内と中土佐町に向かった　前乗りした土曜日には大雨に会い、翌日納骨の日はしつこい雨は無かったものの強烈な湿気と暑さ、骨壺を狭いスペースに入れる役を仰せつかり礼服が泥々に　今日は何十年振りに桂浜に向かうも大雨　いつもの事ながら雨男面目躍如 https://t.co/qorq9CwkPT,2022-07-04 17:43:28,2022-07-04T08:43:28Z,36
1543876537555902466,1,1,0,http://pbs.twimg.com/media/FWzzhwdVQAEUyQv.jpg,"Summer Rain - Hiromi 
今日は神戸は一日中小雨模様ですね。台風が近づいて来ているようで、すでに九州と四国では大雨警報が出てるところもあるようです。
今後に注意！
#本日のオープニング曲
#jazzの流れる焼鳥屋 https://t.co/VEPGDDpvX1",2022-07-04 17:37:05,2022-07-04T08:37:05Z,36
1543756899975192576,1,0,3,http://pbs.twimg.com/media/FWyGuAjVQAADC9E.jpg,"#能登金剛遊覧船
#厳門遊覧船
おはようございます。
台風の影響が心配されましたが、厳門は波もなく、穏やかです。富山は大雨警報が出てるみたいですが、、、
【本日通常運航】 https://t.co/iaR4FxLajL",2022-07-04 17:35:40,2022-07-04T00:41:41Z,36
1543869716803887108,1,7,3,http://pbs.twimg.com/media/FWzzGKCUIAAEMFQ.jpg,"高知に移動して(*^^*)
高知中央公園から
自由民権運動の聖地
運動発祥の地

大雨のなか沢山の人が
テレビ局も取材に(*^^*) https://t.co/aIboYh3MoR https://t.co/Xz8eAgJxFA",2022-07-04 17:35:21,2022-07-04T08:09:58Z,36
1543869716803887108,1,7,3,http://pbs.twimg.com/media/FWzzHF0VUAI0z35.jpg,"高知に移動して(*^^*)
高知中央公園から
自由民権運動の聖地
運動発祥の地

大雨のなか沢山の人が
テレビ局も取材に(*^^*) https://t.co/aIboYh3MoR https://t.co/Xz8eAgJxFA",2022-07-04 17:35:21,2022-07-04T08:09:58Z,36
1543869716803887108,1,7,3,http://pbs.twimg.com/media/FWzzH3FUcAIiMlx.jpg,"高知に移動して(*^^*)
高知中央公園から
自由民権運動の聖地
運動発祥の地

大雨のなか沢山の人が
テレビ局も取材に(*^^*) https://t.co/aIboYh3MoR https://t.co/Xz8eAgJxFA",2022-07-04 17:35:21,2022-07-04T08:09:58Z,36
1543869716803887108,1,7,3,http://pbs.twimg.com/media/FWzzIdfUIAAIwcr.jpg,"高知に移動して(*^^*)
高知中央公園から
自由民権運動の聖地
運動発祥の地

大雨のなか沢山の人が
テレビ局も取材に(*^^*) https://t.co/aIboYh3MoR https://t.co/Xz8eAgJxFA",2022-07-04 17:35:21,2022-07-04T08:09:58Z,36
1543876063985639424,1,0,0,http://pbs.twimg.com/media/FWzzGOFaMAAuUq1.jpg,"【NHKニュース】 #nhk_news
【動画】鹿児島 志布志の市道が崩落 大雨の影響か:鹿児島県の志布志市役所によりますと、志布志市志布志町安楽で市道が10メートルにわたって崩れ落ちたということです。 
https://t.co/mqRmRcdDuF https://t.co/M7EPnti9mS",2022-07-04 17:35:12,2022-07-04T08:35:12Z,36
1543876062786244609,96,135,116,http://pbs.twimg.com/media/FWzxOe3aUAADYo1.png,台風による大雨に十分お気をつけください。台風は5日に九州にかなり接近・上陸後、西～東日本太平洋側を東に進む見込みです。西日本～東海では6日にかけて大雨に。すでに西日本太平洋側中心に大雨となり、水害危険度の非常に高い地域があります。最新の気象情報を確認して安全にお過ごしください。 https://t.co/yRwxZkf8rA,2022-07-04 17:35:11,2022-07-04T08:35:11Z,4
1543876062786244609,96,135,116,http://pbs.twimg.com/media/FWzxPuiaAAAD-Dm.png,台風による大雨に十分お気をつけください。台風は5日に九州にかなり接近・上陸後、西～東日本太平洋側を東に進む見込みです。西日本～東海では6日にかけて大雨に。すでに西日本太平洋側中心に大雨となり、水害危険度の非常に高い地域があります。最新の気象情報を確認して安全にお過ごしください。 https://t.co/yRwxZkf8rA,2022-07-04 17:35:11,2022-07-04T08:35:11Z,4
1543876062786244609,96,135,116,http://pbs.twimg.com/media/FWzxQqIakAEFy-X.png,台風による大雨に十分お気をつけください。台風は5日に九州にかなり接近・上陸後、西～東日本太平洋側を東に進む見込みです。西日本～東海では6日にかけて大雨に。すでに西日本太平洋側中心に大雨となり、水害危険度の非常に高い地域があります。最新の気象情報を確認して安全にお過ごしください。 https://t.co/yRwxZkf8rA,2022-07-04 17:35:11,2022-07-04T08:35:11Z,4
1543876062786244609,96,135,116,http://pbs.twimg.com/media/FWzxRfBaIAANER_.png,台風による大雨に十分お気をつけください。台風は5日に九州にかなり接近・上陸後、西～東日本太平洋側を東に進む見込みです。西日本～東海では6日にかけて大雨に。すでに西日本太平洋側中心に大雨となり、水害危険度の非常に高い地域があります。最新の気象情報を確認して安全にお過ごしください。 https://t.co/yRwxZkf8rA,2022-07-04 17:35:11,2022-07-04T08:35:11Z,4
1543875853062651904,1,0,0,http://pbs.twimg.com/media/FWzymKdaMAAEdx_.jpg,"台風4号(AERE) 愛媛は7/5夕方から夜に最接近 https://t.co/YRwkXTkOUN ｜NHK 愛媛のニュース https://t.co/WMWix8Y8eP 
＜衛星画像解析＞ https://t.co/nwBCN72vie 台風4号は中心付近に発達した雲なし 暖湿流による大雨警戒(ウェザーニュース) #Yahooニュース https://t.co/HwrHDkcIB3 https://t.co/xztaDEvgWW",2022-07-04 17:34:21,2022-07-04T08:34:21Z,36
1543875326652346368,2,21,1,http://pbs.twimg.com/media/FWzv7r7aUAAbWk7.jpg,"福岡県は台風4号が直撃する予報。メダカのビオトープの台風の大雨と強風対策に忙しい夕方になりました。

発芽した五葉松。本葉が芽吹いています。どのような葉性になるか？楽しみです。

軸切り挿し芽した赤松が、発根しています。よい根張りができることを期待しています。 https://t.co/z9dtySJ9gp",2022-07-04 17:32:16,2022-07-04T08:32:16Z,15
1543875326652346368,2,21,1,http://pbs.twimg.com/media/FWzv9JwaAAAihaV.jpg,"福岡県は台風4号が直撃する予報。メダカのビオトープの台風の大雨と強風対策に忙しい夕方になりました。

発芽した五葉松。本葉が芽吹いています。どのような葉性になるか？楽しみです。

軸切り挿し芽した赤松が、発根しています。よい根張りができることを期待しています。 https://t.co/z9dtySJ9gp",2022-07-04 17:32:16,2022-07-04T08:32:16Z,15
1543875326652346368,2,21,1,http://pbs.twimg.com/media/FWzv-jzaUAAy6Z1.jpg,"福岡県は台風4号が直撃する予報。メダカのビオトープの台風の大雨と強風対策に忙しい夕方になりました。

発芽した五葉松。本葉が芽吹いています。どのような葉性になるか？楽しみです。

軸切り挿し芽した赤松が、発根しています。よい根張りができることを期待しています。 https://t.co/z9dtySJ9gp",2022-07-04 17:32:16,2022-07-04T08:32:16Z,15
1543875326912000001,1,0,0,http://pbs.twimg.com/media/FWzybU9VsAEEzz4.jpg,"Joint Typhoon Warning Center (🇺🇸軍合同台風警報センター)による #台風4号 🌀の進路予想図
https://t.co/xr5byMrbjd
#USJ 🌏️ #ユニバ #大阪 🏯 
熱低→温低でも大雨の⛈️☔⛈規模/危険性は変わらないかも。クリボーの⤵️を思い出します。 https://t.co/gmLpUDZK62",2022-07-04 17:32:16,2022-07-04T08:32:16Z,36
1543875322994917376,1,5,0,http://pbs.twimg.com/media/FWzybBWacAAXsid.jpg,"仕事終わり。
福岡一瞬の大雨、ずぶ濡れのオクラ収穫、
長袖着てても負ける、、
ヒリヒリ痛い、、
誰か痛いの痛いの飛んでけってして！
すみません30歳のおっさんですw
フレンド申請くれた方ありがとうございます😄
明日台風で休みになりそうなので誰か夜やりましょ！
コメントください😄😊 https://t.co/wgWIXpSLmY",2022-07-04 17:32:15,2022-07-04T08:32:15Z,36
1543813736494170115,1,0,43,http://pbs.twimg.com/media/FWy6XcuaMAA1DI1.jpg,岩手県内では局所的に雷も伴う激しい雨になっています。降り続く大雨のため、土砂災害がいつ発生してもおかしくない非常に危険な状況です。岩手県内の一部には土砂災害警戒情報が発表されています。 https://t.co/tOdH68rAEL,2022-07-04 17:30:44,2022-07-04T04:27:32Z,36
1543737988382740481,1,0,5,http://pbs.twimg.com/media/FWx1g92UYAAfsnI.jpg,"おはようございます☔️。
高知県はまだ台風はまだ来ていないけど、かなり☔️が降っています😢。
大雨☔️に負けないで、ラピスの空のように頑張りまーす😊🍀^_^。 https://t.co/tU0JmvGCfK",2022-07-04 17:29:42,2022-07-03T23:26:32Z,36
1543874135025397760,20,55,20,http://pbs.twimg.com/media/FWzxTWJagAEEtL6.jpg,"石川県に土砂災害警戒情報が発表されました。
降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。
https://t.co/TYtgcQGsQL https://t.co/tOJFaHFStD",2022-07-04 17:27:32,2022-07-04T08:27:32Z,5
1543874126620000256,2,7,1,http://pbs.twimg.com/media/FWzxVbiacAIgYar.jpg,"大雨の通勤通学には
大きめ丈夫な傘が正解💪

足元がより濡れなくなりますし
荷物の多い方にもおすすめ

親骨70cmのワンタッチ傘
 [富山サンダークラシック]は、
富山の風雪にも耐えられるよう
FRP骨を使用しており壊れにくい！

台風の影響で大雨強風など
傘の使い分け 大切😌

4色 ￥2200 #三保原屋 https://t.co/6KuZsjwW9k",2022-07-04 17:27:30,2022-07-04T08:27:30Z,15
