RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1566912522694758400,1,0,0,http://pbs.twimg.com/media/Fb7KonuUsAMP6FT.jpg,"おはヨハネ😈

なにやら台風さんが大荒れなご様子…
フォロワーさんでもちらほら大雨に見舞われてる人がいる…

愛知はまだ酷い雨は降ってないけど、まあ大きな被害なく過ぎ去ってくれるといいなあ https://t.co/q5OFRnMPTS",2022-09-06 07:13:51,2022-09-05T22:13:51Z,45
1566912223330684930,1,3,0,http://pbs.twimg.com/ext_tw_video_thumb/1566912153201909762/pu/img/qFOXnGZ9wUbgFk3d.jpg,"【#大雨】#台風11号 #山口県 への影響
大分県方面からの南からの湿った空気流入で、昼前まで中部東部の山間部ほど局地的に #非常に激しい雨 に注意。一方で降水量が少ない場所では、暴風で海水が巻き上げられたことによる #塩害 の心配も。荒天が落ち着いたら車や農作物を洗い流す等の対策を。 https://t.co/zO1EjCRwUE",2022-09-06 07:12:40,2022-09-05T22:12:40Z,45
1566911291507105792,1,14,0,http://pbs.twimg.com/media/Fb7Jg_oUUAACpNI.jpg,"おはようございます😃
現在の姪浜のお天気は台風11号の影響により大雨で風も強くふいております☔
福岡市営地下鉄を始め公共交通機関もストップしております。天気が回復するまで外出はお控えください🙏
#企業公式が毎朝地元の天気を言い合う #企業公式春のフォロー祭り
#企業公式相互フォロー祭り https://t.co/wphF8iIs4b",2022-09-06 07:08:58,2022-09-05T22:08:58Z,45
1566753726307901440,1,0,14,http://pbs.twimg.com/media/Fb45wZ3acAEJZmY.jpg,"大雨のあとにしか撮れない景色が🤤✨
そしていつシャッターが切れたのか
わからない偶然の賜物😌
#対馬
#東京カメラ部 https://t.co/zz35bk50gP",2022-09-06 07:08:54,2022-09-05T11:42:51Z,45
1566753726307901440,1,0,14,http://pbs.twimg.com/media/Fb454j4aAAA4dfC.jpg,"大雨のあとにしか撮れない景色が🤤✨
そしていつシャッターが切れたのか
わからない偶然の賜物😌
#対馬
#東京カメラ部 https://t.co/zz35bk50gP",2022-09-06 07:08:54,2022-09-05T11:42:51Z,45
1566753726307901440,1,0,14,http://pbs.twimg.com/media/Fb46AC-agAAEGNk.jpg,"大雨のあとにしか撮れない景色が🤤✨
そしていつシャッターが切れたのか
わからない偶然の賜物😌
#対馬
#東京カメラ部 https://t.co/zz35bk50gP",2022-09-06 07:08:54,2022-09-05T11:42:51Z,45
1566753726307901440,1,0,14,http://pbs.twimg.com/media/Fb46IwiaMAAl6pF.jpg,"大雨のあとにしか撮れない景色が🤤✨
そしていつシャッターが切れたのか
わからない偶然の賜物😌
#対馬
#東京カメラ部 https://t.co/zz35bk50gP",2022-09-06 07:08:54,2022-09-05T11:42:51Z,45
1566911137429352448,1,0,0,http://pbs.twimg.com/media/FZAgOlraUAAmOG6.jpg,あついぞ熊谷！最高気温日本一になーれ。大雨の記録で喜んで不謹慎だったり、気象台が嘘ついたり、ライバル叩いて自身は記録を捏造したり、マスコミ取り込んで売名したり。気象町おこし何でもやってるって噂よん。これからも売名やるぞよん！ #ズル熊 #ぜーんぶ八木橋案件 https://t.co/UO9wVgefLh,2022-09-06 07:08:21,2022-09-05T22:08:21Z,45
1566911137429352448,1,0,0,http://pbs.twimg.com/media/FZAgO1oaQAEfldY.jpg,あついぞ熊谷！最高気温日本一になーれ。大雨の記録で喜んで不謹慎だったり、気象台が嘘ついたり、ライバル叩いて自身は記録を捏造したり、マスコミ取り込んで売名したり。気象町おこし何でもやってるって噂よん。これからも売名やるぞよん！ #ズル熊 #ぜーんぶ八木橋案件 https://t.co/UO9wVgefLh,2022-09-06 07:08:21,2022-09-05T22:08:21Z,45
1566911137429352448,1,0,0,http://pbs.twimg.com/media/FZAgPD_agAESg-a.jpg,あついぞ熊谷！最高気温日本一になーれ。大雨の記録で喜んで不謹慎だったり、気象台が嘘ついたり、ライバル叩いて自身は記録を捏造したり、マスコミ取り込んで売名したり。気象町おこし何でもやってるって噂よん。これからも売名やるぞよん！ #ズル熊 #ぜーんぶ八木橋案件 https://t.co/UO9wVgefLh,2022-09-06 07:08:21,2022-09-05T22:08:21Z,45
1566911137429352448,1,0,0,http://pbs.twimg.com/media/FZAgPRxagAYgX1E.jpg,あついぞ熊谷！最高気温日本一になーれ。大雨の記録で喜んで不謹慎だったり、気象台が嘘ついたり、ライバル叩いて自身は記録を捏造したり、マスコミ取り込んで売名したり。気象町おこし何でもやってるって噂よん。これからも売名やるぞよん！ #ズル熊 #ぜーんぶ八木橋案件 https://t.co/UO9wVgefLh,2022-09-06 07:08:21,2022-09-05T22:08:21Z,45
1566910395905781760,7,7,6,http://pbs.twimg.com/media/Fb7IsQVUUAEwfNZ.jpg,"JUST IN!! 新着記事
⠀ /／　　　　　　　　　
🗣【台風１１号】暴風警報、波浪警報は
　九州北部ほぼ全域で継続
   \＼
もっと見る 👇👇
📰https://t.co/Crka1UAj6P

大雨警報は佐賀市と唐津市と壱岐・対馬に発表されています。台風が通過した後も吹き返しの風や高波などに警戒してください。 https://t.co/xKx9VFkyDD",2022-09-06 07:05:24,2022-09-05T22:05:24Z,3
1566910162069102593,1,3,0,http://pbs.twimg.com/media/Fb7Ie6DVsAAJ1BO.jpg,"おはようございます😃

今日の大阪は晴れ☀️
から雨☔️
台風🌬の影響で
お昼ごろから雨☔️予報
大雨、暴風雨に注意です！ https://t.co/L879HhXbfs",2022-09-06 07:04:29,2022-09-05T22:04:29Z,45
1566910087976718336,2,2,1,http://pbs.twimg.com/media/Fb7Ia2WUYAARmoc.jpg,"おはようございます☂️
曇りのち晴れ予報の埼玉北部ですが、弱い雨が降り出した朝です。

台風11号は日本海を進むようです🌀大雨や暴風に警戒して下さいね❣️

今日も花に癒されて
穏やかな一日になりますように🍀ﾟ･*:.｡. .｡.:*･゜

#flowers
#バラ🌹
#花のある暮らし https://t.co/CsjCbYXpYD",2022-09-06 07:04:11,2022-09-05T22:04:11Z,5
1566909694794678272,1,5,0,http://pbs.twimg.com/media/Fb7IDkeakAAfkXE.jpg,"山崎結子外ヶ浜町長来庁。
8/9大雨災害に対する応援給水や災害廃棄物受入れを直接御礼にとわざわざ来庁。外ヶ浜や鯵ヶ沢への災害応援等を紹介する本庁舎1階の防災展示を視察頂きました。9/21には古川中2年生も校外学習予定、日常の備えの大切さを伝えてほしいとの事。#青森市長 #小野寺あきひこ https://t.co/xa5XBLYSjl",2022-09-06 07:02:37,2022-09-05T22:02:37Z,45
