RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1549237554053935105,1,0,0,http://pbs.twimg.com/media/FX__HEwUcAA9-pu.jpg,"Aloha～🌺#下野市☁曇りｽｺｼ☂

　＼＼　本日：定休日🌈　／／
また明日からよろしくお願いします🌺

災害級の大雨地域の方々十二分にお気を付け下さい💦
早く落ち着きますように✨

#アロハロコストロベリー
#企業公式が毎朝地元の天気を言い合う
#企業公式夏のフォロー祭り
#企業公式相互フォロー https://t.co/YSpiDXu06N",2022-07-19 12:39:50,2022-07-19T03:39:50Z,95
1549237542356017152,1,0,0,http://pbs.twimg.com/media/FX__VH8aQAEZxZ-.jpg,東海道・山陽新幹線、全線にわたり遅延 中国～近畿にかけ大雨 正午すぎのJR各線の状況(乗りものニュース) https://t.co/kM6X44iOGu https://t.co/904Wij9RNp,2022-07-19 12:39:48,2022-07-19T03:39:48Z,95
1549237510731370497,1,0,0,http://pbs.twimg.com/media/FX__J7OakAEdcvX.jpg,"清水寺きたけど雨がすごい
大雨警報でてるし落ち着くまでのんびりしとこ(￣▽￣) https://t.co/atRzoow1Se",2022-07-19 12:39:40,2022-07-19T03:39:40Z,95
1549237510731370497,1,0,0,http://pbs.twimg.com/media/FX__J7OaUAIMwvq.jpg,"清水寺きたけど雨がすごい
大雨警報でてるし落ち着くまでのんびりしとこ(￣▽￣) https://t.co/atRzoow1Se",2022-07-19 12:39:40,2022-07-19T03:39:40Z,95
1549237510731370497,1,0,0,http://pbs.twimg.com/media/FX__J7KaIAM-i3-.jpg,"清水寺きたけど雨がすごい
大雨警報でてるし落ち着くまでのんびりしとこ(￣▽￣) https://t.co/atRzoow1Se",2022-07-19 12:39:40,2022-07-19T03:39:40Z,95
1549237510731370497,1,0,0,http://pbs.twimg.com/media/FX__J7KaUAA0odx.jpg,"清水寺きたけど雨がすごい
大雨警報でてるし落ち着くまでのんびりしとこ(￣▽￣) https://t.co/atRzoow1Se",2022-07-19 12:39:40,2022-07-19T03:39:40Z,95
1549237450438242304,1,0,0,http://pbs.twimg.com/media/FX_9kpQagAAIiPv.jpg,"トリドールの今月末期限の優待消費のために、警報級の大雨の中、丸亀製麺に寄って、うどん弁当持ち帰り😅

TSテックの優待で頂いた伊良湖メロンが、最高に美味しかった😋
これは、5月の株価が安い時に買い増しておくんだった🥲 https://t.co/M2vU9lmhKB",2022-07-19 12:39:26,2022-07-19T03:39:26Z,95
1549237450438242304,1,0,0,http://pbs.twimg.com/media/FX_9nAPacAAbVWs.jpg,"トリドールの今月末期限の優待消費のために、警報級の大雨の中、丸亀製麺に寄って、うどん弁当持ち帰り😅

TSテックの優待で頂いた伊良湖メロンが、最高に美味しかった😋
これは、5月の株価が安い時に買い増しておくんだった🥲 https://t.co/M2vU9lmhKB",2022-07-19 12:39:26,2022-07-19T03:39:26Z,95
1549237308708098054,1,0,0,http://pbs.twimg.com/media/FX__HfMVsAA8PGN.jpg,"こんにちわー

むっちゃ‼️大雨の京都です

祇園祭も巡行が終わり、やっと本番の後祭が始まり、まだまだ京都の夏は続きます

「ざんぐり」は、連休を頂き今日から又、元気で楽しく営業します

皆様のお越しをお待ちしています

北海道直送貝魚バル　ざんぐり
京都市中京区西大文字町615
四富会館1F https://t.co/ayHjjW2NzY",2022-07-19 12:38:52,2022-07-19T03:38:52Z,95
1549237308708098054,1,0,0,http://pbs.twimg.com/media/FX__HzyVQAAmye8.jpg,"こんにちわー

むっちゃ‼️大雨の京都です

祇園祭も巡行が終わり、やっと本番の後祭が始まり、まだまだ京都の夏は続きます

「ざんぐり」は、連休を頂き今日から又、元気で楽しく営業します

皆様のお越しをお待ちしています

北海道直送貝魚バル　ざんぐり
京都市中京区西大文字町615
四富会館1F https://t.co/ayHjjW2NzY",2022-07-19 12:38:52,2022-07-19T03:38:52Z,95
