RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1574283375837315077,2,0,1,http://pbs.twimg.com/media/FdfSbnkUYAU1vAs.jpg,"1958年、昭和33年9月26日
狩野川台風（狩野川氾濫）

台風による大雨の影響で、伊豆半島の狩野川流域で大規模な水害が発生。狩野川上流部で鉄砲水及び堰止湖決壊が発生し、これが下流に流れ下ったため大規模洪水に発展した。死者・行方不明者853名。 

#台風襲来の特異日 https://t.co/6jEvv2cQb2",2022-09-26 15:23:00,2022-09-26T06:23:00Z,7
1574283375837315077,2,0,1,http://pbs.twimg.com/media/FdfSbotVQAIganu.jpg,"1958年、昭和33年9月26日
狩野川台風（狩野川氾濫）

台風による大雨の影響で、伊豆半島の狩野川流域で大規模な水害が発生。狩野川上流部で鉄砲水及び堰止湖決壊が発生し、これが下流に流れ下ったため大規模洪水に発展した。死者・行方不明者853名。 

#台風襲来の特異日 https://t.co/6jEvv2cQb2",2022-09-26 15:23:00,2022-09-26T06:23:00Z,7
1574283375837315077,2,0,1,http://pbs.twimg.com/media/FdfSbqPUUAAcEu4.jpg,"1958年、昭和33年9月26日
狩野川台風（狩野川氾濫）

台風による大雨の影響で、伊豆半島の狩野川流域で大規模な水害が発生。狩野川上流部で鉄砲水及び堰止湖決壊が発生し、これが下流に流れ下ったため大規模洪水に発展した。死者・行方不明者853名。 

#台風襲来の特異日 https://t.co/6jEvv2cQb2",2022-09-26 15:23:00,2022-09-26T06:23:00Z,7
1574283242609336320,1,1,0,http://pbs.twimg.com/media/Fdj6Q3GUcAM3zE2.jpg,"[台風15号による豪雨災害　緊急要望]

記録的な大雨により、静岡県西部から中部にかけ床上・床下浸水、土砂崩れ、道路陥没、停電、断水など甚大な影響を及ぼしています。

自衛隊への派遣要請を行いましたが、給水復旧、災害ゴミ処理、罹災証明、違法盛り土、住宅確保など7項目の緊急要望を行いました https://t.co/O2Ud2fu41Z",2022-09-26 15:22:28,2022-09-26T06:22:28Z,21
1574283242609336320,1,1,0,http://pbs.twimg.com/media/Fdj6Q3IVUAAHl_D.jpg,"[台風15号による豪雨災害　緊急要望]

記録的な大雨により、静岡県西部から中部にかけ床上・床下浸水、土砂崩れ、道路陥没、停電、断水など甚大な影響を及ぼしています。

自衛隊への派遣要請を行いましたが、給水復旧、災害ゴミ処理、罹災証明、違法盛り土、住宅確保など7項目の緊急要望を行いました https://t.co/O2Ud2fu41Z",2022-09-26 15:22:28,2022-09-26T06:22:28Z,21
1574282620828991488,1,4,0,http://pbs.twimg.com/media/FdfST7PUUAAmCMD.jpg,"1958年、昭和33年9月26日
狩野川台風

27日午前0時頃、台風第22号が中心気圧960hPaもの勢力で神奈川県東部に上陸。南海上にあった前線を活発化させつつ北上したため、東海・関東地方では大雨となり、土砂災害や河川の氾濫が相次いだ。 

#台風襲来の特異日 https://t.co/0G7mukMLzf",2022-09-26 15:20:00,2022-09-26T06:20:00Z,21
1574282620828991488,1,4,0,http://pbs.twimg.com/media/FdfST9XUAAEoyfz.jpg,"1958年、昭和33年9月26日
狩野川台風

27日午前0時頃、台風第22号が中心気圧960hPaもの勢力で神奈川県東部に上陸。南海上にあった前線を活発化させつつ北上したため、東海・関東地方では大雨となり、土砂災害や河川の氾濫が相次いだ。 

#台風襲来の特異日 https://t.co/0G7mukMLzf",2022-09-26 15:20:00,2022-09-26T06:20:00Z,21
1573298232435904512,2,0,5991,http://pbs.twimg.com/media/FdV6ZffVQAAannQ.jpg,乗車中の新幹線が大雨の影響で豊橋駅に停まっているのですが、ホームに出るために隣の新幹線を経由するという珍しい経験をしました。おかげさまで改札近くの売店で飲食物を購入する事ができました😌 https://t.co/FraEVAVRjb,2022-09-26 15:19:59,2022-09-23T13:08:23Z,7
1573243850264805376,1,0,15,http://pbs.twimg.com/ext_tw_video_thumb/1573243789594226688/pu/img/EEPqm56Dz0kgXlXx.jpg,"三重県鈴鹿市に住んでる方、似てる猫でも見かけたら情報ほしいです！！
こんな大雨、台風続いててどこにいるん？泣
#迷子猫　#迷い猫　#愛猫　#拡散希望RTご協力お願いします https://t.co/wWrkOkXc4b",2022-09-26 15:12:09,2022-09-23T09:32:18Z,21
1574279624481472513,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1574279574464393216/pu/img/OTCGybIqdV2tBnCX.jpg,15号  大雨  静岡市  夜中の停電直後 https://t.co/BqqLCNR8u0,2022-09-26 15:08:05,2022-09-26T06:08:05Z,21
1574237189231476736,1,0,40,http://pbs.twimg.com/media/FdjQXyYaAAEUFDe.jpg,山形県へ視察に来ました。先月の大雨による農林水産関係(農業用ため池、アスパラガス団地、農業用水路)の被害状況の実態調査です。#山形県 #参議院 https://t.co/IW4ut9Xyde,2022-09-26 15:02:17,2022-09-26T03:19:28Z,21
1573594545173909505,4,0,489,http://pbs.twimg.com/media/FdaH5WaUYAEt3Fm.jpg,"当店の猫ちゃんが行方不明です。。
現在首輪は付けてないので見つけた方、お店にご連絡頂けると幸いです。。
昨晩の大雨の中もお店に戻ってこなかったので、大変心配しております。 https://t.co/TP84NiiA43",2022-09-26 14:57:00,2022-09-24T08:45:50Z,2
1574276219377315847,2,0,1,http://pbs.twimg.com/media/Fdjz4HUUUAEpsJq.jpg,"大雨による断水でお困りの赤ちゃんや小さいお子さんのいるご家庭の方。

添付助産院さんで赤ちゃんの沐浴や衣類のお洗濯が無料で出来るようです。

#静岡
#断水
#赤ちゃん
#拡散希望 https://t.co/7m8TM81jrO",2022-09-26 14:54:33,2022-09-26T05:54:33Z,7
1574261284400668672,1,0,2,http://pbs.twimg.com/ext_tw_video_thumb/1574261172299517952/pu/img/zES_XRNPJpAQKlmw.jpg,"9/26トコチャンワイド放送終了しました
台風15号による大雨の影響で清水区では今も大規模な断水が続いています。
番組では給水所の情報などもお伝えしました。
再放送もぜひご覧ください。 https://t.co/1pGxGF1ja5",2022-09-26 14:54:15,2022-09-26T04:55:13Z,21
