RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1574245974343811072,1,0,0,http://pbs.twimg.com/media/FdjYWjTaUAEbJFR.jpg,"仕事で静岡市清水区に来てるけど、大雨の被害に衝撃！！（この泥だらけのとこは、本来はアスファルトの駐車場なんですよね。。）
清水区は断水が復旧しておらず、ショッピングモールでは、ペットボトルの水を求めて長蛇の列ができてました。
一日も早い復旧を願います。 https://t.co/oGJPBzEOj2",2022-09-26 12:54:23,2022-09-26T03:54:23Z,18
1574053446415962112,1,0,4,http://pbs.twimg.com/media/FdgpG-3aEAAsJI6.jpg,週末は大雨の中w横浜観光行ってきました～✨楽しかった🎵 https://t.co/RB1UG5W8J8,2022-09-26 12:52:33,2022-09-25T15:09:20Z,18
1574053446415962112,1,0,4,http://pbs.twimg.com/media/FdgpLf4akAMk7zL.jpg,週末は大雨の中w横浜観光行ってきました～✨楽しかった🎵 https://t.co/RB1UG5W8J8,2022-09-26 12:52:33,2022-09-25T15:09:20Z,18
1574053446415962112,1,0,4,http://pbs.twimg.com/media/FdgpM3JaMAEtsfn.jpg,週末は大雨の中w横浜観光行ってきました～✨楽しかった🎵 https://t.co/RB1UG5W8J8,2022-09-26 12:52:33,2022-09-25T15:09:20Z,18
1574053446415962112,1,0,4,http://pbs.twimg.com/media/FdgpQYBakAAfMlX.jpg,週末は大雨の中w横浜観光行ってきました～✨楽しかった🎵 https://t.co/RB1UG5W8J8,2022-09-26 12:52:33,2022-09-25T15:09:20Z,18
1573594545173909505,1,0,483,http://pbs.twimg.com/media/FdaH5WaUYAEt3Fm.jpg,"当店の猫ちゃんが行方不明です。。
現在首輪は付けてないので見つけた方、お店にご連絡頂けると幸いです。。
昨晩の大雨の中もお店に戻ってこなかったので、大変心配しております。 https://t.co/TP84NiiA43",2022-09-26 12:52:02,2022-09-24T08:45:50Z,18
1574244324191059968,2,0,1,http://pbs.twimg.com/media/FdjW2pdVQAE5aAJ.jpg,"少し秋の気配でかけうどんにしたけどちと暑かったね＠新東名清水パーキングエリア。
数日前の大雨が嘘のような秋晴れ。 https://t.co/frwbQkhpp2",2022-09-26 12:47:49,2022-09-26T03:47:49Z,5
1574244324191059968,2,0,1,http://pbs.twimg.com/media/FdjW3ZaVUAAPTkH.jpg,"少し秋の気配でかけうどんにしたけどちと暑かったね＠新東名清水パーキングエリア。
数日前の大雨が嘘のような秋晴れ。 https://t.co/frwbQkhpp2",2022-09-26 12:47:49,2022-09-26T03:47:49Z,5
1574244322093867008,1,0,0,http://pbs.twimg.com/media/FdjW1PHVEAIUctG.jpg,"【きょうは秋晴れ、あすは台風17号が小笠原諸島に接近】
きょうの昼前、父島の南の海上に台風17号が発生しました。台風は、あす未明～昼前にかけて小笠原諸島に最も接近する見込みです。小笠原諸島で予想される･･･
#tenki #weather #台風17号 #大雨 #土砂災害 #高波 #強風
https://t.co/Bzoj7ypHHg https://t.co/OSRjkb7865",2022-09-26 12:47:49,2022-09-26T03:47:49Z,18
1573308330277478400,1,0,8,http://pbs.twimg.com/ext_tw_video_thumb/1573308244696895491/pu/img/9JNWoHGSLNXY_B_A.jpg,"風はそんな無いからタチウオ釣り行こうとしてたら大雨^_^
久しぶりにこんな溢れてる。
下の方の地域ヤバいだろうなぁ^_^

んー、家の前にナマズ居るし笑
＃台風１５号
＃静岡
＃清水
＃台風 https://t.co/UzasUM1Euk",2022-09-26 12:45:30,2022-09-23T13:48:31Z,18
