RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555116329190957058,1,0,0,http://pbs.twimg.com/media/FZTGzpDacAAqwuW.png,"18時になりました🕕
本日の業務終了です😮‍💨
今日の金沢は朝から大雨でした🌧️
降り続く雨の影響にご注意ください⚠️

明日、金曜日はお天気が回復しそうです✨
水分を十分補給して
体調の変化に注意しましょう🥤

本日もお疲れさまでした👏
では、また明日～👋
担当Y👍
#企業公式がお疲れ様を言い合う https://t.co/N4fMXVviS6",2022-08-04 18:00:00,2022-08-04T09:00:00Z,50
1554956921379045376,1,0,175,http://pbs.twimg.com/media/FZRREyQUYAEyuQU.jpg,"山形県置賜地方やべぇ…
#大雨
#山形県
#飯豊町
#置賜地方 https://t.co/G5fyydaUMc",2022-08-04 17:59:50,2022-08-03T22:26:34Z,50
1555065643745288199,1,0,15,http://pbs.twimg.com/media/FZSz72yakAEqnEX.png,"東北と北陸の大雨がヤバすぎる‥😰
そして、自民党の連中も「自分たちへの追求がそれてラッキー」ぐらいに思ってるだろうな、、当然のごとく、なんの声明もねーし💢
こんな政党を支持してる人たち何なん？！ https://t.co/bHySPBcWim",2022-08-04 17:59:50,2022-08-04T05:38:35Z,50
1554811370448728066,1,0,8,http://pbs.twimg.com/media/FZPMs5FUEAETary.jpg,"🌆夕焼け🌆

今日は早く帰れました😊
帰り道🚗 ³₃凄く綺麗な夕焼けが目の前に広がっていました🌈

✱東北、北陸地方、またその近くに
お住いの方、大雨の被害が無いよう
に祈っていす✨🙏

 #夕焼け https://t.co/aVM0CRQr0w",2022-08-04 17:59:40,2022-08-03T12:48:12Z,50
1555016215881728005,1,0,10,http://pbs.twimg.com/media/FZSHAFGaAAEbs-w.jpg,"1647M 701系N102編成
奥羽北線大雨の影響により東能代以北区間運休。GV置換え以来久しぶりにデータイム701系東能代行設定となりました。 https://t.co/RkyaMJpXwy",2022-08-04 17:59:33,2022-08-04T02:22:11Z,50
1555016215881728005,1,0,10,http://pbs.twimg.com/media/FZSHAbFakAAXUq2.jpg,"1647M 701系N102編成
奥羽北線大雨の影響により東能代以北区間運休。GV置換え以来久しぶりにデータイム701系東能代行設定となりました。 https://t.co/RkyaMJpXwy",2022-08-04 17:59:33,2022-08-04T02:22:11Z,50
1555010542691323904,1,0,72,http://pbs.twimg.com/media/FZSB2DBagAAQAgc.jpg,"【新潟県 気象警報 2022年08月04日 10:59】
【特別警報（大雨）】岩船地域、新発田地域に特別警報を発表しています。土砂災害や河川の増水に最大級の警戒をしてください。 https://t.co/8wR8OdOyLM",2022-08-04 17:59:09,2022-08-04T01:59:38Z,50
1555097828183404544,1,0,3,http://pbs.twimg.com/media/FZTROwFVUAE41CO.jpg,"今日は気温は幾分下がったが天気は雨
山形の地方の方々
大雨で大変だと思います。安全安心して暮らせますように🙏🙏🙏

今日もお疲れ様でした🙇‍♀️ https://t.co/Tvm3YW3R8H",2022-08-04 17:59:00,2022-08-04T07:46:29Z,50
1555097828183404544,1,0,3,http://pbs.twimg.com/media/FZTRO9lUsAA68qB.jpg,"今日は気温は幾分下がったが天気は雨
山形の地方の方々
大雨で大変だと思います。安全安心して暮らせますように🙏🙏🙏

今日もお疲れ様でした🙇‍♀️ https://t.co/Tvm3YW3R8H",2022-08-04 17:59:00,2022-08-04T07:46:29Z,50
1554911138143358976,1,0,186,http://pbs.twimg.com/media/FZQncGRVsAAMQxa.jpg,ミケちゃん「山形や新潟のフォロワーさん、お外の猫ちゃん大丈夫かな…。大雨災害にくれぐれも気をつけてね。」 https://t.co/MyFdV06fdk,2022-08-04 17:58:53,2022-08-03T19:24:38Z,50
