RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1550347533331103744,3,1,2,http://pbs.twimg.com/media/FYPwnmRaQAAe8Y0.jpg,"日本水道新聞5744号（7月21日付）発行
■ニュース
・施設台帳作成・保管 水道法の義務規定適用まで２カ月
・企業団協 財政支援など12件を関係議員・各省に要望
・JWRC Aqua-Bridge発足へ 水管橋点検の新技術事例集を産官学で
・宮城県北部の大雨 気仙沼市など水道に被害

■特集 日水協関東地方支部 https://t.co/xgOgslrGRV",2022-07-22 14:10:30,2022-07-22T05:10:30Z,10
1550346380698583040,1,3,1,http://pbs.twimg.com/media/FYPv0EUacAAWViP.jpg,"大崎市の冠水地域は、排水して下さった担当の方がいて、やっと冠水解消したのです。
24時間排水し続けた地域もあるんです。

今日は雨☔️大雨注意報。
それに地震😥

どうしたら大崎市は住みやすくなるのだろう。 https://t.co/1uz4w4u1Ha",2022-07-22 14:05:55,2022-07-22T05:05:55Z,35
1550344090298236928,1,1,0,http://pbs.twimg.com/media/FYPtuw3agAEcj3K.jpg,"大雨気をつけてー😵‍💫

大雨だけど夏☀️

⭐️塩・レモン　お菓子入荷❗️

＃一関カフェ　#vidacafe
＃塩レモン　＃大雨に注意 
＃焼きたてパンあるよ　＃カルツォーネ
＃カルツォーネ始めてます https://t.co/kbH1qXwBBO",2022-07-22 13:56:49,2022-07-22T04:56:49Z,35
1550339264852144128,2,2,1,http://pbs.twimg.com/media/FYPo4FnakAAR0rV.jpg,"図書館展示「西淀川区のハザードマップをみてみよう！」（7/22～　＠西淀川図書館）
夏は大雨や大型台風の来襲など災害が起こりやすい季節。いざという時に備えて、防災マップやハザードマップを見直してみましょう。
協力：大阪防災プロジェクト　多田裕亮さん
https://t.co/WDKDPIK4xq https://t.co/mCOpMJdzI6",2022-07-22 13:37:39,2022-07-22T04:37:39Z,15
1550337429688942592,1,1,1,http://pbs.twimg.com/media/FYPnq_kakAA47Eo.jpg,"【天気下り坂】

22日は低気圧が近づいているため、南から天気は下り坂です。今夜には #札幌 も雨で道南は #ザーザー降り。#大通ビアガーデン も始まりましたが、早めに帰るといいかもしれません。

23日にかけて太平洋側は激しい雨が降って #大雨 に注意が必要です。
#htb #北海道 #天気 https://t.co/pYd1H3mSKc",2022-07-22 13:30:21,2022-07-22T04:30:21Z,35
1550337429688942592,1,1,1,http://pbs.twimg.com/media/FYPnq_macAAxydi.jpg,"【天気下り坂】

22日は低気圧が近づいているため、南から天気は下り坂です。今夜には #札幌 も雨で道南は #ザーザー降り。#大通ビアガーデン も始まりましたが、早めに帰るといいかもしれません。

23日にかけて太平洋側は激しい雨が降って #大雨 に注意が必要です。
#htb #北海道 #天気 https://t.co/pYd1H3mSKc",2022-07-22 13:30:21,2022-07-22T04:30:21Z,35
1550337429688942592,1,1,1,http://pbs.twimg.com/media/FYPnq_gakAALb-O.jpg,"【天気下り坂】

22日は低気圧が近づいているため、南から天気は下り坂です。今夜には #札幌 も雨で道南は #ザーザー降り。#大通ビアガーデン も始まりましたが、早めに帰るといいかもしれません。

23日にかけて太平洋側は激しい雨が降って #大雨 に注意が必要です。
#htb #北海道 #天気 https://t.co/pYd1H3mSKc",2022-07-22 13:30:21,2022-07-22T04:30:21Z,35
1550333608547782658,1,0,0,http://pbs.twimg.com/media/FYPkMw2UsAEkPuk.jpg,記録的大雨で被害 宮城の2市町に交付税13億円余繰り上げ交付へ https://t.co/FawvsOoIH0 https://t.co/hPFtHNNnNh,2022-07-22 13:15:10,2022-07-22T04:15:10Z,35
1550333046611935232,5,13,6,http://pbs.twimg.com/media/FYPjhd-aQAAfxoO.jpg,"先週の大雨の影響で地盤が緩んでいるところがあり、土砂災害による停電が発生する恐れがあります。

#東北電力ＮＷ では、東北６県と新潟県の停電・復旧等の情報をお客さまのスマホにお知らせするアプリを配信しています。停電への備えとしてご活用ください。
https://t.co/A6kTn32AoK https://t.co/2vomwTLvA7",2022-07-22 13:12:56,2022-07-22T04:12:56Z,8
1550333046611935232,5,13,6,http://pbs.twimg.com/media/FYPjhd9aIAU_2D7.jpg,"先週の大雨の影響で地盤が緩んでいるところがあり、土砂災害による停電が発生する恐れがあります。

#東北電力ＮＷ では、東北６県と新潟県の停電・復旧等の情報をお客さまのスマホにお知らせするアプリを配信しています。停電への備えとしてご活用ください。
https://t.co/A6kTn32AoK https://t.co/2vomwTLvA7",2022-07-22 13:12:56,2022-07-22T04:12:56Z,8
