RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555810744750735365,15,5,15,http://pbs.twimg.com/media/FZdZm_WaAAE2Dkz.jpg,"【暑さ続く】大雨被害の北陸で厳しい暑さ 石川県小松市で33.7℃も
https://t.co/b8GuQo6qMn

大雨の被害が大きかった北陸でも石川県小松市で33.7℃、新潟県関川村・下関で32.4℃など厳しい暑さに。明日も暑さが続くため、復旧作業を行う際は、熱中症に注意を。 https://t.co/TIWQ8PFShe",2022-08-06 15:59:21,2022-08-06T06:59:21Z,2
1555810578111021057,3,1,2,http://pbs.twimg.com/media/FZdZea1acAAnT6h.jpg,"【紀勢線(亀山～松阪) 上下線 運転再開】
紀勢本線は、4:30頃、下庄～高茶屋での大雨による運転規制の影響で、亀山～松阪の上下線で運転を見合わせていましたが、7:14頃より順次運転を再開しました。 https://t.co/lKziS8Bdwy",2022-08-06 15:58:42,2022-08-06T06:58:42Z,5
1555810506228867072,1,0,0,http://pbs.twimg.com/media/FZdZaKDWAAAWy-H.png,"京都府気象警報・注意報
2022年08月06日15時56分 京都地方気象台発表

京都府では、低い土地の浸水や落雷に注意してください。

京都・亀岡
 [継続] 大雨注意報
 [継続] 雷注意報
南丹・京丹波
 [継続] 雷注意報
山城中部
 [継続] 大雨注意報
 [継続]… https://t.co/nmXb6OON5D",2022-08-06 15:58:24,2022-08-06T06:58:24Z,25
1555810506228867072,1,0,0,http://pbs.twimg.com/media/FZdZaR9WIAEpgwO.png,"京都府気象警報・注意報
2022年08月06日15時56分 京都地方気象台発表

京都府では、低い土地の浸水や落雷に注意してください。

京都・亀岡
 [継続] 大雨注意報
 [継続] 雷注意報
南丹・京丹波
 [継続] 雷注意報
山城中部
 [継続] 大雨注意報
 [継続]… https://t.co/nmXb6OON5D",2022-08-06 15:58:24,2022-08-06T06:58:24Z,25
1555810477413842946,1,0,0,http://pbs.twimg.com/media/FZdZYajVsAAuXm-.jpg,"全国的に大雨による被害が多発しています‼️三重県も昨夜から気象警報の連続発令。この異常気象はいったいどうなっているのだろうか⁉️とりあえず、滋養強壮剤でパワー注入（笑）‼️
先ほど全ての気象警報が解除されました。今夜はゆっくり寝ることができるのだろうか⁉️ https://t.co/S3gV7nGPSr",2022-08-06 15:58:18,2022-08-06T06:58:18Z,25
1555810338582724608,1,0,0,http://pbs.twimg.com/media/FZdZQd4aAAEWBNH.jpg,"雨が降りそうな天気です

西では大雨が降っているらしくJRの中国勝山から新見間が運転みあわせ中

雷も鳴ってきました

大丈夫かな https://t.co/egbJhURwlI",2022-08-06 15:57:44,2022-08-06T06:57:44Z,25
1555098619170230272,1,0,142,http://pbs.twimg.com/media/FZTR8qeVsAAPCx9.jpg,大雨により各地で住宅倒壊や道路の冠水などの被害　８０代男性が骨折　《新潟》 https://t.co/eLBq98ScU9 https://t.co/9SSPbjlnTe,2022-08-06 15:56:59,2022-08-04T07:49:37Z,25
1555809599886065664,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555809548749144069/pu/img/Y-tQnN9odvEUQyRe.jpg,"達沢不動滝に行く途中の国道115号線高森地区で一昨日の大雨の影響で法面が崩落して山菜、キノコの直売所が被害を受けてました💦
#大雨被害
#猪苗代町高森地区 https://t.co/z4Rtn9sXJW",2022-08-06 15:54:48,2022-08-06T06:54:48Z,25
1555809552573947904,1,0,0,http://pbs.twimg.com/media/FZdYKJnacAAgm4U.jpg,"№891葛巻町に入ったぞ！
「大雨の被害が目に付きました」 https://t.co/BNFnh1n3sn",2022-08-06 15:54:37,2022-08-06T06:54:37Z,25
1555809552573947904,1,0,0,http://pbs.twimg.com/media/FZdYVURaUAAydBG.jpg,"№891葛巻町に入ったぞ！
「大雨の被害が目に付きました」 https://t.co/BNFnh1n3sn",2022-08-06 15:54:37,2022-08-06T06:54:37Z,25
1555809552573947904,1,0,0,http://pbs.twimg.com/media/FZdYaB9aUAEiBa-.jpg,"№891葛巻町に入ったぞ！
「大雨の被害が目に付きました」 https://t.co/BNFnh1n3sn",2022-08-06 15:54:37,2022-08-06T06:54:37Z,25
1555809552573947904,1,0,0,http://pbs.twimg.com/media/FZdYikCaUAEQIY9.jpg,"№891葛巻町に入ったぞ！
「大雨の被害が目に付きました」 https://t.co/BNFnh1n3sn",2022-08-06 15:54:37,2022-08-06T06:54:37Z,25
1555809520726581248,1,1,0,http://pbs.twimg.com/media/FZdYJ0AaMAAlgel.jpg,"№891葛巻町に入ったぞ！
「大雨の被害が目に付きました」 https://t.co/SyUwqhqNfk",2022-08-06 15:54:29,2022-08-06T06:54:29Z,25
1555809520726581248,1,1,0,http://pbs.twimg.com/media/FZdYO7YaMAAuEhQ.jpg,"№891葛巻町に入ったぞ！
「大雨の被害が目に付きました」 https://t.co/SyUwqhqNfk",2022-08-06 15:54:29,2022-08-06T06:54:29Z,25
