RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1564253108582359040,1,0,0,http://pbs.twimg.com/media/FbVX6JiaQAE6kON.jpg,"#8月を写真4枚で振り返る

・宇治
・楽器博物館(浜松
・ウマ娘(渋谷)
ユーフォのサマコンの日。早朝にあるアクシデントが発生。台風の大雨と重なりサマコン以外ほとんど何も出来なかった…ww
・池袋(サマコンの次の日。葛飾のプラネタリウムを見たあと、少し池袋をぶらぶらしてから関西にもどる) https://t.co/xkafCbCNR6",2022-08-29 23:06:18,2022-08-29T14:06:18Z,22
1564253108582359040,1,0,0,http://pbs.twimg.com/media/FbVX6JjacAAebXo.jpg,"#8月を写真4枚で振り返る

・宇治
・楽器博物館(浜松
・ウマ娘(渋谷)
ユーフォのサマコンの日。早朝にあるアクシデントが発生。台風の大雨と重なりサマコン以外ほとんど何も出来なかった…ww
・池袋(サマコンの次の日。葛飾のプラネタリウムを見たあと、少し池袋をぶらぶらしてから関西にもどる) https://t.co/xkafCbCNR6",2022-08-29 23:06:18,2022-08-29T14:06:18Z,22
1564253108582359040,1,0,0,http://pbs.twimg.com/media/FbVX6JeagAAPRCm.jpg,"#8月を写真4枚で振り返る

・宇治
・楽器博物館(浜松
・ウマ娘(渋谷)
ユーフォのサマコンの日。早朝にあるアクシデントが発生。台風の大雨と重なりサマコン以外ほとんど何も出来なかった…ww
・池袋(サマコンの次の日。葛飾のプラネタリウムを見たあと、少し池袋をぶらぶらしてから関西にもどる) https://t.co/xkafCbCNR6",2022-08-29 23:06:18,2022-08-29T14:06:18Z,22
1564253108582359040,1,0,0,http://pbs.twimg.com/media/FbVX6JeaIAA_UCS.jpg,"#8月を写真4枚で振り返る

・宇治
・楽器博物館(浜松
・ウマ娘(渋谷)
ユーフォのサマコンの日。早朝にあるアクシデントが発生。台風の大雨と重なりサマコン以外ほとんど何も出来なかった…ww
・池袋(サマコンの次の日。葛飾のプラネタリウムを見たあと、少し池袋をぶらぶらしてから関西にもどる) https://t.co/xkafCbCNR6",2022-08-29 23:06:18,2022-08-29T14:06:18Z,22
1564252232006385665,1,0,0,http://pbs.twimg.com/media/FbVXHMAaIAE3oxX.jpg,"日本赤十字社
令和4年7月大雨災害義援金　（宮城県）
受付期間
2022年8月8日（月）から2022年10月31日（月）まで

https://t.co/jMOB8fSP2d

#義援金 https://t.co/hbh7UFpNFm",2022-08-29 23:02:49,2022-08-29T14:02:49Z,22
1564250268799213568,4,2,3,http://pbs.twimg.com/media/FbVKfyAXgAMw7Z9.jpg,"今夜も #NHKジャーナル をお聴きいただきありがとうございました。
#厚切りジェイソン さんとお伝えした「日米WHY問答」など聴き逃しでも🔉
https://t.co/kKpOyHn0tf

あすのジャーナル地域発は #NHK青森 #斎藤希実子 アナウンサーが
大雨被害にあった #りんご畑 についてリポート🎙 https://t.co/oKYOh8LNL7",2022-08-29 22:55:01,2022-08-29T13:55:01Z,5
1563846206098477056,1,0,10,http://pbs.twimg.com/media/FbPlxaQUUAA6t0k.jpg,"昨日は、大雨で被害をうけた青森県鰺ヶ沢の「尾野旅館」さんへ泥出し作業に行って来ました。
１日でも早く穏やかな日常を取り戻して欲しいです。
#幡再 
#尾野旅館 https://t.co/N4wGY4ZFKs",2022-08-29 22:54:43,2022-08-28T11:09:25Z,22
1563846206098477056,1,0,10,http://pbs.twimg.com/media/FbPlyqQUYAEZCWz.jpg,"昨日は、大雨で被害をうけた青森県鰺ヶ沢の「尾野旅館」さんへ泥出し作業に行って来ました。
１日でも早く穏やかな日常を取り戻して欲しいです。
#幡再 
#尾野旅館 https://t.co/N4wGY4ZFKs",2022-08-29 22:54:43,2022-08-28T11:09:25Z,22
1563846206098477056,1,0,10,http://pbs.twimg.com/media/FbPl0PTUIAE1eGA.jpg,"昨日は、大雨で被害をうけた青森県鰺ヶ沢の「尾野旅館」さんへ泥出し作業に行って来ました。
１日でも早く穏やかな日常を取り戻して欲しいです。
#幡再 
#尾野旅館 https://t.co/N4wGY4ZFKs",2022-08-29 22:54:43,2022-08-28T11:09:25Z,22
1564176032369868803,1,0,45,http://pbs.twimg.com/media/FbURz6jXkAEog13.png,"【台風11号】
小笠原諸島の父島の北を時速30キロで西へ
父島は先ほど暴風域に。
30日未明にかけて
暴風や大雨による土砂災害などに警戒が必要です。 https://t.co/bhiEv41P5D",2022-08-29 22:50:19,2022-08-29T09:00:01Z,22
