RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552936626464096256,1,0,0,http://pbs.twimg.com/media/FY0joXkakAAwHzD.jpg,[khb公式]🆕 記録的な大雨から２週間　浸水した住宅には様々な痕跡　宮城・大崎市鹿島台｜東日本放送 YouTube 宮城県　https://t.co/FVYXfckcLr https://t.co/fAAIOtZlPk,2022-07-29 17:38:38,2022-07-29T08:38:38Z,17
1552934302018457600,1,0,0,http://pbs.twimg.com/media/FY0hgoUacAE4N9A.jpg,"〒5500002大阪府大阪市西区江戸堀1丁目22-1すし米ビル2F
毎週楽しみの金曜日✨ZERO営業の金曜日✨なのですが申し訳ありません!開店時間遅れます🕕突然の大雨でお店に到着できていません🌀少し涼しい夏の通り雨ですかね☔取り急ぎ連絡です #ZERO #肥後橋 #おいしい #突然 #大雨 #開店時間ずれます https://t.co/PnbUosqNiI",2022-07-29 17:29:24,2022-07-29T08:29:24Z,17
1552934302018457600,1,0,0,http://pbs.twimg.com/media/FY0hhITaQAA9rjW.jpg,"〒5500002大阪府大阪市西区江戸堀1丁目22-1すし米ビル2F
毎週楽しみの金曜日✨ZERO営業の金曜日✨なのですが申し訳ありません!開店時間遅れます🕕突然の大雨でお店に到着できていません🌀少し涼しい夏の通り雨ですかね☔取り急ぎ連絡です #ZERO #肥後橋 #おいしい #突然 #大雨 #開店時間ずれます https://t.co/PnbUosqNiI",2022-07-29 17:29:24,2022-07-29T08:29:24Z,17
1552934184364085256,2,5,1,http://pbs.twimg.com/media/FY0haAOUEAAzC2J.jpg,"報告された昨晩大雨の市内の被害と件数（本日正午）
人的被害無し
住宅被害は床上浸水4件、床下浸水9件
事業所等のフロア浸水多数
道路冠水12箇所、断水1箇所、停電は本庄市児玉町秋平地区で発生し復旧に3時間。この間東京電力の広報無く市民から多くの不安の声が市に寄せられました。
#本庄市 https://t.co/8fTIkResJP",2022-07-29 17:28:56,2022-07-29T08:28:56Z,4
1552933269536387073,3,5,2,http://pbs.twimg.com/media/FY0gkKoaQAE3_x1.jpg,10年ほど前の大雨で越水して水害が起きた和田川、ここ数年の河川改造の結果、カモが飛来して繁殖してるのをよく見かけるようになってきた https://t.co/JNX0DzdYOf,2022-07-29 17:25:18,2022-07-29T08:25:18Z,3
1552932190954323968,4,17,3,http://pbs.twimg.com/media/FY0fmO5aMAAPQJO.jpg,"こんにちは😊🌴

今日も
☀( *¯ㅿ¯*)暑っ💦

買い物に行ったら
中間地点だけ
大雨で☔🌧
お店を出た時と
家の近所には
全く
雨が降ってなく…

たまに
遭遇する
「(;ﾟﾛﾟ)えっ⁉️」
の現象𓂃𓈒𓏸 𓐍 𓏸 🫧

 #イマソラ https://t.co/h6KNHjlVLA",2022-07-29 17:21:01,2022-07-29T08:21:01Z,2
1552931545903685633,1,0,0,http://pbs.twimg.com/media/FY0fAXzUYAAEyIh.jpg,記録的な大雨から２週間　浸水した住宅には様々な痕跡　宮城・大崎市鹿島台(khb東日本放送) https://t.co/dmpnhK6Cys https://t.co/NkmFQIbfnx,2022-07-29 17:18:27,2022-07-29T08:18:27Z,17
1415429372429836290,1,0,73,http://pbs.twimg.com/media/E6SdeLGUcAMBha9.jpg,"【奈良県に大雨・洪水警報　発表】
15日(木) 6時23分 奈良地方気象台は奈良市、生駒市に大雨警報（浸水害）発表・洪水警報を発表しました。
低い土地の浸水や河川の増水に警戒してください。 https://t.co/5R0YhuKxiq",2022-07-29 17:10:02,2021-07-14T21:53:54Z,17
1552925727447986176,1,0,0,http://pbs.twimg.com/media/FY0ZtmdUEAAEkCA.png,"◆水郡線
［運転停止中］大雨のため、磐城石川～郡山駅間で運転が止まっています
《2022.07.29 16:55》 https://t.co/yfzQgHMPRQ",2022-07-29 16:55:20,2022-07-29T07:55:20Z,17
1552925727447986176,1,0,0,http://pbs.twimg.com/media/FY0Zt8GVQAI8-l0.jpg,"◆水郡線
［運転停止中］大雨のため、磐城石川～郡山駅間で運転が止まっています
《2022.07.29 16:55》 https://t.co/yfzQgHMPRQ",2022-07-29 16:55:20,2022-07-29T07:55:20Z,17
1552596536991023105,1,0,3,http://pbs.twimg.com/media/FYvuPALacAE7Lqs.jpg,"今日夕方の大雨で被害有無を確認しました。権之峠のうち、舞田側４００メートルに関しては土砂流出等はありませんでした。
#上田市 https://t.co/28jLSwRpPj",2022-07-29 16:54:55,2022-07-28T10:07:14Z,17
1552596536991023105,1,0,3,http://pbs.twimg.com/media/FYvuQ27acAEpQU4.jpg,"今日夕方の大雨で被害有無を確認しました。権之峠のうち、舞田側４００メートルに関しては土砂流出等はありませんでした。
#上田市 https://t.co/28jLSwRpPj",2022-07-29 16:54:55,2022-07-28T10:07:14Z,17
1552596536991023105,1,0,3,http://pbs.twimg.com/media/FYvuSV9aMAAaAJe.jpg,"今日夕方の大雨で被害有無を確認しました。権之峠のうち、舞田側４００メートルに関しては土砂流出等はありませんでした。
#上田市 https://t.co/28jLSwRpPj",2022-07-29 16:54:55,2022-07-28T10:07:14Z,17
1552596536991023105,1,0,3,http://pbs.twimg.com/media/FYvuUV0aMAAB0Rh.jpg,"今日夕方の大雨で被害有無を確認しました。権之峠のうち、舞田側４００メートルに関しては土砂流出等はありませんでした。
#上田市 https://t.co/28jLSwRpPj",2022-07-29 16:54:55,2022-07-28T10:07:14Z,17
