RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1549659083435028481,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1549658371254816769/pu/img/BP-ZqAUFE4qZ6ilb.jpg,"一昨日は山口県は大雨☔でした。特に被害はなく安心です。ぶどう🍇には恵みの雨でした。

早生ものデラウェア🍇も色がかなりつきはじめ、あとは無事に最後まで実ってくれることを待つばかりです。

#弁天観光ぶどう園
#名水育ちの弁天ぶどう
#デラウェア
#別府弁天池 https://t.co/It6anuganX",2022-07-20 16:34:51,2022-07-20T07:34:51Z,86
1549424436579020801,1,0,24,http://pbs.twimg.com/media/FYCpT6xaAAAz8ep.jpg,"今日も一日お疲れ様でした。
先日の祇園祭りから
お休みなさい…
また、明日も雨かなぁ
#京都ぶらり
#京都観光
#祇園祭り
#京都ぶらりブログ
#大雨 https://t.co/JQTivi1OeM",2022-07-20 16:31:38,2022-07-19T16:02:27Z,86
1549658074012856320,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1549658020585807872/pu/img/qBiP8SmYq-A5hU_Q.jpg,"前日の大雨で
鴨川が荒れてました！
色もほうじ茶ラテのように… https://t.co/rtizJF73zj",2022-07-20 16:30:50,2022-07-20T07:30:50Z,86
1549658038906519552,1,0,0,http://pbs.twimg.com/media/FYF9xTgagAA0fWF.jpg,"1時間だけ。大雨後で増水＆濁りの中でもガンターオーバル＆エスケープツインとKITで2発。
短時間で楽しめました。
#柳川クリーク　 #バス釣り   #ノリーズ  #PAYFORWORD https://t.co/zUf2tyKSan",2022-07-20 16:30:42,2022-07-20T07:30:42Z,86
1549658038906519552,1,0,0,http://pbs.twimg.com/media/FYF9xTgaUAA4Sr_.jpg,"1時間だけ。大雨後で増水＆濁りの中でもガンターオーバル＆エスケープツインとKITで2発。
短時間で楽しめました。
#柳川クリーク　 #バス釣り   #ノリーズ  #PAYFORWORD https://t.co/zUf2tyKSan",2022-07-20 16:30:42,2022-07-20T07:30:42Z,86
1549657874477248513,1,0,0,http://pbs.twimg.com/media/FYF9n5QaUAEZ6TV.jpg,"鹿児島の大雨警報の出てる
市町の皆さん、警戒をしてください。
#鹿児島県危機管理防災局
07月20日16時08分
鹿児島県内に気象警報が発表されています。
詳細は以下のリンクをご確認ください。
 https://t.co/AdhmRDkJ8N https://t.co/TgRHWoqg0H https://t.co/m493EBcst7",2022-07-20 16:30:03,2022-07-20T07:30:03Z,86
1549651664977920000,1,0,0,http://pbs.twimg.com/media/FYF3-FZagAEihwP.jpg,"夏休み大人思いつき探検、今日はおよそ3年ぶりの箕面大滝へ
先日来の大雨で増水し、こちらまで水飛沫が飛んでくるが、浴びると涼しくてありがたい https://t.co/thip2n6E5a",2022-07-20 16:05:22,2022-07-20T07:05:22Z,86
1549651664977920000,1,0,0,http://pbs.twimg.com/media/FYF3-FiaAAIOjyv.jpg,"夏休み大人思いつき探検、今日はおよそ3年ぶりの箕面大滝へ
先日来の大雨で増水し、こちらまで水飛沫が飛んでくるが、浴びると涼しくてありがたい https://t.co/thip2n6E5a",2022-07-20 16:05:22,2022-07-20T07:05:22Z,86
1549651664977920000,1,0,0,http://pbs.twimg.com/media/FYF3-FYaMAAox4I.jpg,"夏休み大人思いつき探検、今日はおよそ3年ぶりの箕面大滝へ
先日来の大雨で増水し、こちらまで水飛沫が飛んでくるが、浴びると涼しくてありがたい https://t.co/thip2n6E5a",2022-07-20 16:05:22,2022-07-20T07:05:22Z,86
1549651621470412800,1,1,0,http://pbs.twimg.com/media/FYF3eAkaQAIjW7_.jpg,"ルーラ！

始めて決済ボイスを聞けた。そして大雨で被害にあった松島を応援。

#松島
#温泉
#豪雨被害
#ルーラ
#ルーラコイン https://t.co/2PUmtnrrfA",2022-07-20 16:05:12,2022-07-20T07:05:12Z,86
1549651447759110144,4,2,4,http://pbs.twimg.com/media/FYF3ZZ2aIAAoBXp.jpg,"九州地方は大雨とか豪雨とかで大変ですが…充分気を付けて下さいね。
先日　博多からのお土産で　福岡有明海苔　いただきました。パリパリでピリッと明太子が香ばしくすぐなくなっちゃった…。
７月２８日水曜日　浅草しもんは定休日です。 https://t.co/X5dCW7HRdF",2022-07-20 16:04:30,2022-07-20T07:04:30Z,9
1549651447759110144,4,2,4,http://pbs.twimg.com/media/FYF3ZaQaMAAN6U3.jpg,"九州地方は大雨とか豪雨とかで大変ですが…充分気を付けて下さいね。
先日　博多からのお土産で　福岡有明海苔　いただきました。パリパリでピリッと明太子が香ばしくすぐなくなっちゃった…。
７月２８日水曜日　浅草しもんは定休日です。 https://t.co/X5dCW7HRdF",2022-07-20 16:04:30,2022-07-20T07:04:30Z,9
1549651304439754752,1,1,0,http://pbs.twimg.com/media/FYF3pLQaMAAryd1.jpg,線状降水帯やらで久留米市が全国ニュースにも登場してた月曜深夜～火曜早朝の大雨の影響で、BS/CSの録画が降雨減衰により大量死してた。よりにもよって新作の他局補完が利かない月曜深夜に…ぐぬぬ。(ユーレイデコやヴァンガードwill+DressはCSで放送せず) https://t.co/TNypjR8u5O,2022-07-20 16:03:56,2022-07-20T07:03:56Z,86
1549651304439754752,1,1,0,http://pbs.twimg.com/media/FYF3pfbUsAAPNfC.png,線状降水帯やらで久留米市が全国ニュースにも登場してた月曜深夜～火曜早朝の大雨の影響で、BS/CSの録画が降雨減衰により大量死してた。よりにもよって新作の他局補完が利かない月曜深夜に…ぐぬぬ。(ユーレイデコやヴァンガードwill+DressはCSで放送せず) https://t.co/TNypjR8u5O,2022-07-20 16:03:56,2022-07-20T07:03:56Z,86
1549650005576716290,64,122,72,http://pbs.twimg.com/media/FYF1jkZUcAAznlQ.png,"＜九州は土砂災害に警戒＞
今日20日(水)の九州は熊本県や宮崎県、鹿児島県を中心に帯状の雨雲が通過し、局地的に強い雨が降っています。
今夜は段々と雨は弱まる予想ですが、これまでの大雨で地中には多くの水分が溜まっているため、引き続き土砂災害に警戒が必要です。
https://t.co/DdsqZtSBvq https://t.co/ZGUFzvFVuR",2022-07-20 15:58:47,2022-07-20T06:58:47Z,2
1549650005576716290,64,122,72,http://pbs.twimg.com/media/FYF1lKUUIAI4peh.jpg,"＜九州は土砂災害に警戒＞
今日20日(水)の九州は熊本県や宮崎県、鹿児島県を中心に帯状の雨雲が通過し、局地的に強い雨が降っています。
今夜は段々と雨は弱まる予想ですが、これまでの大雨で地中には多くの水分が溜まっているため、引き続き土砂災害に警戒が必要です。
https://t.co/DdsqZtSBvq https://t.co/ZGUFzvFVuR",2022-07-20 15:58:47,2022-07-20T06:58:47Z,2
1549579735222865920,1,0,5,http://pbs.twimg.com/media/FYE2jgNaQAE2xex.jpg,"新潟県内、局地的に大雨となっています☔️
この雨雲、しつこく残りそうですので、一部では大雨に警戒が必要になりそうです⚠️
#新潟 #大雨 https://t.co/nxJfX6TlW8",2022-07-20 15:57:12,2022-07-20T02:19:33Z,86
1549312561266315264,1,0,17,http://pbs.twimg.com/media/FYBDjf7VQAAS2J9.jpg,"今日の雨は本当凄かったですね。
久しぶりに恐怖を感じるレベルでした💦

鴨川も大雨の影響で立入禁止になってます⛔ https://t.co/6JUz07TFCp",2022-07-20 15:53:47,2022-07-19T08:37:54Z,86
1549647503238184960,1,0,0,http://pbs.twimg.com/media/FYF0LCZVUAAcSGr.jpg,新幹線高架下を岩切付近から仙台駅に向かって往復21キロラン。大雨だ腰が痛いで走るのサボり気味の中、久しぶりのハーフ走。新幹線の通過する音しか聞こえないけど、これはこれで楽しい。風があって気持ちいいけど暑い！東北新幹線ができて40年。しかしよくこんなの作ったよなぁ。新幹線ありがたいです https://t.co/IQeqV6bBnl,2022-07-20 15:48:50,2022-07-20T06:48:50Z,86
1549647503238184960,1,0,0,http://pbs.twimg.com/media/FYF0LauVEAAjklP.jpg,新幹線高架下を岩切付近から仙台駅に向かって往復21キロラン。大雨だ腰が痛いで走るのサボり気味の中、久しぶりのハーフ走。新幹線の通過する音しか聞こえないけど、これはこれで楽しい。風があって気持ちいいけど暑い！東北新幹線ができて40年。しかしよくこんなの作ったよなぁ。新幹線ありがたいです https://t.co/IQeqV6bBnl,2022-07-20 15:48:50,2022-07-20T06:48:50Z,86
1549647503238184960,1,0,0,http://pbs.twimg.com/media/FYF0L1CUcAIqa3_.jpg,新幹線高架下を岩切付近から仙台駅に向かって往復21キロラン。大雨だ腰が痛いで走るのサボり気味の中、久しぶりのハーフ走。新幹線の通過する音しか聞こえないけど、これはこれで楽しい。風があって気持ちいいけど暑い！東北新幹線ができて40年。しかしよくこんなの作ったよなぁ。新幹線ありがたいです https://t.co/IQeqV6bBnl,2022-07-20 15:48:50,2022-07-20T06:48:50Z,86
