RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1549985074917298176,1,0,0,http://pbs.twimg.com/media/FYKmx5OagAAcoZA.jpg,"【左】今日の渋谷川
【右】先週の大雨の時の渋谷川

ぜんぜん水位ちがう😅

今日の渋谷川は、いつもの渋谷川で、カモ🦆さん泳げず歩いて移動中🤣 https://t.co/TdkuzXqu4c",2022-07-21 14:10:13,2022-07-21T05:10:13Z,34
1549985074917298176,1,0,0,http://pbs.twimg.com/media/FYKmx5OaMAAstfB.jpg,"【左】今日の渋谷川
【右】先週の大雨の時の渋谷川

ぜんぜん水位ちがう😅

今日の渋谷川は、いつもの渋谷川で、カモ🦆さん泳げず歩いて移動中🤣 https://t.co/TdkuzXqu4c",2022-07-21 14:10:13,2022-07-21T05:10:13Z,34
1549982618669629444,1,0,0,http://pbs.twimg.com/media/FYKk-LpVQAEOtx4.jpg,あす22日　東北で再び大雨のおそれ　土砂災害など警戒　きょう中に備えを(https://t.co/4BblteohXN) https://t.co/TKUUzVatd9 https://t.co/o8CtQhFM4z,2022-07-21 14:00:28,2022-07-21T05:00:28Z,34
1549982212564852736,1,0,0,http://pbs.twimg.com/media/FYKkhHQaIAEE5GX.jpg,"福岡電気設備プランニングと申します。
ソーラーバッテリーを備えた多機能防災ラジオ販売中！
地震、大雨、台風、など予期せぬ災害時の、情報収集と携帯電話の充電に大活躍間違いなし！
●太陽光●ＵＳＢ充電●手回し充電●単４電池給電
の４電源で安心！
#省エネ家電　#節電　#新電力　#防災ラジオ https://t.co/kq7OKk1LXa",2022-07-21 13:58:51,2022-07-21T04:58:51Z,34
1549977597555376128,2,1,1,http://pbs.twimg.com/media/FYKfkaRaIAAuOq6.jpg,"7月13日に「企業の森・東栄住宅（青梅）」で枝打ち（根払い）イベントが行われました😊
前日の大雨から一転、イベント中にはお日様も顔を出し、参加された（株）東栄住宅の皆様が、初めての枝打ち作業を行いました📣
根払いした森は、お日様の光も入りとても元気になりますね。
お疲れ様でした🌻🌻 https://t.co/m12Udw7NuY",2022-07-21 13:40:31,2022-07-21T04:40:31Z,19
1549977597555376128,2,1,1,http://pbs.twimg.com/media/FYKftFOaUAE2GJE.jpg,"7月13日に「企業の森・東栄住宅（青梅）」で枝打ち（根払い）イベントが行われました😊
前日の大雨から一転、イベント中にはお日様も顔を出し、参加された（株）東栄住宅の皆様が、初めての枝打ち作業を行いました📣
根払いした森は、お日様の光も入りとても元気になりますね。
お疲れ様でした🌻🌻 https://t.co/m12Udw7NuY",2022-07-21 13:40:31,2022-07-21T04:40:31Z,19
1549977597555376128,2,1,1,http://pbs.twimg.com/media/FYKfwQQagAEME4N.jpg,"7月13日に「企業の森・東栄住宅（青梅）」で枝打ち（根払い）イベントが行われました😊
前日の大雨から一転、イベント中にはお日様も顔を出し、参加された（株）東栄住宅の皆様が、初めての枝打ち作業を行いました📣
根払いした森は、お日様の光も入りとても元気になりますね。
お疲れ様でした🌻🌻 https://t.co/m12Udw7NuY",2022-07-21 13:40:31,2022-07-21T04:40:31Z,19
1549977597555376128,2,1,1,http://pbs.twimg.com/media/FYKfzcMaIAE9Zko.jpg,"7月13日に「企業の森・東栄住宅（青梅）」で枝打ち（根払い）イベントが行われました😊
前日の大雨から一転、イベント中にはお日様も顔を出し、参加された（株）東栄住宅の皆様が、初めての枝打ち作業を行いました📣
根払いした森は、お日様の光も入りとても元気になりますね。
お疲れ様でした🌻🌻 https://t.co/m12Udw7NuY",2022-07-21 13:40:31,2022-07-21T04:40:31Z,19
1549367650010161152,1,0,15,http://pbs.twimg.com/media/FYB1o22akAIGPrR.jpg,"昨日の対馬は記録的大雨でご心配をおかけしました。農家さんや田んぼには大きな被害はありませんでした。

#ツシマヤマネコ米
#ツシマヤマネコ
#対馬
#佐護 https://t.co/0xjClZjloC",2022-07-21 13:26:19,2022-07-19T12:16:48Z,34
1549367650010161152,1,0,15,http://pbs.twimg.com/media/FYB1o26aMAIZs9r.jpg,"昨日の対馬は記録的大雨でご心配をおかけしました。農家さんや田んぼには大きな被害はありませんでした。

#ツシマヤマネコ米
#ツシマヤマネコ
#対馬
#佐護 https://t.co/0xjClZjloC",2022-07-21 13:26:19,2022-07-19T12:16:48Z,34
