RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1567794230185316353,1,2,0,http://pbs.twimg.com/media/FcHsiUOagAAHIj6.jpg,"イマソラ

大雨あがった空に
プロとして羽ばたく
推しの姿かさねる

#羽生クラスタ空部
#solove🌈
#羽生結弦さんが今日も元気で幸せでありますように https://t.co/NzbbGMjlAP",2022-09-08 17:37:27,2022-09-08T08:37:27Z,31
1567791144091918337,1,2,0,http://pbs.twimg.com/media/FcHpu6JaUAAPSAS.jpg,"うちのこになりましたリーナベル達🥰
可愛さ溢れる😭💖

1年待った甲斐がありました😭😭

初めての夜中待機での大雨を耐え、スタンバイパス戦争を勝ち抜き午前中にはうちの子を入手できて、幸せでリーナベル尽くしの1日でした😘

お付き合い頂いた後輩ちゃんありがとうだよーー🥰💖 https://t.co/qVnnha3zc7",2022-09-08 17:25:11,2022-09-08T08:25:11Z,31
1567787263786098695,1,2,0,http://pbs.twimg.com/media/FcHmJRSaQAA0gB8.jpg,新型コロナウイルスの影響があり、３年ぶりの修学旅行でした。１日目は東京ディズニーシーへ、２日目はディズニーランドへ行ってきました。途中大雨や雷が鳴るというハプニングがありましたが、両日とも人が少なかったため、生徒たちはお目当てのアトラクションを楽しんでいました。 https://t.co/umudpan1Uv,2022-09-08 17:09:46,2022-09-08T08:09:46Z,31
1567787263786098695,1,2,0,http://pbs.twimg.com/media/FcHmLATaUAAxULC.jpg,新型コロナウイルスの影響があり、３年ぶりの修学旅行でした。１日目は東京ディズニーシーへ、２日目はディズニーランドへ行ってきました。途中大雨や雷が鳴るというハプニングがありましたが、両日とも人が少なかったため、生徒たちはお目当てのアトラクションを楽しんでいました。 https://t.co/umudpan1Uv,2022-09-08 17:09:46,2022-09-08T08:09:46Z,31
1567787263786098695,1,2,0,http://pbs.twimg.com/media/FcHmMOqaAAIroBQ.jpg,新型コロナウイルスの影響があり、３年ぶりの修学旅行でした。１日目は東京ディズニーシーへ、２日目はディズニーランドへ行ってきました。途中大雨や雷が鳴るというハプニングがありましたが、両日とも人が少なかったため、生徒たちはお目当てのアトラクションを楽しんでいました。 https://t.co/umudpan1Uv,2022-09-08 17:09:46,2022-09-08T08:09:46Z,31
1567785851643482113,2,3,2,http://pbs.twimg.com/media/FcHk7FNWIAAAo55.jpg,"／
NHKプラスで
見逃し配信中
＼
 
「#おはよう日本」 
#竹野大輝 アナウンサー出演

佐賀県では大雨対応の排水機場の操作員が亡くなる痛ましい事故が起きています。

9/7（水）前5:08頃から 👇 
https://t.co/riPqZluleH
9/7（水）前6:09頃から 👇 
https://t.co/4FQZ0T2wsO

※9/14(水) 早朝まで配信 https://t.co/EY7YYUNUBL",2022-09-08 17:04:09,2022-09-08T08:04:09Z,11
1567784368156049408,3,0,2,http://pbs.twimg.com/media/FcHjkOVaIAE4Lrp.jpg,"みやぎ県民の声会派として、7月に発生した大雨被害に係る村井知事（池田副知事対応）への要請書を手交いたしました。
会派として農業被害への対策が中心でしたが、私からは以下3項目を要請。
＃境恒春 ＃大雨 ＃池田副知事 ＃みやぎ県民の声 ＃宮城県議会 https://t.co/swiXbOnJWN",2022-09-08 16:58:16,2022-09-08T07:58:16Z,5
1567782938896650241,1,0,0,http://pbs.twimg.com/media/FcHiRmIacAAkuQq.jpg,【大雨警報】静岡県・掛川市に発表 - https://t.co/PPfvO6k3gc https://t.co/hNjgO8QK4T #静岡県 #静岡県西部 #袋井市 https://t.co/psrpNPQWUC,2022-09-08 16:52:35,2022-09-08T07:52:35Z,31
1567781120342913024,1,4,0,http://pbs.twimg.com/media/FcHgnayaQAUSt_M.jpg,今日は猪苗代町で大雨の中お仕事でした…😮‍💨現在、磐梯町で小休止😌空が穏やかになりました✨今日も一日お疲れ様でした✨🙏 #イマソラ #空ネット #磐梯町 #キリトリセカイ #空のある風景 https://t.co/OCtNn1svbn,2022-09-08 16:45:21,2022-09-08T07:45:21Z,31
1565328322267336705,1,0,738,http://pbs.twimg.com/media/Fbkpz9AUsAEbAbq.jpg,"脳内ポイズンベリー、２公演終了。
お足元悪い中ありがとうございました。
途中の大雨で洗濯物は全滅と悟りました。

アフターステージ『越智の部屋〜越智に落ちNight』もありがとうございました。 https://t.co/tO8aIH2Cgm",2022-09-08 16:39:19,2022-09-01T13:18:49Z,31
1567779374426116098,2,12,1,http://pbs.twimg.com/media/FcHfADxacAI5H3u.jpg,"先週は大雨の中粘りのピッチングで0に抑えたけど援護なく勝敗つかなかったから、今日は援護お願いします！

そして、シーズン自己最多勝利数目指して今日も頑張ってください🌟

名古屋行きたかったよぉおお！！

#森下暢仁 投手　#carp 
#広島東洋カープ https://t.co/HiPJOV5jGN",2022-09-08 16:38:25,2022-09-08T07:38:25Z,11
1567779374426116098,2,12,1,http://pbs.twimg.com/media/FcHfADxaUAUQ3xb.jpg,"先週は大雨の中粘りのピッチングで0に抑えたけど援護なく勝敗つかなかったから、今日は援護お願いします！

そして、シーズン自己最多勝利数目指して今日も頑張ってください🌟

名古屋行きたかったよぉおお！！

#森下暢仁 投手　#carp 
#広島東洋カープ https://t.co/HiPJOV5jGN",2022-09-08 16:38:25,2022-09-08T07:38:25Z,11
1567779374426116098,2,12,1,http://pbs.twimg.com/media/FcHfADoaQAEklDn.jpg,"先週は大雨の中粘りのピッチングで0に抑えたけど援護なく勝敗つかなかったから、今日は援護お願いします！

そして、シーズン自己最多勝利数目指して今日も頑張ってください🌟

名古屋行きたかったよぉおお！！

#森下暢仁 投手　#carp 
#広島東洋カープ https://t.co/HiPJOV5jGN",2022-09-08 16:38:25,2022-09-08T07:38:25Z,11
1567779374426116098,2,12,1,http://pbs.twimg.com/media/FcHfADxagAAzZeg.jpg,"先週は大雨の中粘りのピッチングで0に抑えたけど援護なく勝敗つかなかったから、今日は援護お願いします！

そして、シーズン自己最多勝利数目指して今日も頑張ってください🌟

名古屋行きたかったよぉおお！！

#森下暢仁 投手　#carp 
#広島東洋カープ https://t.co/HiPJOV5jGN",2022-09-08 16:38:25,2022-09-08T07:38:25Z,11
1567775406476132352,1,0,0,http://pbs.twimg.com/media/FcHasFEaAAAVnMs.jpg,"📢大雨と雷及び突風に関する気象情報📢
　関東地方北部と甲信地方では、激しい雨の降っている所があり、引き続き８日夜遅くにかけてと、９日午後は大気の状態が不安定となるでしょう。
　伊豆諸島南部では、引き続き９日明け方にかけて、大気の状態が非常に不安定となる見込みです。 https://t.co/0QMPJP4zWa",2022-09-08 16:22:39,2022-09-08T07:22:39Z,31
1567774871412953088,1,3,2,http://pbs.twimg.com/media/FcHa31RaUAEvC1o.png,"大雨と雷及びひょうに関する福島県気象情報　第3号
2022年09月08日16時16分　福島地方気象台発表
福島県では、大雨の峠は越えましたが、中通りと会津では８日夜のはじめ頃まで土砂災害に警戒してください。#rfc天気 https://t.co/jSikpLSRQw",2022-09-08 16:20:31,2022-09-08T07:20:31Z,31
1567771152302641154,4,25,3,http://pbs.twimg.com/media/FcHXjI_acAETWZK.jpg,"こんにちべぇ！
実はいくべぇねぇ、
鰺ヶ沢に来ているんだべぇ！
鰺ヶ沢は8月に大雨にみまわれ、
甚大な被害がでたんだけど、
今はこうやって元気になってきたんだよぉ！
青いお空が気持ちいいべぇ«٩(*´ ꒳ `*)۶»
#青森県鰺ヶ沢  #けっぱれ鰺ヶ沢 https://t.co/zxkNsDIUhM",2022-09-08 16:05:45,2022-09-08T07:05:45Z,4
1567771152302641154,4,25,3,http://pbs.twimg.com/media/FcHXjH_aUAAZgnC.jpg,"こんにちべぇ！
実はいくべぇねぇ、
鰺ヶ沢に来ているんだべぇ！
鰺ヶ沢は8月に大雨にみまわれ、
甚大な被害がでたんだけど、
今はこうやって元気になってきたんだよぉ！
青いお空が気持ちいいべぇ«٩(*´ ꒳ `*)۶»
#青森県鰺ヶ沢  #けっぱれ鰺ヶ沢 https://t.co/zxkNsDIUhM",2022-09-08 16:05:45,2022-09-08T07:05:45Z,4
1567769316782936065,1,0,0,http://pbs.twimg.com/media/FcHV4rQaMAAsxHt.png,【大雨警報】佐賀県・佐賀市、唐津市、多久市、伊万里市、武雄市、大町町などに発表  https://t.co/bLJcYVsR2C https://t.co/9CyO5EOkad,2022-09-08 15:58:27,2022-09-08T06:58:27Z,31
