RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546998952314433537,1,0,0,http://pbs.twimg.com/media/FXgLWKKaUAA7oCx.jpg,"おはようございます🌞

久しぶりの青空😊
やっぱ、気持ちイイね♬

埼玉をはじめ関東方面のstayさん、今日も大雨が降りそうな予報…お気をつけ下さいね🙋‍♀️

スキズは今日ライブ？

スキズもstayも
みんな、みんなファイティン💪

MIROHで
《ストレイキッズ‼️》って叫んで気合い入れてこ😆 https://t.co/dSzHHFAqLi",2022-07-13 08:24:26,2022-07-12T23:24:26Z,73
1546998803193991169,1,1,0,http://pbs.twimg.com/media/FXgLNDZUcAEBzOs.jpg,"おはようございます。
東京は雨。いや、大雨です。 https://t.co/0ftWoNSXl5",2022-07-13 08:23:51,2022-07-12T23:23:51Z,73
1546998761494179841,1,2,0,http://pbs.twimg.com/ext_tw_video_thumb/1546998679285796864/pu/img/7PVzyQ78-298YpRP.jpg,"～今日のパグ☆蔵助～
おっパグようございます▼･谷･▼✨
気温23℃曇り☁️
チーズパトロール時はちょっと日差しが見えて、元気いっぱい水やりも頑張ったパグ蔵とパグ助です✨
関東地区の大雨がおそらく東北にもやってくるかと……😰
皆様の被害が無いことをお祈りします🙏
今日も1日頑張りましょう😊 https://t.co/MbnsSZH6oJ",2022-07-13 08:23:41,2022-07-12T23:23:41Z,73
1546998730468892673,1,1,0,http://pbs.twimg.com/media/FXgLIu8VUAEPaRS.jpg,"7/13☁️ おはようございます
曇り空の東京
時々☔予報

昨夜の☔は凄かったです💦
埼玉の #大雨 はもっと大変だったようで
みなさん大丈夫でしょうか❓
#梅雨 の終わり頃のよう
今日も雨が降ったりやんだりなので
気を付けてください

#企業公式が毎朝地元の天気を言い合う 
#かんばろう企業公式 #介護 https://t.co/tv8oMijZEF",2022-07-13 08:23:33,2022-07-12T23:23:33Z,73
1546984176577966081,1,0,2,http://pbs.twimg.com/ext_tw_video_thumb/1546984086203355136/pu/img/E3gBKCE6Q8LbjNmI.jpg,"埼玉県、昨夜は記録的大雨でした😨
#記録的大雨 #冠水 https://t.co/xa9A8kZwqf",2022-07-13 08:23:16,2022-07-12T22:25:43Z,73
1546998536105259010,1,5,0,http://pbs.twimg.com/media/FXgK6GUaUAAjLNX.jpg,"おはようございます✨

今朝の宮田村は晴れです☀️

昨晩、一部の地域ではかなりの大雨が
降ったようですが、大丈夫でしたでしょうか？
豪雨災害が増える時期ですので、
気を付けましょう…😰

本日もよろしくお願いします！

#企業公式が毎朝地元の天気を言い合う
#企業公式夏のフォロー祭り https://t.co/jHOyhDXqJ8",2022-07-13 08:22:47,2022-07-12T23:22:47Z,73
1546977728129531904,1,0,4,http://pbs.twimg.com/media/FXf4C3yaAAEop3L.jpg,【新着記事】杉山 大志：東京で史上最強の大雨が降ったのは何年前か？ https://t.co/T186yrGCTx https://t.co/BNVj1Tqrvq,2022-07-13 08:22:26,2022-07-12T22:00:06Z,73
1546998407277219840,1,0,0,http://pbs.twimg.com/media/FXgK1o3agAAQ_BB.jpg,#おはよう日本 今日も大気は不安定な状態、記録的大雨が降った埼玉は土砂災害等に引き続き警戒を⛈️ https://t.co/9HA9WIsV83,2022-07-13 08:22:16,2022-07-12T23:22:16Z,73
1546998382363033601,1,3,0,http://pbs.twimg.com/media/FXgKb5yaQAENjnp.jpg,"都外勤務&amp;4連勤お終い☺️
昨夜の大雨は危険を感じた☔

警報が出てたけど、知らん土地の自然災害は対応が難しい🤔

“ピクブル”みちばた苗は2つ拾えたが、天気苗とは出会えず🌱

今日はお休み🎌
引き続き生憎の空模様だが、何ヶ所か行きたいとこがある🚶

先ずは東京に戻りましょう🚃 https://t.co/iijp32Md93",2022-07-13 08:22:10,2022-07-12T23:22:10Z,73
1546998067420811264,1,0,0,http://pbs.twimg.com/media/FXgKiOeUYAAzIhV.jpg,"おはようございます☀
埼玉のみなさま大雨大丈夫ですか？
息子はLINEが既読になっておりません😅

いよいよSS9はじまる💙
ASIA〜WORLD tour✨
長丁場だしメンバーが無事に怪我なく過ごしてほしい🥺ほんとに😔
イルコンの日程とALBUMの発送メールを待ちながら
今日もがんばろー水曜日🐯🐒

#SUPERJUNIOR https://t.co/eZFb8fokZw",2022-07-13 08:20:55,2022-07-12T23:20:55Z,73
1546998003302428672,2,5,1,http://pbs.twimg.com/media/FXgKe1_aUAI9o2t.jpg,"おはようございます。
昨夜は埼玉県は大雨。
埼玉の皆様大丈夫でしょうか？
少し落ち着きましたが、まだ降るようです。気をつけましょうね。

#お弁当　#おさだえみこ
#ラジオ川越　#ラジオパーソナリティ https://t.co/agPhDtL1ri",2022-07-13 08:20:40,2022-07-12T23:20:40Z,21
