RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1562248489840836608,10,45,10,http://pbs.twimg.com/media/Fa44s-0aMAA37Vg.jpg,"【長崎県に大雨警報発表】
壱岐・対馬では、24日夕方まで土砂災害に警戒してください。 https://t.co/pkzXOdks1U",2022-08-24 10:20:39,2022-08-24T01:20:39Z,1
1562246770838880263,1,26,0,http://pbs.twimg.com/media/Fa43Fv_UYAAhwkL.jpg,"おはようございます🍀

金沢は曇り時々晴れ☁️☀️水曜大雨予報（昨日まで）時々要チェック🤔🌂

暑くもないですがどんよりした空☁️
偏頭痛に注意です☺️✨

では素敵なスイスイ水曜日をお過ごしください🏄‍♀️🏊‍♀️🚣🌼🌸

#裏道の地域ぬこ通り 
#今日は地域ぬこさんに会えなかった https://t.co/JZ2HEdaCEq",2022-08-24 10:13:49,2022-08-24T01:13:49Z,49
1562246770838880263,1,26,0,http://pbs.twimg.com/media/Fa43FvYVEAIde8d.jpg,"おはようございます🍀

金沢は曇り時々晴れ☁️☀️水曜大雨予報（昨日まで）時々要チェック🤔🌂

暑くもないですがどんよりした空☁️
偏頭痛に注意です☺️✨

では素敵なスイスイ水曜日をお過ごしください🏄‍♀️🏊‍♀️🚣🌼🌸

#裏道の地域ぬこ通り 
#今日は地域ぬこさんに会えなかった https://t.co/JZ2HEdaCEq",2022-08-24 10:13:49,2022-08-24T01:13:49Z,49
1562246770838880263,1,26,0,http://pbs.twimg.com/media/Fa43FvDUEAE3nVr.jpg,"おはようございます🍀

金沢は曇り時々晴れ☁️☀️水曜大雨予報（昨日まで）時々要チェック🤔🌂

暑くもないですがどんよりした空☁️
偏頭痛に注意です☺️✨

では素敵なスイスイ水曜日をお過ごしください🏄‍♀️🏊‍♀️🚣🌼🌸

#裏道の地域ぬこ通り 
#今日は地域ぬこさんに会えなかった https://t.co/JZ2HEdaCEq",2022-08-24 10:13:49,2022-08-24T01:13:49Z,49
1562242762342559747,1,1,0,http://pbs.twimg.com/media/Fa4zg3JXwAAzMmw.jpg,先週末の大雨被害、富山４市がまとめ、土砂災害や崩落多数 https://t.co/oO4jEcq7QI https://t.co/uuU1lnxUPx,2022-08-24 09:57:54,2022-08-24T00:57:54Z,49
1562242049671589888,1,0,0,http://pbs.twimg.com/media/Fa4y3KZVUAAn_89.jpg,大雨災害の復旧、早期に／生活再建へ財政支援を要望／党対策本部に新潟県知事 #公明新聞電子版 2022年08月24日付  https://t.co/rLNqk523B3 https://t.co/cZ05YyhxYQ,2022-08-24 09:55:04,2022-08-24T00:55:04Z,49
1562237531634421761,1,0,0,http://pbs.twimg.com/media/Fa4uwWYacAcsUbO.jpg,"[速報] 8月24日9時34分頃、長崎県に大雨警報・大雨注意報などが発表
https://t.co/MjebOTEeh4 https://t.co/7MSTbBodlC",2022-08-24 09:37:07,2022-08-24T00:37:07Z,49
1556531150885384193,1,0,110,http://pbs.twimg.com/media/FZno1CPaMAAr_8a.jpg,７日、大雨被害について喜多方市山都町で話をお聞きしました。あちこちに道路の崩落。一ノ戸川の氾濫で田んぼや畑にも被害。「そばを植えたばかりだったのに」という方もいらっしゃいました。 https://t.co/FBeLg2aa7f,2022-08-24 09:33:09,2022-08-08T06:41:59Z,49
1562236085706469377,1,9,0,http://pbs.twimg.com/media/Fa4tb3DUIAMbnVU.jpg,秋田港の24系です。大雨で列車の運休が相次ぎ、秋田で時間があったので見に行きました。 https://t.co/6xd8etszb9,2022-08-24 09:31:22,2022-08-24T00:31:22Z,49
1562236085706469377,1,9,0,http://pbs.twimg.com/media/Fa4tb3BUEAAuXIH.jpg,秋田港の24系です。大雨で列車の運休が相次ぎ、秋田で時間があったので見に行きました。 https://t.co/6xd8etszb9,2022-08-24 09:31:22,2022-08-24T00:31:22Z,49
1562229918737772546,1,0,0,http://pbs.twimg.com/media/Fa4nurnaAAE6omA.jpg,"🚗NEXCO中日本より
令和４年８月３日からの大雨による災害（石川県）
※小松市災害ボランティアセンターは、募集の対象が「石川県内在住者」に限定されているため、石川県内の高速道路が💰無料措置の対象となります
#災害ボランティア 車両の無料措置の適用を受けるためには・・
　
#石川県 
#小松市 https://t.co/5yh5bojQ57",2022-08-24 09:06:52,2022-08-24T00:06:52Z,49
1562229918737772546,1,0,0,http://pbs.twimg.com/media/Fa4nvrCaUAUqn6Z.jpg,"🚗NEXCO中日本より
令和４年８月３日からの大雨による災害（石川県）
※小松市災害ボランティアセンターは、募集の対象が「石川県内在住者」に限定されているため、石川県内の高速道路が💰無料措置の対象となります
#災害ボランティア 車両の無料措置の適用を受けるためには・・
　
#石川県 
#小松市 https://t.co/5yh5bojQ57",2022-08-24 09:06:52,2022-08-24T00:06:52Z,49
