RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1564196155055276032,1,0,0,http://pbs.twimg.com/media/FbUkFiCaAAAp-4Q.jpg,"宮城県議会・みやぎ県民の声会派有志にて『令和4年7月大雨災害』の農業被害調査のため、大崎市田尻地区を訪問。
株式会社高山の高山社長様より、浸水被害の状況、肥料の高騰等による経営の圧迫、それらに伴うつなぎ融資の確保、農業共済・収入保険の補償問題などヒアリング。
＃境恒春 ＃大崎市 ＃大雨 https://t.co/ieOX5cvGOZ",2022-08-29 19:19:59,2022-08-29T10:19:59Z,21
1564196117088243712,1,0,0,http://pbs.twimg.com/media/FbUj-0ZaQAACBuh.jpg,"強い台風11号は現在、小笠原諸島。暴風、高波、大雨に厳重に警戒を。台風は今後も西に進み、31日には沖縄に到達する見込み。沖縄地方も厳重に警戒を。画像は気象庁の進路予想図です。
https://t.co/WY3iE7FBC2 https://t.co/zfzdPHtpkv",2022-08-29 19:19:50,2022-08-29T10:19:50Z,21
1564194710352449536,1,10,0,http://pbs.twimg.com/media/FbUizCQaQAAsJmf.jpg,"公式戦後の無償10連で涼しげなヒナちゃん☺️
今日は名古屋も久々に涼しい夜なのでエアコン止めて窓開放♪
これからは雨が続きますが皆さん大雨に注意してお過ごしくださいね～ https://t.co/cqBZdhIRyQ",2022-08-29 19:14:14,2022-08-29T10:14:14Z,21
1564194693369729025,2,2,1,http://pbs.twimg.com/media/FbUQzjpaQAAxurN.jpg,"【あす(火)の天気】

西から天気下り坂。
日中は晴れや曇りでも
夜には道南や内陸山沿いから雨☔
日付が変わる頃には、雨の範囲拡大。

最高気温は今日くらいで
札幌25℃、旭川・北見26℃予想！

あさっては太平洋側を中心に
1日で100㎜を超えるような大雨の恐れ。
あすから防災週間。大雨への備えを！ https://t.co/vs7Ee7TAzt",2022-08-29 19:14:10,2022-08-29T10:14:10Z,14
1564194693369729025,2,2,1,http://pbs.twimg.com/media/FbUReotaUAAIsVp.jpg,"【あす(火)の天気】

西から天気下り坂。
日中は晴れや曇りでも
夜には道南や内陸山沿いから雨☔
日付が変わる頃には、雨の範囲拡大。

最高気温は今日くらいで
札幌25℃、旭川・北見26℃予想！

あさっては太平洋側を中心に
1日で100㎜を超えるような大雨の恐れ。
あすから防災週間。大雨への備えを！ https://t.co/vs7Ee7TAzt",2022-08-29 19:14:10,2022-08-29T10:14:10Z,14
1564194693369729025,2,2,1,http://pbs.twimg.com/media/FbURjifacAEpTRK.jpg,"【あす(火)の天気】

西から天気下り坂。
日中は晴れや曇りでも
夜には道南や内陸山沿いから雨☔
日付が変わる頃には、雨の範囲拡大。

最高気温は今日くらいで
札幌25℃、旭川・北見26℃予想！

あさっては太平洋側を中心に
1日で100㎜を超えるような大雨の恐れ。
あすから防災週間。大雨への備えを！ https://t.co/vs7Ee7TAzt",2022-08-29 19:14:10,2022-08-29T10:14:10Z,14
1564194693369729025,2,2,1,http://pbs.twimg.com/media/FbURkzFaUAAa5vn.jpg,"【あす(火)の天気】

西から天気下り坂。
日中は晴れや曇りでも
夜には道南や内陸山沿いから雨☔
日付が変わる頃には、雨の範囲拡大。

最高気温は今日くらいで
札幌25℃、旭川・北見26℃予想！

あさっては太平洋側を中心に
1日で100㎜を超えるような大雨の恐れ。
あすから防災週間。大雨への備えを！ https://t.co/vs7Ee7TAzt",2022-08-29 19:14:10,2022-08-29T10:14:10Z,14
1564192911310323712,1,0,0,http://pbs.twimg.com/media/FbUhKHjUcAAbKt8.jpg,"【NHKニュース】 #nhk_news
台風11号 小笠原諸島に最接近 31日にも非常に強い勢力で沖縄へ:強い台風11号は、この時間、暴風域を伴ったまま小笠原諸島に最も接近していて、30日の未明にかけて暴風や大雨による土砂災害などに警戒が必要です。台風はさらに発達して31日にも非… 
https://t.co/s1boel3XV7 https://t.co/tCMYEfTBCq",2022-08-29 19:07:06,2022-08-29T10:07:06Z,21
1564192238166413313,1,0,0,http://pbs.twimg.com/media/FbUgjObVsAA6ov_.jpg,"舞鶴はいつ行きましょうね   明日から大雨予報だし。
車だと木ノ本から先がヤバいし、JRの電車はちょっと降ればすぐ止まる

どうしたものか🤔 https://t.co/jbxCOQ0VUp",2022-08-29 19:04:25,2022-08-29T10:04:25Z,21
1564191016902696960,1,0,0,http://pbs.twimg.com/media/FbUfbz-aUAAAcdq.jpg,[仙台放送]🆕 「災害時返却カーリース」とは？　大雨被害でも力…新たな被災地支援のカタチ〈宮城〉 (22/08/29 16:47)｜YouTube 宮城県　https://t.co/ouGTMMhUqU https://t.co/hxpzujQNM2,2022-08-29 18:59:34,2022-08-29T09:59:34Z,21
1564189727737098240,2,15,1,http://pbs.twimg.com/media/FbUbk9EUYAEztP9.jpg,"この先は秋雨前線が日本付近に停滞。
台風が持ち込む湿った空気で、前線の活動が活発化しそうです⚠️

31(水)～9/1(木)は前線上の低気圧が進み、北海道や東北北部で大雨となる可能性があります。その後は西～東日本でも雨量の増える所がありそうです。

今後の情報にご注意ください🙏 https://t.co/gfd5ci9nMi",2022-08-29 18:54:26,2022-08-29T09:54:26Z,14
1564189650473717760,3,6,2,http://pbs.twimg.com/media/FbUeMMBUEAEgk-I.jpg,8月上旬の大雨で大きな被害を受けた新潟の荒川に沿って村上、関川村を走る。すでに発生から3週間が経ったけど、まだ国道沿いには流れてきた木々が散乱しており、片側通行。標高200mほどの河岸は、いたるところで地滑りを起こしていた。手が入っていない二次林も、スギ林もごそっと崩れていた。 https://t.co/v4ITICxnQ3,2022-08-29 18:54:08,2022-08-29T09:54:08Z,7
1564189650473717760,3,6,2,http://pbs.twimg.com/media/FbUeML_UEAALz1r.jpg,8月上旬の大雨で大きな被害を受けた新潟の荒川に沿って村上、関川村を走る。すでに発生から3週間が経ったけど、まだ国道沿いには流れてきた木々が散乱しており、片側通行。標高200mほどの河岸は、いたるところで地滑りを起こしていた。手が入っていない二次林も、スギ林もごそっと崩れていた。 https://t.co/v4ITICxnQ3,2022-08-29 18:54:08,2022-08-29T09:54:08Z,7
1564187912643973120,18,54,20,http://pbs.twimg.com/media/FbUcm1OagAAHLuO.jpg,"【2022/08/30】
あす30日火曜日は、きょうより雲が多くなりそう☁️
道南では夜から雨☂️札幌も夜日付の変わる頃に雨の予想です🌂

最低気温はけさより2、3度高い予想
最高気温はきょうと同じくらいの所が多くなりそうです👕

水曜日は太平洋側西部中心に大雨のおそれ⚠️ https://t.co/rGUDNA50Ag",2022-08-29 18:47:14,2022-08-29T09:47:14Z,2
1564187912643973120,18,54,20,http://pbs.twimg.com/media/FbUcm1KaIAEPFRQ.jpg,"【2022/08/30】
あす30日火曜日は、きょうより雲が多くなりそう☁️
道南では夜から雨☂️札幌も夜日付の変わる頃に雨の予想です🌂

最低気温はけさより2、3度高い予想
最高気温はきょうと同じくらいの所が多くなりそうです👕

水曜日は太平洋側西部中心に大雨のおそれ⚠️ https://t.co/rGUDNA50Ag",2022-08-29 18:47:14,2022-08-29T09:47:14Z,2
1564187711388655616,1,0,0,http://pbs.twimg.com/media/FbUcby4UIAAej2m.png,【大雨警報】栃木県・那須塩原市に発表  https://t.co/d08I6dvX8Q https://t.co/ZJ55Hqh1tm,2022-08-29 18:46:26,2022-08-29T09:46:26Z,21
1564082503471988736,2,0,41,http://pbs.twimg.com/media/FbS8vepaMAMuj9Z.jpg,"先日の大雨の影響で #JR五能線 は一部運行を見合わせていますが、#鯵ヶ沢町、#深浦町 方面は車で安心してお越しいただけます🚗
#マグステ丼 も食べられますよー😆

#マグロは焼いてもおいしい https://t.co/OYXhYcZEV2",2022-08-29 18:40:41,2022-08-29T02:48:22Z,14
1564185957745786880,3,7,2,http://pbs.twimg.com/media/FbUa1m6UsAAUKS0.jpg,大雨の被災者に対する義援金　受け付け開始から２週間余りで７６０万円が寄せられる　受け付け状況を県が発表　《新潟》 https://t.co/1vqa3ifQVo https://t.co/yxjFf2RAHH,2022-08-29 18:39:28,2022-08-29T09:39:28Z,7
1564176032369868803,5,0,39,http://pbs.twimg.com/media/FbURz6jXkAEog13.png,"【台風11号】
小笠原諸島の父島の北を時速30キロで西へ
父島は先ほど暴風域に。
30日未明にかけて
暴風や大雨による土砂災害などに警戒が必要です。 https://t.co/bhiEv41P5D",2022-08-29 18:36:02,2022-08-29T09:00:01Z,4
1564185085519208453,2,5,1,http://pbs.twimg.com/media/FbUZyLpVEAAsVlz.jpg,"助けて😢

土日月、修学旅行なのに台風とか、秋雨前線とかで大雨らしいんだけど。
京都、奈良、大阪
お願い晴れてwwwwwwwwww

#てるてる坊主 #少し早いかも
#まあ効果を発揮するのがこの子は少し遅いからちょうどいいや https://t.co/ezhQGGeEfc",2022-08-29 18:36:00,2022-08-29T09:36:00Z,14
1564181922024427525,13,0,23,http://pbs.twimg.com/media/FbUXGzjaIAAwnEf.jpg,"台風１１号　非常に強い勢力に発達し北上のおそれ　秋雨前線とセットで大雨か　気象予報士解説
↓解説はこちら↓
https://t.co/mzSrrwlDNe https://t.co/nLfOfVIGso",2022-08-29 18:32:53,2022-08-29T09:23:25Z,3
