RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1554154730406182914,1,0,0,http://pbs.twimg.com/media/FZF3fa7aQAACH1r.jpg,"[速報] 8月2日2時16分頃、十勝地方に大雨警報・雷注意報などが発表
https://t.co/c67b9O90eq https://t.co/YGhVEqlG67",2022-08-02 02:18:57,2022-08-01T17:18:57Z,35
1554153745818480640,1,0,0,http://pbs.twimg.com/media/FZF2mGhaAAE_xcl.jpg,"[速報] 8月2日2時11分頃、上川地方・留萌地方に大雨警報・洪水警報などが発表
https://t.co/E8X7E0vp2O https://t.co/APQAFY0DNl",2022-08-02 02:15:02,2022-08-01T17:15:02Z,35
1554013528893272065,1,0,14,http://pbs.twimg.com/media/FZD3D_pUYAAAX3X.jpg,"令和4年7月大雨災害義援金の受付について(大崎市)

https://t.co/FUYKZlvm4p https://t.co/IF2jaqV9bq",2022-08-02 02:01:32,2022-08-01T07:57:52Z,35
1554013528893272065,1,0,14,http://pbs.twimg.com/media/FZD3D_mUYAENufj.jpg,"令和4年7月大雨災害義援金の受付について(大崎市)

https://t.co/FUYKZlvm4p https://t.co/IF2jaqV9bq",2022-08-02 02:01:32,2022-08-01T07:57:52Z,35
1554013528893272065,1,0,14,http://pbs.twimg.com/media/FZD3D_kUUAAcGrm.jpg,"令和4年7月大雨災害義援金の受付について(大崎市)

https://t.co/FUYKZlvm4p https://t.co/IF2jaqV9bq",2022-08-02 02:01:32,2022-08-01T07:57:52Z,35
1554149327286980608,2,0,1,http://pbs.twimg.com/media/FZFyQe6akAABQJ1.jpg,"「令和４年７月大雨災害義援金の受付について」
宮城県大崎市
口座振込
七十七銀行　古川支店
普通預金　５０４５０９０
名義：
令和４年７月大崎市災害対策本部
🏦全国地方銀行協会加盟銀行の各店舗の窓口で振込手続きを行っていただく場合は振込手数料が無料となります
#宮城県  
#義援金
#大崎市 https://t.co/Th9VQxwaNM",2022-08-02 01:57:28,2022-08-01T16:57:28Z,8
1292030219746856962,1,0,43,http://pbs.twimg.com/media/Ee41knHUYAAusIJ.jpg,"福島大雨警報 東北9日にかけ大雨警戒

福島県では、大雨警報、洪水警報が発表されました。浜通りでは、8日夜のはじめ頃まで低い土地の浸水や河川の増水に警戒してください。 https://t.co/Y8fJgPcLBt",2022-08-02 01:53:23,2020-08-08T09:29:43Z,35
1554146362727354371,1,0,0,http://pbs.twimg.com/media/FZFv4JTUUAAE8kU.jpg,"函館ビーム　ここからか
#大雨　#災害 https://t.co/htEyv0ChDo",2022-08-02 01:45:42,2022-08-01T16:45:42Z,35
1554146362727354371,1,0,0,http://pbs.twimg.com/media/FZFv4JdUcAA16uR.jpg,"函館ビーム　ここからか
#大雨　#災害 https://t.co/htEyv0ChDo",2022-08-02 01:45:42,2022-08-01T16:45:42Z,35
1554128466601295873,1,0,0,http://pbs.twimg.com/media/FZFfmSEaIAEA6eL.jpg,"大雨の影響でJR室蘭線の列車一部運休 （室蘭民報）

低気圧や前線の影響で胆振地方は1日、強い雨が降り続き、JR室蘭線では午後4時ごろから豊浦－長万部間で終日運転を見合わせ、東室蘭や室蘭を発着する普通列車6本と、特急北斗8本が運休…
https://t.co/OcU4AP3ZeF
#地域のニュース
#ローカルニュース https://t.co/hbgqAd4fUx",2022-08-02 00:34:35,2022-08-01T15:34:35Z,35
1554122339327033344,1,0,0,http://pbs.twimg.com/media/FZFaBpQaQAEDKQ9.jpg,"大雨の影響でJR室蘭線の列車一部運休 （室蘭民報）

低気圧や前線の影響で胆振地方は1日、強い雨が降り続き、JR室蘭線では午後4時ごろから豊浦－長万部間で終日運転を見合わせ、東室蘭や室蘭を発着する普通列車6本と、特急北斗8本が運休…
https://t.co/OcU4AP3ZeF
#地域のニュース
#ローカルニュース https://t.co/mco8X9qjDZ",2022-08-02 00:10:14,2022-08-01T15:10:14Z,35
