RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1554776416473927680,1,0,1150,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",2022-08-06 18:49:49,2022-08-03T10:29:18Z,30
1555853540119265285,2,4,1,http://pbs.twimg.com/media/FZeAjDMX0AAcNV0.png,"記録的な大雨で浸水の被害が出た山形県大江町では、6日からボランティアが泥の撤去などの活動を始めました。

大江町の社会福祉協議会は5日から感染症対策として県内に限ってボランティアを募集していて、6日は各地からおよそ120人が町の役場に集まりました。
https://t.co/7orOvtKmvM
#nhk_video https://t.co/I2ArF66Xw5",2022-08-06 18:49:24,2022-08-06T09:49:24Z,3
1554981214108680193,1,0,32,http://pbs.twimg.com/ext_tw_video_thumb/1554981143862456320/pu/img/Ns2xoA8TAR29y4bA.jpg,"七時の鐘が
悲しかった
朝。

#新潟県村上市
#警戒区域
#大雨
#洪水 https://t.co/4CCsnp6OIq",2022-08-06 18:49:24,2022-08-04T00:03:06Z,30
1555142499445813248,2,0,44,http://pbs.twimg.com/media/FZT53HCUYAAwqyX.jpg,お疲れ様です😆🎵🎵今度は都内停電してるじゃん😱原因なんなの❔天気悪いからｿｰﾗｰ発電駄目で電力不足でどこかしか停電してたりしないの❔雷なってないもんね❔それとも東北の大雨影響❔ https://t.co/trwWdMGq2Z,2022-08-06 18:48:13,2022-08-04T10:43:59Z,3
1555852773866217473,1,0,0,http://pbs.twimg.com/media/FZd_zJdaIAExpms.jpg,"今週もお疲れ様でした😊
暑い日は続くし💦💦
大雨で災害に合われている方々もいらっしゃると思います…。

どうか、身の安全を第一に
気をつけてお過ごしくださいね🍀*゜

今日は、広島原爆の日。。
核のない平和な世界を祈ります🙏

#本日の空模様 
#広島原爆の日 
#核のない世界を祈る https://t.co/mU4GOw6xsM",2022-08-06 18:46:22,2022-08-06T09:46:22Z,30
1555852773866217473,1,0,0,http://pbs.twimg.com/media/FZd_zJYaMAERUFj.jpg,"今週もお疲れ様でした😊
暑い日は続くし💦💦
大雨で災害に合われている方々もいらっしゃると思います…。

どうか、身の安全を第一に
気をつけてお過ごしくださいね🍀*゜

今日は、広島原爆の日。。
核のない平和な世界を祈ります🙏

#本日の空模様 
#広島原爆の日 
#核のない世界を祈る https://t.co/mU4GOw6xsM",2022-08-06 18:46:22,2022-08-06T09:46:22Z,30
1555852773866217473,1,0,0,http://pbs.twimg.com/media/FZd_zJYaAAA1UZS.jpg,"今週もお疲れ様でした😊
暑い日は続くし💦💦
大雨で災害に合われている方々もいらっしゃると思います…。

どうか、身の安全を第一に
気をつけてお過ごしくださいね🍀*゜

今日は、広島原爆の日。。
核のない平和な世界を祈ります🙏

#本日の空模様 
#広島原爆の日 
#核のない世界を祈る https://t.co/mU4GOw6xsM",2022-08-06 18:46:22,2022-08-06T09:46:22Z,30
1555852773866217473,1,0,0,http://pbs.twimg.com/media/FZd_zJdaIAALqOl.jpg,"今週もお疲れ様でした😊
暑い日は続くし💦💦
大雨で災害に合われている方々もいらっしゃると思います…。

どうか、身の安全を第一に
気をつけてお過ごしくださいね🍀*゜

今日は、広島原爆の日。。
核のない平和な世界を祈ります🙏

#本日の空模様 
#広島原爆の日 
#核のない世界を祈る https://t.co/mU4GOw6xsM",2022-08-06 18:46:22,2022-08-06T09:46:22Z,30
1555852614474280960,1,2,0,http://pbs.twimg.com/media/FZd_ol5aMAIUrGu.jpg,"MINATOYA SAUNA
先日の大雨から天気が心配だったけど杞憂に終わって最高のロケーションに。
温度計が振り切るくらい熱い⛺️サウナから猪苗代湖にダイブ、気持ち良かった～ https://t.co/cuHlTOqbxG",2022-08-06 18:45:44,2022-08-06T09:45:44Z,30
1555852614474280960,1,2,0,http://pbs.twimg.com/media/FZd_ol5aUAEVBAr.jpg,"MINATOYA SAUNA
先日の大雨から天気が心配だったけど杞憂に終わって最高のロケーションに。
温度計が振り切るくらい熱い⛺️サウナから猪苗代湖にダイブ、気持ち良かった～ https://t.co/cuHlTOqbxG",2022-08-06 18:45:44,2022-08-06T09:45:44Z,30
