RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555008037437313024,1,0,0,http://pbs.twimg.com/media/FZR_YHxUsAExIQ9.png,"突然雨雲が現れる違和感・・・
昨日は東北、今日は福井・・・

福井県で線状降水帯による大雨 災害発生に厳重警戒

福井地方気象台は今日4日(木)9時39分に、嶺北で線状降水帯による非常に激しい雨が同じ場所で降り続いているとして「顕著な大雨に関する情報」を発表しました。https://t.co/sScxrYdQ6O https://t.co/QYbcbf5mNN",2022-08-04 10:49:41,2022-08-04T01:49:41Z,42
1554952871330054145,1,0,10,http://pbs.twimg.com/media/FZRL47baAAE_WsX.jpg,最上川が氾濫して住宅が浸水しているとのこと、人的な被害が出ないことを祈ります。現在（8/4午前7時）まだ新潟ではかなり激しい雨が降っており、大雨特別警報が出ていますね。十分お気をつけください。 https://t.co/Pp31m9OaXb,2022-08-04 10:49:25,2022-08-03T22:10:28Z,42
1554915805124370433,1,0,105,http://pbs.twimg.com/media/FZQrXSWUYAAyy58.jpg,最上川の上流の山形県長井市では堤防越水による氾濫が発生しています。また、山形県だけではなく、新潟県の下越にも大雨特別警報が発表されています。 https://t.co/RruD7brpOS,2022-08-04 10:49:22,2022-08-03T19:43:11Z,42
1554915805124370433,1,0,105,http://pbs.twimg.com/media/FZQrYFwUUAAhbZ-.jpg,最上川の上流の山形県長井市では堤防越水による氾濫が発生しています。また、山形県だけではなく、新潟県の下越にも大雨特別警報が発表されています。 https://t.co/RruD7brpOS,2022-08-04 10:49:22,2022-08-03T19:43:11Z,42
1555007864501964800,1,0,0,http://pbs.twimg.com/media/FZR_aUUUcAE1BMy.jpg,【速報】JR磐越西線で鉄橋が崩落　これにより8/4終日運転見合わせ《福島・大雨情報》喜多方～山都間（福島テレビ） - Yahoo!ニュース https://t.co/TJBQ4HWXGS https://t.co/jHYfR77ngF,2022-08-04 10:49:00,2022-08-04T01:49:00Z,42
1554967059779317760,1,0,4,http://pbs.twimg.com/ext_tw_video_thumb/1554966990762102784/pu/img/1Wc9z819sqEDdcaQ.jpg,"おはよーございます(￣*￣)ﾉ☔
今朝の新潟県は大雨特別警報発令中

安全第一

今日の一日元気でご安全にp(^-^)q https://t.co/BPgp9kSlBr",2022-08-04 10:48:37,2022-08-03T23:06:51Z,42
1554874862774407168,3,0,388,http://pbs.twimg.com/media/FZQGTbxakAABd72.jpg,"【速報】特別警報［大雨］ 新潟県
気象庁が最大級の警戒呼びかけ
周囲を確認し直ちに安全確保を（NHKニュース） https://t.co/NSem5mSxiB",2022-08-04 10:48:17,2022-08-03T17:00:30Z,12
1555007473593253888,1,0,0,http://pbs.twimg.com/media/FZR_C5dagAEkT14.png,キタック　新潟豪雨で+25％まで　「新潟や山形で浸水被害多発　大雨のピークを越えた後も災害に厳重警戒」　https://t.co/0HMpc96H6H https://t.co/euGI7yjJyb,2022-08-04 10:47:27,2022-08-04T01:47:27Z,42
1555007473593253888,1,0,0,http://pbs.twimg.com/media/FZR_C5TakAAdRuE.jpg,キタック　新潟豪雨で+25％まで　「新潟や山形で浸水被害多発　大雨のピークを越えた後も災害に厳重警戒」　https://t.co/0HMpc96H6H https://t.co/euGI7yjJyb,2022-08-04 10:47:27,2022-08-04T01:47:27Z,42
1555007473593253888,1,0,0,http://pbs.twimg.com/media/FZR_C5SaUAAtCd2.jpg,キタック　新潟豪雨で+25％まで　「新潟や山形で浸水被害多発　大雨のピークを越えた後も災害に厳重警戒」　https://t.co/0HMpc96H6H https://t.co/euGI7yjJyb,2022-08-04 10:47:27,2022-08-04T01:47:27Z,42
1555007473593253888,1,0,0,http://pbs.twimg.com/media/FZR_C5bagAAGNTz.jpg,キタック　新潟豪雨で+25％まで　「新潟や山形で浸水被害多発　大雨のピークを越えた後も災害に厳重警戒」　https://t.co/0HMpc96H6H https://t.co/euGI7yjJyb,2022-08-04 10:47:27,2022-08-04T01:47:27Z,42
1555007440298598401,5,3,4,http://pbs.twimg.com/media/FZR_BqjXEAAlrHy.jpg,"【大雨】泥水に浸かる学校、住宅地…街一面が茶色に　道路は寸断、土砂崩れも 
https://t.co/EByWBTyN9n 

新潟県胎内市や村上市、関川村の上空を 空から撮影しました。

画像は、冠水したJR坂町駅付近の午前９時半ごろの様子です。 https://t.co/uquOa34Se9",2022-08-04 10:47:19,2022-08-04T01:47:19Z,11
1555007441120927746,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555007268613398529/pu/img/MHkQ2nRMbfU55eTe.jpg,石川県内で５回目の記録的短時間大雨情報が発表されました。小松市では、山間部だけでなく平野部付近で10:30までに約１００ミリの雨が観測されました。金沢市内などにも避難指示が出ています。雨は夜にかけても降り続きますので、不要不急の外出は控え、安全な場所でお過ごしください。 https://t.co/aDUcKsi7WO,2022-08-04 10:47:19,2022-08-04T01:47:19Z,42
