RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1562922582630105090,1,0,0,http://pbs.twimg.com/media/FbCdzfcaQAA-yV8.jpg,"おはようございます

きょうの東京は
きのうよりも大気の状態が不安定
昼すぎから激しい雨や雷雨になる所も

変わりやすい天気に注意して
雨具を忘れずにお持ちください

予想最高気温31℃
きのうより蒸し暑くなりそうです

金曜日、頑張っていきましょう✨

#きょうの天気 #東京の空 #雨 #大雨 #雷雨 https://t.co/gBroYHKOff",2022-08-26 06:59:16,2022-08-25T21:59:16Z,43
1562922582630105090,1,0,0,http://pbs.twimg.com/media/FbCdzffaMAAmm12.jpg,"おはようございます

きょうの東京は
きのうよりも大気の状態が不安定
昼すぎから激しい雨や雷雨になる所も

変わりやすい天気に注意して
雨具を忘れずにお持ちください

予想最高気温31℃
きのうより蒸し暑くなりそうです

金曜日、頑張っていきましょう✨

#きょうの天気 #東京の空 #雨 #大雨 #雷雨 https://t.co/gBroYHKOff",2022-08-26 06:59:16,2022-08-25T21:59:16Z,43
1562922582630105090,1,0,0,http://pbs.twimg.com/media/FbCdzfpaMAAXNuy.jpg,"おはようございます

きょうの東京は
きのうよりも大気の状態が不安定
昼すぎから激しい雨や雷雨になる所も

変わりやすい天気に注意して
雨具を忘れずにお持ちください

予想最高気温31℃
きのうより蒸し暑くなりそうです

金曜日、頑張っていきましょう✨

#きょうの天気 #東京の空 #雨 #大雨 #雷雨 https://t.co/gBroYHKOff",2022-08-26 06:59:16,2022-08-25T21:59:16Z,43
1562921456899862535,1,0,0,http://pbs.twimg.com/media/FbCcxOMaQAMdYyN.jpg,昨晩は、大雨の影響で岐阜駅辺りで電車足止めでしたが送れながらも動いてくれて、朝は浜松駅から行動開始 https://t.co/4bcSvg2qbV,2022-08-26 06:54:47,2022-08-25T21:54:47Z,43
1562921456899862535,1,0,0,http://pbs.twimg.com/media/FbCcxOPacAIDFiP.jpg,昨晩は、大雨の影響で岐阜駅辺りで電車足止めでしたが送れながらも動いてくれて、朝は浜松駅から行動開始 https://t.co/4bcSvg2qbV,2022-08-26 06:54:47,2022-08-25T21:54:47Z,43
1562921456899862535,1,0,0,http://pbs.twimg.com/media/FbCcxOHaMAEupOy.jpg,昨晩は、大雨の影響で岐阜駅辺りで電車足止めでしたが送れながらも動いてくれて、朝は浜松駅から行動開始 https://t.co/4bcSvg2qbV,2022-08-26 06:54:47,2022-08-25T21:54:47Z,43
1562921456899862535,1,0,0,http://pbs.twimg.com/media/FbCcxOQaAAE1GQW.jpg,昨晩は、大雨の影響で岐阜駅辺りで電車足止めでしたが送れながらも動いてくれて、朝は浜松駅から行動開始 https://t.co/4bcSvg2qbV,2022-08-26 06:54:47,2022-08-25T21:54:47Z,43
1562920347401273347,1,19,0,http://pbs.twimg.com/media/FbCbxV_UcAA8AS9.jpg,"おはようございます
知多半島 金曜日朝6時です

曇り
涼しいです

昨夜は大雨(+雷)でした
停電にならなくてよかった😅

今日は午後から有休です

#朝ラン #ウオーキング #東海市 https://t.co/DKzXumEq1K",2022-08-26 06:50:23,2022-08-25T21:50:23Z,43
1562919905707827200,1,0,0,http://pbs.twimg.com/media/FbCbXxraQAAziks.jpg,伝統工芸・九谷焼が大雨でピンチ 粘土つくる製土所が浸水、泥まみれに「多様性失われる…」 - 東京新聞 https://t.co/nvHwFnwMUR #静岡県 #静岡県東部 #松崎町 https://t.co/7mOvgognNq,2022-08-26 06:48:37,2022-08-25T21:48:37Z,43
1562918052026793984,1,2,0,http://pbs.twimg.com/media/FbCZrmRakAETdjm.jpg,"昨日の大雨で今日の朝まで影響が...

美濃太田～岐阜間は人乗るからこうやって運休されるとあとのやつが劇混みしそう https://t.co/mQ64wKUoSh",2022-08-26 06:41:15,2022-08-25T21:41:15Z,43
