RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555438056567881729,5,11,4,http://pbs.twimg.com/media/FZYGp7PaMAA9buF.jpg,明日6日(土)は、東北〜北陸にかけての日本海側や西日本では気温が上昇します。35℃前後まで上がり、日差しが届く所では厳しい暑さとなります。今回の大雨で災害復旧が必要となる地域では、屋外活動の熱中症対策が欠かせません。こまめな水分補給や塩分補給、涼しい所での休憩などを心がけてください。 https://t.co/GosK1a6Qsq,2022-08-05 15:18:25,2022-08-05T06:18:25Z,3
1555437816087478272,1,0,0,http://pbs.twimg.com/media/FZYGcwpakAAPIdq.jpg,"今日の川内港は曇りで、波は穏やかです。
各地では大雨や土砂災害がおき、被災された方を思うと心が痛みます。

さて、甑クロマグロが入荷し、「レアステーキ」も、希少部位の刺身盛「甑黒鮪三昧」もご提供です。
ぜひ多くの方に味わってほしい！お待ちしています！！

 #薩摩海食堂
 #クロマグロ https://t.co/oXIozx5EUa",2022-08-05 15:17:28,2022-08-05T06:17:28Z,47
1555437816087478272,1,0,0,http://pbs.twimg.com/media/FZYGcxfaAAAvKFN.png,"今日の川内港は曇りで、波は穏やかです。
各地では大雨や土砂災害がおき、被災された方を思うと心が痛みます。

さて、甑クロマグロが入荷し、「レアステーキ」も、希少部位の刺身盛「甑黒鮪三昧」もご提供です。
ぜひ多くの方に味わってほしい！お待ちしています！！

 #薩摩海食堂
 #クロマグロ https://t.co/oXIozx5EUa",2022-08-05 15:17:28,2022-08-05T06:17:28Z,47
1555433883604094977,1,0,1,http://pbs.twimg.com/media/FZYC3FkUYAAcXsE.jpg,大雨の影響か混雑している富山駅窓口 https://t.co/ry7dXRMuhg,2022-08-05 15:16:48,2022-08-05T06:01:51Z,47
1555433883604094977,1,0,1,http://pbs.twimg.com/media/FZYC3HpVsAAAa1V.jpg,大雨の影響か混雑している富山駅窓口 https://t.co/ry7dXRMuhg,2022-08-05 15:16:48,2022-08-05T06:01:51Z,47
1554875751815467009,1,0,6,http://pbs.twimg.com/media/FZQHHDcUcAAWgbD.jpg,"【新潟県にも大雨特別警報】
新潟県村上市、関川村にも大雨特別警報が発表されました。命を守る行動をしてください。 https://t.co/pEYyxsNpzk",2022-08-05 15:15:07,2022-08-03T17:04:02Z,47
1555437141957545984,2,1,1,http://pbs.twimg.com/media/FZYEjZcVQAAR6Ub.jpg,"#記録的大雨 による氾濫・浸水の被害が広がっています。
山形ではどんな範囲で被害が出ているのか。

その広がりをレーダー衛星がとらえていました。
宇宙ライター @ayano_kova 秋山さん寄稿。

レーダー衛星が捉えた、山形県の記録的大雨の現状…新潟・北陸でも大きな被害｜https://t.co/d192WqXsDt https://t.co/8fNF8sAIye",2022-08-05 15:14:47,2022-08-05T06:14:47Z,18
1554776416473927680,1,0,1110,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",2022-08-05 15:14:44,2022-08-03T10:29:18Z,47
1555436943676436480,1,0,0,http://pbs.twimg.com/media/FZYFpceacAEG3pc.jpg,"岸田官邸の危機管理は大丈夫なのか❓。
 3日からの猛烈な豪雨により、東北や北陸で20近い河川が氾濫、大変な被害となっている。ところが、山形県に大雨特別警報が出された3日夜、岸田首相は森喜朗元首相らと都内のホテルで派閥調整の会食していた。 https://t.co/6a1AH0JUlS",2022-08-05 15:14:00,2022-08-05T06:14:00Z,47
1555436719947669504,1,0,0,http://pbs.twimg.com/media/FZYFcujUsAIjXnc.jpg,山形県大江町最上川上流大雨災害氾濫発生で大変なことに、線状降水帯で河川増水の洪水危険度が増加8/5Pm0時17分時頃時点でも近くのお店で冷やし中華(お昼です)ボランティアや消防で交代で泥撤去してます。 https://t.co/WVs3ATPwF5,2022-08-05 15:13:07,2022-08-05T06:13:07Z,47
1555402566196133888,1,0,58,http://pbs.twimg.com/media/FZXmX-GagAUhL3S.jpg,大気の状態が不安定になっており、中国地方では局地的に雨が強まっています。現在広島・岡山では雨が強まっており、両県の一部に大雨警報、広島県内の一部には土砂災害警戒情報が発表されています。 https://t.co/MsUtlDlFw9,2022-08-05 15:13:00,2022-08-05T03:57:24Z,47
1555436525370089472,1,3,0,http://pbs.twimg.com/media/FZYFRmSaUAA6QoU.jpg,"フルートの音を生で聴いたのは山形由美さんのコンサートが最初だった。
35年ぐらい前の話だったと思う。
その時に吹かれていたのが「精霊の踊り」で印象的であったことを今でも覚えている。
庭の木の空蝉。大雨の中飛び立っていったのだろう。
自分がフルートを吹くとは思わなかった。
＃精霊の踊り https://t.co/MQnqmtkKtb",2022-08-05 15:12:20,2022-08-05T06:12:20Z,47
1554930619557515264,1,0,138,http://pbs.twimg.com/media/FZQ5IumaUAAIwm_.jpg,"大雨被害を受けた山形県に取材で来ています。

米沢市や川西町の一部で冠水、飯豊町の米坂線も被害が出ていました。

「こんな雨ははじめて」という声を何度も聞いています。 https://t.co/vdKsKjQaxK",2022-08-05 15:12:00,2022-08-03T20:42:03Z,47
1554930619557515264,1,0,138,http://pbs.twimg.com/media/FZQ5JY4aQAAn9WA.jpg,"大雨被害を受けた山形県に取材で来ています。

米沢市や川西町の一部で冠水、飯豊町の米坂線も被害が出ていました。

「こんな雨ははじめて」という声を何度も聞いています。 https://t.co/vdKsKjQaxK",2022-08-05 15:12:00,2022-08-03T20:42:03Z,47
1555091648237158400,1,0,29,http://pbs.twimg.com/media/FZTLjxOaQAEjznu.jpg,"山形新幹線線内での大雨の影響でつばさ号が仙台行きになっていました。
「E3系単独7両」 https://t.co/Jm7LtbpxJp",2022-08-05 15:08:29,2022-08-04T07:21:55Z,47
1555091648237158400,1,0,29,http://pbs.twimg.com/media/FZTLjxLaIAEc6eV.jpg,"山形新幹線線内での大雨の影響でつばさ号が仙台行きになっていました。
「E3系単独7両」 https://t.co/Jm7LtbpxJp",2022-08-05 15:08:29,2022-08-04T07:21:55Z,47
1555091648237158400,1,0,29,http://pbs.twimg.com/media/FZTLjxQagAAofmJ.jpg,"山形新幹線線内での大雨の影響でつばさ号が仙台行きになっていました。
「E3系単独7両」 https://t.co/Jm7LtbpxJp",2022-08-05 15:08:29,2022-08-04T07:21:55Z,47
1555091648237158400,1,0,29,http://pbs.twimg.com/media/FZTLjxQaAAApwOp.jpg,"山形新幹線線内での大雨の影響でつばさ号が仙台行きになっていました。
「E3系単独7両」 https://t.co/Jm7LtbpxJp",2022-08-05 15:08:29,2022-08-04T07:21:55Z,47
1555001061135761408,1,0,421,http://pbs.twimg.com/media/FZR5BLoakAAtmUN.jpg,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/YgkTVXugSI,2022-08-05 15:07:12,2022-08-04T01:21:58Z,47
1555001061135761408,1,0,421,http://pbs.twimg.com/media/FZR5CLwacAAraVl.png,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/YgkTVXugSI,2022-08-05 15:07:12,2022-08-04T01:21:58Z,47
1555410122679418880,1,0,3,http://pbs.twimg.com/media/FZXtQsdakAAbI8A.jpg,敦賀で国道8号も高速も土砂流入で通行止め、他に福井県と他県を結ぶ道路も大雨通行止めって…メインルートも迂回ルートも死んでる…？物流への影響が大きくない…！？ https://t.co/OTFFbWwAsf,2022-08-05 15:06:59,2022-08-05T04:27:26Z,47
1555421879392800768,3,0,12,http://pbs.twimg.com/ext_tw_video_thumb/1555421812900499457/pu/img/8u9LvdvTHzv61V-L.jpg,"この現場は数年前、ここまでとはいかないが土砂が流入したことがあり、抜本的な対策をしたが、今回のような大雨には勝てなかった様子
#敦賀トンネル #国道8号 #通行止め https://t.co/TZXSSdtTxs",2022-08-05 15:06:26,2022-08-05T05:14:09Z,17
1554966407355695104,1,0,362,http://pbs.twimg.com/media/FZRZs4pacAAJrRx.jpg,大雨の影響で大宮操がこんなことに https://t.co/kePDY2yMMD,2022-08-05 15:06:13,2022-08-03T23:04:16Z,47
