RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555478719396978688,1,0,0,http://pbs.twimg.com/media/FZYgJRNXwAEax5M.jpg,"／
まもなく！
#新潟ニュース６１０
＼

▽県内大雨の被害状況や支援について最新の動きをお伝えします▽新型コロナウイルスの新規の感染確認が過去最多に▽「三幸製菓」の工場火災から間もなく半年、遺族の思いは

【総合・新潟県域】きょう後6:10～

https://t.co/dggtUpi38T
#NHK #新潟 #NHK新潟 https://t.co/XIXK9bmWYl",2022-08-05 18:00:00,2022-08-05T09:00:00Z,55
1555478627210625025,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555478529303023618/pu/img/rO3gvj_AetU3a-uA.jpg,岡山、福井、滋賀　記録的大雨災害 https://t.co/lC6QrrMU8Z,2022-08-05 17:59:38,2022-08-05T08:59:38Z,55
1555478372356337664,1,1,0,http://pbs.twimg.com/media/FZYrKk4aQAAdHJ1.jpg,"長岡花火　フェニックス花火俯瞰

3年ぶりに開催された長岡花火を丘から俯瞰🎆
2日目は大雨予報でしたがこの花火までは持ちこたえてくれました☂

撮影地：新潟県長岡市
2022/8/3

#長岡花火
#fireworks
#長岡花火2022
#花火
#新潟 

#tokyocameraclub 
#東京カメラ部 https://t.co/1X31UKbcDF",2022-08-05 17:58:38,2022-08-05T08:58:38Z,55
1555478256278982657,1,0,0,http://pbs.twimg.com/media/FZYrOzyUIAEVN6y.png,【速報】青森県に「記録的短時間大雨情報」　深浦町付近で約90ミリの猛烈な雨　災害警戒  https://t.co/dBRwBXpY0y https://t.co/xwgfavYbFM,2022-08-05 17:58:10,2022-08-05T08:58:10Z,55
1555478246594031616,1,0,0,http://pbs.twimg.com/media/FZYrNHSUEAMXHSN.jpg,"#スーパーJチャンネル なう。
北陸や東北での大雨被害の甚大さに驚いてます。
日本は昔から水害が多くて、歴史の中で何度も治水が行われてきたのですが。こうも毎年どこかで豪雨被害が起きている、雨の降り方が変わってた今の時代。新しい治水が必要になってきたのかも知れませんね。 https://t.co/NbzetcP5Nx",2022-08-05 17:58:08,2022-08-05T08:58:08Z,55
1555478246594031616,1,0,0,http://pbs.twimg.com/media/FZYrNw0VQAAgqNe.jpg,"#スーパーJチャンネル なう。
北陸や東北での大雨被害の甚大さに驚いてます。
日本は昔から水害が多くて、歴史の中で何度も治水が行われてきたのですが。こうも毎年どこかで豪雨被害が起きている、雨の降り方が変わってた今の時代。新しい治水が必要になってきたのかも知れませんね。 https://t.co/NbzetcP5Nx",2022-08-05 17:58:08,2022-08-05T08:58:08Z,55
1555413962849538048,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1555413898223767554/pu/img/gXpCEkROq4WKFdem.jpg,山形県大江町最上川上流大雨災害氾濫発生で大変なことに、線状降水帯で河川増水の洪水危険度が増加してます。 https://t.co/MqpTRkwG6e,2022-08-05 17:57:19,2022-08-05T04:42:41Z,55
1555477719533879296,1,0,0,http://pbs.twimg.com/media/FZYqELnaAAAo63b.png,"明日三重県行く用事があるんだけど、昨日の大雨で敦賀へ抜ける道が高速下道全滅っぽい😔
東海北陸道から回り込むしかないのか😔 https://t.co/t5VIvqZ3OV",2022-08-05 17:56:02,2022-08-05T08:56:02Z,55
1555476939955400704,1,0,0,http://pbs.twimg.com/media/FZYqCDOaIAEduu3.jpg,"昨日の大雨には参りました。大きな雲が浮かんでいますが、新潟市中央区晴れてます。
#みつおカイロプラクティック
#カイロプラクティック 
#新潟
#新潟市中央区 
#新潟市カイロプラクティック
#施術院
#骨盤矯正 
#リラクゼーション 
#健康 
#美容 https://t.co/rHloqEgn1N",2022-08-05 17:52:56,2022-08-05T08:52:56Z,55
1555462000737939456,1,0,7,http://pbs.twimg.com/media/FZYccWlaQAIrB_0.jpg,"兵庫県内は５日、局地的な大雨に見舞われました。写真は午後、神戸市中央区のハーバーランド
撮影・坂井萌香
https://t.co/IYTSPI6JtE
#天気 #大雨 https://t.co/FPWTnjlAgZ",2022-08-05 17:52:28,2022-08-05T07:53:34Z,55
1555468464709849088,2,0,3,http://pbs.twimg.com/media/FZYiR5hacAEeFSA.png,"夜通し続いた大雨に怯え 朝になって目にしたのは、変わり果てた街の姿（ＢＳＮ新潟放送）
- Yahoo!ニュース https://t.co/qNqXtcTax2",2022-08-05 17:52:07,2022-08-05T08:19:15Z,21
1555476611503230976,1,1,0,http://pbs.twimg.com/media/FZYpvBiUsAAJNyi.jpg,"【氾濫した高時川周辺で「浸水」被害が相次ぐ 「危険水位」下回り警戒レベルは引き下げ】
滋賀県では記録的な大雨の影響で、長浜市を流れる高時川が氾濫しました。

浸水などの被害が出ています。

【記者リポート】
「氾濫し…
続きは↓
https://t.co/htbVRtIMR9 https://t.co/suHlsRRQNi",2022-08-05 17:51:38,2022-08-05T08:51:38Z,55
1555443023298695168,1,0,3,http://pbs.twimg.com/media/FZYLLmLVUAERbWX.jpg,昨日の大雨から一夜明け快晴の小松市ですが、まだあちこちで冠水や水没で大変な思いをされている所があります。小松市の災害に関する連絡先です。ご活用頂ければと思います。 #石川県 #小松市 #災害 https://t.co/1nYH9oqfOm,2022-08-05 17:51:26,2022-08-05T06:38:10Z,55
1555476235307737090,1,4,0,http://pbs.twimg.com/media/FZYpYqLVEAAR8vf.jpg,出陣２日目❣️大雨の影響で、運休など、気をつけてお越しください🥺💦#五所川原立佞武多 #jr五能線 #津軽鉄道 https://t.co/PxkZ3gcIK0,2022-08-05 17:50:08,2022-08-05T08:50:08Z,55
1555476114515976192,1,0,0,http://pbs.twimg.com/media/FZYpQOdUEAALl6f.jpg,"今日は滋賀県・安曇川朽木へ鮎釣りに行きました。
車で向かっている途中に大雨警報が出てしまったので、雨が降り始めるまでと決めて釣りを開始。
しかし、小雨パラパラ程度で終わり晴れてきました。
釣果は67匹
安曇川の鮎にしては変な追い方をする日で、口掛かりが多くバラしまくりの日でした。 https://t.co/tHopfhQf0Q",2022-08-05 17:49:39,2022-08-05T08:49:39Z,55
1555476114515976192,1,0,0,http://pbs.twimg.com/media/FZYpQ5tUsAEfa6f.jpg,"今日は滋賀県・安曇川朽木へ鮎釣りに行きました。
車で向かっている途中に大雨警報が出てしまったので、雨が降り始めるまでと決めて釣りを開始。
しかし、小雨パラパラ程度で終わり晴れてきました。
釣果は67匹
安曇川の鮎にしては変な追い方をする日で、口掛かりが多くバラしまくりの日でした。 https://t.co/tHopfhQf0Q",2022-08-05 17:49:39,2022-08-05T08:49:39Z,55
1555476114515976192,1,0,0,http://pbs.twimg.com/media/FZYpRtpUIAABLET.jpg,"今日は滋賀県・安曇川朽木へ鮎釣りに行きました。
車で向かっている途中に大雨警報が出てしまったので、雨が降り始めるまでと決めて釣りを開始。
しかし、小雨パラパラ程度で終わり晴れてきました。
釣果は67匹
安曇川の鮎にしては変な追い方をする日で、口掛かりが多くバラしまくりの日でした。 https://t.co/tHopfhQf0Q",2022-08-05 17:49:39,2022-08-05T08:49:39Z,55
