RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544477562146922496,2,1,1,http://pbs.twimg.com/media/FW8WKHnUIAAdlfz.jpg,"おはようございま〜す✨
はにわ店長ばぃ✨

みなさん台風やら大雨やら大丈夫やったね？
まだまだ雨やら気をつけてお過ごしくださぁ〜ぃ✨

開店🤗
#はにてん
#九州国立博物館
#4階文化交流展示室
#かわいい考古学のススメは7月24日まで https://t.co/nT4unHlZt0",2022-07-06 09:25:20,2022-07-06T00:25:20Z,9
1544476774024617984,2,9,1,http://pbs.twimg.com/media/FW8VcMXaUAA_XOM.jpg,"おはようございます☀

今朝の #弘前 は、昨日の大雨が嘘のような晴れです☀
#企業公式が毎朝地元の天気を言い合う
気温も30℃前後の予報なので、熱中症対策をお忘れなく🥤🍬😴📢

昨夜は大雨の影響で危ぶまれた野球の1軍戦も無事開催され良かったです⚾

週も折り返し
けっぱっていきましょ(/・ω・)/ https://t.co/qxubs1tClW",2022-07-06 09:22:12,2022-07-06T00:22:12Z,9
1544476135920001026,1,0,0,http://pbs.twimg.com/media/FW8U2yaUEAAiR1u.jpg,京都の南の外れから鴨川定点観測。台風一過というか、大雨が上がった後の鴨川は、まだまだ水かさが増したまま。中州がだいぶん沈んでおります https://t.co/obeNWzJ7C7,2022-07-06 09:19:40,2022-07-06T00:19:40Z,50
1544474997665583105,1,1,0,http://pbs.twimg.com/media/FW8T0nMUIAAGy55.jpg,"おはようございます。
ダルダル水曜日。
私のとこは大雨は結局免れたようです。
被害に遭われた地域の方にはお見舞い申し上げます。
ここ近年の天気は異常が通常で、世の中もコロナがまたしても調子に乗ってきて
穏やかは最上の贅沢ではないかと思ってしまいます。
本日も笑顔多めで参ります❤️&amp;✌️😊 https://t.co/cWO9xvMDT4",2022-07-06 09:15:09,2022-07-06T00:15:09Z,50
1544474959090958336,1,9,0,http://pbs.twimg.com/media/FW8SiF1aAAAielP.jpg,"昨日は、大雨の心配をして下さって、ありがとうございました😊高知は毎年大きい台風が何個も上陸してたので、川掘ったり、ポンプを強化したり、災害に強い県になりました😃
温暖化の影響か、想定外の進路や大きさで、被害を受けてる場所があるので、心配😟
うちの備蓄品「徳島製粉　金ちゃんヌードル」 https://t.co/1IDqiF4qMh",2022-07-06 09:14:59,2022-07-06T00:14:59Z,50
1544474959090958336,1,9,0,http://pbs.twimg.com/media/FW8Si7-aQAAI8sM.jpg,"昨日は、大雨の心配をして下さって、ありがとうございました😊高知は毎年大きい台風が何個も上陸してたので、川掘ったり、ポンプを強化したり、災害に強い県になりました😃
温暖化の影響か、想定外の進路や大きさで、被害を受けてる場所があるので、心配😟
うちの備蓄品「徳島製粉　金ちゃんヌードル」 https://t.co/1IDqiF4qMh",2022-07-06 09:14:59,2022-07-06T00:14:59Z,50
1544474609424015360,1,14,0,http://pbs.twimg.com/media/FW8Td0UVUAAfJ1X.jpg,"おはようございます🙌
今朝はまた東北で地震があったそうですね💦この時期はただでさえ大雨による災害の心配が尽きないのに、地震もとなると本当に不安ですね😓
2018年は7/7に主催イベントを予定していましたが、6日の大雨で急遽中止にしたのを覚えています☔️
#企業公式が毎朝地元の天気を言い合う https://t.co/JxrpPsYZr3",2022-07-06 09:13:36,2022-07-06T00:13:36Z,50
1544473935000920065,2,33,1,http://pbs.twimg.com/media/FW8StgHVsAMCpd8.jpg,"＼おはリフォ！／
ᶠⁱᴳʰᵀᵎᵎ(,,•ω•,,)و

茨城県は曇り。朝は霧雨。
大雨や今朝の地震、被害なかったですか？💦

七月六日は #サラダ記念日📚✨🥗
週の真ん中すいようび！
#水戸ホーリーホック 試合の日‼️🐉⚽

#企業公式が毎朝地元の天気を言い合う 
#企業公式相互フォロー 
#企業公式つぶやき部 https://t.co/heRAbMUpcg",2022-07-06 09:10:55,2022-07-06T00:10:55Z,9
1544473491919216640,1,23,0,http://pbs.twimg.com/media/FW8Q_6faIAAqZZu.jpg,"おはようございます&lt;(_ _*)&gt;
霧島市：☁🌧50％　32℃/25℃
台風一過とはならない曇り空。
大雨警報も出ているし、土砂災害も心配されます。
外出される方はお気を付けください。
本日もよろしくお願いします😊

#企業公式が毎朝地元の天気を言い合う 　
＃鹿児島県　
＃一緒に働きませんか
＃便利びん https://t.co/fkY79NEzYH",2022-07-06 09:09:10,2022-07-06T00:09:10Z,50
1544463573757227008,1,0,0,http://pbs.twimg.com/media/FW8SSWGVQAAlzli.jpg,"皆様、おはようございます

7/6(水)の大阪は曇りです☁️

台風4号は温帯低気圧に変わりました🌀☔️
引き続き大雨予想がある地域はご注意下さい🙇🏻‍♀️💦

今日も夕方お仕事ですが、用事があるので天王寺まで行ってきます🚃💨

皆様も良い一日を
お過ごし下さい(*´∇｀*)♡

イマソラ https://t.co/NVG0dFuUG3 https://t.co/ToSQuXqrDH",2022-07-06 09:08:26,2022-07-05T23:29:45Z,50
1544472958424346624,1,0,0,http://pbs.twimg.com/media/FW8R9r0UcAECKuY.jpg,"おはようございます😃
今朝の東京は台風の影響も無く、
ってか大雨はどうした？😅
遅延も無く普通に通勤出来ました😂
いつ天気予報変わったんだ？

今日は夕方から歯医者🦷
いつ解放されるんだろう￼😓

今日は息子夕飯要らないらしいし、私は何食べよう😓

さて今日も頑張ります💪

今日のモーニング https://t.co/fQFlMAPpXk",2022-07-06 09:07:02,2022-07-06T00:07:02Z,50
1544143899136258048,1,0,24,http://pbs.twimg.com/ext_tw_video_thumb/1544143862570303488/pu/img/SpvmAK0SLsgCkmx4.jpg,"畑が冠水です。水は引きはじめましたが、後片付け大変です。
#台風4号 #大雨 #土佐市 #波介川 #仁淀川支流 https://t.co/Ge8btaVcBU",2022-07-06 09:05:15,2022-07-05T02:19:29Z,50
1544472387994861569,1,0,0,http://pbs.twimg.com/media/FW8RcvyUsAA3fVm.jpg,６日夜遅くにかけ大雨恐れ　岐阜県内、土砂災害に警戒を(岐阜新聞Ｗｅｂ) https://t.co/aYifcmVSe0 https://t.co/5P6iyEfdD8,2022-07-06 09:04:46,2022-07-06T00:04:46Z,50
1544073807098707968,3,0,9,http://pbs.twimg.com/media/FW2m8d0aMAAh3Ip.jpg,"おはようございます

今朝の麓
少しだけ朝焼けが

日本各地
大雨などの被害が出ませんように

#羽生クラスタ空部
(撮影:従兄) https://t.co/so0lfBBn5O",2022-07-06 09:02:19,2022-07-04T21:40:57Z,5
1544471551763832833,1,0,0,http://pbs.twimg.com/media/FW8Qrt8UUAA9yTk.jpg,早朝に　撮影した　朝日の写真です。昨日は　台風の影響の　大雨で　ベランダの　植物🪴が　枯れない様に　移動させてたので　疲れました https://t.co/LjK15NKgmH,2022-07-06 09:01:27,2022-07-06T00:01:27Z,50
