RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1567527026529292288,1,1,0,http://pbs.twimg.com/media/FcD5JYAakAIlIXU.jpg,"アラプチ1000vol.1、横浜1000clubで #Bety 観るのは、
1月20日以来。
横浜まで、自らを自動操縦に切り替えれば、大雨も遠距離もへいちゃら（笑）ダブルペンラ赤青緑に橙黄振って、
TOKYODANCE、チャンスの神様、クロップ、バカでも分かる恋愛論。
デビュー当時と今をつなぐ話とか楽しかったです。#べ https://t.co/COA5CdTpmQ",2022-09-07 23:55:41,2022-09-07T14:55:41Z,46
1558274013310623745,1,0,23,http://pbs.twimg.com/media/FaAZ9DuaMAA1kon.jpg,"東北は大雨と雷。
アッシュが行方不明になって3週間
雷が一番きらいなアッシュはちゃん避難出来ているかな？
雨が降ったり止んだり捜索困難。。。
少しでも似た猫みた方、ご連絡お願いします！！ https://t.co/8xsitP7mtj",2022-09-07 23:49:35,2022-08-13T02:07:30Z,46
1567521088426627078,1,0,0,http://pbs.twimg.com/media/FcD0Ba0agAIaF5M.jpg,"この時間、伊那市・木曽町〜木祖村・喬木村〜豊丘村にやや発達した雨雲が流れています。23:25に飯田市・伊那市に洪水注意報が発表されました。引き続き、土砂災害や低い土地の浸水、河川の増水に注意してください。
＃木曽 ＃上伊那 ＃下伊那 ＃大雨 https://t.co/QkX3P3ZLO8",2022-09-07 23:32:05,2022-09-07T14:32:05Z,46
1567520899112534017,2,6,1,http://pbs.twimg.com/media/FcDz8k6aUAIozp2.jpg,"久しぶりにバス乗った😳
鷹巣まで行かれるみなさん。
東能代からバスが出ているみたい。
時間帯は変わるらしいので
詳しくは改札出てすぐの駅案内板ご覧ください。先日の大雨の影響で道が大変みたい💦五能線や大館などご利用される方は気をつけてください。
バスにはコンセント。有難い。
#RT希望 https://t.co/02ieaeD29Q",2022-09-07 23:31:20,2022-09-07T14:31:20Z,21
1567520899112534017,2,6,1,http://pbs.twimg.com/media/FcDz8k0acAI-xeF.jpg,"久しぶりにバス乗った😳
鷹巣まで行かれるみなさん。
東能代からバスが出ているみたい。
時間帯は変わるらしいので
詳しくは改札出てすぐの駅案内板ご覧ください。先日の大雨の影響で道が大変みたい💦五能線や大館などご利用される方は気をつけてください。
バスにはコンセント。有難い。
#RT希望 https://t.co/02ieaeD29Q",2022-09-07 23:31:20,2022-09-07T14:31:20Z,21
1567518940334800896,3,1,2,http://pbs.twimg.com/media/FcDyKp3acAMNtql.jpg,"8日(木)は
東海や関東甲信は雨が降ったりやんだりで激しく降る所もある見込みです
東北南部は昼過ぎまで雨でしょう

北陸や近畿は
午後から雨の範囲が広がり、強まる所も

中国、四国や九州、沖縄、東北北部や北海道は広く晴れそうです

西日本や北海道は残暑厳しく
東海や関東は暑さがおさまる

#大雨 https://t.co/On3xgEabrs",2022-09-07 23:23:33,2022-09-07T14:23:33Z,11
1567518940334800896,3,1,2,http://pbs.twimg.com/media/FcDyKpyagAEfMN2.jpg,"8日(木)は
東海や関東甲信は雨が降ったりやんだりで激しく降る所もある見込みです
東北南部は昼過ぎまで雨でしょう

北陸や近畿は
午後から雨の範囲が広がり、強まる所も

中国、四国や九州、沖縄、東北北部や北海道は広く晴れそうです

西日本や北海道は残暑厳しく
東海や関東は暑さがおさまる

#大雨 https://t.co/On3xgEabrs",2022-09-07 23:23:33,2022-09-07T14:23:33Z,11
1567518940334800896,3,1,2,http://pbs.twimg.com/media/FcDyKp1acAIORpv.jpg,"8日(木)は
東海や関東甲信は雨が降ったりやんだりで激しく降る所もある見込みです
東北南部は昼過ぎまで雨でしょう

北陸や近畿は
午後から雨の範囲が広がり、強まる所も

中国、四国や九州、沖縄、東北北部や北海道は広く晴れそうです

西日本や北海道は残暑厳しく
東海や関東は暑さがおさまる

#大雨 https://t.co/On3xgEabrs",2022-09-07 23:23:33,2022-09-07T14:23:33Z,11
1567518940334800896,3,1,2,http://pbs.twimg.com/media/FcDyKp3aQAEN73e.jpg,"8日(木)は
東海や関東甲信は雨が降ったりやんだりで激しく降る所もある見込みです
東北南部は昼過ぎまで雨でしょう

北陸や近畿は
午後から雨の範囲が広がり、強まる所も

中国、四国や九州、沖縄、東北北部や北海道は広く晴れそうです

西日本や北海道は残暑厳しく
東海や関東は暑さがおさまる

#大雨 https://t.co/On3xgEabrs",2022-09-07 23:23:33,2022-09-07T14:23:33Z,11
1567516803173339137,1,0,0,http://pbs.twimg.com/media/FcDwOXuaMAMmcsU.jpg,"【速報】青森県で記録的短時間大雨情報　深浦町付近で1時間に約90ミリの大雨(2022年8月3日) 
 
#Provided #テレビ朝日 #ニュース #天気 #本編のみ #記録的短時間大雨情報 #青森 
 
https://t.co/qT64bunVFp https://t.co/GXXqkjyb6f",2022-09-07 23:15:03,2022-09-07T14:15:03Z,46
1567516791274078208,1,0,0,http://pbs.twimg.com/media/FcDwNmPakAAWMX3.png,"日本赤十字社
令和4年8月3日からの大雨災害義援金　（山形県、新潟県、石川県、福井県）
受付期間
2022年8月12日（金）から2023年3月31日（金）まで

https://t.co/WAL6KQB9nL

#義援金 https://t.co/teLLA6WGDD",2022-09-07 23:15:00,2022-09-07T14:15:00Z,46
1567513205014134786,1,23,0,http://pbs.twimg.com/media/FcDs69VaMAEyTal.jpg,さて明日あさイチから仕事なので浜松に帰ります。大雨なので対して写真撮れてないけどまたシャコタンになったら大黒行きます https://t.co/lLErHECXey,2022-09-07 23:00:45,2022-09-07T14:00:45Z,46
1567508704676958209,1,0,0,http://pbs.twimg.com/media/FcDo2lPaIAU0fNw.jpg,大雨の横浜でビッチャビチャになりながら一時間半くらい歩いてきたわ https://t.co/wfrYlsEZiK,2022-09-07 22:42:52,2022-09-07T13:42:52Z,46
1567508704676958209,1,0,0,http://pbs.twimg.com/media/FcDo2-AaUAwZQmX.jpg,大雨の横浜でビッチャビチャになりながら一時間半くらい歩いてきたわ https://t.co/wfrYlsEZiK,2022-09-07 22:42:52,2022-09-07T13:42:52Z,46
1567505979532779525,2,5,1,http://pbs.twimg.com/media/FcDmWxXaMAUJkKQ.jpg,横浜F・マリノスvs湘南ベルマーレ。小机で神奈川ダービー記念切符のポスター貼ってあって「欲しいけどこの時間だし無理だな」と思ったら @3sayo4 ちゃんがくれた🥰嬉しい！そして @Yan22luv ちゃんと同じ名前のヤン選手の初ゴール観れたのも収穫✨大雨だったけど2人のおかけで楽しかった！ #jleague https://t.co/0TDXVq7jYs,2022-09-07 22:32:03,2022-09-07T13:32:03Z,21
1567505979532779525,2,5,1,http://pbs.twimg.com/media/FcDmXRwaQAI0Up0.jpg,横浜F・マリノスvs湘南ベルマーレ。小机で神奈川ダービー記念切符のポスター貼ってあって「欲しいけどこの時間だし無理だな」と思ったら @3sayo4 ちゃんがくれた🥰嬉しい！そして @Yan22luv ちゃんと同じ名前のヤン選手の初ゴール観れたのも収穫✨大雨だったけど2人のおかけで楽しかった！ #jleague https://t.co/0TDXVq7jYs,2022-09-07 22:32:03,2022-09-07T13:32:03Z,21
