RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1562741462575775744,1,0,0,http://pbs.twimg.com/media/Fa_5EytacAEpnfY.jpg,"亜熱帯高気圧が2つに割れたところに、北からは寒気が落ち込み、南からは台風の北上も予想され始めている。

秋雨前線を挟んで南北の気温差はかなり大きく、ああ、これはいやな大雨パターンなのではないかなぁ。

来週の後半くらいから。

皆さまくれぐれも最新の情報にお気を付けください。 https://t.co/amFrhffivK",2022-08-25 18:59:33,2022-08-25T09:59:33Z,82
1562741462575775744,1,0,0,http://pbs.twimg.com/media/Fa_5E9iaQAksLgj.jpg,"亜熱帯高気圧が2つに割れたところに、北からは寒気が落ち込み、南からは台風の北上も予想され始めている。

秋雨前線を挟んで南北の気温差はかなり大きく、ああ、これはいやな大雨パターンなのではないかなぁ。

来週の後半くらいから。

皆さまくれぐれも最新の情報にお気を付けください。 https://t.co/amFrhffivK",2022-08-25 18:59:33,2022-08-25T09:59:33Z,82
1562741416815501312,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1562740702412386305/pu/img/ksqK6QvAYZm6BVpU.jpg,"岐阜環状線
長良東(バロー交差点)
道路冠水
立ち往生多数
大雨降るといつもこの一帯
いつも排水追いつかず冠水するな https://t.co/QoFd44HlZ6",2022-08-25 18:59:22,2022-08-25T09:59:22Z,82
1562741167984644096,1,7,0,http://pbs.twimg.com/media/Fa_4sXjakAMTuZB.jpg,"足びちょびちょで稽古場着。

#まずは雑巾掛けから
#名古屋
#大雨 https://t.co/QIuiFKnbkm",2022-08-25 18:58:23,2022-08-25T09:58:23Z,82
1562741017916620807,11,5,14,http://pbs.twimg.com/media/Fa_4rDKaMAAmycl.jpg,"名古屋市に大雨警報が発令されているよ～
低い土地の浸水に注意して、河川や海などに近寄らないようにしてね！
https://t.co/Zrmkbq45a7 https://t.co/0x8pfBNHRl",2022-08-25 18:57:47,2022-08-25T09:57:47Z,4
1562740852958437376,7,5,6,http://pbs.twimg.com/media/Fa_4aA5UYAQiCmW.jpg,"【東海道線(尾張一宮～岐阜) 上下線 運転見合わせ】
東海道本線は、大雨による運転規制の影響で、尾張一宮～岐阜の上下線で運転を見合わせています。運転区間の上下線の一部列車に遅れと運休･運転変更がでています。 https://t.co/IKv02ERyN5",2022-08-25 18:57:08,2022-08-25T09:57:08Z,10
1562740819223711744,2,0,1,http://pbs.twimg.com/media/Fa_3ixGUIAA7bu8.jpg,"こんばんは～。
刈谷市現在雨！そして稲光も。
中の人おうちに帰れるかな？と((((；ﾟДﾟ))))ｶﾞｸﾌﾞﾙ状態です……
現在 #東海道線 #名鉄線 共に一部区間大雨のため運休になっていますので、お気をつけてください。
本日もお疲れ様でした！

#名鉄イン刈谷　#企業公式がお疲れさまを言い合う https://t.co/0C0lbdVVKS",2022-08-25 18:57:00,2022-08-25T09:57:00Z,27
1562740713183330307,1,1,0,http://pbs.twimg.com/media/Fa_4ZJnUEAA_8dZ.jpg,"昨晩、記録的短時間大雨情報が出た北杜市。被害状況を確認するために東京から農園へ。

メインの畑は無事でしたが、隣の敷地内にある緑肥を播いた菜園スペースの一部が流されていました。

まあ、この程度で済んでよかった。。

#加藤ヒロ #八ヶ岳南麓 #無農薬栽培 #自然栽培 #田舎暮らし #二拠点生活 https://t.co/Sk2R7oI1sI",2022-08-25 18:56:34,2022-08-25T09:56:34Z,82
1562740713183330307,1,1,0,http://pbs.twimg.com/media/Fa_4ZJoVEAcGsFF.jpg,"昨晩、記録的短時間大雨情報が出た北杜市。被害状況を確認するために東京から農園へ。

メインの畑は無事でしたが、隣の敷地内にある緑肥を播いた菜園スペースの一部が流されていました。

まあ、この程度で済んでよかった。。

#加藤ヒロ #八ヶ岳南麓 #無農薬栽培 #自然栽培 #田舎暮らし #二拠点生活 https://t.co/Sk2R7oI1sI",2022-08-25 18:56:34,2022-08-25T09:56:34Z,82
1562740093705564160,1,1,0,http://pbs.twimg.com/media/Fa_31NkVUAMwVGH.jpg,"せっかくガイシに来てもらったみなさんには大変申し訳ないのですが、こちら名古屋周辺は大雨となっております。
お帰りの際はお気をつけて😭 https://t.co/RKe3SkgXps",2022-08-25 18:54:07,2022-08-25T09:54:07Z,82
1562739975598120961,1,1,0,http://pbs.twimg.com/media/Fa_3tbAVsAI9Lkr.jpg,"JL209で
HND NGO
JA327J
J
名古屋大雨大丈夫かな https://t.co/xzEqdrcQfw",2022-08-25 18:53:39,2022-08-25T09:53:39Z,82
1562739846946656257,1,0,0,http://pbs.twimg.com/media/Fa_3m--aMAE5Vqk.jpg,「コーヒー牛乳のような泥水が」グループホーム床上浸水で避難 落雷か住宅火災も 静岡県で大雨｜FNNプライムオンライン - FNNプライムオンライン https://t.co/tqsa3BTWWV #静岡県 #静岡県西部 #森町 https://t.co/g8KfZwia7r,2022-08-25 18:53:08,2022-08-25T09:53:08Z,82
1562739757959901185,2,8,1,http://pbs.twimg.com/media/Fa_3hzwUcAEWyLu.jpg,大雨は名古屋に来ないで……… https://t.co/CMJ8oaoQuN,2022-08-25 18:52:47,2022-08-25T09:52:47Z,27
1562739534630072320,1,0,0,http://pbs.twimg.com/media/Fa_3UjFUUAE5whE.jpg,"大雨災害警戒 岐阜市周辺
浸水危険度が非常に高まっています https://t.co/PEzf7hWj1P",2022-08-25 18:51:54,2022-08-25T09:51:54Z,82
