RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1564185957745786880,3,4,2,http://pbs.twimg.com/media/FbUa1m6UsAAUKS0.jpg,大雨の被災者に対する義援金　受け付け開始から２週間余りで７６０万円が寄せられる　受け付け状況を県が発表　《新潟》 https://t.co/1vqa3ifQVo https://t.co/yxjFf2RAHH,2022-08-29 18:39:28,2022-08-29T09:39:28Z,4
1564185085519208453,1,0,0,http://pbs.twimg.com/media/FbUZyLpVEAAsVlz.jpg,"助けて😢

土日月、修学旅行なのに台風とか、秋雨前線とかで大雨らしいんだけど。
京都、奈良、大阪
お願い晴れてwwwwwwwwww

#てるてる坊主 #少し早いかも
#まあ効果を発揮するのがこの子は少し遅いからちょうどいいや https://t.co/ezhQGGeEfc",2022-08-29 18:36:00,2022-08-29T09:36:00Z,11
1563351167165673474,1,0,26,http://pbs.twimg.com/media/FbIjmKqaQAE2cWb.jpg,"こんにちは。よしみね努です。
今朝は5時ごろから大雨が降り、那覇市にも大雨・洪水警報が発出されました。
朝明け方、雷が鳴り雨粒が落ちる音は凄かったです。被害がないことを祈ります。

#サキマ淳 https://t.co/wHe3ocsnfW",2022-08-29 18:30:05,2022-08-27T02:22:18Z,11
1564183577629188097,3,2,2,http://pbs.twimg.com/media/FbO1lpcaQAAO67f.jpg,"一玉100円はしそうな、それは立派な秋田の玉ねぎ。
大雨の影響だろう傷やスレがあるからと3玉98円だった。

生活や生業の再建に充分な支援がされているのか心配。自然災害が益々多くなる今、根本的に再エネ・省エネ政策に切り替えるべきなのに原発を増設なんてね。つける薬がない、岸田政権。 https://t.co/pTxtMmoy6V",2022-08-29 18:30:00,2022-08-29T09:30:00Z,4
1564182801871622144,1,0,0,http://pbs.twimg.com/media/FbUX9tsUYAA87Nw.jpg,"青の人に初めまして
しようと待ってたら
話しかけてくれた人が可愛いかったので撮影
#大島野乃花
#みらサプ夏休み大作戦
#未来サプライズ 
#みらサプ
急に大雨で雨に剥がされた😄

事務所所属してて
「ｵｰﾃﾞｨｼｮﾝ受けてみたら？」と言われたのが 
ｱｲﾄﾞﾙになった きっかけだそうです https://t.co/Zp9dzQ6aac",2022-08-29 18:26:55,2022-08-29T09:26:55Z,11
1564181922024427525,12,14,14,http://pbs.twimg.com/media/FbUXGzjaIAAwnEf.jpg,"台風１１号　非常に強い勢力に発達し北上のおそれ　秋雨前線とセットで大雨か　気象予報士解説
↓解説はこちら↓
https://t.co/mzSrrwlDNe https://t.co/nLfOfVIGso",2022-08-29 18:23:25,2022-08-29T09:23:25Z,2
1564170816119795713,1,0,2,http://pbs.twimg.com/media/FbUNESTUEAAoTnY.jpg,大雨で被災した関川村　村内の避難指示を全面解除　《新潟》 https://t.co/BNBufJ3IQz https://t.co/EwpqM9Tn3r,2022-08-29 18:20:03,2022-08-29T08:39:18Z,11
1564179401226326016,1,4,0,http://pbs.twimg.com/media/FbUU341VsAASBdy.jpg,"念願の大曲花火大会。
鳥肌立つほど素晴らしかったです。
大雨の中大変な撮影となりましたが本当行ってよかったです。

#大曲花火大会 #秋田 #大曲 #花火 #東京カメラ部 https://t.co/OSieXrHrgO",2022-08-29 18:13:24,2022-08-29T09:13:24Z,11
1564179236126003200,2,1,1,http://pbs.twimg.com/media/FbUUuTAUIAAxQZ7.jpg,"27日からの大雨により大間々町北部や東町で土砂崩れや土砂の流出があり、孤立世帯や市道の一時通行止め等の被害が発生しました。私も現地で被害状況を確認いたしました。被害に遭われた皆様には心からお見舞いを申し上げます。
今後も各所と連携を図り、復旧作業を継続してまいります。 https://t.co/NIvUYQesYu",2022-08-29 18:12:45,2022-08-29T09:12:45Z,6
1564082503471988736,2,0,40,http://pbs.twimg.com/media/FbS8vepaMAMuj9Z.jpg,"先日の大雨の影響で #JR五能線 は一部運行を見合わせていますが、#鯵ヶ沢町、#深浦町 方面は車で安心してお越しいただけます🚗
#マグステ丼 も食べられますよー😆

#マグロは焼いてもおいしい https://t.co/OYXhYcZEV2",2022-08-29 18:02:11,2022-08-29T02:48:22Z,6
1564176032369868803,27,0,33,http://pbs.twimg.com/media/FbURz6jXkAEog13.png,"【台風11号】
小笠原諸島の父島の北を時速30キロで西へ
父島は先ほど暴風域に。
30日未明にかけて
暴風や大雨による土砂災害などに警戒が必要です。 https://t.co/bhiEv41P5D",2022-08-29 18:01:14,2022-08-29T09:00:01Z,1
