RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546841499127541760,1,0,178,http://pbs.twimg.com/media/FXd7_uPUcAE_eBk.jpg,"【河川の氾濫に警戒を】
画像は埼玉県坂戸市新ケ谷の葛川の21：48の様子です。
さきほどからさらに水位が増しています。
厳重警戒を！
国交省川の防災情報から
#大雨　#埼玉　#坂戸市　#葛川 https://t.co/HZZvmf5eAR",2022-07-12 23:04:55,2022-07-12T12:58:46Z,33
1546838732976058369,1,0,9,http://pbs.twimg.com/ext_tw_video_thumb/1546838529288052736/pu/img/hHpXrDMJMiPID_Kb.jpg,"現在（7／12午後9：45頃）の新東松山橋の様子です。高坂方面に向かっています。
#東松山
#大雨 https://t.co/MUU3T46mFq",2022-07-12 23:04:54,2022-07-12T12:47:47Z,33
1546840348315463680,1,0,20,http://pbs.twimg.com/media/FXd66XlVQAAqyxt.jpg,"【河川の氾濫に警戒を】
画像は埼玉県坂戸市新ケ谷の葛川の様子です。
厳重警戒を！
国交省川の防災情報から　21：38の映像
＃大雨　＃埼玉　＃坂戸市　＃葛川 https://t.co/ag13s7aFJc",2022-07-12 23:04:43,2022-07-12T12:54:12Z,33
1546847898196910080,1,0,4,http://pbs.twimg.com/media/FXeB9uAWAAAMFLU.jpg,【埼京川越線[羽沢横浜国大～川越]】大雨の影響で、現在も大崎〜川越駅間の一部列車に遅れや運転変更が出ててぴえん🥺 https://t.co/IFn8ocv3yr,2022-07-12 23:04:32,2022-07-12T13:24:12Z,33
1546857966661341184,1,0,0,http://pbs.twimg.com/media/FXeLH00UUAEoKs4.jpg,"大雨なんじゃ。
雷もついてるよ！
東京 https://t.co/YAC93B08AK",2022-07-12 23:04:13,2022-07-12T14:04:13Z,33
1546795964156895233,1,0,4,http://pbs.twimg.com/ext_tw_video_thumb/1546795898079830016/pu/img/7A6l6xEPSAPGJ6kt.jpg,"普通刈谷市行き
刈谷市-碧南間大雨の影響で運転見合わせのため生まれた行き先
幕は用意がない模様 https://t.co/UlzO1TeXI5",2022-07-12 23:04:09,2022-07-12T09:57:50Z,33
1546857948110098434,1,0,0,http://pbs.twimg.com/media/FXeLGZfVsAArzCK.jpg,埼玉県「記録的短時間大雨情報」相次ぐ 被害や避難所の情報も https://t.co/MyfulcuLYf https://t.co/RjXM5fMxVn,2022-07-12 23:04:08,2022-07-12T14:04:08Z,33
1546819192040869888,1,0,133,http://pbs.twimg.com/ext_tw_video_thumb/1546819066740232194/pu/img/HaEkgBWnkQeAWSP-.jpg,"東松山市と嵐山町にかかる月田橋の様子です（7/12午後8：28頃）川の水ではないですが、橋の道路も冠水きてます。通行の際は気をつけて下さい。
#東松山
#大雨 https://t.co/fUZp5Zle7n",2022-07-12 23:03:44,2022-07-12T11:30:08Z,33
1546835738981179392,1,0,22,http://pbs.twimg.com/ext_tw_video_thumb/1546835621733613568/pu/img/sETDfyvRHp5ji1o-.jpg,"冠水した道路を走る際は対向車とのすれ違いに注意してください。映像のように水しぶきにより視界が遮られます。
どちらかが一義停止した方が安全かもしれません。
#東松山
#大雨 https://t.co/iF3FX9wkj9",2022-07-12 23:03:27,2022-07-12T12:35:53Z,33
1546846100090679298,1,0,5,http://pbs.twimg.com/ext_tw_video_thumb/1546836422648528897/pu/img/lLsZsPtSw03bFGii.jpg,"埼玉県越生町
埼玉県ときがわ町　川が… 大雨 https://t.co/NhEwjfE8ng",2022-07-12 23:03:16,2022-07-12T13:17:03Z,33
