RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1572169933894844416,1,0,0,http://pbs.twimg.com/media/FdF4NwmaAAQp61W.jpg,"ＮＨＫニュース７　
#台風14号
🌀列島縦断 台風被害は🌀
大雨の地域 少しの雨にも注意

🟡鹿児島大学 地頭薗隆先生
・これだけの雨
山地の中の地下水は非常に高い状態が続いている
・次の雨のときには
できるだけ早めの避難 対応が必要

9/20(火) 午後7:00-午後7:30
NHKプラス
https://t.co/K0DkTmOhB6 https://t.co/URm5gjsPlA",2022-09-20 19:24:56,2022-09-20T10:24:56Z,32
1572169933894844416,1,0,0,http://pbs.twimg.com/media/FdF4N5vaMAATtnn.jpg,"ＮＨＫニュース７　
#台風14号
🌀列島縦断 台風被害は🌀
大雨の地域 少しの雨にも注意

🟡鹿児島大学 地頭薗隆先生
・これだけの雨
山地の中の地下水は非常に高い状態が続いている
・次の雨のときには
できるだけ早めの避難 対応が必要

9/20(火) 午後7:00-午後7:30
NHKプラス
https://t.co/K0DkTmOhB6 https://t.co/URm5gjsPlA",2022-09-20 19:24:56,2022-09-20T10:24:56Z,32
1572169933894844416,1,0,0,http://pbs.twimg.com/media/FdF4OC4aAAI3Cek.jpg,"ＮＨＫニュース７　
#台風14号
🌀列島縦断 台風被害は🌀
大雨の地域 少しの雨にも注意

🟡鹿児島大学 地頭薗隆先生
・これだけの雨
山地の中の地下水は非常に高い状態が続いている
・次の雨のときには
できるだけ早めの避難 対応が必要

9/20(火) 午後7:00-午後7:30
NHKプラス
https://t.co/K0DkTmOhB6 https://t.co/URm5gjsPlA",2022-09-20 19:24:56,2022-09-20T10:24:56Z,32
1572169933894844416,1,0,0,http://pbs.twimg.com/media/FdF4OMFaUAIoUXQ.jpg,"ＮＨＫニュース７　
#台風14号
🌀列島縦断 台風被害は🌀
大雨の地域 少しの雨にも注意

🟡鹿児島大学 地頭薗隆先生
・これだけの雨
山地の中の地下水は非常に高い状態が続いている
・次の雨のときには
できるだけ早めの避難 対応が必要

9/20(火) 午後7:00-午後7:30
NHKプラス
https://t.co/K0DkTmOhB6 https://t.co/URm5gjsPlA",2022-09-20 19:24:56,2022-09-20T10:24:56Z,32
1571311624954458112,1,0,117,http://pbs.twimg.com/media/Fc5rl4maEAIBJIM.jpg,"もにゅそでちゃん達のファーストLIVEツアー初日😆😆😆
大雨じゃなくて良かったぁ〜👍
静岡〜START❤️❤️❤️❤️

#もにゅそで全国ライブツアー 
#韻踏アイドル
#用宗 https://t.co/YbVyLFpi1O",2022-09-20 19:21:31,2022-09-18T01:34:19Z,32
1572168979460005896,1,0,0,http://pbs.twimg.com/media/FdF3Wn_aIAIJypR.jpg,"【災害への備えは万全ですか❓】

自然災害⚡️が頻発しています。
そして、年々被害が大きくなっています。

#日本エコライフ では、⚡️災害・⚠停電時にも大活躍の🔋#蓄電池 を取り扱っております。

災害・停電時には電気が使える安心を❗️

#宮城県 #仙台市 #0円太陽光 #台風
#災害対策 #大雨 https://t.co/aurv0adQJw",2022-09-20 19:21:08,2022-09-20T10:21:08Z,32
1572168655752015872,1,3,0,http://pbs.twimg.com/media/FdF3DjSaEAIVOfz.jpg,遅くなったけど、一昨日は大雨の中で豊洲でえびポンライブ😊。うつすような大雨で雷まで鳴って、先行で行った特典会中も降り止まなかった雨が奇跡のように止んで、2部のライブが実施😅。本当に信じられない😅。蒼大くんもお年頃だね〜😊。顔に・・・😊。ピンクのハーパンが似合ってた😊。#長野蒼大 https://t.co/hNtgLOFEK0,2022-09-20 19:19:51,2022-09-20T10:19:51Z,32
1572168655752015872,1,3,0,http://pbs.twimg.com/media/FdF3DiZaMAAPtsS.jpg,遅くなったけど、一昨日は大雨の中で豊洲でえびポンライブ😊。うつすような大雨で雷まで鳴って、先行で行った特典会中も降り止まなかった雨が奇跡のように止んで、2部のライブが実施😅。本当に信じられない😅。蒼大くんもお年頃だね〜😊。顔に・・・😊。ピンクのハーパンが似合ってた😊。#長野蒼大 https://t.co/hNtgLOFEK0,2022-09-20 19:19:51,2022-09-20T10:19:51Z,32
1571379142008123393,1,0,43,http://pbs.twimg.com/media/Fc6o-22aUAI3HQu.jpg,"東京都葛飾区
大雨の中だけど来ちゃったあ😆☂
初の三浦家〜🍜💕
いや、ちょっと待て、これはメチャ旨すぎやん🍜Σ(ﾟ∀ﾟﾉ)ﾉｷｬｰ💕笑
個人的には最強レベル😍💯
遠征して良かったわあ😊♫ https://t.co/kHLX3pmwzq",2022-09-20 19:11:56,2022-09-18T06:02:36Z,32
1571379142008123393,1,0,43,http://pbs.twimg.com/media/Fc6o_e4aUAAhQ0v.jpg,"東京都葛飾区
大雨の中だけど来ちゃったあ😆☂
初の三浦家〜🍜💕
いや、ちょっと待て、これはメチャ旨すぎやん🍜Σ(ﾟ∀ﾟﾉ)ﾉｷｬｰ💕笑
個人的には最強レベル😍💯
遠征して良かったわあ😊♫ https://t.co/kHLX3pmwzq",2022-09-20 19:11:56,2022-09-18T06:02:36Z,32
