RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1549243444685864960,1,0,0,http://pbs.twimg.com/media/FYAEs8-akAMMhN_.png,"ありゃりゃ、大変だわ。京都府。記録的大雨情報、出たわ。かなり、すごい大雨に。
#NHKニュース #NHK #京都府 https://t.co/ufCgSDVx0H",2022-07-19 13:03:15,2022-07-19T04:03:15Z,75
1549238070830329856,1,0,2,http://pbs.twimg.com/ext_tw_video_thumb/1549238005692768256/pu/img/LG0W7pxpqQWjRicu.jpg,鴨川ので水位も上がってきました。#京都　#大雨　#鴨川 https://t.co/afruWkzoeL,2022-07-19 13:03:05,2022-07-19T03:41:54Z,75
1549243383641939968,1,0,0,http://pbs.twimg.com/media/FYAEmHTacAY2Zkk.jpg,"#愛知県 #名古屋市 #大雨警報 ＃洪水警報 
【警報状況】13時現在
大雨警報：名古屋市、春日井市、尾張旭市、一宮市、津島市、江南市、稲沢市、岩倉市、愛西市、清須市、弥富市、あま市、大治町、蟹江町
洪水警報：名古屋市
１９日夕方まで低い土地の浸水や河川の増水に警戒してください。 https://t.co/Qid5h6Ia1X",2022-07-19 13:03:00,2022-07-19T04:03:00Z,75
1549243274585522176,1,0,0,http://pbs.twimg.com/media/FYAEi6fUIAEMiAo.jpg,京都市は記録的短時間大雨情報でました https://t.co/caKoHwTimG,2022-07-19 13:02:34,2022-07-19T04:02:34Z,75
1549243194487222272,1,0,0,http://pbs.twimg.com/media/FYAET68UIAEfn2k.jpg,"10時過ぎからの近畿地方の大雨は、最初は淀川チャネルのような帯状の降水域だったのだけど、上空の西よりの風が思いの外強く、雨雲は停滞せずに次第に東に移っていったのが不幸中の幸い。
もし雨雲が線状降水帯のように停滞し続けていたら、京都の浸水害はさらに深刻化していただろうな…。 https://t.co/PKugX5HOAX",2022-07-19 13:02:15,2022-07-19T04:02:15Z,75
1549243194487222272,1,0,0,http://pbs.twimg.com/media/FYAEVcRVUAELPdb.jpg,"10時過ぎからの近畿地方の大雨は、最初は淀川チャネルのような帯状の降水域だったのだけど、上空の西よりの風が思いの外強く、雨雲は停滞せずに次第に東に移っていったのが不幸中の幸い。
もし雨雲が線状降水帯のように停滞し続けていたら、京都の浸水害はさらに深刻化していただろうな…。 https://t.co/PKugX5HOAX",2022-07-19 13:02:15,2022-07-19T04:02:15Z,75
1549243194487222272,1,0,0,http://pbs.twimg.com/media/FYAEXC5VsAErgWn.jpg,"10時過ぎからの近畿地方の大雨は、最初は淀川チャネルのような帯状の降水域だったのだけど、上空の西よりの風が思いの外強く、雨雲は停滞せずに次第に東に移っていったのが不幸中の幸い。
もし雨雲が線状降水帯のように停滞し続けていたら、京都の浸水害はさらに深刻化していただろうな…。 https://t.co/PKugX5HOAX",2022-07-19 13:02:15,2022-07-19T04:02:15Z,75
1549243194487222272,1,0,0,http://pbs.twimg.com/media/FYAEZcEUsAAM9P9.jpg,"10時過ぎからの近畿地方の大雨は、最初は淀川チャネルのような帯状の降水域だったのだけど、上空の西よりの風が思いの外強く、雨雲は停滞せずに次第に東に移っていったのが不幸中の幸い。
もし雨雲が線状降水帯のように停滞し続けていたら、京都の浸水害はさらに深刻化していただろうな…。 https://t.co/PKugX5HOAX",2022-07-19 13:02:15,2022-07-19T04:02:15Z,75
1549243101352726528,1,0,0,http://pbs.twimg.com/media/FYAEYTnagAEN861.jpg,"【滋賀県】
・膳所

行くぜ滋賀！三井寺！って思ったら
まさかの大雨で琵琶湖周り運休ラッシュ…😫

膳所駅で足止めくらって悔しいです🥲
おおつ光ルくんアンパン食べて気を持ち直します。
一応滋賀まで来たぞ！

こんなクソ雨女なのに現地イベントでは毎回晴れるの、推しさん本当凄い🌈

#りょう散歩 https://t.co/h6BqkD3kN8",2022-07-19 13:01:53,2022-07-19T04:01:53Z,75
1549243101352726528,1,0,0,http://pbs.twimg.com/media/FYAEYTiaAAAILhq.jpg,"【滋賀県】
・膳所

行くぜ滋賀！三井寺！って思ったら
まさかの大雨で琵琶湖周り運休ラッシュ…😫

膳所駅で足止めくらって悔しいです🥲
おおつ光ルくんアンパン食べて気を持ち直します。
一応滋賀まで来たぞ！

こんなクソ雨女なのに現地イベントでは毎回晴れるの、推しさん本当凄い🌈

#りょう散歩 https://t.co/h6BqkD3kN8",2022-07-19 13:01:53,2022-07-19T04:01:53Z,75
1549243101352726528,1,0,0,http://pbs.twimg.com/media/FYAEYTgaQAAW64q.jpg,"【滋賀県】
・膳所

行くぜ滋賀！三井寺！って思ったら
まさかの大雨で琵琶湖周り運休ラッシュ…😫

膳所駅で足止めくらって悔しいです🥲
おおつ光ルくんアンパン食べて気を持ち直します。
一応滋賀まで来たぞ！

こんなクソ雨女なのに現地イベントでは毎回晴れるの、推しさん本当凄い🌈

#りょう散歩 https://t.co/h6BqkD3kN8",2022-07-19 13:01:53,2022-07-19T04:01:53Z,75
1549232966152232961,1,0,4,http://pbs.twimg.com/media/FX_7JNsVEAEhHPz.jpg,"今日の教室は近江八幡なのだけど
摂津本山で線路への立ち入りで遅れ、京都に着くと琵琶湖線は大雨のため運転取り止め。
教室は残念ながら中止😓

京都駅では緊急速報で全員のケータイが大合唱😓 https://t.co/hP2QaX2mGA",2022-07-19 13:01:18,2022-07-19T03:21:37Z,75
1549242932875579393,1,0,0,http://pbs.twimg.com/media/FYAEPB2UIAAF0gP.jpg,"滋賀県大雨やばいんよなぁ…って話した友達の反応
『プーさんみたい。』 https://t.co/ry1Nct3Nvv",2022-07-19 13:01:13,2022-07-19T04:01:13Z,75
1549242932875579393,1,0,0,http://pbs.twimg.com/media/FYAEPBzUEAAeENG.jpg,"滋賀県大雨やばいんよなぁ…って話した友達の反応
『プーさんみたい。』 https://t.co/ry1Nct3Nvv",2022-07-19 13:01:13,2022-07-19T04:01:13Z,75
1549242923254161409,1,9,0,http://pbs.twimg.com/media/FYAEF7BaUAArF6o.jpg,"大雨警報が出ました
ほどほどで勘弁してほしいです。

午後からも頑張って。ご安全に。
#企業公式が毎朝地元の天気を言い合う 
#企業公式相互フォロー 
#企業公式夏のフォロー祭 
#燕市  #イマソラ https://t.co/ZlcAhskArT",2022-07-19 13:01:11,2022-07-19T04:01:11Z,75
1549236035045199872,1,0,3,http://pbs.twimg.com/media/FX_99oKaQAIgCUc.jpg,"東海道本線(琵琶湖線)山科～米原間は大雨で11時35分頃から不通

なのに、滋賀県最弱の湖西線が定刻で「サンダーバード」すら動いている。

……琵琶湖県民的には謎な光景です https://t.co/WbqVlpGzoQ",2022-07-19 13:01:04,2022-07-19T03:33:48Z,75
1549242881319530497,1,0,0,http://pbs.twimg.com/media/FYAELufaIAEjJDu.jpg,"京都鎮守府大雨でございます……
あんまり良くない雨だね https://t.co/WSN5myQFuQ",2022-07-19 13:01:01,2022-07-19T04:01:01Z,75
1549242876860985344,1,0,0,http://pbs.twimg.com/media/FYAELunaUAAy5Lz.jpg,"京都市内はすごい大雨☔️
車でしたが怖いくらい

被害が最小限であります様🙏

歩道も水溜まり状態
ビーチサンダルにすればよかった💦 https://t.co/FGdTvNmCFr",2022-07-19 13:01:00,2022-07-19T04:01:00Z,75
