RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1580023980844810241,1,0,0,http://pbs.twimg.com/media/Fe1fb1aaAAEjZFn.jpg,南の海上で「熱帯低気圧」発生へ　沖縄で大雨や大荒れのおそれも　動向注意(https://t.co/n1lC8hfmzQ) https://t.co/0gdzkVPyaF https://t.co/YtYVHjWQOW,2022-10-12 11:34:07,2022-10-12T02:34:07Z,55
1580022946302566401,1,4,0,http://pbs.twimg.com/media/FevnJE_aMAMM-2H.jpg,"【日下部署から】
甲州市、山梨市、東山梨消防本部、塩山建設業協会等と共に、広域防災総合訓練を実施しました▶訓練では大規模災害発生に備え、大雨により甲州市内で土砂崩れが発生したとの想定の下、被災状況の確認や倒壊家屋及び横転した観光バスなどからの救出救助訓練を行いました◀ https://t.co/dVJ6sv9kgl",2022-10-12 11:30:00,2022-10-12T02:30:00Z,55
1580022946302566401,1,4,0,http://pbs.twimg.com/media/FevnKRJaMAsBkfI.jpg,"【日下部署から】
甲州市、山梨市、東山梨消防本部、塩山建設業協会等と共に、広域防災総合訓練を実施しました▶訓練では大規模災害発生に備え、大雨により甲州市内で土砂崩れが発生したとの想定の下、被災状況の確認や倒壊家屋及び横転した観光バスなどからの救出救助訓練を行いました◀ https://t.co/dVJ6sv9kgl",2022-10-12 11:30:00,2022-10-12T02:30:00Z,55
1580022793885782018,2,1,1,http://pbs.twimg.com/media/Fe1eU5HUYAEEU2b.jpg,"愛犬の散歩がてら、旧東北本線跡の橋脚台を見に。
対岸の橋脚台も、先日の大雨の影響で、よく分かるようになってた。
#旧東北本線跡 https://t.co/LcpjXiWraW",2022-10-12 11:29:24,2022-10-12T02:29:24Z,16
1580022793885782018,2,1,1,http://pbs.twimg.com/media/Fe1eWXoVUAAmCrz.jpg,"愛犬の散歩がてら、旧東北本線跡の橋脚台を見に。
対岸の橋脚台も、先日の大雨の影響で、よく分かるようになってた。
#旧東北本線跡 https://t.co/LcpjXiWraW",2022-10-12 11:29:24,2022-10-12T02:29:24Z,16
1580022586347397120,58,72,67,http://pbs.twimg.com/media/Fe1c0rAVUAAPy8i.jpg,"【動向注意】南の海上で「熱帯低気圧」発生へ 沖縄で大雨や大荒れのおそれも
https://t.co/vNvNxUzUZR

今後、南の海上で熱帯低気圧が発生する予想です。この熱帯低気圧は16⽇頃に沖縄の南まで北上し、沖縄では大雨や大荒れの天気となるおそれも。 https://t.co/WWaEScEyzF",2022-10-12 11:28:34,2022-10-12T02:28:34Z,1
1580019743146541056,1,0,0,http://pbs.twimg.com/media/Fe1blNqakAAUB7W.jpg,南の海上で「熱帯低気圧」発生へ　沖縄で大雨や大荒れのおそれも　動向注意(https://t.co/0jsCIMegIH) https://t.co/cfnIHr6h1l https://t.co/wXEvdSkdm9,2022-10-12 11:17:16,2022-10-12T02:17:16Z,55
1580017428225925120,1,4,0,http://pbs.twimg.com/media/Fe1ZecHaEAA_Ji4.jpg,"今週末は優香さん率いる「くれろ杯」との交流戦です🎉

大雨＆極寒雪＆夕暮れ猛暑の東京（アクティブスキルなし）、砂嵐強＆
猛暑＆超強風のGRV（無制限）の鬼コース。それでも学園は受けて立ちます😎

賭けるは番長のプライド。そしてコットンさんの命ともいえる「綿毛」。
学園やってやんよー！🔥 https://t.co/6T8KdWSPaK https://t.co/q21OltQiol",2022-10-12 11:08:04,2022-10-12T02:08:04Z,55
1580010844745859073,1,0,0,http://pbs.twimg.com/media/Fe1TfZbXwAI52yc.png,【関東甲信】１０月１３日～１０月１９日迄、前線や湿った空気の影響で雲が広がりやすく、雨の降る日がある模様。なお、１３日にかけては、前線の活動の程度等によっては、伊豆諸島では大雨となる恐れが。気象庁発表 https://t.co/uQeMkymaJZ,2022-10-12 10:41:55,2022-10-12T01:41:55Z,55
1580009908585598977,1,0,0,http://pbs.twimg.com/media/FbiVS1dVUAAa16E.jpg,"山 形大学は地域の方々と一体で地域の減災に取り組んでいます。にもかかわらず自然はわれわれの予想を超えてわれわれを苦しめる。

東北大学や千葉大学が「減災対策は大学の仕事ではなく国や自治体の仕事」と突っぱねる気持ちも分かります。

#台風 #大雨 #被害 https://t.co/JwTh8P2MbT",2022-10-12 10:38:12,2022-10-12T01:38:12Z,55
1580005532693598209,12,40,12,http://pbs.twimg.com/media/Fe1M4e_agAAGfIJ.jpg,"【東日本台風から3年】
3年前の12日に伊豆半島に上陸した台風19号は、箱根で24時間雨量が942.5 ミリを観測するなど、日本の広い範囲で豪雨をもたらし、各地で河川が決壊するなどして氾濫が発生。
あわせて13都県に大雨特別警報が発表され、死者100人を超す大きな被害をもたらした。
＃台風19号 https://t.co/HQuoA8PpBF",2022-10-12 10:20:48,2022-10-12T01:20:48Z,6
1580004653168701441,3,4,2,http://pbs.twimg.com/media/Fe1N052UYAAHfrv.jpg,"勝山市野向町薬師神谷で、地元の薬師神谷区が管理する50万本のコスモスが見ごろを迎えています。8月の大雨で被害を受けた場所もありますが、災害にめげずに、山と川に囲まれた風景の中で咲き誇っています。
　https://t.co/DW1DAU2LgQ https://t.co/D4bU8L39w5",2022-10-12 10:17:19,2022-10-12T01:17:19Z,13
1579988690645880832,1,15,0,http://pbs.twimg.com/media/Fe0_AKzaEAEntMs.jpg,"10月12日

令和元年の今日、

台風19号が伊豆半島に上陸しました。

神奈川県箱根町で1,000mm超を観測したほか、関東甲信地方と静岡県の17地点で500mmを超える記録的な大雨を記録

この大雨により、これまでに85人が死亡、3人が行方不明となり、476人が負傷しました。

過去に学び未来につなげる防災を https://t.co/mO2UrebKff",2022-10-12 09:13:53,2022-10-12T00:13:53Z,55
