RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544461946392432640,1,1,0,http://pbs.twimg.com/media/FW8H8yPVQAAbaBK.png,"◆指宿枕崎線
［遅延］大雨のため、鹿児島中央～山川駅間の一部列車が遅れています
《2022.07.06 08:23》 https://t.co/uZZ6zyaMhX",2022-07-06 08:23:17,2022-07-05T23:23:17Z,61
1544461946392432640,1,1,0,http://pbs.twimg.com/media/FW8H9BoUIAE0Mq4.jpg,"◆指宿枕崎線
［遅延］大雨のため、鹿児島中央～山川駅間の一部列車が遅れています
《2022.07.06 08:23》 https://t.co/uZZ6zyaMhX",2022-07-06 08:23:17,2022-07-05T23:23:17Z,61
1544461879803666438,1,0,0,http://pbs.twimg.com/media/FW8H5C3VsAAqZ0n.jpg,"おはようございます。
#朝ラン　行ってきました。
昨日は　#線状降水帯　が発生して大雨でしたが、幸い私の周りは被害がなかったです。
雨で地盤が緩んでいるので、
土砂崩れが起きそうな所は回避して走りました。
#四万十川 https://t.co/d6p3XJuWCA",2022-07-06 08:23:01,2022-07-05T23:23:01Z,61
1544461870672662528,2,3,1,http://pbs.twimg.com/ext_tw_video_thumb/1544461793208123392/pu/img/Hb0paq0CHY6ICSNs.jpg,"⠀ /／　　　　　　　　　
台風４号　福岡県大牟田市で家屋の浸水被害が発生
   \＼
もっと見る 👇👇
📰https://t.co/QQU0JUwvtB

５日、九州北部に上陸した #台風４号 の影響で、福岡県内では #大牟田市 を中心に大雨が降り、住宅６棟が浸水被害に見舞われました。 https://t.co/4VH8MQk1Z5",2022-07-06 08:22:59,2022-07-05T23:22:59Z,14
1544113138399711232,1,0,21,http://pbs.twimg.com/media/FW3KtcXVUAAGdYQ.jpg,"【参院選徳島高知】
おはようございます！
昨日は国民民主党榛葉幹事長との街頭演説会のあとは高知県内各地で街頭演説を行いました。
台風の影響で大雨が続いています。皆さま、くれぐれお気をつけください。 https://t.co/BwUa2qk4dZ",2022-07-06 08:21:23,2022-07-05T00:17:15Z,61
1544113138399711232,1,0,21,http://pbs.twimg.com/media/FW3KtcZUUAEm6wH.jpg,"【参院選徳島高知】
おはようございます！
昨日は国民民主党榛葉幹事長との街頭演説会のあとは高知県内各地で街頭演説を行いました。
台風の影響で大雨が続いています。皆さま、くれぐれお気をつけください。 https://t.co/BwUa2qk4dZ",2022-07-06 08:21:23,2022-07-05T00:17:15Z,61
1544113138399711232,1,0,21,http://pbs.twimg.com/media/FW3KtceUUAAHfz7.jpg,"【参院選徳島高知】
おはようございます！
昨日は国民民主党榛葉幹事長との街頭演説会のあとは高知県内各地で街頭演説を行いました。
台風の影響で大雨が続いています。皆さま、くれぐれお気をつけください。 https://t.co/BwUa2qk4dZ",2022-07-06 08:21:23,2022-07-05T00:17:15Z,61
1544461452802932736,1,0,0,http://pbs.twimg.com/media/FW8Hf0NakAA6zMO.jpg,"おはようございます☀本日の京都市は最高気温32℃最低気温24℃。台風による大雨は降るのでしょうか。

写真は今朝見つけた「虫の抜け殻」

えっ！？ってなって二度見して、恥ずかしげもなく撮影して来ました笑

#京都市 #天気 #暑い #虫 #抜け殻 https://t.co/dPeMMyMJiN",2022-07-06 08:21:19,2022-07-05T23:21:19Z,61
1544461160757350400,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1544461092541579264/pu/img/gH0ewq6RHDjx_hHe.jpg,"通勤通学時間の大雨
一瞬で道路が川になってました😰
皆さんお気をつけて
#鹿児島市 #鶴丸城址 #御楼門 #大雨洪水警報 https://t.co/GWOxtj2pSp",2022-07-06 08:20:10,2022-07-05T23:20:10Z,61
1544461095141646336,3,9,2,http://pbs.twimg.com/ext_tw_video_thumb/1544461058252816384/pu/img/vNFvHIlRlHDfVHaY.jpg,"週の真ん中水曜日

台風や大雨予報に負けるな♡
雹被害を乗り越えた
ブルーベリー🫐が
旬のこの時期、食べてくだ埼玉❤️

#埼玉県　#美里町　#植栽面積日本一

7月16.17日には
ブルーベリーフェア開催♡
生ブルーベリーや加工品も全国発送
できるよー！
▶︎ https://t.co/cCxO1KWlza
来てくだ埼玉❤️ https://t.co/EKbgQbm6p4",2022-07-06 08:19:54,2022-07-05T23:19:54Z,9
