RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547483381759451137,1,0,0,http://pbs.twimg.com/media/FXnD7wjWQAEIigy.png,"大雨と突風及び降ひょうに関する京都府気象情報 第3号
2022年07月14日16時27分 京都地方気象台発表

(見出し)
京都府では、16日にかけて、土砂災害や低い土地の浸水、河川の増水に十分注意してく
ださい。また、15日午後と16日午後を中心に、竜巻などの激しい突風や降ひ… https://t.co/EEQsqbWCrJ",2022-07-14 16:29:23,2022-07-14T07:29:23Z,32
1547483381759451137,1,0,0,http://pbs.twimg.com/media/FXnD73lWAAgmjLW.png,"大雨と突風及び降ひょうに関する京都府気象情報 第3号
2022年07月14日16時27分 京都地方気象台発表

(見出し)
京都府では、16日にかけて、土砂災害や低い土地の浸水、河川の増水に十分注意してく
ださい。また、15日午後と16日午後を中心に、竜巻などの激しい突風や降ひ… https://t.co/EEQsqbWCrJ",2022-07-14 16:29:23,2022-07-14T07:29:23Z,32
1547483073688014848,1,0,0,http://pbs.twimg.com/media/FXnDp0yaIAADsG7.jpg,[07/14 16:17]熱中症に警戒　いっぽう１５日明け方から大雨のおそれ　土砂災害に 警戒　鹿児島県  --&gt; #カゴ速24 #鹿児島県 #鹿児島県速報 --&gt; https://t.co/yDxiTFdoei https://t.co/JVNiuHTm4y,2022-07-14 16:28:10,2022-07-14T07:28:10Z,32
1547482182662619136,2,3,1,http://pbs.twimg.com/media/FXm_Vt1aIAAx5x7.jpg,"【宮城の天気】１５日（金）
今夜は小雨や霧雨が降り出し、あすはほぼ一日雨となります。朝晩など時々ザーザーと強く降りそうです。昨日ほどではないですが、明後日にかけて大雨になる所もあります。土砂災害などご注意下さい。
最高気温は今日と同じ位で２３℃前後、人によってはヒンヤリしそうです。 https://t.co/pqp8ZH75lO",2022-07-14 16:24:37,2022-07-14T07:24:37Z,7
1547481985224183808,1,0,0,http://pbs.twimg.com/media/FXnCqe8aIAAxZVZ.jpg,"大雨☔
夕方からは、西新宿ナルゲキでのお笑いライブに来ました😊 https://t.co/mDUN6dT5w2",2022-07-14 16:23:50,2022-07-14T07:23:50Z,32
1547394912869822464,1,0,3,http://pbs.twimg.com/media/FXlzdphaIAAca7W.jpg,"千葉市では突然の大雨。
応援をしていた吹奏楽部も急いで楽器を運びだしていました。

試合は雨天のため、しばらく中断に。

#高校野球 #熱いぜ今年も2022 https://t.co/RpPhLWwEYA",2022-07-14 16:23:11,2022-07-14T01:37:51Z,32
1547394912869822464,1,0,3,http://pbs.twimg.com/media/FXlzdp8agAE6VfH.jpg,"千葉市では突然の大雨。
応援をしていた吹奏楽部も急いで楽器を運びだしていました。

試合は雨天のため、しばらく中断に。

#高校野球 #熱いぜ今年も2022 https://t.co/RpPhLWwEYA",2022-07-14 16:23:11,2022-07-14T01:37:51Z,32
1547480834953084929,1,2,0,http://pbs.twimg.com/media/FXnBjSpakAE3G0k.jpg,令和4年7月14日、＃延岡河川国道事務所 の災害協定業者と共に、大雨に伴う浸水被害への対応に備え、排水ポンプ車及び照明車の操作訓練を実施。夏空広がる炎天のもと、迅速かつ適切な操作を確認し、地域の安心・安全の確保に向け技術の習得に努めました。＃防災 ＃いのちとくらしをまもる防災減災 #601 https://t.co/cs2EL9VnjX,2022-07-14 16:19:16,2022-07-14T07:19:16Z,32
1547480358089674752,2,2,2,http://pbs.twimg.com/media/FXnBItdUcAAHxYI.png,"大雨と雷及びひょうに関する福島県気象情報　第2号 2022年07月14日16時10分　福島地方気象台
福島県では、１５日から１６日にかけて、中通りと浜通りを中心に大雨となる所がある見込みです。大雨による土砂災害、低い土地の浸水、河川の増水や氾濫に警戒してください。#rfc天気 https://t.co/0WhZSisQ1s",2022-07-14 16:17:22,2022-07-14T07:17:22Z,7
1547480157262192641,1,1,0,http://pbs.twimg.com/media/FXnA_5UVUAU_7xf.jpg,ワンストップゴルフ大和高田校の渡部です😊本日は大雨が予想されてましたが蓋を開けてみると小雨がたまにパラつく程度😊しかし最近は不安定な空模様ですので警戒は怠らない方が良さそうですね🌂急な大雨注意です🏌️‍♂️⛳️＃osga https://t.co/cX3yfRMJx0,2022-07-14 16:16:34,2022-07-14T07:16:34Z,32
1547479576246636544,1,8,0,http://pbs.twimg.com/media/FXnAeI5aUAEyzcP.jpg,"今日は旦那が参戦
今さっき西広島だったらしいが大雨😭
とLINEが💦
雨止んで試合ありますように❣️

娘　and  まる https://t.co/qVP96BcJgI",2022-07-14 16:14:16,2022-07-14T07:14:16Z,32
1547478778607435776,1,0,0,http://pbs.twimg.com/media/FXm_uwtakAEt_ti.jpg,"【東京晴海校】
G1・2は急な大雨により中止となりました。突然のご連絡になり申し訳ございません。
その後のクラスも中止の可能性がございますが、まだ決定しておりませんので連絡をお待ち下さい。 https://t.co/5NZ1WBgrcU",2022-07-14 16:11:06,2022-07-14T07:11:06Z,32
1547477848835133440,1,4,0,http://pbs.twimg.com/media/FXm-5iQaMAEW3_C.jpg,"…濡れとる。
いや、仕方ない。この大雨で濡れずに運ぶなんて不可能なんよ…😭😭
佐川さんありがとうございます😭

今日はユンギさんのネックレスです🥹🥹
しばし正座してこの段ボール眺めております🧎‍♀️

いつ開けようか…
今ちょうど子どもたちいないんだよなー🥹 https://t.co/H6XlMzi3Fc",2022-07-14 16:07:24,2022-07-14T07:07:24Z,32
1547179987848945664,1,0,0,http://pbs.twimg.com/media/FXiv_tPVUAAGSn8.jpg,"夜間にも関わらず復旧作業やってました
また明日から雨だから、また大雨降って川が増水したらホームや道床も流されてしまう
#名鉄 #南加木屋 #太田川 https://t.co/2rjvpQqmz5",2022-07-14 16:03:59,2022-07-13T11:23:48Z,32
1547476673917882368,2,6,1,http://pbs.twimg.com/media/FXm9xsPUIAA4IkQ.jpg,＃高校野球千葉大会　ゼットエーボールパークで行われている第３試合、流経大柏対拓大紅陵。４対３で流経大柏リードで６回表に入ったところで大雨に見舞われ中断しています。補助員の選手たちが、雨に濡れながらシートをかけてくれました☔️ https://t.co/318KecSlqE,2022-07-14 16:02:44,2022-07-14T07:02:44Z,7
1547476239384219648,1,7,0,http://pbs.twimg.com/media/FXm9b-DakAUbjrM.jpg,"本日の八丈高校の試合は東京が大雨の為延期になり、
明日15日金曜日の朝9:00から大田スタジアムでの試合となりました！

また明日朝また中継にて応援お願いします！
八丈は雨も風も多いのでむしろ有利ですよね！
#八丈島 https://t.co/VPzKQxQkdi",2022-07-14 16:01:00,2022-07-14T07:01:00Z,32
1547474492913483776,1,0,0,http://pbs.twimg.com/media/FXm72DoVsAAGA4b.jpg,中国地方で激しい雨を観測 今夜にかけて九州北部から東海、北陸で局地的な大雨の恐れ(気象予報士 日直主任 2022年07月14日) - https://t.co/YDEZiO34nT https://t.co/A48XerJ0Ju https://t.co/OiPtoKdWIY,2022-07-14 15:54:04,2022-07-14T06:54:04Z,32
1546823886687604736,1,0,6,http://pbs.twimg.com/media/FXdsIJ8agAAaDTk.jpg,"こんばんは👋

雨は必要ですけど💦

埼玉は只今土砂降りです;(´•௰•`)☂
時々雷も⚡

各地で大雨になってます💦
埼玉は土砂災害警報が出ました💦

気をつけて過ごして下さいね🍀👋 https://t.co/1wrqY326K3",2022-07-14 15:51:13,2022-07-12T11:48:47Z,32
1547473020771454976,1,1,0,http://pbs.twimg.com/media/FXm6gj9UsAAhyeP.jpg,"発売遅延情報
東北地方での大雨によるJR運休・遅延発生の為、
明日7/15(金)の入荷は雑誌、書籍ともにございません。

以降の発売は現在未定です。 https://t.co/cSC5Ex0dOG",2022-07-14 15:48:13,2022-07-14T06:48:13Z,32
