RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1543930710465347584,1,1,0,http://pbs.twimg.com/media/FW0kxzaakAA6nV0.jpg,弱い台風が恵みの雨になった▲畝作りのスコップがよく入る。両側の溝を掘って中央部を盛り上げていく。ミミズがよく現れるが、これは土に養分が多いということか▲写真は丸オクラ。萎れて瀕死だったのを枯草で覆って保護したら徐々に回復していき、台風の大雨の後はすっかり元気になっていた。 https://t.co/80TTQd7VE8,2022-07-04 21:12:20,2022-07-04T12:12:20Z,34
1543930710465347584,1,1,0,http://pbs.twimg.com/media/FW0kyquakAA-_KX.jpg,弱い台風が恵みの雨になった▲畝作りのスコップがよく入る。両側の溝を掘って中央部を盛り上げていく。ミミズがよく現れるが、これは土に養分が多いということか▲写真は丸オクラ。萎れて瀕死だったのを枯草で覆って保護したら徐々に回復していき、台風の大雨の後はすっかり元気になっていた。 https://t.co/80TTQd7VE8,2022-07-04 21:12:20,2022-07-04T12:12:20Z,34
1543816566390722560,1,0,13,http://pbs.twimg.com/media/FWy8-6gUUAAcysZ.jpg,"【#台風 ・ #大雨 に備えましょう！】
台風が本州に接近しています。
#山形県 でも、大雨となる可能性があります。
あらかじめ #避難場所 と持出品を確認し、早め早めの避難を心掛けてください！
#山形県警察 https://t.co/YhOMUtuFBa",2022-07-04 21:06:49,2022-07-04T04:38:46Z,34
1543813736494170115,2,0,49,http://pbs.twimg.com/media/FWy6XcuaMAA1DI1.jpg,岩手県内では局所的に雷も伴う激しい雨になっています。降り続く大雨のため、土砂災害がいつ発生してもおかしくない非常に危険な状況です。岩手県内の一部には土砂災害警戒情報が発表されています。 https://t.co/tOdH68rAEL,2022-07-04 21:00:33,2022-07-04T04:27:32Z,15
1543927375519395840,4,21,3,http://pbs.twimg.com/media/FW0hti5UEAEBv-G.jpg,"【台風4号】
あすの午前中にも九州北部にかなり接近、上陸するおそれがあります。西日本の太平洋側と東海を中心に、広範囲で大雨に警戒が必要です。関東は(水)の朝に雨と風のピークとなりそうです。 https://t.co/rzQBPxcPcL",2022-07-04 20:59:05,2022-07-04T11:59:05Z,9
1543927134057828352,2,4,1,http://pbs.twimg.com/media/FW0hi7-aIAAPSaO.jpg,"【台風4号北上　宮崎県内で大雨　土砂災害に厳重な警戒を】
台風4号の北上で、宮崎県内は朝から大雨となり、日南市では一時避難指示も出されました。宮崎県内は引き続き大気が不安定な状態となっていて、土砂災害や低い土地の浸水に警戒が必…
続きは↓
https://t.co/WeOG6KPKbL https://t.co/mJrSVUGu2e",2022-07-04 20:58:08,2022-07-04T11:58:08Z,15
1543926851898601472,4,8,3,http://pbs.twimg.com/media/FW0hSATaUAAWPlG.jpg,"🌧福岡佐賀 あすの天気

台風4号はあすの昼前後に九州北部に最も近づき上陸のおそれがあります。

勢力は強くなく広範囲で大雨というわけではないですが、大気の状態が不安定になるので局地的な激しい雨や雷雨には注意が必要です。

台風なのでもちろん風にも注意です。

#RKB天気予報 #福岡 #佐賀 https://t.co/xdvv3mVyAW",2022-07-04 20:57:00,2022-07-04T11:57:00Z,9
1543926851898601472,4,8,3,http://pbs.twimg.com/media/FW0hSAPaIAAU4_O.jpg,"🌧福岡佐賀 あすの天気

台風4号はあすの昼前後に九州北部に最も近づき上陸のおそれがあります。

勢力は強くなく広範囲で大雨というわけではないですが、大気の状態が不安定になるので局地的な激しい雨や雷雨には注意が必要です。

台風なのでもちろん風にも注意です。

#RKB天気予報 #福岡 #佐賀 https://t.co/xdvv3mVyAW",2022-07-04 20:57:00,2022-07-04T11:57:00Z,9
1543926329858719744,1,12,0,http://pbs.twimg.com/media/FW0gyxPaMAA_71x.jpg,#上桂川 #鮎  日刊スポーツ鮎釣りライターの堀内圭三さんが京都の上桂川でオトリをホバリングさせたり、スパイラルさせる釣り方で14～18㌢のアユを52匹追わせた。かっ水のタフな条件だったが、３日に大雨が降り水位が上昇。台風通過後の新アカ狙いに期待が膨らむ。当日の詳細は８日付紙面で紹介します https://t.co/DRX7OO6UTm,2022-07-04 20:54:56,2022-07-04T11:54:56Z,34
1543926329858719744,1,12,0,http://pbs.twimg.com/media/FW0gyxSaMAAgCtc.jpg,#上桂川 #鮎  日刊スポーツ鮎釣りライターの堀内圭三さんが京都の上桂川でオトリをホバリングさせたり、スパイラルさせる釣り方で14～18㌢のアユを52匹追わせた。かっ水のタフな条件だったが、３日に大雨が降り水位が上昇。台風通過後の新アカ狙いに期待が膨らむ。当日の詳細は８日付紙面で紹介します https://t.co/DRX7OO6UTm,2022-07-04 20:54:56,2022-07-04T11:54:56Z,34
1543925569720811520,1,0,0,http://pbs.twimg.com/media/FW0gHpzUsAAvP8v.jpg,台風4号　あすにも九州上陸か　動き遅く大雨長引く恐れ　土砂災害に厳重警戒を(テレビ朝日系（ANN）) https://t.co/qilTGQ7b6G https://t.co/LZlcqmZQMT,2022-07-04 20:51:55,2022-07-04T11:51:55Z,34
