RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1543924024958337025,1,10,0,http://pbs.twimg.com/media/FW0etvhVUAAYWty.jpg,"鈴鹿8耐公開テスト‼️

搬入完了しました〜！台風接近で大雨みたいですが、いいテストになりますように🫠NCXXRacing&amp;RIDERSCLUB
応援よろしくお願いします🙇‍♂️

 #鈴鹿8耐  #NCXX   #RIDERSCLUB
 #鈴鹿サーキット https://t.co/rhagCXlYWl",2022-07-04 20:45:46,2022-07-04T11:45:46Z,46
1543923361515941888,1,0,0,http://pbs.twimg.com/media/FW0eGONVsAARBj9.jpg,"台風4号による近畿地方の大雨、高波、強風情報　　2022   7/4
台風4号は7/5の夜遅くから未明にかけて近畿地方に接近、上陸する恐れがあります。南部を中心に大雨となり、4日18時〜6日18時までに多いところで500㍉を超える恐れがあります。土砂災害や河川の増水に警戒を。
強風、高波の予測は以下の通り https://t.co/01iKTBCMrt",2022-07-04 20:43:08,2022-07-04T11:43:08Z,46
1543923361515941888,1,0,0,http://pbs.twimg.com/media/FW0eG2nUYAA-Ob3.jpg,"台風4号による近畿地方の大雨、高波、強風情報　　2022   7/4
台風4号は7/5の夜遅くから未明にかけて近畿地方に接近、上陸する恐れがあります。南部を中心に大雨となり、4日18時〜6日18時までに多いところで500㍉を超える恐れがあります。土砂災害や河川の増水に警戒を。
強風、高波の予測は以下の通り https://t.co/01iKTBCMrt",2022-07-04 20:43:08,2022-07-04T11:43:08Z,46
1543923153386479617,1,0,0,http://pbs.twimg.com/media/FW0d7HaacAE2Zy8.jpg,台風4号、空と海55便が欠航　沖縄北部で大雨　あす九州上陸の恐れ - 沖縄タイムス＋プラス　ニュース https://t.co/xBzxmkdS70 https://t.co/X42UD0xYEu,2022-07-04 20:42:19,2022-07-04T11:42:19Z,46
1543922967763390464,1,0,0,http://pbs.twimg.com/media/FW0dwQLaQAA8cOP.jpg,"綾町は大雨・土砂災害警報でてるけど
口の中は楽園そのもの🥹✨
今朝ピンポーンで起こされた宅急便は実家からいきなり送られてきた北国の食材たち❤️
控えめに行ってサイコーすぎる😂✨
故郷が遠いほど価値はぶちあがる😋‼︎ https://t.co/bwr7A3j3IJ",2022-07-04 20:41:34,2022-07-04T11:41:34Z,46
1543922967763390464,1,0,0,http://pbs.twimg.com/media/FW0dwQLaAAAGiiF.jpg,"綾町は大雨・土砂災害警報でてるけど
口の中は楽園そのもの🥹✨
今朝ピンポーンで起こされた宅急便は実家からいきなり送られてきた北国の食材たち❤️
控えめに行ってサイコーすぎる😂✨
故郷が遠いほど価値はぶちあがる😋‼︎ https://t.co/bwr7A3j3IJ",2022-07-04 20:41:34,2022-07-04T11:41:34Z,46
1543922950994280449,1,0,0,http://pbs.twimg.com/media/FW0dvXzUcAAk06a.png,"東九州自動車道 門川ICと日向ICの間で通行止め （NHK）

東九州自動車道は、大雨のため、門川インターチェンジと日向インターチェンジの間で上下線が通行止めとなっています。
https://t.co/qCONqjBvQK
#地域のニュース
#ローカルニュース https://t.co/fbYs9KnpSl",2022-07-04 20:41:30,2022-07-04T11:41:30Z,46
1543922923483803648,1,2,0,http://pbs.twimg.com/ext_tw_video_thumb/1543922878227181568/pu/img/5TN3J0ha9I_QmkSl.jpg,"バイトから帰れなくなったいとこを迎えに。(父に運転してもらった笑)
#大雨  #台風  延岡もやばめ。 https://t.co/5sONglTuWN",2022-07-04 20:41:24,2022-07-04T11:41:24Z,46
1543896164076224512,1,0,2,http://pbs.twimg.com/media/FW0FYE3aIAEF241.jpg,"空梅雨のあとの雨台風...🌀🌀
水不足なのでありがたくもありつつ、急な大雨は怖くもありますね。何事もありませんように！
 #味工房じねん  #安田町  #安田川 https://t.co/NkYy8JJa4N",2022-07-04 20:40:20,2022-07-04T09:55:04Z,46
1543922413754150913,1,12,0,http://pbs.twimg.com/media/FW0dMGbVUAEpMYT.jpg,"皆様お疲れさまでした！
日没後、浪岡方面に大きな入道雲。これは雨が降っているのかな？
八戸のほうは大雨で避難指示も出されたようですね。今後の気象情報に十分注意を。東北の梅雨明けはまだでしょうね。
では～ツカレナオ―――ス！🇵🇼🇯🇵🇺🇦🍻 https://t.co/NEH2GXJdMc",2022-07-04 20:39:22,2022-07-04T11:39:22Z,46
1543922008223670272,2,4,1,http://pbs.twimg.com/media/FW0c4HMUUAEeJkh.jpg,"ラボのからの眺め。

今日の夕方の様子。

夕陽がとても綺麗。

明日、台風が上陸して、大雨なんて信じられない！

#福岡工業大学　#夕焼け　#夕陽 https://t.co/D2GY5rXzeW",2022-07-04 20:37:46,2022-07-04T11:37:46Z,20
1543921723640147970,1,0,0,http://pbs.twimg.com/media/FW0cns9aAAAMMIV.jpg,【近畿の天気】台風４号水曜早朝に近畿最接近　南部中心に滝のような雨で大雨のおそれ(MBSニュース) https://t.co/9HIcsdEUvf https://t.co/QcMLOqM5VW,2022-07-04 20:36:38,2022-07-04T11:36:38Z,46
1543921522922102784,2,4,2,http://pbs.twimg.com/media/FW0cEfAaQAAs_Ei.jpg,"大雨と雷及び突風に関する上川・留萌地方気象情報第3号（7月4日20時21分・旭川地方気象台発表）
4日夜遅くまで大気の状態が非常に不安定のため、竜巻などの激しい突風・落雷・ひょう、急な強い雨に注意してください。大雨注意報は解除されました。
https://t.co/TV1dBPEHgO https://t.co/5T9ldeFSSF",2022-07-04 20:35:50,2022-07-04T11:35:50Z,20
