RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556923488706826240,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1556923434809974785/pu/img/5B5KqSMBPDI4OXqI.jpg,"今日,大雨災害で村上村関川村で片付けのボランティアを募りました。尚,今回はコロナ禍の中で,県内限定で募集との事 https://t.co/Juuvg4xGVu",2022-08-09 18:44:59,2022-08-09T08:41:00Z,52
1556778352199241728,1,0,2,http://pbs.twimg.com/media/FZrJqCZagAEguSK.jpg,公明、早期復旧へ総力／大雨・浸水の被害を調査／青森、福井県 #公明新聞電子版 2022年08月09日付  https://t.co/3dgj0btNnO https://t.co/3TBO5zrTyp,2022-08-09 18:44:29,2022-08-08T23:04:17Z,52
1556930608861184001,1,0,8,http://pbs.twimg.com/media/FZtUIUWaQAAOXWF.jpg,東京のテレビでも 鯵ヶ沢とか弘前の岩木川の大雨やってる このマックスバリューは101号線のバイパスの所かな 中村川の氾濫で クルマも水没してるんだけど 心配だー https://t.co/FivPRaFLIf,2022-08-09 18:44:27,2022-08-09T09:09:18Z,52
1556885277641408512,1,0,5,http://pbs.twimg.com/ext_tw_video_thumb/1556885242962911233/pu/img/D2KMjP4mKOICAtit.jpg,"わさおで有名になった #鯵ヶ沢
青森県鰺ヶ沢町の中村川舞戸橋付近
氾濫危険水位を超えてて

安否確認した友人から氾濫の覚悟はできてると連絡きたけど
まだ大雨続くようなので無事を祈るだけ😥 https://t.co/AuPU4A6QlK",2022-08-09 18:44:23,2022-08-09T06:09:10Z,52
1556939369310666754,1,0,0,http://pbs.twimg.com/media/FZtcGyZUIAIlCKS.png,大雨被害に伴う南越前町へのボランティアバス運行について https://t.co/MUMPjmaeAt https://t.co/9IpH4qo1As,2022-08-09 18:44:06,2022-08-09T09:44:06Z,52
1556836395934629889,1,0,21,http://pbs.twimg.com/ext_tw_video_thumb/1556836312535076864/pu/img/-GRJHqAA4Q1AwTQ1.jpg,"青森県弘前市大雨情報④
五代です。りんご畑にも雨水が…😭 https://t.co/CKAvVYSBRK",2022-08-09 18:43:57,2022-08-09T02:54:56Z,52
1556816666192859138,1,0,22,http://pbs.twimg.com/ext_tw_video_thumb/1556816529601093632/pu/img/_cGabwi7D1vipHFE.jpg,"青森県弘前市大雨情報
弥生〜百沢の環状線のりんご園地です。小川が川になってます☔️ https://t.co/uNFC4FM9yJ",2022-08-09 18:43:54,2022-08-09T01:36:32Z,52
1556934590907879424,1,0,1,http://pbs.twimg.com/media/FZtXv3ZUIAENZNy.jpg,"今日の仕事おわり。
北海道と東北は大雨に警戒が必要です。 https://t.co/EaBb4jwIRa",2022-08-09 18:43:12,2022-08-09T09:25:07Z,52
1556934590907879424,1,0,1,http://pbs.twimg.com/media/FZtXv3UUUAUf9uH.jpg,"今日の仕事おわり。
北海道と東北は大雨に警戒が必要です。 https://t.co/EaBb4jwIRa",2022-08-09 18:43:12,2022-08-09T09:25:07Z,52
1556934590907879424,1,0,1,http://pbs.twimg.com/media/FZtXv3UVEAAWve-.jpg,"今日の仕事おわり。
北海道と東北は大雨に警戒が必要です。 https://t.co/EaBb4jwIRa",2022-08-09 18:43:12,2022-08-09T09:25:07Z,52
