RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1566718072475783168,1,1,0,http://pbs.twimg.com/media/Fb4ZvrFaIAEfN4E.jpg,昨年の災害で土石流が発生した上松町宮戸地区において、これまでに土石流センサーを設置し、状況監視を行うことで大雨時には事前に避難できるよう体制を整えるとともにハード対策を進めていました。8月末には応急対策の全てが完成しました。（一部は7月末に既に完成済） https://t.co/kIKU8ZHrvQ,2022-09-05 18:21:11,2022-09-05T09:21:11Z,25
1566718072475783168,1,1,0,http://pbs.twimg.com/media/Fb4Zvq7aMAAruzU.jpg,昨年の災害で土石流が発生した上松町宮戸地区において、これまでに土石流センサーを設置し、状況監視を行うことで大雨時には事前に避難できるよう体制を整えるとともにハード対策を進めていました。8月末には応急対策の全てが完成しました。（一部は7月末に既に完成済） https://t.co/kIKU8ZHrvQ,2022-09-05 18:21:11,2022-09-05T09:21:11Z,25
1566718050530783232,1,3,0,http://pbs.twimg.com/ext_tw_video_thumb/1566717970000543745/pu/img/H6iU2qxAPrk_tIiM.jpg,"こんばんは✨✨
今日も1日お疲れ様でした🍻
ゆっくりお身体休めて下さいね🍀
素敵な夜をお過ごし下さい🍻

石川県白山市到着٩(๑´3｀๑)۶✨
気温31℃☁
気温も下がらず熱帯夜💦
熱中症に注意して下さいね🍀

大型の台風11号🌀
九州や四国・東海地方でも大雨
深夜から早朝に最接近😱
安全な行動を🙇 https://t.co/S3cjBBAbAe",2022-09-05 18:21:06,2022-09-05T09:21:06Z,25
1566715789436387328,1,0,0,http://pbs.twimg.com/media/Fb4XtFEaIAE_3pd.jpg,"明日の福岡県の天気予報。
大雨・嵐のち晴れ

今回は来るのかな？
こちらに移住してきて10年。だいたい回避されてる。

#福岡 #博多
#福岡移住 #福岡紹介
#台風11号 https://t.co/detRDpzVoZ",2022-09-05 18:12:07,2022-09-05T09:12:07Z,25
1566714497389449216,1,2,0,http://pbs.twimg.com/media/Fb4Wf95UUAAqX5X.jpg,"竜飛まで行こうとした矢先、通行止めのお知らせがっ

先日の大雨で津軽半島は甚大な被害に。早期復旧お祈りしますm(_ _)m

そこで半周は叶わず戻ることに。

#津軽半周1日突貫旅
#弘前
#温泉

新岡温泉♨️
300円

ダークグリーンのモール泉、マニア垂涎の湯です♨️

と、ここで終わると思うなよ笑 https://t.co/ukLvmdwLkk",2022-09-05 18:06:58,2022-09-05T09:06:58Z,25
1566714497389449216,1,2,0,http://pbs.twimg.com/media/Fb4Wg0BVQAAVAAp.jpg,"竜飛まで行こうとした矢先、通行止めのお知らせがっ

先日の大雨で津軽半島は甚大な被害に。早期復旧お祈りしますm(_ _)m

そこで半周は叶わず戻ることに。

#津軽半周1日突貫旅
#弘前
#温泉

新岡温泉♨️
300円

ダークグリーンのモール泉、マニア垂涎の湯です♨️

と、ここで終わると思うなよ笑 https://t.co/ukLvmdwLkk",2022-09-05 18:06:58,2022-09-05T09:06:58Z,25
1566714497389449216,1,2,0,http://pbs.twimg.com/media/Fb4WhgvVsAAK-wh.jpg,"竜飛まで行こうとした矢先、通行止めのお知らせがっ

先日の大雨で津軽半島は甚大な被害に。早期復旧お祈りしますm(_ _)m

そこで半周は叶わず戻ることに。

#津軽半周1日突貫旅
#弘前
#温泉

新岡温泉♨️
300円

ダークグリーンのモール泉、マニア垂涎の湯です♨️

と、ここで終わると思うなよ笑 https://t.co/ukLvmdwLkk",2022-09-05 18:06:58,2022-09-05T09:06:58Z,25
1566714360684093440,4,17,3,http://pbs.twimg.com/media/Fb3vjwbUUAAZixv.png,"【台風11号に伴う陸上自衛隊宮古島駐屯地の活動(第5報)】
令和4年9月5日、＃台風11号 による大雨警報解除に伴い、＃宮古島市 の災害警戒本部が解散したため、調整要員は撤収し宮古島駐屯地へ帰隊しました。
今後も宮古島駐屯地は｢一丸｣となって、地域住民の安心･安全のために任務に邁進して参ります https://t.co/2uiYrrklxv",2022-09-05 18:06:26,2022-09-05T09:06:26Z,3
1566714360684093440,4,17,3,http://pbs.twimg.com/media/Fb3vlOIUsAEI6XN.png,"【台風11号に伴う陸上自衛隊宮古島駐屯地の活動(第5報)】
令和4年9月5日、＃台風11号 による大雨警報解除に伴い、＃宮古島市 の災害警戒本部が解散したため、調整要員は撤収し宮古島駐屯地へ帰隊しました。
今後も宮古島駐屯地は｢一丸｣となって、地域住民の安心･安全のために任務に邁進して参ります https://t.co/2uiYrrklxv",2022-09-05 18:06:26,2022-09-05T09:06:26Z,3
1566713795543957505,6,3,5,http://pbs.twimg.com/media/Fb4V4wWacAAQblV.png,"東近江、日野に大雨注意報 甲賀に大雨注意報発令中 滋賀県全域に強風雷注意報発令中（9月5日17時2分） #滋賀県内の警報注意報

https://t.co/hw0tfwQcd0 https://t.co/et3gLNd2Z7",2022-09-05 18:04:11,2022-09-05T09:04:11Z,1
