RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552253876891709441,1,0,262,http://pbs.twimg.com/media/FYq2qvCaMAAM62o.jpg,昨日は地元で先日の記録的大雨被害を受けた農地を視察。せっかく育った稲や大豆が大きな被害を受けていました。農水省、宮城県、農業共済、農協関係者と現地で協議しました。しっかり対策して参ります。 https://t.co/89ToV7RwOk,2022-07-29 11:42:42,2022-07-27T11:25:38Z,18
1552253876891709441,1,0,262,http://pbs.twimg.com/media/FYq2rHKagAA5ZGO.jpg,昨日は地元で先日の記録的大雨被害を受けた農地を視察。せっかく育った稲や大豆が大きな被害を受けていました。農水省、宮城県、農業共済、農協関係者と現地で協議しました。しっかり対策して参ります。 https://t.co/89ToV7RwOk,2022-07-29 11:42:42,2022-07-27T11:25:38Z,18
1552596426525270017,1,0,19,http://pbs.twimg.com/media/FYvuOLaVUAEP-n1.jpg,"今日は夏の海と言いましたが、空も夏でした☺️
先ほど、岩美駅前を通ったところ、あまりにも立派な積乱雲が😳
どうやらこの雲、100km離れた京都と兵庫の県境付近で大雨を降らせているようです😓 https://t.co/rAusWE3Way",2022-07-29 11:35:34,2022-07-28T10:06:48Z,18
1552840703679803392,2,3,1,http://pbs.twimg.com/media/FYzMYtdagAEhGzB.jpg,"この前大雨雷雨⛈️ ☔すごかった！！
停電したら大変！！そんな時活躍するのがランタンたち！
USBポートがついてるからスマホも充電できるお📱🔋🔌
備えておこう✨

 #リギルド  #名古屋  #大須 https://t.co/5xeq1LYLCq",2022-07-29 11:17:28,2022-07-29T02:17:28Z,8
1552840703679803392,2,3,1,http://pbs.twimg.com/media/FYzMYtjaAAAVgrk.jpg,"この前大雨雷雨⛈️ ☔すごかった！！
停電したら大変！！そんな時活躍するのがランタンたち！
USBポートがついてるからスマホも充電できるお📱🔋🔌
備えておこう✨

 #リギルド  #名古屋  #大須 https://t.co/5xeq1LYLCq",2022-07-29 11:17:28,2022-07-29T02:17:28Z,8
1552840184760528896,1,0,0,http://pbs.twimg.com/media/FYzL6p8acAARqWF.jpg,"日大三島の甲子園をかけた決勝は、ほんとにこれを思い出すなぁ…
この日、すごい大雨で、グラウンドが田んぼのようになってた中での決勝戦…
現地まで行って、こんなやばい試合は後にも先にもないわって思った覚えが。
そして時を経て藤枝明誠を破って決勝進出、是非とも勝って甲子園へ！ https://t.co/wJfOs6zZlY",2022-07-29 11:15:25,2022-07-29T02:15:25Z,18
1552808269785116672,1,0,13,http://pbs.twimg.com/ext_tw_video_thumb/1552808140369829888/pu/img/aNCoBrlSYu_ou2V4.jpg,"おはようございます🌤

今日も全国的な猛暑と
雷雨の大雨など

どうぞお気をつけて
佳き1日を
お過ごしください🌿☺️

今日も涼しさを
お届けしますね

【奥日光　湯滝】 https://t.co/fX6BKPjhvT",2022-07-29 11:13:51,2022-07-29T00:08:35Z,18
1552837399184838657,2,5,1,http://pbs.twimg.com/media/FYzJWwcaUAAf9M2.jpg,"2022.7.29(土)
昨日埼玉県では、大雨。
そのあおりで、ゴミもたっぷり。
雲のない炎天下の下、きょうもやりとげました ごみあげおじさん。 https://t.co/ClnO1cVjrf",2022-07-29 11:04:20,2022-07-29T02:04:20Z,8
1552837399184838657,2,5,1,http://pbs.twimg.com/media/FYzJXhjakAA4wfm.jpg,"2022.7.29(土)
昨日埼玉県では、大雨。
そのあおりで、ゴミもたっぷり。
雲のない炎天下の下、きょうもやりとげました ごみあげおじさん。 https://t.co/ClnO1cVjrf",2022-07-29 11:04:20,2022-07-29T02:04:20Z,8
1552837399184838657,2,5,1,http://pbs.twimg.com/media/FYzJYkZaMAAfNZm.jpg,"2022.7.29(土)
昨日埼玉県では、大雨。
そのあおりで、ゴミもたっぷり。
雲のない炎天下の下、きょうもやりとげました ごみあげおじさん。 https://t.co/ClnO1cVjrf",2022-07-29 11:04:20,2022-07-29T02:04:20Z,8
1552837056627613696,157,235,180,http://pbs.twimg.com/media/FYzI-x_aMAAkP2l.jpg,"【台風情報】
7月29日(金)9時現在、台風5号（ソングダー）は日本の南を足早に北西進しています。
移動速度はかなり速く、今夜には九州の南から奄美付近に最接近する予報。

湿った空気が送り込まれる西日本などでも31日(日)にかけ大雨となる可能性があり、警戒が必要です。
https://t.co/PoOrlPRy2s https://t.co/EiW07KrEpu",2022-07-29 11:02:59,2022-07-29T02:02:59Z,1
1552583975469985793,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1552583918033190912/pu/img/ACVrzfxXrVmBWwT8.jpg,"大雨てす☂️☂️☂️

少しは涼しくなるかな？
＃キャッツプラネット　#高崎　#占い
#猫カフェ　＃大雨 https://t.co/djOT9x6rtx",2022-07-29 11:02:21,2022-07-28T09:17:20Z,18
1552755093266579456,5,0,93,http://pbs.twimg.com/media/FYx-hRSUsAUzfI3.jpg,"🌟｡.:*✨
おはよう御座います🛤

天気不安定で日中から雷💦
大雨💧夜の停電でした💦♻️

渋川市の
水沢うどんが有名ですが💖

食べに行って来たいです😊🌻

今日も宜しくお願いします🛤🌻 https://t.co/SWtNvuMQ5s",2022-07-29 10:52:47,2022-07-28T20:37:17Z,3
1552755093266579456,5,0,93,http://pbs.twimg.com/media/FYx-hRFUcAABzGH.jpg,"🌟｡.:*✨
おはよう御座います🛤

天気不安定で日中から雷💦
大雨💧夜の停電でした💦♻️

渋川市の
水沢うどんが有名ですが💖

食べに行って来たいです😊🌻

今日も宜しくお願いします🛤🌻 https://t.co/SWtNvuMQ5s",2022-07-29 10:52:47,2022-07-28T20:37:17Z,3
1552834435414126592,1,1,0,http://pbs.twimg.com/media/FYzGrwTaIAEp1n6.jpg,"昨晩の大雨の影響でしょうか？
八王子にはタキがたくさん〜 https://t.co/GdO8VBM84e",2022-07-29 10:52:34,2022-07-29T01:52:34Z,18
1552834435414126592,1,1,0,http://pbs.twimg.com/media/FYzGrwOakAMBkco.jpg,"昨晩の大雨の影響でしょうか？
八王子にはタキがたくさん〜 https://t.co/GdO8VBM84e",2022-07-29 10:52:34,2022-07-29T01:52:34Z,18
1552834435414126592,1,1,0,http://pbs.twimg.com/media/FYzGrwOaAAAIv83.jpg,"昨晩の大雨の影響でしょうか？
八王子にはタキがたくさん〜 https://t.co/GdO8VBM84e",2022-07-29 10:52:34,2022-07-29T01:52:34Z,18
