RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544450688532430848,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1544450621230571520/pu/img/QGYdUDGZDTWa6R5Z.jpg,"鹿児島市に大雨洪水警報が，日置市、霧島市、鹿屋市、垂水市、曽於市に大雨警報が発表されています。土砂災害や河川の増水などに警戒して下さい。
（映像　午前7時ごろ　日置市） https://t.co/KJ8QC5b58T",2022-07-06 07:38:33,2022-07-05T22:38:33Z,41
1544450683323424768,1,0,0,http://pbs.twimg.com/media/FW78ALMaMAApyZ8.jpg,"2022.07.06　神奈川西部　25℃　曇
おはようございます
大雨予想も大したことなく、無事に朝を迎えました
とても涼しい朝です☺️
今年5月に購入した姫睡蓮　今朝開花しました😍
純白がまぶしいです
明日は七夕　台風一過で、彦星と織姫　出会えそうですね😊
今日も良い一日をお過ごしください🥰 https://t.co/expfahv2nI",2022-07-06 07:38:32,2022-07-05T22:38:32Z,41
1544450683323424768,1,0,0,http://pbs.twimg.com/media/FW78Ck0aIAAmS2n.jpg,"2022.07.06　神奈川西部　25℃　曇
おはようございます
大雨予想も大したことなく、無事に朝を迎えました
とても涼しい朝です☺️
今年5月に購入した姫睡蓮　今朝開花しました😍
純白がまぶしいです
明日は七夕　台風一過で、彦星と織姫　出会えそうですね😊
今日も良い一日をお過ごしください🥰 https://t.co/expfahv2nI",2022-07-06 07:38:32,2022-07-05T22:38:32Z,41
1544450521423319040,1,0,0,http://pbs.twimg.com/media/FW79kICaUAAdeYW.jpg,"大雨の被害はどうですか?
大丈夫でしょうか？
雨の被害はやんだ後もあるそうですからしばらくは気を抜けませんね
大事にならないように祈るばかりです

さてレインボーシロップなる物を発見👀❗
かき氷🍧だけでなくアレンジも豊富らしいですね
#レインボーシロップ
#かき氷 https://t.co/jABihKmIto",2022-07-06 07:37:53,2022-07-05T22:37:53Z,41
1019860400525852672,1,0,21741,http://pbs.twimg.com/media/DidFnWvVMAE6ZjH.jpg,"大雨で被害された広島の現場に行って来ました…
newsで見たのより実際はもっと残酷でした…
こんなに時間がたったのにまだまだ作業が進んでなかったです。より沢山の人の力が必要そう… https://t.co/NJ2EYRQGAb",2022-07-06 07:37:18,2018-07-19T08:24:02Z,41
1019860400525852672,1,0,21741,http://pbs.twimg.com/media/DidFnWvV4AId6XC.jpg,"大雨で被害された広島の現場に行って来ました…
newsで見たのより実際はもっと残酷でした…
こんなに時間がたったのにまだまだ作業が進んでなかったです。より沢山の人の力が必要そう… https://t.co/NJ2EYRQGAb",2022-07-06 07:37:18,2018-07-19T08:24:02Z,41
1019860400525852672,1,0,21741,http://pbs.twimg.com/media/DidFnWuUYAAB5Ue.jpg,"大雨で被害された広島の現場に行って来ました…
newsで見たのより実際はもっと残酷でした…
こんなに時間がたったのにまだまだ作業が進んでなかったです。より沢山の人の力が必要そう… https://t.co/NJ2EYRQGAb",2022-07-06 07:37:18,2018-07-19T08:24:02Z,41
1019860400525852672,1,0,21741,http://pbs.twimg.com/media/DidFnWvUYAAb5j_.jpg,"大雨で被害された広島の現場に行って来ました…
newsで見たのより実際はもっと残酷でした…
こんなに時間がたったのにまだまだ作業が進んでなかったです。より沢山の人の力が必要そう… https://t.co/NJ2EYRQGAb",2022-07-06 07:37:18,2018-07-19T08:24:02Z,41
1544450321748860929,1,1,0,http://pbs.twimg.com/media/FW79YeWVsAANBqF.jpg,"おはようございます
台風四号の影響は
大丈夫だったでしょうか🌧️　大雨が降った影響でしょうか気温が下がったようです。今日は竜王戦本線、大橋貴洸六段と伊藤匠五段の
対局を観ようと思う。
木曜日　曇
水分補給を忘れずに
お過ごし下さいね🌿😊🌿 https://t.co/EVt0IxqytN",2022-07-06 07:37:05,2022-07-05T22:37:05Z,41
1544450262542061568,1,5,0,http://pbs.twimg.com/media/FW79NAsUIAUZ4O7.jpg,"おはようございます☀️
今朝は晴れ✨

大雨や浸水などお気を付けてください✨
水は必ず低い所へ流れます、避難する場合は今の場所よりも高い場所へ💕
直接高い場所へ移動出来ない時は、安全に横移動してから高い地域へ移動してください🎶水害経験者です🥰

岩見沢公園のバラ🌸

#花が好き https://t.co/iSsngSb4A1",2022-07-06 07:36:51,2022-07-05T22:36:51Z,41
