RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555151532211011584,1,0,0,http://pbs.twimg.com/media/FZUCE1eaMAABAIK.jpg,[PressYamashin]🆕「置賜大雨、飯豊の被害鮮明に」(山形新聞｜山形県 YouTube)　https://t.co/wRY6deljX8 https://t.co/WgaFO7UHvp,2022-08-04 20:19:53,2022-08-04T11:19:53Z,51
1555151521356324864,1,0,0,http://pbs.twimg.com/media/FZUCD_kakAEiBaj.jpg,[PressYamashin]🆕「置賜大雨、川西で住民をボート救助」(山形新聞｜山形県 YouTube)　https://t.co/sVHNYH2Ggr https://t.co/OWqHU8DqCD,2022-08-04 20:19:50,2022-08-04T11:19:50Z,51
1555151507422683136,1,0,0,http://pbs.twimg.com/media/FZUCDW6agAA06FL.jpg,[PressYamashin]🆕「置賜で記録的大雨、各地に甚大な影響」(山形新聞｜山形県 YouTube)　https://t.co/oyNpQarsuA https://t.co/9LIB8v6WMA,2022-08-04 20:19:47,2022-08-04T11:19:47Z,51
1555151406662684672,1,1,0,http://pbs.twimg.com/media/FZUBzmyUsAc0n-x.jpg,"大雨の被害をテレビで見ると胸が痛みますね。
新潟で買ってきた村上茶がとても美味しいし、パッケージもかわいい✨
村上産100%だそうです。
リピートします！

#雪国紅茶 #富士美園 #村上市 https://t.co/4MKSQiwe40",2022-08-04 20:19:23,2022-08-04T11:19:23Z,51
1555147728325611520,1,0,1,http://pbs.twimg.com/media/FZT-nHBakAAcpVJ.jpg,"宝達志水町 【防災・防犯情報】 
町内に発令されていた大雨警報は解除され、大雨注意報に切り替わりましたが、今後の気象情報に注意し、引き続き警戒をお願いいたしますだっぴ☔️ https://t.co/dRuZ03MLsp",2022-08-04 20:19:05,2022-08-04T11:04:46Z,51
1555151275527774208,1,1,0,http://pbs.twimg.com/media/FZUB1nrUIAA1Eog.jpg,"この暑い中、頑張った人もまだまだ頑張ってる人もお疲れ様です🙇‍♂️
越後、越前、北陸は未曾有の大雨になってます。　どうか被害が少ない様に。自然には脅威を感じます… https://t.co/S3EBGBgM3d",2022-08-04 20:18:52,2022-08-04T11:18:52Z,51
1555097828183404544,1,0,8,http://pbs.twimg.com/media/FZTROwFVUAE41CO.jpg,"今日は気温は幾分下がったが天気は雨
山形の地方の方々
大雨で大変だと思います。安全安心して暮らせますように🙏🙏🙏

今日もお疲れ様でした🙇‍♀️ https://t.co/Tvm3YW3R8H",2022-08-04 20:18:47,2022-08-04T07:46:29Z,51
1555097828183404544,1,0,8,http://pbs.twimg.com/media/FZTRO9lUsAA68qB.jpg,"今日は気温は幾分下がったが天気は雨
山形の地方の方々
大雨で大変だと思います。安全安心して暮らせますように🙏🙏🙏

今日もお疲れ様でした🙇‍♀️ https://t.co/Tvm3YW3R8H",2022-08-04 20:18:47,2022-08-04T07:46:29Z,51
1555019289589006336,1,0,122,http://pbs.twimg.com/ext_tw_video_thumb/1555019173004161024/pu/img/CfBQ9joBUfmuo6_g.jpg,"たまたま撮ってたら目の前に雷落ちた、街は大雨で冠水。土砂降りやばい。
千葉県です。 https://t.co/rYd7BJTdrt",2022-08-04 20:18:37,2022-08-04T02:34:24Z,51
1554774011883954178,1,0,9,http://pbs.twimg.com/media/FZOquEKaMAA0crp.jpg,"山形県米沢市などに大雨特別警報。
再び線状降水帯を検出

キキクル(浸水害)
https://t.co/8drto6uAu7 https://t.co/UHZx2aQ9eS",2022-08-04 20:18:19,2022-08-03T10:19:45Z,51
1554774011883954178,1,0,9,http://pbs.twimg.com/media/FZOquQ1aQAA9RcO.jpg,"山形県米沢市などに大雨特別警報。
再び線状降水帯を検出

キキクル(浸水害)
https://t.co/8drto6uAu7 https://t.co/UHZx2aQ9eS",2022-08-04 20:18:19,2022-08-03T10:19:45Z,51
1554989893272580097,1,0,418,http://pbs.twimg.com/media/FZRvDxEUEAEPpNf.jpg,"＜速報＞喜多方市でＪＲ磐越西線の鉄橋が崩落
　３日から続く大雨の影響で、喜多方市の濁川に架かるＪＲ磐越西線の鉄橋が崩落した。 #喜多方市 #大雨 #豪雨 #被害 #鉄橋 #磐越西線 https://t.co/dY3eSZQXy7",2022-08-04 20:18:03,2022-08-04T00:37:35Z,51
1554874862774407168,1,0,448,http://pbs.twimg.com/media/FZQGTbxakAABd72.jpg,"【速報】特別警報［大雨］ 新潟県
気象庁が最大級の警戒呼びかけ
周囲を確認し直ちに安全確保を（NHKニュース） https://t.co/NSem5mSxiB",2022-08-04 20:17:53,2022-08-03T17:00:30Z,51
1555150966306983936,1,1,0,http://pbs.twimg.com/media/FZUBjWmUsAIwqzw.jpg,８月３日からの大雨による農作物等の被害に関する農林水産関係相談窓口が設置になりました。水稲や大豆等に大きな影響がありそうです。ため池の決壊もあります。所属会派でも緊急招集あり、対策本部を設置。当局からも情報提供を受けました。被害の全容が判明するのはこれからです。 https://t.co/Y1WJnKfFep,2022-08-04 20:17:38,2022-08-04T11:17:38Z,51
1555150966306983936,1,1,0,http://pbs.twimg.com/media/FZUBjWpVEAEkl2M.jpg,８月３日からの大雨による農作物等の被害に関する農林水産関係相談窓口が設置になりました。水稲や大豆等に大きな影響がありそうです。ため池の決壊もあります。所属会派でも緊急招集あり、対策本部を設置。当局からも情報提供を受けました。被害の全容が判明するのはこれからです。 https://t.co/Y1WJnKfFep,2022-08-04 20:17:38,2022-08-04T11:17:38Z,51
1555150966306983936,1,1,0,http://pbs.twimg.com/media/FZUBjWgVEAAHzEP.jpg,８月３日からの大雨による農作物等の被害に関する農林水産関係相談窓口が設置になりました。水稲や大豆等に大きな影響がありそうです。ため池の決壊もあります。所属会派でも緊急招集あり、対策本部を設置。当局からも情報提供を受けました。被害の全容が判明するのはこれからです。 https://t.co/Y1WJnKfFep,2022-08-04 20:17:38,2022-08-04T11:17:38Z,51
1555150966306983936,1,1,0,http://pbs.twimg.com/media/FZUBjWiUcAAFBx8.jpg,８月３日からの大雨による農作物等の被害に関する農林水産関係相談窓口が設置になりました。水稲や大豆等に大きな影響がありそうです。ため池の決壊もあります。所属会派でも緊急招集あり、対策本部を設置。当局からも情報提供を受けました。被害の全容が判明するのはこれからです。 https://t.co/Y1WJnKfFep,2022-08-04 20:17:38,2022-08-04T11:17:38Z,51
1555150907154657280,1,0,0,http://pbs.twimg.com/media/FZUBgTpUUAABLZb.jpg,"2022.8.3〜の大雨災害
                支援物資に関するお願い

〇期間 : 2022.8.4 〜8.6  9:00〜17:00
〇集めているもの : タオル・雑巾
〇場所 : 千葉県市川市大和田5-9-1
                                     鳴海タイヤ商会

ご協力よろしくお願いします🙇🏻‍♀️

#大雨災害 #支援物資 #ボランティア https://t.co/bUohXmttBL",2022-08-04 20:17:24,2022-08-04T11:17:24Z,51
1555150762787086337,3,2,2,http://pbs.twimg.com/media/FZUBXyzagAIhxyH.jpg,"2022年08月04日(木)
20時07分 気象庁発表

#千葉県 南部の
#木更津市 #君津市 #富津市 にも
大雨警報(浸水害)が発令されました。

【千葉県では、4日夜遅くまで
　低い土地の浸水に警戒してください。】

とのことです。

千葉県の警報・注意報
最新情報はこちら(気象庁)
https://t.co/i1z2URO9Rm https://t.co/0T1ld1Db6W https://t.co/V8lawtIxQ0",2022-08-04 20:16:49,2022-08-04T11:16:49Z,12
1555150762787086337,3,2,2,http://pbs.twimg.com/media/FZUBYERaIAAKGxT.jpg,"2022年08月04日(木)
20時07分 気象庁発表

#千葉県 南部の
#木更津市 #君津市 #富津市 にも
大雨警報(浸水害)が発令されました。

【千葉県では、4日夜遅くまで
　低い土地の浸水に警戒してください。】

とのことです。

千葉県の警報・注意報
最新情報はこちら(気象庁)
https://t.co/i1z2URO9Rm https://t.co/0T1ld1Db6W https://t.co/V8lawtIxQ0",2022-08-04 20:16:49,2022-08-04T11:16:49Z,12
1555108207080931328,1,0,8,http://pbs.twimg.com/media/FZTaqwMaQAAjQ_j.jpg,"#TLを花でいっぱいにしよう
気を取り直して…😔
調べてみたらエクメアという植物らしい🤔

東北北陸で豪雨
大雨の被害が…見ているととても辛い😔
これ以上被害が出ませんように🙏 https://t.co/E3BZHVF9yD",2022-08-04 20:16:22,2022-08-04T08:27:43Z,51
1555108207080931328,1,0,8,http://pbs.twimg.com/media/FZTaqwNakAAFEcZ.jpg,"#TLを花でいっぱいにしよう
気を取り直して…😔
調べてみたらエクメアという植物らしい🤔

東北北陸で豪雨
大雨の被害が…見ているととても辛い😔
これ以上被害が出ませんように🙏 https://t.co/E3BZHVF9yD",2022-08-04 20:16:22,2022-08-04T08:27:43Z,51
1554998308170395648,1,0,23,http://pbs.twimg.com/ext_tw_video_thumb/1554997954733150211/pu/img/NtE9JM8ajoxPJtRA.jpg,"新潟伊勢丹前。
中央区でも道路が一部冠水して、歩行者道路まで水が迫っています。

#大雨特別警報
#新潟市
#新潟
#大雨
#冠水 https://t.co/7PCH0YLQ1g",2022-08-04 20:16:19,2022-08-04T01:11:01Z,51
